s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009786E+001, 1.4308962E-001, 2.9472337E-002, 8.8955764E-005, 5.3874462E-005, 6.7664933E-002, 8.6070625E-002, 3.1295541E-002, 1.9369785E-002, 2.1094178E-002, 1.2853466E-001, 4.1448710E+002, 2.4720745E+002, 7.5950779E+002, 5.5989880E+002, 7.5274186E-001
 2.0004507E+001, 1.5833956E-002, 7.0636240E-002, 1.3233378E-002, 1.5462357E-002, 1.8864681E-001, 2.9937374E-003, 5.5873389E-002, 2.6905412E-002, 6.8122731E-002, 1.9950923E-001, 8.6170972E+002, 7.8428317E+002, 1.0693574E+003, 1.0061510E+003, 1.0000000E+000
 3.0013372E+001, 2.5419916E-005, 7.2952788E-002, 1.4991805E-002, 4.5497039E-002, 1.9823502E-001, 3.4816927E-003, 6.1318880E-002, 2.2462024E-002, 6.1827854E-002, 1.9717423E-001, 7.5513745E+002, 7.5656887E+002, 1.1010864E+003, 1.0210912E+003, 1.0000000E+000
 4.0016509E+001, 2.2975816E-006, 6.8259358E-002, 1.8110400E-002, 5.7617622E-002, 1.9807131E-001, 1.8605630E-003, 5.6334619E-002, 2.5757614E-002, 8.2556725E-002, 1.9688352E-001, 8.1035149E+002, 7.9346784E+002, 1.1227323E+003, 1.0490061E+003, 1.0000000E+000
 5.0004895E+001, 2.6560895E-006, 6.3593132E-002, 2.1431686E-002, 6.6885453E-002, 1.9859028E-001, 1.3565715E-003, 5.3145104E-002, 2.8377172E-002, 8.7085117E-002, 1.9829444E-001, 8.4625569E+002, 8.3528355E+002, 1.1189749E+003, 1.0638166E+003, 1.0000000E+000
 6.0002430E+001, 4.5238572E-006, 6.1880962E-002, 2.3133577E-002, 6.4432574E-002, 2.0027084E-001, 4.3790225E-004, 5.1208565E-002, 2.8620312E-002, 1.0907222E-001, 1.9497080E-001, 8.7939808E+002, 8.7576484E+002, 1.0845326E+003, 1.0526661E+003, 1.0000000E+000
 7.0000124E+001, 9.5486852E-006, 6.1313732E-002, 2.3237991E-002, 6.9156012E-002, 1.9941113E-001, 1.4696163E-003, 5.6471983E-002, 2.4797194E-002, 9.4594602E-002, 1.9419183E-001, 9.0291662E+002, 9.0024900E+002, 1.1638500E+003, 1.1010132E+003, 1.0000000E+000
 8.0007744E+001, 4.1239342E-005, 5.9837910E-002, 2.3057193E-002, 8.6829306E-002, 1.9577991E-001, 1.0853435E-003, 5.6961863E-002, 2.4703795E-002, 9.2377249E-002, 1.9490848E-001, 9.3449548E+002, 9.2940046E+002, 1.1201078E+003, 1.0733558E+003, 1.0000000E+000
 9.0013239E+001, 7.7378815E-005, 5.8718679E-002, 2.5688967E-002, 6.6680775E-002, 2.0156474E-001, 3.5424701E-004, 4.9967407E-002, 2.8231016E-002, 1.2733445E-001, 1.9118077E-001, 9.7216852E+002, 9.6917006E+002, 1.1300921E+003, 1.1108052E+003, 1.0000000E+000
 1.0001464E+002, 5.9614353E-005, 5.9781411E-002, 2.6127673E-002, 5.0198162E-002, 2.0513112E-001, 8.0510785E-004, 4.7727689E-002, 3.0876448E-002, 1.1690389E-001, 1.9469040E-001, 9.8366675E+002, 9.8157472E+002, 1.1744005E+003, 1.1294848E+003, 1.0000000E+000
 1.1001069E+002, 5.0481329E-004, 6.4690942E-002, 2.3000202E-002, 3.3869865E-002, 2.0573537E-001, 5.7222854E-004, 5.2285144E-002, 2.8118374E-002, 1.0309151E-001, 1.9567180E-001, 1.0140902E+003, 1.0075296E+003, 1.1706963E+003, 1.1363832E+003, 1.0000000E+000
 1.2000000E+002, 1.3101517E-004, 6.4698756E-002, 2.3096486E-002, 3.4415931E-002, 2.0603293E-001, 6.3083585E-004, 5.5335084E-002, 2.6400334E-002, 9.1274043E-002, 1.9673137E-001, 1.0184892E+003, 1.0183275E+003, 1.1717949E+003, 1.1373621E+003, 1.0000000E+000
