s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012954E+001, 1.2491888E-001, 3.6382704E-002, 1.2183193E-003, 3.8489630E-004, 8.4751784E-002, 9.9112894E-002, 3.4883927E-002, 1.1228436E-002, 1.9252288E-002, 1.1113353E-001, 4.6048885E+002, 2.8800411E+002, 6.9664682E+002, 5.4735837E+002, 7.1895919E-001
 2.0015488E+001, 1.0313349E-002, 7.5434347E-002, 1.1486535E-002, 1.2526053E-002, 1.9270108E-001, 4.5646325E-003, 5.9463762E-002, 2.2544175E-002, 7.5858533E-002, 1.9296817E-001, 8.4833532E+002, 7.9453700E+002, 1.0524976E+003, 9.6926354E+002, 1.0000000E+000
 3.0005856E+001, 6.9711758E-006, 7.1345869E-002, 1.6527969E-002, 4.4443837E-002, 1.9915429E-001, 4.5484821E-003, 6.6840173E-002, 1.8996171E-002, 4.0602208E-002, 1.9749701E-001, 7.2942376E+002, 7.3166618E+002, 1.0914655E+003, 1.0066153E+003, 1.0000000E+000
 4.0009301E+001, 2.0058441E-005, 6.7046828E-002, 1.8842311E-002, 6.1997935E-002, 1.9726820E-001, 8.4308217E-003, 6.2235613E-002, 1.8995490E-002, 7.0773875E-002, 1.8806312E-001, 7.5779249E+002, 7.5006163E+002, 1.1016674E+003, 1.0239774E+003, 1.0000000E+000
 5.0005691E+001, 2.4758635E-006, 6.4824816E-002, 1.9814595E-002, 7.3890731E-002, 1.9560824E-001, 8.6288864E-003, 6.3174135E-002, 1.8503679E-002, 6.5815434E-002, 1.8852431E-001, 7.9553389E+002, 7.9123177E+002, 1.1392019E+003, 1.0628790E+003, 1.0000000E+000
 6.0011427E+001, 1.4906600E-004, 6.5201190E-002, 2.0559525E-002, 6.0206825E-002, 1.9867453E-001, 7.5401350E-003, 6.0045931E-002, 2.0694727E-002, 7.7738059E-002, 1.8865504E-001, 8.4360475E+002, 8.3531894E+002, 1.1109299E+003, 1.0543335E+003, 1.0000000E+000
 7.0009226E+001, 2.6054660E-007, 6.6011184E-002, 1.9561346E-002, 6.4387243E-002, 1.9730633E-001, 7.0037847E-003, 5.6194705E-002, 2.2145775E-002, 1.0360441E-001, 1.8504148E-001, 8.6059325E+002, 8.5841159E+002, 1.1341869E+003, 1.0665853E+003, 1.0000000E+000
 8.0013440E+001, 9.1850773E-007, 6.2745745E-002, 2.0632550E-002, 8.6054954E-002, 1.9377526E-001, 1.9729947E-003, 5.8538858E-002, 2.4356074E-002, 7.6222162E-002, 1.9646849E-001, 8.8528309E+002, 8.8233146E+002, 1.1405529E+003, 1.0853652E+003, 1.0000000E+000
 9.0006549E+001, 3.9267410E-007, 6.0801764E-002, 2.1748055E-002, 9.3190906E-002, 1.9313289E-001, 2.9659928E-003, 6.0631443E-002, 2.2189148E-002, 7.5441588E-002, 1.9424963E-001, 9.0676179E+002, 9.0522875E+002, 1.1553544E+003, 1.0954585E+003, 1.0000000E+000
 1.0001167E+002, 9.5550923E-006, 5.9607012E-002, 2.3821228E-002, 8.0780891E-002, 1.9697794E-001, 5.9622550E-003, 6.0455140E-002, 2.0308590E-002, 8.5634100E-002, 1.8826197E-001, 9.3462581E+002, 9.3154896E+002, 1.1893495E+003, 1.1141918E+003, 1.0000000E+000
 1.1000364E+002, 2.3748441E-005, 5.9141387E-002, 2.4122178E-002, 8.2013844E-002, 1.9692783E-001, 2.5842143E-003, 5.2170098E-002, 2.5769588E-002, 1.2371206E-001, 1.8754268E-001, 9.3963452E+002, 9.4049003E+002, 1.2095166E+003, 1.1344284E+003, 1.0000000E+000
 1.2000000E+002, 9.0549209E-007, 5.7141911E-002, 2.4676216E-002, 9.6622617E-002, 1.9445347E-001, 2.3245283E-003, 5.1868519E-002, 2.6010495E-002, 1.2524565E-001, 1.8763948E-001, 9.5494384E+002, 9.5490205E+002, 1.1632112E+003, 1.1262619E+003, 1.0000000E+000
