s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005372E+001, 1.2752903E-001, 3.2626100E-002, 3.2694688E-003, 2.8253890E-003, 8.3393098E-002, 8.7447804E-002, 3.6549750E-002, 1.3966922E-002, 2.4165705E-002, 1.2287964E-001, 4.4961568E+002, 2.8079177E+002, 7.3994296E+002, 5.6673593E+002, 7.1536639E-001
 2.0004220E+001, 6.3947697E-003, 7.6388100E-002, 1.1653129E-002, 1.8919748E-002, 1.9536397E-001, 2.7314691E-003, 5.6349210E-002, 2.3500722E-002, 1.0552355E-001, 1.8999096E-001, 7.9892814E+002, 7.5839674E+002, 1.0191156E+003, 9.5563337E+002, 1.0000000E+000
 3.0003543E+001, 1.1522383E-003, 7.7179076E-002, 1.1613642E-002, 3.6170551E-002, 1.9667113E-001, 6.4171791E-003, 6.3639540E-002, 1.9563442E-002, 5.8214601E-002, 1.9319420E-001, 7.7677318E+002, 7.5870458E+002, 1.0485982E+003, 9.8149069E+002, 1.0000000E+000
 4.0005539E+001, 1.2894745E-005, 7.0304348E-002, 1.6674466E-002, 5.3266902E-002, 1.9790485E-001, 1.0890330E-002, 6.5298520E-002, 1.6449281E-002, 5.6842469E-002, 1.8723501E-001, 7.5775707E+002, 7.5013110E+002, 1.0675862E+003, 1.0017977E+003, 1.0000000E+000
 5.0005637E+001, 9.7027819E-007, 6.7666199E-002, 1.8018835E-002, 6.5016926E-002, 1.9655299E-001, 2.2028185E-003, 5.4025883E-002, 2.4384001E-002, 1.2199447E-001, 1.8785164E-001, 7.8250302E+002, 7.7962968E+002, 1.1284850E+003, 1.0539949E+003, 1.0000000E+000
 6.0009461E+001, 7.6724740E-006, 6.6794345E-002, 1.8858997E-002, 6.4060341E-002, 1.9732740E-001, 1.4957147E-003, 4.9969780E-002, 2.6469781E-002, 1.4313689E-001, 1.8580247E-001, 8.0998589E+002, 8.0402715E+002, 1.1175556E+003, 1.0656573E+003, 1.0000000E+000
 7.0013714E+001, 1.7459077E-006, 6.5981754E-002, 1.9867755E-002, 6.0496981E-002, 1.9874465E-001, 3.4175043E-003, 5.5464118E-002, 2.4994658E-002, 9.3539378E-002, 1.9278217E-001, 8.5580486E+002, 8.5025025E+002, 1.1953717E+003, 1.1034785E+003, 1.0000000E+000
 8.0013936E+001, 1.0799771E-007, 6.2654396E-002, 2.1246681E-002, 7.9082760E-002, 1.9606373E-001, 1.4276381E-003, 5.5297047E-002, 2.4160395E-002, 1.1494903E-001, 1.8977833E-001, 8.7988540E+002, 8.7872365E+002, 1.1546213E+003, 1.0971142E+003, 1.0000000E+000
 9.0014840E+001, 3.6988384E-006, 6.2745401E-002, 2.1742190E-002, 7.2107347E-002, 1.9778146E-001, 1.6728667E-003, 5.9789375E-002, 2.2199810E-002, 8.9885968E-002, 1.9310316E-001, 8.9936894E+002, 8.9741036E+002, 1.1693052E+003, 1.1032572E+003, 1.0000000E+000
 1.0000883E+002, 6.7459684E-004, 6.5084119E-002, 2.0466332E-002, 5.9539585E-002, 1.9874823E-001, 1.5918097E-003, 6.4595469E-002, 1.9669675E-002, 6.9953200E-002, 1.9531184E-001, 9.2884032E+002, 9.2753742E+002, 1.1228916E+003, 1.0782441E+003, 1.0000000E+000
 1.1000435E+002, 1.2337583E-004, 6.4088069E-002, 2.1891077E-002, 5.5504725E-002, 2.0104317E-001, 2.0838208E-003, 6.0288545E-002, 2.2461763E-002, 7.9456076E-002, 1.9496817E-001, 9.3539628E+002, 9.3481773E+002, 1.1453207E+003, 1.0939906E+003, 1.0000000E+000
 1.2000000E+002, 1.0079911E-006, 5.9424071E-002, 2.3107112E-002, 9.0803696E-002, 1.9506988E-001, 3.5589067E-003, 5.6073360E-002, 2.3744592E-002, 1.0152641E-001, 1.9020279E-001, 9.4490976E+002, 9.4466493E+002, 1.1812381E+003, 1.1221031E+003, 1.0000000E+000
