s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0025491E+001, 1.2937758E-001, 3.2955689E-002, 2.3984599E-003, 1.0607614E-003, 8.1402539E-002, 8.7357753E-002, 3.3034975E-002, 1.6961880E-002, 2.6046055E-002, 1.2430387E-001, 4.3173286E+002, 2.6084840E+002, 7.1353271E+002, 5.3194502E+002, 7.0442492E-001
 2.0004908E+001, 3.9186132E-003, 7.5697668E-002, 1.3102651E-002, 2.0917104E-002, 1.9791779E-001, 2.8914701E-003, 5.8272891E-002, 2.4281883E-002, 7.5541609E-002, 1.9572214E-001, 8.4403812E+002, 7.8683181E+002, 1.0359521E+003, 9.5743155E+002, 1.0000000E+000
 3.0001288E+001, 2.2651885E-006, 7.0427931E-002, 1.7008422E-002, 4.8402401E-002, 1.9870653E-001, 1.1566053E-002, 6.4358186E-002, 1.7855796E-002, 4.7005924E-002, 1.8913179E-001, 7.1537716E+002, 7.1735105E+002, 1.0795297E+003, 1.0018285E+003, 1.0000000E+000
 4.0016228E+001, 2.2849483E-005, 6.8121483E-002, 1.7901660E-002, 6.1961431E-002, 1.9663059E-001, 1.4754511E-002, 6.0426968E-002, 1.8780860E-002, 6.2197396E-002, 1.8390013E-001, 7.5234254E+002, 7.4547384E+002, 1.0764045E+003, 1.0123172E+003, 1.0000000E+000
 5.0017440E+001, 9.6784199E-006, 6.4514543E-002, 1.9946017E-002, 7.5567882E-002, 1.9536032E-001, 6.5848320E-003, 6.2359828E-002, 1.9976734E-002, 6.6480461E-002, 1.9123944E-001, 7.9178132E+002, 7.8502539E+002, 1.1214993E+003, 1.0422589E+003, 1.0000000E+000
 6.0012547E+001, 1.8359236E-005, 6.5632679E-002, 2.0284547E-002, 5.9591697E-002, 1.9872468E-001, 3.7836946E-003, 5.8436093E-002, 2.2046242E-002, 9.6517361E-002, 1.8926938E-001, 8.3477162E+002, 8.2964125E+002, 1.1604626E+003, 1.0802206E+003, 1.0000000E+000
 7.0014208E+001, 1.1662795E-005, 6.5370511E-002, 2.0701034E-002, 5.7374484E-002, 1.9945055E-001, 1.0559547E-003, 5.2658627E-002, 2.5953250E-002, 1.2366465E-001, 1.8905369E-001, 8.6778464E+002, 8.6459016E+002, 1.1454883E+003, 1.0817350E+003, 1.0000000E+000
 8.0010845E+001, 1.8678488E-005, 6.9329865E-002, 1.8778119E-002, 3.8597348E-002, 2.0182588E-001, 3.2751097E-003, 5.7822419E-002, 2.3541629E-002, 8.7409720E-002, 1.9253802E-001, 8.7955273E+002, 8.7712108E+002, 1.1359091E+003, 1.0699301E+003, 1.0000000E+000
 9.0001105E+001, 2.6935062E-004, 6.5792976E-002, 2.0545185E-002, 5.3542697E-002, 1.9986544E-001, 2.5040807E-003, 5.8870084E-002, 2.2054392E-002, 9.7960078E-002, 1.9014506E-001, 9.3607075E+002, 9.1205859E+002, 1.1612918E+003, 1.0956478E+003, 1.0000000E+000
 1.0000616E+002, 7.6214370E-004, 6.3385394E-002, 2.1314966E-002, 6.7397864E-002, 1.9722134E-001, 6.1808364E-003, 6.1266527E-002, 2.0917805E-002, 6.8644358E-002, 1.9181961E-001, 9.3815983E+002, 9.4067879E+002, 1.1908380E+003, 1.1195428E+003, 1.0000000E+000
 1.1000129E+002, 4.4823084E-005, 6.0233414E-002, 2.4309968E-002, 6.8086904E-002, 1.9977390E-001, 5.9958805E-003, 5.9760806E-002, 2.1319888E-002, 8.0633488E-002, 1.8990295E-001, 9.4951202E+002, 9.4837215E+002, 1.2151455E+003, 1.1343674E+003, 1.0000000E+000
 1.2000000E+002, 7.0232749E-006, 5.7024098E-002, 2.4612823E-002, 9.8619642E-002, 1.9401062E-001, 3.7603696E-003, 5.4257225E-002, 2.4701663E-002, 1.0885680E-001, 1.8867387E-001, 9.7492935E+002, 9.7276721E+002, 1.1952391E+003, 1.1342868E+003, 1.0000000E+000
