s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005372E+001, 1.2752903E-001, 3.2626100E-002, 3.2694688E-003, 2.8253890E-003, 8.3393098E-002, 8.7447804E-002, 3.6549750E-002, 1.3966922E-002, 2.4165705E-002, 1.2287964E-001, 4.4961568E+002, 2.8079177E+002, 7.3994296E+002, 5.6673593E+002, 7.1536639E-001
 2.0004186E+001, 6.3947103E-003, 7.6388079E-002, 1.1653166E-002, 1.8919813E-002, 1.9536403E-001, 2.7314765E-003, 5.6349184E-002, 2.3500725E-002, 1.0552375E-001, 1.8999091E-001, 7.9892804E+002, 7.5839681E+002, 1.0191155E+003, 9.5563345E+002, 1.0000000E+000
 3.0005689E+001, 1.1518145E-003, 7.7135563E-002, 1.1629577E-002, 3.6440906E-002, 1.9662959E-001, 8.4620243E-003, 6.4951429E-002, 1.8483102E-002, 4.7569992E-002, 1.9268180E-001, 7.7648947E+002, 7.5860759E+002, 1.0424360E+003, 9.7730365E+002, 1.0000000E+000
 4.0013932E+001, 3.0570767E-005, 7.1769391E-002, 1.5859326E-002, 4.7518180E-002, 1.9844460E-001, 1.5451285E-002, 6.5088895E-002, 1.5671488E-002, 4.6587909E-002, 1.8459049E-001, 7.5396930E+002, 7.4807985E+002, 1.0826793E+003, 1.0066857E+003, 1.0000000E+000
 5.0002045E+001, 1.4129050E-005, 6.8567044E-002, 1.7758409E-002, 5.8558313E-002, 1.9762750E-001, 3.3895381E-003, 5.7220794E-002, 2.3203142E-002, 9.6730025E-002, 1.9091689E-001, 7.9292085E+002, 7.8685410E+002, 1.1215482E+003, 1.0436849E+003, 1.0000000E+000
 6.0006842E+001, 1.5698483E-005, 6.7449419E-002, 1.8348866E-002, 6.3251159E-002, 1.9711961E-001, 6.9278814E-003, 6.1293299E-002, 2.0724610E-002, 6.6579868E-002, 1.9190749E-001, 8.2354883E+002, 8.1972360E+002, 1.1448191E+003, 1.0687592E+003, 1.0000000E+000
 7.0003055E+001, 1.4495149E-006, 6.4848325E-002, 1.9814300E-002, 7.3155252E-002, 1.9621818E-001, 3.2765715E-003, 5.1527489E-002, 2.6727204E-002, 1.1497207E-001, 1.8991637E-001, 8.6308770E+002, 8.5956658E+002, 1.1617640E+003, 1.0941962E+003, 1.0000000E+000
 8.0003323E+001, 2.8432348E-005, 6.3154423E-002, 2.1494365E-002, 7.0652313E-002, 1.9787054E-001, 2.5492506E-003, 5.3491046E-002, 2.5470141E-002, 1.1286121E-001, 1.9010096E-001, 8.7653110E+002, 8.7612894E+002, 1.1823830E+003, 1.1047181E+003, 1.0000000E+000
 9.0003138E+001, 7.1296692E-006, 6.2977449E-002, 2.2263984E-002, 6.3320208E-002, 1.9987411E-001, 6.5621155E-003, 5.9305979E-002, 2.0704057E-002, 8.9641870E-002, 1.8768803E-001, 8.9234233E+002, 8.9140526E+002, 1.1678885E+003, 1.1041268E+003, 1.0000000E+000
 1.0000352E+002, 2.3842187E-006, 6.5138626E-002, 2.0788296E-002, 5.8292808E-002, 1.9982652E-001, 8.3484918E-004, 5.5726450E-002, 2.5386316E-002, 9.8414031E-002, 1.9442852E-001, 9.0793869E+002, 9.0646371E+002, 1.1387939E+003, 1.0903601E+003, 1.0000000E+000
 1.1000952E+002, 6.9882547E-006, 6.3168772E-002, 2.2131178E-002, 6.2900020E-002, 1.9986323E-001, 2.5957720E-003, 5.5074582E-002, 2.4668454E-002, 1.0555576E-001, 1.9093029E-001, 9.3093100E+002, 9.3057512E+002, 1.1700235E+003, 1.1082155E+003, 1.0000000E+000
 1.2000000E+002, 3.5359379E-006, 5.9811976E-002, 2.2837197E-002, 8.9946171E-002, 1.9504592E-001, 4.3079335E-003, 6.1117095E-002, 2.2237224E-002, 6.2720855E-002, 1.9609513E-001, 9.4708558E+002, 9.4518637E+002, 1.1793454E+003, 1.1175055E+003, 1.0000000E+000
