s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0007409E+001, 1.1960313E-001, 3.5895945E-002, 3.5355309E-003, 3.0785313E-003, 9.0594482E-002, 9.3715692E-002, 3.5546786E-002, 1.2926355E-002, 1.7635459E-002, 1.1747468E-001, 4.7585087E+002, 2.9247666E+002, 7.4618430E+002, 5.7168851E+002, 7.1785422E-001
 2.0010203E+001, 4.0093962E-003, 8.0288182E-002, 9.4961971E-003, 1.5371519E-002, 1.9646865E-001, 3.1659773E-003, 5.7460807E-002, 2.3177630E-002, 9.6158637E-002, 1.9066823E-001, 7.9547920E+002, 7.6591574E+002, 1.0062246E+003, 9.4269818E+002, 1.0000000E+000
 3.0014616E+001, 3.8461776E-005, 7.7443042E-002, 1.1825874E-002, 3.6451671E-002, 1.9749189E-001, 1.2634699E-002, 6.4158306E-002, 1.7008792E-002, 5.4220153E-002, 1.8617261E-001, 7.2670578E+002, 7.1651757E+002, 1.0390232E+003, 9.6970009E+002, 1.0000000E+000
 4.0005539E+001, 4.8540256E-007, 7.1840564E-002, 1.4666919E-002, 6.1705878E-002, 1.9449661E-001, 8.2088688E-003, 6.6977940E-002, 1.6572555E-002, 5.0843983E-002, 1.9052986E-001, 7.3721756E+002, 7.2776294E+002, 1.0762201E+003, 1.0053567E+003, 1.0000000E+000
 5.0005960E+001, 3.1070162E-007, 6.9079042E-002, 1.6389445E-002, 7.0176403E-002, 1.9400516E-001, 7.0100462E-003, 5.7861756E-002, 2.1370326E-002, 9.5281244E-002, 1.8614286E-001, 7.8081529E+002, 7.7104525E+002, 1.0899519E+003, 1.0242202E+003, 1.0000000E+000
 6.0010097E+001, 5.4529809E-005, 6.7975629E-002, 1.8581825E-002, 5.5144440E-002, 1.9840629E-001, 4.2414339E-003, 5.9588002E-002, 2.3464799E-002, 6.4991463E-002, 1.9602277E-001, 8.1593633E+002, 8.1194243E+002, 1.1503323E+003, 1.0729164E+003, 1.0000000E+000
 7.0016610E+001, 2.1097797E-006, 6.6173061E-002, 1.9697830E-002, 6.1025474E-002, 1.9805776E-001, 1.4967449E-003, 5.5203027E-002, 2.6108693E-002, 9.2711656E-002, 1.9484882E-001, 8.5161173E+002, 8.4734779E+002, 1.1586627E+003, 1.0826676E+003, 1.0000000E+000
 8.0007068E+001, 3.1475702E-004, 6.6525143E-002, 2.0294061E-002, 4.8597511E-002, 2.0062598E-001, 5.4661723E-004, 5.2654476E-002, 2.6577871E-002, 1.1861254E-001, 1.9093230E-001, 8.7616990E+002, 8.7549179E+002, 1.1229341E+003, 1.0842718E+003, 1.0000000E+000
 9.0009151E+001, 9.6843475E-006, 6.4999178E-002, 2.0775006E-002, 6.0425557E-002, 1.9890304E-001, 9.6067729E-004, 4.7774247E-002, 2.6651394E-002, 1.6745101E-001, 1.8100574E-001, 8.8718797E+002, 8.8684187E+002, 1.1372739E+003, 1.0834705E+003, 1.0000000E+000
 1.0001659E+002, 1.0411730E-005, 6.0720780E-002, 2.3202139E-002, 7.6459901E-002, 1.9740370E-001, 5.0236473E-004, 4.2691362E-002, 2.9148344E-002, 1.9336981E-001, 1.7802427E-001, 9.2071039E+002, 9.1793416E+002, 1.1498589E+003, 1.1073679E+003, 1.0000000E+000
 1.1001372E+002, 1.3866211E-006, 5.8548083E-002, 2.3517716E-002, 9.5716600E-002, 1.9384040E-001, 7.1711509E-004, 4.4572749E-002, 2.9997476E-002, 1.6215374E-001, 1.8454751E-001, 9.3505180E+002, 9.3445383E+002, 1.1608731E+003, 1.1166994E+003, 1.0000000E+000
 1.2000000E+002, 1.4041862E-006, 5.5797002E-002, 2.4603357E-002, 1.1176335E-001, 1.9142496E-001, 6.6055706E-004, 4.6464824E-002, 2.9470844E-002, 1.4873290E-001, 1.8687858E-001, 9.4376732E+002, 9.4383284E+002, 1.1899465E+003, 1.1420892E+003, 1.0000000E+000
