s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0009891E+001, 1.2606552E-001, 3.6173935E-002, 9.3537148E-004, 5.1131748E-004, 8.3500111E-002, 9.2553741E-002, 3.5348273E-002, 1.2932381E-002, 2.5241489E-002, 1.1703089E-001, 4.8306905E+002, 3.1496439E+002, 6.8238341E+002, 5.4147470E+002, 7.1778379E-001
 2.0005429E+001, 1.0220865E-002, 7.2856082E-002, 1.2420564E-002, 2.9021304E-002, 1.9017697E-001, 2.9230938E-003, 6.1566477E-002, 1.9750930E-002, 9.5182143E-002, 1.8874378E-001, 8.0980621E+002, 7.6757590E+002, 9.7046431E+002, 9.1655035E+002, 1.0000000E+000
 3.0011996E+001, 8.4194299E-006, 6.4180534E-002, 1.9544390E-002, 8.3960906E-002, 1.9343760E-001, 8.9767927E-003, 6.4900629E-002, 1.8342677E-002, 4.7804352E-002, 1.9164156E-001, 7.1788448E+002, 7.1468428E+002, 1.0632259E+003, 9.7705078E+002, 1.0000000E+000
 4.0011708E+001, 2.1421636E-005, 6.3039650E-002, 2.1411732E-002, 7.3447272E-002, 1.9676591E-001, 5.1064700E-003, 5.7070744E-002, 2.3349506E-002, 8.8906345E-002, 1.9046172E-001, 7.6246051E+002, 7.5524643E+002, 1.1171818E+003, 1.0391994E+003, 1.0000000E+000
 5.0014933E+001, 1.3847475E-005, 6.1691111E-002, 2.2289620E-002, 7.7176343E-002, 1.9663780E-001, 4.4930954E-003, 5.7415222E-002, 2.3193262E-002, 9.0085213E-002, 1.9067649E-001, 7.9295134E+002, 7.9026254E+002, 1.1126247E+003, 1.0454239E+003, 1.0000000E+000
 6.0011119E+001, 1.2856087E-006, 5.8736420E-002, 2.3615718E-002, 9.2538433E-002, 1.9453222E-001, 2.5777166E-003, 5.6629923E-002, 2.4356704E-002, 9.3553098E-002, 1.9251460E-001, 8.3133082E+002, 8.2801011E+002, 1.1523200E+003, 1.0811257E+003, 1.0000000E+000
 7.0004153E+001, 1.6943578E-005, 6.2425305E-002, 2.2516594E-002, 6.6641920E-002, 1.9886113E-001, 3.1216502E-003, 5.6857192E-002, 2.2387851E-002, 1.1230078E-001, 1.8699583E-001, 8.6713803E+002, 8.6401705E+002, 1.1347766E+003, 1.0697663E+003, 1.0000000E+000
 8.0006485E+001, 2.0754216E-005, 6.2035091E-002, 2.2407127E-002, 7.2079852E-002, 1.9771380E-001, 3.4413658E-003, 5.7407034E-002, 2.3642416E-002, 8.9796687E-002, 1.9198767E-001, 8.9036856E+002, 8.8858572E+002, 1.1612005E+003, 1.0902563E+003, 1.0000000E+000
 9.0014749E+001, 2.2388216E-005, 5.8413419E-002, 2.3163651E-002, 1.0131666E-001, 1.9247898E-001, 2.5962897E-003, 5.2710593E-002, 2.6066392E-002, 1.1435719E-001, 1.8957229E-001, 9.1735669E+002, 9.1597249E+002, 1.1446241E+003, 1.1001850E+003, 1.0000000E+000
 1.0001609E+002, 2.7427396E-006, 6.0491325E-002, 2.3449974E-002, 7.5936504E-002, 1.9768245E-001, 1.4834737E-003, 5.7585019E-002, 2.4193981E-002, 9.0647135E-002, 1.9396176E-001, 9.2061720E+002, 9.2170193E+002, 1.1723075E+003, 1.1026633E+003, 1.0000000E+000
 1.1000747E+002, 1.8808753E-005, 5.9118979E-002, 2.3621054E-002, 8.8336208E-002, 1.9534636E-001, 1.6041673E-003, 5.4485431E-002, 2.5636954E-002, 1.0549444E-001, 1.9191691E-001, 9.4494349E+002, 9.4368271E+002, 1.1610425E+003, 1.1141439E+003, 1.0000000E+000
 1.2000000E+002, 1.4170567E-007, 5.7754700E-002, 2.3698976E-002, 1.0194158E-001, 1.9274101E-001, 2.8616013E-003, 5.1950181E-002, 2.5254144E-002, 1.3094634E-001, 1.8551748E-001, 9.5585494E+002, 9.5446039E+002, 1.1827784E+003, 1.1293543E+003, 1.0000000E+000
