s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004524E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.2652568E-029, 3.1047225E-028, 2.2361541E-029, 2.0370077E+001
 2.0021008E+000, 2.2450886E-001, 6.4605183E-003, 8.4676974E-003, 9.6012727E-005, 1.2092178E-004, 5.6116494E-005, 9.1219754E+001
 3.0040536E+000, 2.1893395E-001, 1.1501611E-002, 1.0642597E-002, 1.8327930E-004, 2.0374126E-004, 1.0535470E-004, 1.3811522E+002
 4.0004066E+000, 2.1240845E-001, 1.7473942E-002, 1.3173997E-002, 2.3821683E-004, 2.4552607E-004, 1.5320539E-004, 1.9055905E+002
 5.0016215E+000, 2.0949911E-001, 2.0093024E-002, 1.4308571E-002, 2.8861559E-004, 3.1447279E-004, 1.7988179E-004, 2.1687593E+002
 6.0064057E+000, 2.0302149E-001, 2.6076549E-002, 1.6809421E-002, 3.0592352E-004, 3.1942990E-004, 2.1965784E-004, 2.6616889E+002
 7.0001545E+000, 1.9664987E-001, 3.1997838E-002, 1.9261788E-002, 2.9901810E-004, 2.9943538E-004, 2.5382000E-004, 3.0664256E+002
 8.0025842E+000, 1.8920511E-001, 3.8975141E-002, 2.2115213E-002, 2.5203707E-004, 2.3221847E-004, 2.8566986E-004, 3.4744539E+002
 9.0063763E+000, 1.8416115E-001, 4.3716780E-002, 2.4045967E-002, 2.1112636E-004, 1.7330010E-004, 3.0537064E-004, 3.7448962E+002
 1.0000121E+001, 1.7667473E-001, 5.0730976E-002, 2.6915780E-002, 1.6528911E-004, 1.0742884E-004, 3.3769014E-004, 4.0386466E+002
 1.1002588E+001, 1.6622486E-001, 6.0490449E-002, 3.0927193E-002, 1.2122200E-004, 4.3504095E-005, 3.8692395E-004, 4.3890355E+002
 1.2001339E+001, 1.6550328E-001, 6.1179003E-002, 3.1201158E-002, 1.0843054E-004, 2.8398704E-005, 3.8830249E-004, 4.3276019E+002
 1.3007900E+001, 1.5771891E-001, 6.8411025E-002, 3.4197057E-002, 1.0075107E-004, 9.5541503E-006, 4.3019004E-004, 4.5162991E+002
 1.4005765E+001, 1.5539746E-001, 7.0569615E-002, 3.5090097E-002, 9.7211711E-005, 2.6541805E-006, 4.4242263E-004, 4.5232299E+002
 1.5001705E+001, 1.4412708E-001, 8.1004753E-002, 3.9435069E-002, 1.0984242E-004, 7.5234100E-007, 5.0799303E-004, 4.7397654E+002
 1.6006285E+001, 1.4181249E-001, 8.3148559E-002, 4.0327182E-002, 1.1188086E-004, 1.1728574E-007, 5.2134349E-004, 4.7093444E+002
