s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048016E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.6481261E-031, 4.0691486E-030, 1.1654364E-031, 2.0451244E+001
 2.0030948E+000, 2.2311821E-001, 7.7831630E-003, 8.9682441E-003, 3.9776338E-005, 2.7947316E-004, 5.1863973E-005, 9.7377842E+001
 3.0048424E+000, 2.1908941E-001, 1.1469863E-002, 1.0522072E-002, 6.1996947E-005, 3.6723529E-004, 7.8843295E-005, 1.3627960E+002
 4.0004234E+000, 2.1239616E-001, 1.7609177E-002, 1.3109820E-002, 9.8831795E-005, 4.4637007E-004, 1.2373457E-004, 1.9638018E+002
 5.0063135E+000, 2.0596072E-001, 2.3531173E-002, 1.5598676E-002, 1.2650162E-004, 4.7949985E-004, 1.6535118E-004, 2.4827929E+002
 6.0053128E+000, 2.0130254E-001, 2.7839581E-002, 1.7386221E-002, 1.2271257E-004, 5.4369054E-004, 1.9050008E-004, 2.8677280E+002
 7.0006815E+000, 1.9592017E-001, 3.2826801E-002, 1.9469051E-002, 1.3183388E-004, 4.9541351E-004, 2.2250689E-004, 3.2468842E+002
 8.0020037E+000, 1.8844116E-001, 3.9809671E-002, 2.2359561E-002, 1.1723243E-004, 3.4454728E-004, 2.6145223E-004, 3.6706137E+002
 9.0000378E+000, 1.8174475E-001, 4.6060525E-002, 2.4946256E-002, 1.0338952E-004, 2.2029632E-004, 2.9614941E-004, 4.0313155E+002
 1.0004423E+001, 1.7257636E-001, 5.4600495E-002, 2.8486779E-002, 9.1570051E-005, 9.3179227E-005, 3.4507388E-004, 4.3532503E+002
 1.1003585E+001, 1.6553383E-001, 6.1147426E-002, 3.1205569E-002, 8.7431232E-005, 2.6128246E-005, 3.8363591E-004, 4.5600970E+002
 1.2000534E+001, 1.5939988E-001, 6.6832499E-002, 3.3573002E-002, 9.0895806E-005, 5.6959307E-006, 4.1863503E-004, 4.7065845E+002
 1.3006333E+001, 1.5232069E-001, 7.3384952E-002, 3.6305134E-002, 9.8642731E-005, 2.6407522E-007, 4.5977890E-004, 4.8782143E+002
 1.4008717E+001, 1.4803998E-001, 7.7345671E-002, 3.7957199E-002, 1.0396011E-004, 6.9790157E-008, 4.8478496E-004, 4.8671987E+002
 1.5003386E+001, 1.4178476E-001, 8.3133113E-002, 4.0371305E-002, 1.1182679E-004, 6.8088339E-008, 5.2134482E-004, 4.9481207E+002
 1.6008054E+001, 1.3802898E-001, 8.6608101E-002, 4.1820774E-002, 1.1650183E-004, 4.0587615E-008, 5.4328630E-004, 4.9591450E+002
 1.7000340E+001, 1.3225195E-001, 9.1953039E-002, 4.4050350E-002, 1.2382104E-004, 7.7500974E-008, 5.7706239E-004, 4.9968743E+002
 1.8005305E+001, 1.2760686E-001, 9.6250792E-002, 4.5843042E-002, 1.2963966E-004, 7.4045124E-008, 6.0420677E-004, 5.0351816E+002
 1.9003198E+001, 1.2442213E-001, 9.9197474E-002, 4.7072102E-002, 1.3355749E-004, 6.0976194E-008, 6.2280250E-004, 5.0924648E+002
 2.0000139E+001, 1.2117546E-001, 1.0220144E-001, 4.8325081E-002, 1.3757751E-004, 3.4339127E-008, 6.4176531E-004, 5.0544418E+002
 2.1003895E+001, 1.1805022E-001, 1.0509295E-001, 4.9531229E-002, 1.4152506E-004, 4.3691164E-008, 6.6003498E-004, 5.0434986E+002
 2.2005142E+001, 1.1559720E-001, 1.0736251E-001, 5.0477938E-002, 1.4462334E-004, 4.8925955E-008, 6.7437487E-004, 5.0265352E+002
 2.3009048E+001, 1.1084093E-001, 1.1176298E-001, 5.2313578E-002, 1.5068754E-004, 9.6764386E-008, 7.0219084E-004, 5.0922643E+002
 2.4006593E+001, 1.0823227E-001, 1.1417649E-001, 5.3320375E-002, 1.5402719E-004, 1.3045738E-007, 7.1744986E-004, 5.1266297E+002
 2.5000662E+001, 1.0789185E-001, 1.1449169E-001, 5.3451683E-002, 1.5427368E-004, 6.2991156E-008, 7.1940206E-004, 5.0128522E+002
 2.6009392E+001, 1.0504428E-001, 1.1712641E-001, 5.4550637E-002, 1.5779157E-004, 3.4404216E-008, 7.3603222E-004, 5.0290571E+002
 2.7002581E+001, 1.0281412E-001, 1.1918960E-001, 5.5411382E-002, 1.6073160E-004, 8.8558781E-008, 7.4909470E-004, 5.0291603E+002
 2.8006481E+001, 1.0112469E-001, 1.2075277E-001, 5.6063373E-002, 1.6280409E-004, 7.6534100E-008, 7.5895817E-004, 5.0240976E+002
 2.9007814E+001, 9.8761699E-002, 1.2293811E-001, 5.6975608E-002, 1.6647444E-004, 3.1073901E-007, 7.7291323E-004, 5.0077898E+002
 3.0005833E+001, 9.5684465E-002, 1.2578302E-001, 5.8163831E-002, 1.7194210E-004, 1.0429731E-006, 7.9122800E-004, 5.0505569E+002
 3.1005063E+001, 9.4390502E-002, 1.2697264E-001, 5.8665418E-002, 1.7916008E-004, 2.9342533E-006, 7.9994388E-004, 4.9884489E+002
 3.2001804E+001, 9.2457857E-002, 1.2875533E-001, 5.9412784E-002, 1.8551048E-004, 4.8268349E-006, 8.1204733E-004, 4.9734571E+002
 3.3000654E+001, 9.0485427E-002, 1.3057581E-001, 6.0175266E-002, 1.9123781E-004, 6.1979158E-006, 8.2424487E-004, 5.0098795E+002
 3.4003118E+001, 8.6374582E-002, 1.3435553E-001, 6.1768579E-002, 2.1381593E-004, 1.2742451E-005, 8.5186106E-004, 5.0556068E+002
 3.5006587E+001, 8.6204808E-002, 1.3451414E-001, 6.1833520E-002, 2.1276034E-004, 1.3164872E-005, 8.5259049E-004, 4.9708445E+002
 3.6005563E+001, 8.4547839E-002, 1.3604849E-001, 6.2472524E-002, 2.1378593E-004, 1.3450843E-005, 8.6205589E-004, 4.9898595E+002
 3.7003636E+001, 8.1518507E-002, 1.3883702E-001, 6.3645898E-002, 2.2823370E-004, 1.6419921E-005, 8.8195628E-004, 4.9892732E+002
 3.8009536E+001, 7.9079445E-002, 1.4109201E-001, 6.4587639E-002, 2.3247039E-004, 1.7223837E-005, 8.9645250E-004, 5.0632200E+002
 3.9004832E+001, 7.9370790E-002, 1.4082130E-001, 6.4475284E-002, 2.3270319E-004, 1.9012390E-005, 8.9487121E-004, 5.0526687E+002
 4.0002560E+001, 7.6529458E-002, 1.4343830E-001, 6.5575334E-002, 2.4506488E-004, 2.1783864E-005, 9.1329077E-004, 5.0577465E+002
 4.1004979E+001, 7.5348953E-002, 1.4452807E-001, 6.6031427E-002, 2.4814439E-004, 2.3724436E-005, 9.2051760E-004, 4.9929908E+002
 4.2000749E+001, 7.4154819E-002, 1.4562805E-001, 6.6493322E-002, 2.5285151E-004, 2.7181735E-005, 9.2815499E-004, 4.9879037E+002
 4.3001122E+001, 7.2785417E-002, 1.4688568E-001, 6.7024725E-002, 2.6167248E-004, 2.8456359E-005, 9.3762428E-004, 4.9508763E+002
 4.4008260E+001, 7.0674475E-002, 1.4884324E-001, 6.7838198E-002, 2.6111116E-004, 2.6800579E-005, 9.4929953E-004, 5.0117546E+002
 4.5003824E+001, 6.8913431E-002, 1.5046306E-001, 6.8520629E-002, 2.7037446E-004, 2.9116518E-005, 9.6104613E-004, 4.9825663E+002
 4.6007656E+001, 6.8288211E-002, 1.5104050E-001, 6.8761923E-002, 2.7161725E-004, 3.1170653E-005, 9.6479205E-004, 4.9814595E+002
 4.7007796E+001, 6.6880699E-002, 1.5233114E-001, 6.9308635E-002, 2.8209165E-004, 3.3312023E-005, 9.7481479E-004, 4.9434224E+002
 4.8005871E+001, 6.4374005E-002, 1.5464723E-001, 7.0276923E-002, 2.8752288E-004, 3.4399046E-005, 9.8993525E-004, 5.0101937E+002
 4.9000048E+001, 6.2646365E-002, 1.5623601E-001, 7.0946644E-002, 2.9698503E-004, 3.5887341E-005, 1.0015375E-003, 4.9977163E+002
 5.0005266E+001, 6.1730418E-002, 1.5707862E-001, 7.1301433E-002, 3.0159621E-004, 3.7785505E-005, 1.0076034E-003, 4.9535206E+002
 5.1010158E+001, 6.1110995E-002, 1.5765386E-001, 7.1539925E-002, 3.0085529E-004, 3.6918444E-005, 1.0109107E-003, 4.9260682E+002
 5.2004692E+001, 5.8456924E-002, 1.6010776E-001, 7.2565128E-002, 3.0585911E-004, 3.4868258E-005, 1.0267700E-003, 5.0398106E+002
 5.3006566E+001, 5.8147488E-002, 1.6037871E-001, 7.2689400E-002, 3.1796877E-004, 3.6374891E-005, 1.0309990E-003, 4.9833177E+002
 5.4004490E+001, 5.7400493E-002, 1.6107440E-001, 7.2975835E-002, 3.1501139E-004, 3.8437322E-005, 1.0345569E-003, 5.0094391E+002
 5.5005807E+001, 5.5985540E-002, 1.6238947E-001, 7.3519917E-002, 3.1213482E-004, 3.8588742E-005, 1.0418644E-003, 5.0240662E+002
 5.6003880E+001, 5.4730535E-002, 1.6353193E-001, 7.4009975E-002, 3.2779302E-004, 4.1641121E-005, 1.0521056E-003, 4.9660914E+002
