s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043055E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.7511324E-025, 8.7459064E-023, 2.2158292E-024, 2.0201684E+001
 2.0000534E+000, 2.2436232E-001, 6.6244642E-003, 8.4583152E-003, 1.1610805E-005, 4.7375569E-004, 3.8843949E-005, 9.3339582E+001
 3.0019108E+000, 2.1963776E-001, 1.0949536E-002, 1.0267055E-002, 2.3389252E-005, 6.5401543E-004, 6.7431387E-005, 1.4208936E+002
 4.0010052E+000, 2.1428035E-001, 1.5865905E-002, 1.2322288E-002, 3.5662529E-005, 8.0918691E-004, 9.9687788E-005, 1.9206868E+002
 5.0061198E+000, 2.0940855E-001, 2.0348420E-002, 1.4195766E-002, 4.6144542E-005, 8.9948914E-004, 1.2894565E-004, 2.3390521E+002
 6.0068735E+000, 2.0294575E-001, 2.6327997E-002, 1.6689600E-002, 5.3851005E-005, 9.0163502E-004, 1.6662891E-004, 2.8922197E+002
 7.0066733E+000, 1.9733492E-001, 3.1545024E-002, 1.8865726E-002, 6.0209390E-005, 7.8570649E-004, 1.9942784E-004, 3.3013145E+002
 8.0023819E+000, 1.9125829E-001, 3.7207395E-002, 2.1226547E-002, 6.5709723E-005, 6.1143945E-004, 2.3472609E-004, 3.6764677E+002
 9.0019427E+000, 1.8301348E-001, 4.4906917E-002, 2.4433216E-002, 6.9211811E-005, 3.2044186E-004, 2.8187070E-004, 4.1317559E+002
 1.0008638E+001, 1.7638313E-001, 5.1082555E-002, 2.7006049E-002, 7.3283735E-005, 1.5442531E-004, 3.1995550E-004, 4.3747081E+002
 1.1004853E+001, 1.6861328E-001, 5.8302309E-002, 3.0014718E-002, 7.9353550E-005, 3.2387561E-005, 3.6476031E-004, 4.6277852E+002
 1.2008851E+001, 1.6131256E-001, 6.5064884E-002, 3.2834711E-002, 8.7463104E-005, 2.3924948E-006, 4.0724797E-004, 4.7936981E+002
 1.3000104E+001, 1.5561528E-001, 7.0336657E-002, 3.5033631E-002, 9.4527882E-005, 4.3345777E-007, 4.4052864E-004, 4.8648468E+002
 1.4004986E+001, 1.5023649E-001, 7.5313373E-002, 3.7109494E-002, 1.0122211E-004, 1.2365837E-007, 4.7195196E-004, 4.9205030E+002
 1.5003809E+001, 1.4380285E-001, 8.1265878E-002, 3.9592462E-002, 1.0932433E-004, 1.3173246E-007, 5.0955694E-004, 5.0205660E+002
 1.6004988E+001, 1.4003082E-001, 8.4755896E-002, 4.1048207E-002, 1.1402637E-004, 9.9776614E-008, 5.3159477E-004, 5.0047332E+002
 1.7008792E+001, 1.3480655E-001, 8.9589448E-002, 4.3064440E-002, 1.2062012E-004, 1.2740990E-007, 5.6213388E-004, 5.0538428E+002
 1.8007732E+001, 1.3092665E-001, 9.3179285E-002, 4.4561806E-002, 1.2544040E-004, 1.0248185E-007, 5.8479855E-004, 5.0519538E+002
 1.9004999E+001, 1.2696913E-001, 9.6840856E-002, 4.6089149E-002, 1.3041506E-004, 1.1702348E-007, 6.0792855E-004, 5.0862877E+002
 2.0003413E+001, 1.2423926E-001, 9.9366598E-002, 4.7142694E-002, 1.3383480E-004, 1.0765971E-007, 6.2388104E-004, 5.0580699E+002
 2.1003452E+001, 1.2111604E-001, 1.0225629E-001, 4.8348046E-002, 1.3774352E-004, 1.1841471E-007, 6.4213139E-004, 5.0646487E+002
 2.2000091E+001, 1.1864339E-001, 1.0454408E-001, 4.9302313E-002, 1.4081674E-004, 9.4930117E-008, 6.5657577E-004, 5.0432563E+002
 2.3000229E+001, 1.1568646E-001, 1.0727983E-001, 5.0443507E-002, 1.4456976E-004, 1.2544937E-007, 6.7386520E-004, 5.0594438E+002
 2.4001218E+001, 1.1297650E-001, 1.0978721E-001, 5.1489358E-002, 1.4793060E-004, 1.0022004E-007, 6.8969438E-004, 5.0261979E+002
 2.5006356E+001, 1.1077177E-001, 1.1182707E-001, 5.2340236E-002, 1.5069686E-004, 1.0633317E-007, 7.0257901E-004, 5.0276813E+002
 2.6001340E+001, 1.0807643E-001, 1.1432086E-001, 5.3380458E-002, 1.5407706E-004, 1.1011481E-007, 7.1833051E-004, 5.0483783E+002
 2.7006478E+001, 1.0598639E-001, 1.1625466E-001, 5.4187059E-002, 1.5666302E-004, 8.9389736E-008, 7.3053738E-004, 5.0137698E+002
 2.8001462E+001, 1.0308964E-001, 1.1893474E-001, 5.5305029E-002, 1.6033940E-004, 1.2263664E-007, 7.4747491E-004, 5.0278790E+002
 2.9006599E+001, 1.0120506E-001, 1.2067844E-001, 5.6032340E-002, 1.6267562E-004, 1.0505977E-007, 7.5848272E-004, 5.0119047E+002
 3.0002633E+001, 9.9481045E-002, 1.2227356E-001, 5.6697688E-002, 1.6482019E-004, 9.9745393E-008, 7.6855421E-004, 5.0135190E+002
 3.1008228E+001, 9.7092078E-002, 1.2448283E-001, 5.7619956E-002, 1.6857353E-004, 4.9237180E-007, 7.8267129E-004, 5.0057841E+002
 3.2002674E+001, 9.5267847E-002, 1.2616862E-001, 5.8324500E-002, 1.7228171E-004, 1.4623515E-006, 7.9362437E-004, 5.0021127E+002
 3.3010031E+001, 9.2922000E-002, 1.2833146E-001, 5.9231819E-002, 1.8060031E-004, 4.7448064E-006, 8.0844046E-004, 4.9866721E+002
 3.4000224E+001, 9.0848322E-002, 1.3023648E-001, 6.0035725E-002, 1.9288975E-004, 1.0249712E-005, 8.2255438E-004, 4.9930199E+002
 3.5001908E+001, 8.9126514E-002, 1.3182011E-001, 6.0702699E-002, 2.0173631E-004, 1.4231646E-005, 8.3399358E-004, 4.9747501E+002
 3.6001491E+001, 8.7136204E-002, 1.3364376E-001, 6.1475725E-002, 2.1710957E-004, 2.0414611E-005, 8.4827841E-004, 5.0022786E+002
 3.7004153E+001, 8.4727372E-002, 1.3586184E-001, 6.2408191E-002, 2.2770595E-004, 2.4728800E-005, 8.6391571E-004, 4.9958979E+002
 3.8005024E+001, 8.3505023E-002, 1.3698481E-001, 6.2882056E-002, 2.3492459E-004, 2.7912820E-005, 8.7223010E-004, 4.9876767E+002
 3.9008986E+001, 8.1617856E-002, 1.3872226E-001, 6.3612647E-002, 2.4341139E-004, 3.1458224E-005, 8.8451899E-004, 4.9707071E+002
 4.0002612E+001, 7.9698742E-002, 1.4049416E-001, 6.4354153E-002, 2.4833445E-004, 3.3732591E-005, 8.9625139E-004, 4.9784289E+002
 4.1001719E+001, 7.8118698E-002, 1.4194342E-001, 6.4967351E-002, 2.5937543E-004, 3.8505777E-005, 9.0735139E-004, 4.9748525E+002
 4.2001564E+001, 7.6768147E-002, 1.4318126E-001, 6.5491677E-002, 2.6941694E-004, 4.3275079E-005, 9.1696315E-004, 4.9941307E+002
 4.3004844E+001, 7.4975775E-002, 1.4483283E-001, 6.6185133E-002, 2.7641573E-004, 4.6478192E-005, 9.2841554E-004, 4.9768029E+002
 4.4001595E+001, 7.3298604E-002, 1.4637673E-001, 6.6834510E-002, 2.8413552E-004, 4.9544713E-005, 9.3937374E-004, 4.9780144E+002
 4.5009063E+001, 7.1719672E-002, 1.4782930E-001, 6.7445889E-002, 2.9183950E-004, 5.3992013E-005, 9.4977825E-004, 4.9673138E+002
 4.6002626E+001, 7.0126741E-002, 1.4929376E-001, 6.8063197E-002, 3.0056970E-004, 5.7418167E-005, 9.6047437E-004, 4.9648819E+002
 4.7005272E+001, 6.8726845E-002, 1.5058706E-001, 6.8603612E-002, 3.0332858E-004, 6.0350980E-005, 9.6885890E-004, 4.9965177E+002
 4.8008318E+001, 6.7258357E-002, 1.5194015E-001, 6.9171959E-002, 3.0927895E-004, 6.1844131E-005, 9.7828797E-004, 4.9808529E+002
 4.9000308E+001, 6.6389927E-002, 1.5274884E-001, 6.9505218E-002, 3.0614364E-004, 6.2875597E-005, 9.8248862E-004, 4.9822923E+002
 5.0005248E+001, 6.4957676E-002, 1.5406023E-001, 7.0061766E-002, 3.1789241E-004, 6.7563048E-005, 9.9290962E-004, 4.9551043E+002
 5.1009481E+001, 6.4032367E-002, 1.5492360E-001, 7.0416519E-002, 3.1345098E-004, 6.7228072E-005, 9.9715974E-004, 4.9523311E+002
 5.2002858E+001, 6.2678978E-002, 1.5617626E-001, 7.0938452E-002, 3.1454627E-004, 6.8575698E-005, 1.0049427E-003, 4.9556635E+002
 5.3007623E+001, 6.1090179E-002, 1.5763536E-001, 7.1555103E-002, 3.2489818E-004, 6.9426217E-005, 1.0159543E-003, 4.9790782E+002
 5.4009069E+001, 6.0034273E-002, 1.5861154E-001, 7.1962785E-002, 3.2674173E-004, 6.9941647E-005, 1.0222316E-003, 4.9646977E+002
 5.5007457E+001, 5.8822511E-002, 1.5971735E-001, 7.2434733E-002, 3.3941234E-004, 7.4799966E-005, 1.0316116E-003, 4.9494386E+002
 5.6006711E+001, 5.7299698E-002, 1.6111957E-001, 7.3024026E-002, 3.4591857E-004, 7.8685176E-005, 1.0414558E-003, 4.9621899E+002
 5.7006058E+001, 5.6387912E-002, 1.6195608E-001, 7.3377484E-002, 3.5180269E-004, 8.3435230E-005, 1.0477580E-003, 4.9712145E+002
 5.8002890E+001, 5.4980758E-002, 1.6325796E-001, 7.3920609E-002, 3.5365202E-004, 8.3198638E-005, 1.0559991E-003, 4.9746909E+002
 5.9003619E+001, 5.3708813E-002, 1.6441860E-001, 7.4416317E-002, 3.6731530E-004, 8.6564598E-005, 1.0659223E-003, 4.9569718E+002
 6.0003413E+001, 5.2662750E-002, 1.6537967E-001, 7.4821911E-002, 3.7354151E-004, 8.8778501E-005, 1.0730483E-003, 4.9654537E+002
