s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031368E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.3591611E-031, 3.4160546E-030, 1.0614285E-031, 2.0459045E+001
 2.0016176E+000, 2.2366262E-001, 7.2857338E-003, 8.7551268E-003, 3.3266395E-005, 2.8504551E-004, 4.7470896E-005, 9.3387076E+001
 3.0033763E+000, 2.1732457E-001, 1.3090077E-002, 1.1211320E-002, 7.8044959E-005, 3.4360585E-004, 9.2046834E-005, 1.4953039E+002
 4.0004903E+000, 2.1442345E-001, 1.5727490E-002, 1.2324636E-002, 9.6152808E-005, 4.7509357E-004, 1.1182186E-004, 1.7918138E+002
 5.0007630E+000, 2.0809473E-001, 2.1573349E-002, 1.4771530E-002, 1.1283843E-004, 4.6768500E-004, 1.5062451E-004, 2.3005823E+002
 6.0026457E+000, 2.0113870E-001, 2.8001906E-002, 1.7459216E-002, 1.2796932E-004, 4.6353349E-004, 1.9260497E-004, 2.8195693E+002
 7.0051359E+000, 1.9713581E-001, 3.1712576E-002, 1.9003479E-002, 1.2923468E-004, 4.5286894E-004, 2.1523551E-004, 3.1092960E+002
 8.0051502E+000, 1.8925453E-001, 3.9049408E-002, 2.2048273E-002, 1.2228678E-004, 3.4425601E-004, 2.5795481E-004, 3.5951813E+002
 9.0075180E+000, 1.8303202E-001, 4.4852426E-002, 2.4452095E-002, 1.1204667E-004, 2.3857858E-004, 2.9072599E-004, 3.9226503E+002
 1.0002883E+001, 1.7505495E-001, 5.2287728E-002, 2.7531379E-002, 9.8336909E-005, 1.2514270E-004, 3.3258886E-004, 4.2662344E+002
 1.1007835E+001, 1.6806453E-001, 5.8789910E-002, 3.0229271E-002, 9.1796304E-005, 5.5908321E-005, 3.7036629E-004, 4.4676499E+002
 1.2004857E+001, 1.6298366E-001, 6.3509453E-002, 3.2190048E-002, 8.9779007E-005, 1.9322534E-005, 3.9837205E-004, 4.6463410E+002
 1.3002356E+001, 1.5603812E-001, 6.9942155E-002, 3.4870532E-002, 9.5548616E-005, 6.4478745E-006, 4.3837038E-004, 4.7259878E+002
 1.4004078E+001, 1.5048380E-001, 7.5084233E-002, 3.7014051E-002, 1.0105852E-004, 7.6575011E-007, 4.7053617E-004, 4.8171167E+002
 1.5000660E+001, 1.4527316E-001, 7.9905494E-002, 3.9025012E-002, 1.0748083E-004, 2.1832068E-007, 5.0096446E-004, 4.8791796E+002
 1.6006180E+001, 1.3953814E-001, 8.5211639E-002, 4.1238377E-002, 1.1471560E-004, 1.0707644E-007, 5.3448870E-004, 4.9605470E+002
 1.7004168E+001, 1.3545237E-001, 8.8992072E-002, 4.2815161E-002, 1.1970627E-004, 4.1157865E-008, 5.5833836E-004, 4.9441776E+002
 1.8004575E+001, 1.2964411E-001, 9.4365768E-002, 4.5056829E-002, 1.2716524E-004, 1.1614540E-007, 5.9231771E-004, 5.0106447E+002
 1.9004478E+001, 1.2650990E-001, 9.7265739E-002, 4.6266391E-002, 1.3100521E-004, 8.1683084E-008, 6.1061528E-004, 4.9863608E+002
 2.0001312E+001, 1.2317927E-001, 1.0034742E-001, 4.7551759E-002, 1.3510319E-004, 4.1481440E-008, 6.3006308E-004, 4.9933829E+002
 2.1003419E+001, 1.1945533E-001, 1.0379279E-001, 4.8988982E-002, 1.3985140E-004, 7.9612578E-008, 6.5184177E-004, 4.9980375E+002
 2.2009767E+001, 1.1705782E-001, 1.0601104E-001, 4.9914255E-002, 1.4284127E-004, 7.0422229E-008, 6.6584929E-004, 4.9834469E+002
 2.3005342E+001, 1.1570103E-001, 1.0726651E-001, 5.0437845E-002, 1.4444088E-004, 3.6118308E-008, 6.7375730E-004, 4.9427582E+002
 2.4005397E+001, 1.1141811E-001, 1.1122920E-001, 5.2090761E-002, 1.4979389E-004, 2.7545272E-008, 6.9878285E-004, 4.9920150E+002
 2.5000390E+001, 1.0928703E-001, 1.1320085E-001, 5.2913235E-002, 1.5251860E-004, 4.7889069E-008, 7.1124755E-004, 4.9746692E+002
 2.6007405E+001, 1.0657100E-001, 1.1571374E-001, 5.3961457E-002, 1.5595957E-004, 6.2082725E-008, 7.2712716E-004, 4.9846992E+002
 2.7004562E+001, 1.0380379E-001, 1.1827401E-001, 5.5029420E-002, 1.5944240E-004, 6.8975351E-008, 7.4330123E-004, 5.0099893E+002
 2.8008859E+001, 1.0137243E-001, 1.2052347E-001, 5.5967786E-002, 1.6255517E-004, 8.4368246E-008, 7.5752313E-004, 4.9912986E+002
 2.9003988E+001, 1.0019519E-001, 1.2161292E-001, 5.6422052E-002, 1.6385368E-004, 3.1492962E-008, 7.6436620E-004, 4.9356571E+002
 3.0009057E+001, 9.6262509E-002, 1.2524334E-001, 5.7942149E-002, 1.7479321E-004, 2.2943456E-006, 7.8858741E-004, 4.9886645E+002
 3.1000963E+001, 9.4874740E-002, 1.2652608E-001, 5.8478142E-002, 1.7750685E-004, 2.3784824E-006, 7.9689854E-004, 4.9729567E+002
 3.2008058E+001, 9.2855062E-002, 1.2838901E-001, 5.9259200E-002, 1.8419686E-004, 4.2116216E-006, 8.0955832E-004, 4.9512275E+002
 3.3003675E+001, 9.1725702E-002, 1.2943036E-001, 5.9695999E-002, 1.8814687E-004, 5.6648287E-006, 8.1668007E-004, 4.9319892E+002
 3.4004107E+001, 8.9273422E-002, 1.3168262E-001, 6.0647124E-002, 2.0338067E-004, 1.0624302E-005, 8.3351765E-004, 4.9324957E+002
