s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002253E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.4676454E-031, 1.2554975E-029, 2.9616546E-031, 2.0465064E+001
 2.0034457E+000, 2.2311247E-001, 7.7878095E-003, 8.9703598E-003, 3.9979240E-005, 2.8139817E-004, 5.1935481E-005, 9.7329092E+001
 3.0033191E+000, 2.1853950E-001, 1.1980557E-002, 1.0734174E-002, 6.1710760E-005, 3.6416202E-004, 8.1859197E-005, 1.4084746E+002
 4.0031708E+000, 2.1300075E-001, 1.7065794E-002, 1.2876351E-002, 9.0806927E-005, 4.1522732E-004, 1.1873965E-004, 1.8985811E+002
 5.0055545E+000, 2.0674720E-001, 2.2812841E-002, 1.5295167E-002, 1.2137523E-004, 4.6070161E-004, 1.5992357E-004, 2.4056337E+002
 6.0036107E+000, 1.9985544E-001, 2.9187594E-002, 1.7953214E-002, 1.2903383E-004, 4.7432988E-004, 1.9997781E-004, 2.9506298E+002
 7.0059088E+000, 1.9399771E-001, 3.4624576E-002, 2.0215625E-002, 1.3041385E-004, 4.2945987E-004, 2.3303500E-004, 3.3303658E+002
 8.0052586E+000, 1.8675355E-001, 4.1377552E-002, 2.3014159E-002, 1.1978568E-004, 3.1182720E-004, 2.7144707E-004, 3.7628393E+002
 9.0053682E+000, 1.8193679E-001, 4.5878630E-002, 2.4874400E-002, 1.0730164E-004, 2.1512682E-004, 2.9589213E-004, 4.0050498E+002
 1.0003722E+001, 1.7375366E-001, 5.3509846E-002, 2.8033319E-002, 9.1616147E-005, 9.0548205E-005, 3.3851186E-004, 4.3645181E+002
 1.1006192E+001, 1.6821324E-001, 5.8662495E-002, 3.0171637E-002, 8.6832797E-005, 3.7017266E-005, 3.6853427E-004, 4.5132973E+002
 1.2007066E+001, 1.5968652E-001, 6.6566615E-002, 3.3462457E-002, 9.0917746E-005, 6.5693847E-006, 4.1703761E-004, 4.7326605E+002
 1.3006612E+001, 1.5244618E-001, 7.3268389E-002, 3.6256749E-002, 9.8734669E-005, 8.8287421E-007, 4.5909625E-004, 4.8625691E+002
 1.4000976E+001, 1.4622013E-001, 7.9029356E-002, 3.8659554E-002, 1.0629224E-004, 1.2020744E-007, 4.9543031E-004, 4.9379969E+002
 1.5008075E+001, 1.4197287E-001, 8.2959081E-002, 4.0298700E-002, 1.1157889E-004, 6.8130319E-008, 5.2024301E-004, 4.9916147E+002
 1.6002517E+001, 1.3559513E-001, 8.8859921E-002, 4.2760084E-002, 1.1957573E-004, 5.9692863E-008, 5.5751407E-004, 5.0456252E+002
 1.7007702E+001, 1.3235891E-001, 9.1854176E-002, 4.4009044E-002, 1.2361560E-004, 4.9066246E-008, 5.7642263E-004, 5.0083371E+002
 1.8005295E+001, 1.2704545E-001, 9.6770100E-002, 4.6059741E-002, 1.3043021E-004, 1.3040586E-007, 6.0750544E-004, 5.0610045E+002
 1.9005374E+001, 1.2311821E-001, 1.0040372E-001, 4.7575379E-002, 1.3532022E-004, 1.1025066E-007, 6.3044887E-004, 5.1007784E+002
 2.0008230E+001, 1.1933825E-001, 1.0390122E-001, 4.9034137E-002, 1.3991985E-004, 4.6019121E-008, 6.5250983E-004, 5.1090497E+002
 2.1008573E+001, 1.1661097E-001, 1.0642445E-001, 5.0086718E-002, 1.4342398E-004, 7.7723184E-008, 6.6846527E-004, 5.1115708E+002
 2.2006476E+001, 1.1351284E-001, 1.0929084E-001, 5.1282408E-002, 1.4735726E-004, 1.0062665E-007, 6.8658053E-004, 5.1010806E+002
 2.3002107E+001, 1.1094243E-001, 1.1166925E-001, 5.2274358E-002, 1.5043157E-004, 4.7803240E-008, 7.0157118E-004, 5.0839454E+002
 2.4007098E+001, 1.0988827E-001, 1.1264446E-001, 5.2681229E-002, 1.5184653E-004, 8.0708693E-008, 7.0775082E-004, 5.0239713E+002
 2.5005570E+001, 1.0585147E-001, 1.1637949E-001, 5.4239138E-002, 1.5684355E-004, 6.3680667E-008, 7.3132825E-004, 5.0558143E+002
 2.6009290E+001, 1.0466380E-001, 1.1747842E-001, 5.4697479E-002, 1.5828042E-004, 4.0311811E-008, 7.3825813E-004, 5.0457415E+002
 2.7007689E+001, 1.0243438E-001, 1.1954113E-001, 5.5557884E-002, 1.6107258E-004, 5.1463868E-008, 7.5128600E-004, 5.0424262E+002
 2.8002738E+001, 1.0024043E-001, 1.2157084E-001, 5.6404659E-002, 1.6396140E-004, 8.6622930E-008, 7.6413575E-004, 5.0035767E+002
 2.9007510E+001, 9.8243224E-002, 1.2341655E-001, 5.7176064E-002, 1.6804661E-004, 6.6407894E-007, 7.7613328E-004, 5.0534883E+002
 3.0005468E+001, 9.5625034E-002, 1.2583273E-001, 5.8188376E-002, 1.7598599E-004, 1.9067297E-006, 7.9239459E-004, 5.0534344E+002
