s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058312E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.0742902E-029, 7.6836005E-029, 3.2235637E-030, 2.0268655E+001
 2.0054194E+000, 2.2397223E-001, 6.9942609E-003, 8.6569476E-003, 6.1802878E-005, 1.5448351E-004, 5.1928683E-005, 9.6362039E+001
 3.0000089E+000, 2.1919366E-001, 1.1328262E-002, 1.0511855E-002, 1.2114832E-004, 2.5618731E-004, 9.0867759E-005, 1.3558117E+002
 4.0002538E+000, 2.1389467E-001, 1.6140249E-002, 1.2569150E-002, 1.8462906E-004, 3.5477598E-004, 1.3357988E-004, 1.8247530E+002
 5.0037942E+000, 2.0977172E-001, 1.9900601E-002, 1.4168757E-002, 2.2549605E-004, 4.0582735E-004, 1.6506623E-004, 2.1720330E+002
 6.0053595E+000, 2.0569896E-001, 2.3640498E-002, 1.5740199E-002, 2.4546697E-004, 4.5871375E-004, 1.9190814E-004, 2.5045706E+002
 7.0018260E+000, 1.9765495E-001, 3.1105550E-002, 1.8841150E-002, 2.4650352E-004, 4.2445735E-004, 2.3708477E-004, 3.0631858E+002
 8.0075842E+000, 1.9586908E-001, 3.2802193E-002, 1.9523324E-002, 2.2247538E-004, 3.7695835E-004, 2.4210235E-004, 3.1875358E+002
 9.0013713E+000, 1.8613365E-001, 4.1908012E-002, 2.3265650E-002, 1.8056382E-004, 2.5919282E-004, 2.8786624E-004, 3.7327450E+002
 1.0000225E+001, 1.8078580E-001, 4.6929603E-002, 2.5318502E-002, 1.4570641E-004, 1.7306891E-004, 3.1056246E-004, 3.9598218E+002
 1.1004195E+001, 1.7396376E-001, 5.3303011E-002, 2.7941668E-002, 1.2048324E-004, 1.0070426E-004, 3.4348356E-004, 4.1924281E+002
 1.2004955E+001, 1.6923509E-001, 5.7722172E-002, 2.9759571E-002, 1.0199561E-004, 4.9706377E-005, 3.6609417E-004, 4.3422615E+002
 1.3008473E+001, 1.6434629E-001, 6.2272779E-002, 3.1641231E-002, 9.3387312E-005, 1.9708722E-005, 3.9163398E-004, 4.4565932E+002
 1.4006354E+001, 1.6056136E-001, 6.5786812E-002, 3.3099174E-002, 9.2016271E-005, 7.4964634E-006, 4.1249781E-004, 4.4829730E+002
 1.5001070E+001, 1.4820552E-001, 7.7230111E-002, 3.7862372E-002, 1.0418930E-004, 6.2700490E-007, 4.8404002E-004, 4.8463953E+002
 1.6009362E+001, 1.5235046E-001, 7.3393351E-002, 3.6264191E-002, 9.8867530E-005, 6.5325077E-007, 4.5978465E-004, 4.5799163E+002
 1.7002503E+001, 1.4739707E-001, 7.7978986E-002, 3.8173969E-002, 1.0486198E-004, 2.7818072E-007, 4.8869508E-004, 4.6195809E+002
 1.8002475E+001, 1.3909362E-001, 8.5665360E-002, 4.1375466E-002, 1.1529257E-004, 1.7639657E-007, 5.3723715E-004, 4.8438619E+002
 1.9000020E+001, 1.3427951E-001, 9.0121839E-002, 4.3231576E-002, 1.2124965E-004, 7.8868259E-008, 5.6536176E-004, 4.8892118E+002
 2.0005406E+001, 1.2931434E-001, 9.4717833E-002, 4.5145989E-002, 1.2760255E-004, 1.9274627E-007, 5.9441213E-004, 4.9299527E+002
 2.1006373E+001, 1.2669600E-001, 9.7141776E-002, 4.6155472E-002, 1.3075533E-004, 1.1591750E-007, 6.0969061E-004, 4.9344818E+002
 2.2010454E+001, 1.2576411E-001, 9.8004486E-002, 4.6514756E-002, 1.3187494E-004, 7.1066841E-008, 6.1512786E-004, 4.8133280E+002
 2.3004535E+001, 1.2134240E-001, 1.0209716E-001, 4.8219682E-002, 1.3770774E-004, 3.6403859E-007, 6.4103487E-004, 4.9254833E+002
 2.4008164E+001, 1.1372903E-001, 1.0914499E-001, 5.1155042E-002, 1.4708726E-004, 2.1932637E-007, 6.8550438E-004, 5.0275572E+002
