s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031367E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.3594091E-031, 3.4162186E-030, 1.0615065E-031, 2.0459015E+001
 2.0016098E+000, 2.2366268E-001, 7.2856727E-003, 8.7551010E-003, 3.3265939E-005, 2.8504850E-004, 4.7470430E-005, 9.3386640E+001
 3.0033159E+000, 2.1732470E-001, 1.3089965E-002, 1.1211267E-002, 7.8038356E-005, 3.4359606E-004, 9.2044739E-005, 1.4952989E+002
 4.0008097E+000, 2.1441683E-001, 1.5733568E-002, 1.2327189E-002, 9.6181170E-005, 4.7519950E-004, 1.1186457E-004, 1.7923806E+002
 5.0026897E+000, 2.0801937E-001, 2.1643222E-002, 1.4800596E-002, 1.1284856E-004, 4.6747797E-004, 1.5104771E-004, 2.3068993E+002
 6.0017183E+000, 2.0101523E-001, 2.8117137E-002, 1.7506889E-002, 1.2770365E-004, 4.6142051E-004, 1.9324235E-004, 2.8277147E+002
 7.0035400E+000, 1.9588265E-001, 3.2880885E-002, 1.9488034E-002, 1.2778617E-004, 4.2963834E-004, 2.2196470E-004, 3.1935897E+002
 8.0025425E+000, 1.8941736E-001, 3.8896966E-002, 2.1985529E-002, 1.2297728E-004, 3.4723268E-004, 2.5718430E-004, 3.5945273E+002
 9.0014317E+000, 1.8299818E-001, 4.4888937E-002, 2.4464283E-002, 1.0889299E-004, 2.3340360E-004, 2.9026982E-004, 3.9494504E+002
 1.0004966E+001, 1.7435911E-001, 5.2938136E-002, 2.7799593E-002, 9.5931979E-005, 1.1397996E-004, 3.3599233E-004, 4.2930271E+002
 1.1000675E+001, 1.6960573E-001, 5.7363859E-002, 2.9634264E-002, 8.9698580E-005, 5.7357039E-005, 3.6132362E-004, 4.4498868E+002
 1.2007945E+001, 1.6254387E-001, 6.3914478E-002, 3.2359777E-002, 9.1166469E-005, 2.3064038E-005, 4.0111010E-004, 4.5906603E+002
 1.3000767E+001, 1.5789103E-001, 6.8228744E-002, 3.4155405E-002, 9.2776585E-005, 4.7322895E-006, 4.2745159E-004, 4.7150143E+002
 1.4000706E+001, 1.4996696E-001, 7.5562495E-002, 3.7213531E-002, 1.0169017E-004, 5.2823484E-007, 4.7355345E-004, 4.8367545E+002
 1.5003869E+001, 1.4379775E-001, 8.1270618E-002, 3.9594430E-002, 1.0932022E-004, 9.6747951E-008, 5.0958462E-004, 4.8981101E+002
 1.6001376E+001, 1.3978238E-001, 8.4985805E-002, 4.1144082E-002, 1.1431059E-004, 4.6941504E-008, 5.3304107E-004, 4.9146346E+002
 1.7006139E+001, 1.3338490E-001, 9.0904849E-002, 4.3613095E-002, 1.2237018E-004, 6.8196703E-008, 5.7043528E-004, 5.0129317E+002
 1.8008409E+001, 1.2966326E-001, 9.4348102E-002, 4.5049428E-002, 1.2710729E-004, 8.4238210E-008, 5.9219884E-004, 5.0162274E+002
 1.9007098E+001, 1.2637115E-001, 9.7394142E-002, 4.6319931E-002, 1.3115840E-004, 5.7597539E-008, 6.1142184E-004, 5.0121604E+002
 2.0002016E+001, 1.2269396E-001, 1.0079637E-001, 4.7739083E-002, 1.3576884E-004, 6.1235905E-008, 6.3291103E-004, 5.0308818E+002
 2.1005472E+001, 1.1976608E-001, 1.0350533E-001, 4.8869043E-002, 1.3942664E-004, 6.2238848E-008, 6.5001858E-004, 4.9831148E+002
 2.2005532E+001, 1.1781525E-001, 1.0531033E-001, 4.9621916E-002, 1.4183551E-004, 5.4435693E-008, 6.6141138E-004, 4.9909456E+002
 2.3001974E+001, 1.1416770E-001, 1.0868509E-001, 5.1029638E-002, 1.4643698E-004, 6.4004266E-008, 6.8273314E-004, 5.0097947E+002
 2.4008864E+001, 1.1075474E-001, 1.1184294E-001, 5.2346785E-002, 1.5064410E-004, 3.9032009E-008, 7.0266333E-004, 4.9893660E+002
 2.5004008E+001, 1.0945998E-001, 1.1304088E-001, 5.2846472E-002, 1.5226307E-004, 3.2276653E-008, 7.1022886E-004, 4.9483448E+002
 2.6001612E+001, 1.0619158E-001, 1.1606481E-001, 5.4107878E-002, 1.5641743E-004, 5.7198503E-008, 7.2934074E-004, 4.9971436E+002
 2.7006164E+001, 1.0440777E-001, 1.1771528E-001, 5.4796296E-002, 1.5861778E-004, 4.5735893E-008, 7.3975772E-004, 4.9295551E+002
 2.8002496E+001, 1.0247174E-001, 1.1950658E-001, 5.5543460E-002, 1.6101174E-004, 2.6914243E-008, 7.5106479E-004, 4.9322450E+002
 2.9001054E+001, 1.0052628E-001, 1.2130653E-001, 5.6294288E-002, 1.6347734E-004, 4.2226498E-008, 7.6243932E-004, 4.9739351E+002
 3.0002448E+001, 9.7193236E-002, 1.2438817E-001, 5.7581250E-002, 1.6925790E-004, 6.0192727E-007, 7.8224765E-004, 4.9593185E+002
 3.1001680E+001, 9.4618961E-002, 1.2676071E-001, 5.8577459E-002, 1.7933242E-004, 2.7769194E-006, 7.9870381E-004, 4.9635135E+002
 3.2008159E+001, 9.3357676E-002, 1.2792532E-001, 5.9064781E-002, 1.8251979E-004, 4.1838180E-006, 8.0640476E-004, 4.9342365E+002
 3.3003918E+001, 9.0415377E-002, 1.3063684E-001, 6.0203510E-002, 1.9422612E-004, 6.4754874E-006, 8.2525336E-004, 4.9700714E+002
 3.4004800E+001, 8.8812163E-002, 1.3211135E-001, 6.0824487E-002, 2.0242936E-004, 1.0632661E-005, 8.3589704E-004, 4.9877809E+002
 3.5008179E+001, 8.7006129E-002, 1.3377659E-001, 6.1523225E-002, 2.0899412E-004, 1.1708805E-005, 8.4733877E-004, 4.9628150E+002
 3.6005923E+001, 8.4701842E-002, 1.3588935E-001, 6.2418005E-002, 2.2596640E-004, 1.7188759E-005, 8.6370848E-004, 4.9725353E+002
 3.7009145E+001, 8.3133552E-002, 1.3733993E-001, 6.3023252E-002, 2.2811930E-004, 1.8117401E-005, 8.7291079E-004, 4.9726739E+002
 3.8007058E+001, 8.1746251E-002, 1.3861312E-001, 6.3561707E-002, 2.3755233E-004, 2.0510769E-005, 8.8260510E-004, 4.9110970E+002
 3.9001429E+001, 8.0488192E-002, 1.3976996E-001, 6.4049178E-002, 2.4427361E-004, 2.3113170E-005, 8.9101688E-004, 4.8823657E+002
 4.0005981E+001, 7.7416335E-002, 1.4259412E-001, 6.5239926E-002, 2.6139252E-004, 2.7704811E-005, 9.1170475E-004, 4.9107403E+002
 4.1002492E+001, 7.4650337E-002, 1.4514418E-001, 6.6310061E-002, 2.7158329E-004, 3.0013033E-005, 9.2925550E-004, 4.9335623E+002
