s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038773E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.0479203E-031, 3.5767760E-030, 9.5095007E-032, 2.0400962E+001
 2.0054973E+000, 2.2355997E-001, 7.3830526E-003, 8.7909971E-003, 3.3285486E-005, 2.9218379E-004, 4.8100849E-005, 9.3691755E+001
 3.0029700E+000, 2.1773022E-001, 1.2727482E-002, 1.1047437E-002, 7.3150220E-005, 3.4260328E-004, 8.8910278E-005, 1.4568852E+002
 4.0049050E+000, 2.1268375E-001, 1.7359585E-002, 1.2988753E-002, 9.2792262E-005, 4.4722121E-004, 1.2105427E-004, 1.9203436E+002
 5.0061329E+000, 2.0868137E-001, 2.1019543E-002, 1.4535949E-002, 1.2234370E-004, 5.1189598E-004, 1.4948859E-004, 2.2509126E+002
 6.0059413E+000, 2.0272030E-001, 2.6547593E-002, 1.6836465E-002, 1.2751741E-004, 4.7901721E-004, 1.8389621E-004, 2.7012346E+002
 7.0000792E+000, 1.9535730E-001, 3.3381540E-002, 1.9677761E-002, 1.3101163E-004, 4.2847659E-004, 2.2580401E-004, 3.2129110E+002
 8.0056079E+000, 1.8853342E-001, 3.9735520E-002, 2.2311135E-002, 1.2511730E-004, 3.4050577E-004, 2.6278977E-004, 3.6113654E+002
 9.0042618E+000, 1.8244855E-001, 4.5413544E-002, 2.4659142E-002, 1.1416331E-004, 2.3900893E-004, 2.9461017E-004, 3.9090274E+002
 1.0004512E+001, 1.7562653E-001, 5.1776127E-002, 2.7290067E-002, 1.0180879E-004, 1.4103406E-004, 3.3024970E-004, 4.2090048E+002
 1.1003284E+001, 1.6853819E-001, 5.8376741E-002, 3.0023148E-002, 9.3101845E-005, 6.3076562E-005, 3.6811199E-004, 4.4500584E+002
 1.2007419E+001, 1.6324478E-001, 6.3293349E-002, 3.2064233E-002, 9.2385216E-005, 2.9276880E-005, 3.9756302E-004, 4.5428999E+002
 1.3000901E+001, 1.5856954E-001, 6.7632079E-002, 3.3866559E-002, 9.3024918E-005, 9.2221302E-006, 4.2382782E-004, 4.6203906E+002
 1.4007209E+001, 1.5215354E-001, 7.3575569E-002, 3.6340258E-002, 9.9066209E-005, 1.0272812E-006, 4.6092492E-004, 4.7387936E+002
 1.5003445E+001, 1.4699814E-001, 7.8348334E-002, 3.8327962E-002, 1.0529570E-004, 1.7076604E-007, 4.9101304E-004, 4.8152733E+002
 1.6004279E+001, 1.4096044E-001, 8.3937291E-002, 4.0655887E-002, 1.1291782E-004, 8.2440709E-008, 5.2631738E-004, 4.9015973E+002
 1.7008364E+001, 1.3602998E-001, 8.8501452E-002, 4.2556851E-002, 1.1902453E-004, 4.4353202E-008, 5.5512280E-004, 4.9324118E+002
 1.8003154E+001, 1.3270115E-001, 9.1582925E-002, 4.3840312E-002, 1.2318373E-004, 3.1705759E-008, 5.7457849E-004, 4.9404593E+002
 1.9001680E+001, 1.2909583E-001, 9.4920343E-002, 4.5230371E-002, 1.2768289E-004, 2.4255833E-008, 5.9564898E-004, 4.9477899E+002
 2.0000270E+001, 1.2520603E-001, 9.8521009E-002, 4.6730139E-002, 1.3260525E-004, 4.4869639E-008, 6.1839624E-004, 4.9400759E+002
 2.1002711E+001, 1.2074688E-001, 1.0264872E-001, 4.8449426E-002, 1.3823841E-004, 6.2551720E-008, 6.4447101E-004, 4.9905906E+002
 2.2002314E+001, 1.1762946E-001, 1.0553442E-001, 4.9651395E-002, 1.4218491E-004, 7.4703296E-008, 6.6270182E-004, 4.9365431E+002
 2.3001902E+001, 1.1482227E-001, 1.0813308E-001, 5.0733712E-002, 1.4564349E-004, 6.3610406E-008, 6.7909853E-004, 4.9877008E+002
 2.4000789E+001, 1.1098465E-001, 1.1168537E-001, 5.2213384E-002, 1.5055753E-004, 9.9816488E-008, 7.0155267E-004, 5.0358758E+002
 2.5009652E+001, 1.1082252E-001, 1.1183561E-001, 5.2275850E-002, 1.5064123E-004, 5.1292972E-008, 7.0247550E-004, 4.9585160E+002
 2.6005284E+001, 1.0739216E-001, 1.1501101E-001, 5.3598468E-002, 1.5496267E-004, 5.8699501E-008, 7.2253193E-004, 4.9897880E+002
 2.7006582E+001, 1.0576765E-001, 1.1651479E-001, 5.4224822E-002, 1.5700941E-004, 5.1287824E-008, 7.3203013E-004, 4.9119458E+002
 2.8008122E+001, 1.0404437E-001, 1.1811015E-001, 5.4889206E-002, 1.5906099E-004, 1.8483836E-008, 7.4208082E-004, 4.8732605E+002
 2.9008000E+001, 1.0028430E-001, 1.2159042E-001, 5.6339047E-002, 1.6405533E-004, 1.0241348E-007, 7.6411864E-004, 4.9310897E+002
 3.0009632E+001, 9.7797766E-002, 1.2388745E-001, 5.7299102E-002, 1.7068904E-004, 1.2940920E-006, 7.7938623E-004, 4.9399134E+002
