s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031367E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.3594233E-031, 3.4162395E-030, 1.0615109E-031, 2.0459014E+001
 2.0016109E+000, 2.2366266E-001, 7.2856957E-003, 8.7551106E-003, 3.3266001E-005, 2.8504824E-004, 4.7470582E-005, 9.3386832E+001
 3.0034115E+000, 2.1732448E-001, 1.3090106E-002, 1.1211362E-002, 7.8076598E-005, 3.4368735E-004, 9.2053789E-005, 1.4953076E+002
 4.0009798E+000, 2.1441677E-001, 1.5733703E-002, 1.2327207E-002, 9.6140082E-005, 4.7505768E-004, 1.1185657E-004, 1.7924202E+002
 5.0033769E+000, 2.0805769E-001, 2.1607944E-002, 1.4785927E-002, 1.1284258E-004, 4.6640758E-004, 1.5083385E-004, 2.3036040E+002
 6.0042191E+000, 2.0128589E-001, 2.7864080E-002, 1.7402403E-002, 1.2850878E-004, 4.6686452E-004, 1.9189015E-004, 2.8089386E+002
 7.0046722E+000, 1.9580654E-001, 3.2950382E-002, 1.9518009E-002, 1.2889785E-004, 4.2786914E-004, 2.2262181E-004, 3.2049889E+002
 8.0018290E+000, 1.8977505E-001, 3.8563427E-002, 2.1847648E-002, 1.2384965E-004, 3.5143231E-004, 2.5536155E-004, 3.5551809E+002
 9.0072955E+000, 1.8272677E-001, 4.5137517E-002, 2.4569882E-002, 1.1122229E-004, 2.3335198E-004, 2.9226709E-004, 3.9569351E+002
 1.0000257E+001, 1.7629474E-001, 5.1128850E-002, 2.7052873E-002, 1.0200772E-004, 1.4892245E-004, 3.2639296E-004, 4.1723389E+002
 1.1004920E+001, 1.6936397E-001, 5.7584356E-002, 2.9727872E-002, 9.1727699E-005, 6.1898534E-005, 3.6308733E-004, 4.4120994E+002
 1.2007781E+001, 1.6071886E-001, 6.5608788E-002, 3.3064123E-002, 9.0899092E-005, 1.1480902E-005, 4.1126208E-004, 4.7092985E+002
 1.3005967E+001, 1.5570991E-001, 7.0246950E-002, 3.4997224E-002, 9.5483469E-005, 4.0500698E-006, 4.4019299E-004, 4.7581909E+002
 1.4005463E+001, 1.4929476E-001, 7.6184265E-002, 3.7472969E-002, 1.0261996E-004, 7.8032277E-007, 4.7749938E-004, 4.8627837E+002
 1.5005398E+001, 1.4559722E-001, 7.9605803E-002, 3.8899926E-002, 1.0699230E-004, 8.5547396E-008, 4.9905388E-004, 4.8855777E+002
 1.6001693E+001, 1.4002282E-001, 8.4763372E-002, 4.1051277E-002, 1.1398490E-004, 4.2391306E-008, 5.3163093E-004, 4.9328491E+002
 1.7003118E+001, 1.3504376E-001, 8.9370097E-002, 4.2972869E-002, 1.2024365E-004, 4.1797036E-008, 5.6073143E-004, 4.9494820E+002
 1.8008125E+001, 1.3013912E-001, 9.3907916E-002, 4.4865749E-002, 1.2644129E-004, 6.0278877E-008, 5.8940363E-004, 5.0298996E+002
 1.9000086E+001, 1.2707286E-001, 9.6744981E-002, 4.6049096E-002, 1.3022157E-004, 3.3846480E-008, 6.0730935E-004, 4.9952107E+002
 2.0007135E+001, 1.2568338E-001, 9.8030550E-002, 4.6585348E-002, 1.3197400E-004, 3.6134842E-008, 6.1543149E-004, 4.9225641E+002
 2.1005150E+001, 1.1905909E-001, 1.0415942E-001, 4.9141897E-002, 1.4032782E-004, 7.7346478E-008, 6.5415316E-004, 5.0258929E+002
 2.2006020E+001, 1.1754837E-001, 1.0555724E-001, 4.9724916E-002, 1.4217847E-004, 5.1835258E-008, 6.6297270E-004, 5.0031579E+002
 2.3001399E+001, 1.1468776E-001, 1.0820398E-001, 5.0828913E-002, 1.4573909E-004, 4.2738017E-008, 6.7968454E-004, 4.9911215E+002
 2.4005156E+001, 1.1286300E-001, 1.0989232E-001, 5.1533137E-002, 1.4800451E-004, 4.0099449E-008, 6.9034359E-004, 4.9560528E+002
 2.5000490E+001, 1.1064571E-001, 1.1194378E-001, 5.2388873E-002, 1.5080640E-004, 4.1201234E-008, 7.0330576E-004, 4.9277003E+002
 2.6000094E+001, 1.0729181E-001, 1.1504681E-001, 5.3683275E-002, 1.5506500E-004, 7.1113085E-008, 7.2291668E-004, 4.9353135E+002
 2.7007595E+001, 1.0365569E-001, 1.1841105E-001, 5.5086569E-002, 1.5961580E-004, 6.0654911E-008, 7.4416414E-004, 5.0031585E+002
 2.8001624E+001, 1.0268872E-001, 1.1930574E-001, 5.5459749E-002, 1.6080982E-004, 5.7941516E-008, 7.4981126E-004, 4.9263000E+002
 2.9006934E+001, 1.0046642E-001, 1.2136193E-001, 5.6317390E-002, 1.6354560E-004, 3.6883293E-008, 7.6278778E-004, 4.9470054E+002
 3.0008607E+001, 9.7168237E-002, 1.2441047E-001, 5.7591158E-002, 1.6992464E-004, 7.1867515E-007, 7.8252492E-004, 4.9489203E+002
 3.1008555E+001, 9.5441656E-002, 1.2600650E-001, 5.8257881E-002, 1.7310899E-004, 1.3140688E-006, 7.9282486E-004, 4.9600862E+002
 3.2005789E+001, 9.2824578E-002, 1.2841656E-001, 5.9271130E-002, 1.8469077E-004, 4.5142475E-006, 8.0983026E-004, 4.9269637E+002
 3.3000287E+001, 9.1233941E-002, 1.2987941E-001, 5.9887577E-002, 1.9321383E-004, 6.7683107E-006, 8.2047227E-004, 4.9436841E+002
 3.4005273E+001, 8.9019748E-002, 1.3191828E-001, 6.0744916E-002, 2.0316128E-004, 9.3709566E-006, 8.3489063E-004, 4.9626039E+002
 3.5005437E+001, 8.7034597E-002, 1.3374936E-001, 6.1512722E-002, 2.0984118E-004, 1.0571026E-005, 8.4735632E-004, 4.9417690E+002
 3.6007602E+001, 8.5361764E-002, 1.3528624E-001, 6.2161223E-002, 2.1970135E-004, 1.4873380E-005, 8.5873108E-004, 4.9410995E+002
 3.7002772E+001, 8.4536536E-002, 1.3604964E-001, 6.2479548E-002, 2.2062926E-004, 1.6051188E-005, 8.6353005E-004, 4.9378028E+002
 3.8003006E+001, 8.1587773E-002, 1.3876270E-001, 6.3621939E-002, 2.3549811E-004, 2.0198190E-005, 8.8306600E-004, 4.9658010E+002
 3.9007424E+001, 7.9536331E-002, 1.4065286E-001, 6.4415859E-002, 2.4379729E-004, 2.2720624E-005, 8.9623487E-004, 4.9550169E+002
 4.0000339E+001, 7.6484333E-002, 1.4345101E-001, 6.5601655E-002, 2.6703073E-004, 2.6284797E-005, 9.1807692E-004, 4.9753819E+002
 4.1000485E+001, 7.6754198E-002, 1.4321616E-001, 6.5492531E-002, 2.5507270E-004, 2.6544950E-005, 9.1409794E-004, 4.9513703E+002
 4.2003784E+001, 7.4652752E-002, 1.4514794E-001, 6.6307183E-002, 2.6694932E-004, 2.9729490E-005, 9.2828462E-004, 4.8905973E+002
 4.3000309E+001, 7.2414882E-002, 1.4721867E-001, 6.7170567E-002, 2.6937941E-004, 3.1042229E-005, 9.4128318E-004, 4.9644689E+002
 4.4009706E+001, 7.0885211E-002, 1.4861402E-001, 6.7766780E-002, 2.8608352E-004, 3.5643426E-005, 9.5327254E-004, 4.9816017E+002
 4.5002134E+001, 6.9931522E-002, 1.4949587E-001, 6.8134748E-002, 2.8742010E-004, 3.7245121E-005, 9.5887286E-004, 4.9318772E+002
 4.6005641E+001, 6.8028049E-002, 1.5124370E-001, 6.8873331E-002, 2.9973648E-004, 3.9986017E-005, 9.7204536E-004, 4.9208563E+002
 4.7003189E+001, 6.6718470E-002, 1.5245667E-001, 6.9378249E-002, 3.0029717E-004, 4.0318285E-005, 9.7947452E-004, 4.9174497E+002
 4.8001135E+001, 6.4863908E-002, 1.5417360E-001, 7.0093813E-002, 3.0197933E-004, 3.9252645E-005, 9.9018088E-004, 4.9806913E+002
 4.9009276E+001, 6.4422103E-002, 1.5458618E-001, 7.0262833E-002, 2.9933828E-004, 4.0581567E-005, 9.9210068E-004, 4.9498041E+002
 5.0003149E+001, 6.2067939E-002, 1.5674210E-001, 7.1178082E-002, 3.1893182E-004, 4.4695821E-005, 1.0092925E-003, 4.9372572E+002
 5.1005192E+001, 6.0606053E-002, 1.5809185E-001, 7.1743278E-002, 3.2303313E-004, 4.4284704E-005, 1.0183050E-003, 4.9571170E+002
 5.2008477E+001, 6.0600276E-002, 1.5809300E-001, 7.1746510E-002, 3.2591969E-004, 4.6646986E-005, 1.0189308E-003, 4.8857113E+002
 5.3008468E+001, 5.8495121E-002, 1.6003572E-001, 7.2560578E-002, 3.3242718E-004, 4.6950562E-005, 1.0320322E-003, 4.9450492E+002
 5.4003815E+001, 5.8246257E-002, 1.6027594E-001, 7.2653497E-002, 3.2514979E-004, 4.5810357E-005, 1.0319194E-003, 4.8850800E+002
 5.5007785E+001, 5.4963994E-002, 1.6329651E-001, 7.3925440E-002, 3.4175761E-004, 4.7011593E-005, 1.0536811E-003, 4.9055726E+002
 5.6008268E+001, 5.3187430E-002, 1.6493136E-001, 7.4613607E-002, 3.5048388E-004, 4.9496791E-005, 1.0654032E-003, 4.9520159E+002
 5.7006200E+001, 5.3660558E-002, 1.6448242E-001, 7.4434416E-002, 3.5830513E-004, 5.1391707E-005, 1.0643749E-003, 4.9373024E+002
 5.8005202E+001, 5.1779830E-002, 1.6622477E-001, 7.5159789E-002, 3.5919561E-004, 4.9675440E-005, 1.0750646E-003, 4.9293804E+002
 5.9007231E+001, 5.0523659E-002, 1.6736265E-001, 7.5651830E-002, 3.7891961E-004, 5.4825719E-005, 1.0861500E-003, 4.9072050E+002
 6.0000157E+001, 4.9703986E-002, 1.6811894E-001, 7.5968667E-002, 3.8137872E-004, 5.6008191E-005, 1.0912344E-003, 4.9310454E+002
 6.1005560E+001, 4.9436931E-002, 1.6837783E-001, 7.6068036E-002, 3.7273053E-004, 5.4632900E-005, 1.0909402E-003, 4.9303211E+002
 6.2003898E+001, 4.7942940E-002, 1.6975776E-001, 7.6645403E-002, 3.7644225E-004, 5.4593751E-005, 1.1000510E-003, 4.9373523E+002
 6.3004368E+001, 4.7026340E-002, 1.7059538E-001, 7.7002026E-002, 3.8514001E-004, 5.8171336E-005, 1.1069630E-003, 4.8996771E+002
 6.4004900E+001, 4.5206584E-002, 1.7226568E-001, 7.7709000E-002, 3.9808634E-004, 5.6834912E-005, 1.1198035E-003, 4.9859501E+002
 6.5000750E+001, 4.5569559E-002, 1.7192325E-001, 7.7570183E-002, 4.0184638E-004, 6.2399143E-005, 1.1185463E-003, 4.9310653E+002
 6.6000937E+001, 4.3805802E-002, 1.7356748E-001, 7.8247436E-002, 3.9508783E-004, 5.8382077E-005, 1.1270048E-003, 4.9762760E+002
 6.7005676E+001, 4.3643595E-002, 1.7368689E-001, 7.8319440E-002, 4.1842461E-004, 6.3142795E-005, 1.1327278E-003, 4.9477704E+002
 6.8004658E+001, 4.2370026E-002, 1.7487155E-001, 7.8809277E-002, 4.1551292E-004, 6.0564025E-005, 1.1392419E-003, 4.9243996E+002
 6.9003559E+001, 4.1635802E-002, 1.7556074E-001, 7.9089510E-002, 4.0888949E-004, 5.9660463E-005, 1.1419747E-003, 4.9503855E+002
 7.0003996E+001, 4.0546697E-002, 1.7657405E-001, 7.9508297E-002, 4.0619452E-004, 5.7604846E-005, 1.1475027E-003, 4.9582420E+002
 7.1003324E+001, 4.0060940E-002, 1.7701381E-001, 7.9698455E-002, 4.1382115E-004, 6.0776817E-005, 1.1517877E-003, 4.9643638E+002
 7.2009835E+001, 3.9521323E-002, 1.7752771E-001, 7.9901954E-002, 4.0318638E-004, 6.0132898E-005, 1.1526042E-003, 4.9518851E+002
 7.3004723E+001, 3.8981660E-002, 1.7802137E-001, 8.0112556E-002, 4.0872281E-004, 5.7410056E-005, 1.1567659E-003, 4.9156120E+002
 7.4009697E+001, 3.8397032E-002, 1.7854747E-001, 8.0341993E-002, 4.1989413E-004, 6.4128502E-005, 1.1623311E-003, 4.9391828E+002
 7.5005957E+001, 3.5778945E-002, 1.8093245E-001, 8.1364940E-002, 4.5243996E-004, 6.3343286E-005, 1.1836802E-003, 4.9605866E+002
 7.6004442E+001, 3.6033286E-002, 1.8070577E-001, 8.1263541E-002, 4.4500998E-004, 6.5566735E-005, 1.1807213E-003, 4.9676422E+002
 7.7002591E+001, 3.5522215E-002, 1.8116664E-001, 8.1464418E-002, 4.5465287E-004, 6.7646146E-005, 1.1855658E-003, 4.9335602E+002
 7.8008899E+001, 3.5219827E-002, 1.8145029E-001, 8.1579716E-002, 4.5189184E-004, 6.8337755E-005, 1.1866830E-003, 4.9066226E+002
 7.9003250E+001, 3.3929231E-002, 1.8262046E-001, 8.2085834E-002, 4.7225860E-004, 6.7851020E-005, 1.1981008E-003, 4.9416544E+002
 8.0001189E+001, 3.3264693E-002, 1.8324092E-001, 8.2340771E-002, 4.6905044E-004, 6.5827454E-005, 1.2011516E-003, 4.9461316E+002
 8.1001991E+001, 3.3817986E-002, 1.8274685E-001, 8.2121246E-002, 4.5436820E-004, 6.6163214E-005, 1.1950266E-003, 4.9150418E+002
 8.2003935E+001, 3.1426366E-002, 1.8494358E-001, 8.3049963E-002, 4.7027414E-004, 6.3917780E-005, 1.2116736E-003, 4.9837793E+002
 8.3004831E+001, 3.1635533E-002, 1.8474401E-001, 8.2970563E-002, 4.7403752E-004, 6.8036064E-005, 1.2112780E-003, 4.9314666E+002
 8.4000242E+001, 3.1061569E-002, 1.8529120E-001, 8.3187017E-002, 4.6247077E-004, 6.6175459E-005, 1.2120952E-003, 4.9632917E+002
 8.5009091E+001, 3.0329918E-002, 1.8594723E-001, 8.3476089E-002, 4.7945644E-004, 6.7664847E-005, 1.2196900E-003, 4.9629949E+002
 8.6003853E+001, 2.9026532E-002, 1.8712671E-001, 8.3987587E-002, 5.0141253E-004, 6.9560712E-005, 1.2315046E-003, 4.9700522E+002
 8.7003426E+001, 3.0370671E-002, 1.8589729E-001, 8.3463454E-002, 4.8797179E-004, 7.3523901E-005, 1.2212148E-003, 4.9590314E+002
 8.8000939E+001, 2.9204855E-002, 1.8700351E-001, 8.3905706E-002, 4.6941402E-004, 6.4542241E-005, 1.2239017E-003, 4.9408285E+002
 8.9002199E+001, 2.8143148E-002, 1.8797243E-001, 8.4319592E-002, 4.8088042E-004, 6.6430831E-005, 1.2321985E-003, 4.9790159E+002
 9.0009353E+001, 2.7679644E-002, 1.8841679E-001, 8.4494223E-002, 4.7027120E-004, 6.0993275E-005, 1.2326014E-003, 4.9756261E+002
