s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004524E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 8.2652578E-029, 3.1047193E-028, 2.2361543E-029, 2.0370077E+001
 2.0020975E+000, 2.2450881E-001, 6.4605194E-003, 8.4679224E-003, 9.6012699E-005, 1.2092199E-004, 5.6116496E-005, 9.1219755E+001
 3.0040551E+000, 2.1893401E-001, 1.1501507E-002, 1.0642776E-002, 1.8327821E-004, 2.0373954E-004, 1.0535384E-004, 1.3811456E+002
 4.0018621E+000, 2.1241741E-001, 1.7465624E-002, 1.3170730E-002, 2.3817905E-004, 2.4556191E-004, 1.5314713E-004, 1.9053893E+002
 5.0030647E+000, 2.0961588E-001, 1.9980625E-002, 1.4264769E-002, 2.9144272E-004, 3.1673823E-004, 1.7981667E-004, 2.1628087E+002
 6.0045329E+000, 2.0302807E-001, 2.6086616E-002, 1.6802891E-002, 2.9426303E-004, 3.1272171E-004, 2.1719547E-004, 2.6430651E+002
 7.0029382E+000, 1.9645834E-001, 3.2192835E-002, 1.9331573E-002, 2.8683797E-004, 2.9009104E-004, 2.5235878E-004, 3.0657888E+002
 8.0007505E+000, 1.8922635E-001, 3.8975867E-002, 2.2102901E-002, 2.3831054E-004, 2.1794412E-004, 2.8270418E-004, 3.5132271E+002
 9.0019686E+000, 1.8560266E-001, 4.2370727E-002, 2.3492384E-002, 2.1664362E-004, 1.8416987E-004, 2.9845889E-004, 3.6846566E+002
 1.0004774E+001, 1.7629093E-001, 5.1103437E-002, 2.7060045E-002, 1.5394378E-004, 9.6973925E-005, 3.3747818E-004, 4.0695076E+002
 1.1000358E+001, 1.6715705E-001, 5.9635965E-002, 3.0566103E-002, 1.1428628E-004, 3.8030634E-005, 3.8027779E-004, 4.3248014E+002
 1.2000933E+001, 1.6084455E-001, 6.5506681E-002, 3.2994388E-002, 1.0410383E-004, 1.7592051E-005, 4.1342636E-004, 4.4872559E+002
 1.3003345E+001, 1.5972385E-001, 6.6555317E-002, 3.3424147E-002, 9.8023156E-005, 9.5272103E-006, 4.1842525E-004, 4.4492088E+002
 1.4008776E+001, 1.4992121E-001, 7.5640256E-002, 3.7201436E-002, 1.0315029E-004, 1.5864607E-006, 4.7424155E-004, 4.6649665E+002
 1.5000694E+001, 1.4518965E-001, 8.0021742E-002, 3.9025432E-002, 1.0806612E-004, 3.7085765E-007, 5.0168927E-004, 4.7734472E+002
 1.6009746E+001, 1.4123429E-001, 8.3683712E-002, 4.0550322E-002, 1.1263215E-004, 1.1684523E-007, 5.2472859E-004, 4.7638104E+002
 1.7003104E+001, 1.3690753E-001, 8.7689067E-002, 4.2218519E-002, 1.1796369E-004, 4.3219266E-008, 5.5000130E-004, 4.7514210E+002
 1.8004269E+001, 1.3165699E-001, 9.2549417E-002, 4.4242918E-002, 1.2454533E-004, 3.6855272E-008, 5.8069305E-004, 4.8291179E+002
 1.9008431E+001, 1.2862512E-001, 9.5356023E-002, 4.5411871E-002, 1.2830895E-004, 2.7944398E-008, 5.9840798E-004, 4.8351902E+002
 2.0000230E+001, 1.2430541E-001, 9.9354701E-002, 4.7077382E-002, 1.3373372E-004, 2.6514753E-008, 6.2366066E-004, 4.8542978E+002
 2.1008451E+001, 1.2121054E-001, 1.0221941E-001, 4.8270692E-002, 1.3774279E-004, 8.3492467E-008, 6.4177857E-004, 4.8876384E+002
 2.2001259E+001, 1.1447846E-001, 1.0845127E-001, 5.0866297E-002, 1.4613245E-004, 6.1959222E-008, 6.8112036E-004, 4.9136594E+002
 2.3006989E+001, 1.1472867E-001, 1.0821972E-001, 5.0769801E-002, 1.4576178E-004, 4.2637414E-008, 6.7964585E-004, 4.8903221E+002
 2.4000389E+001, 1.1093425E-001, 1.1173217E-001, 5.2232777E-002, 1.5051186E-004, 3.3762263E-008, 7.0182463E-004, 4.8876154E+002
 2.5006621E+001, 1.1108157E-001, 1.1159584E-001, 5.2175964E-002, 1.5029744E-004, 2.5385422E-008, 7.0095727E-004, 4.8282384E+002
 2.6009117E+001, 1.0922777E-001, 1.1331180E-001, 5.2890733E-002, 1.5267069E-004, 5.0036322E-008, 7.1180384E-004, 4.8354585E+002
 2.7003268E+001, 1.0421017E-001, 1.1795630E-001, 5.4825389E-002, 1.5913152E-004, 9.8054171E-008, 7.4116966E-004, 4.9027901E+002
 2.8010045E+001, 1.0330230E-001, 1.1879678E-001, 5.5175402E-002, 1.6021118E-004, 8.2898884E-008, 7.4646436E-004, 4.8601392E+002
 2.9003987E+001, 1.0103304E-001, 1.2089755E-001, 5.6050303E-002, 1.6295231E-004, 3.8818614E-008, 7.5970771E-004, 4.8826094E+002
 3.0007397E+001, 9.6347729E-002, 1.2521903E-001, 5.7861469E-002, 1.8073662E-004, 2.5842947E-006, 7.8957845E-004, 4.9589665E+002
 3.1009200E+001, 9.4012299E-002, 1.2738092E-001, 5.8761802E-002, 1.8353756E-004, 3.2556451E-006, 8.0320280E-004, 4.9046600E+002
 3.2006321E+001, 9.2620326E-002, 1.2866426E-001, 5.9300033E-002, 1.8921785E-004, 4.2031358E-006, 8.1215975E-004, 4.9067340E+002
 3.3005809E+001, 8.8723505E-002, 1.3223703E-001, 6.0812882E-002, 2.2038231E-004, 9.5641364E-006, 8.4041709E-004, 4.8909445E+002
 3.4007088E+001, 8.6856388E-002, 1.3396949E-001, 6.1531476E-002, 2.1953998E-004, 9.2743169E-006, 8.5066722E-004, 4.9179980E+002
 3.5003531E+001, 8.5909240E-002, 1.3483763E-001, 6.1899135E-002, 2.2717793E-004, 1.1374935E-005, 8.5754752E-004, 4.8557833E+002
 3.6007734E+001, 8.6113020E-002, 1.3464972E-001, 6.1820157E-002, 2.2617508E-004, 1.2412220E-005, 8.5619898E-004, 4.8385933E+002
 3.7006054E+001, 8.4853811E-002, 1.3580208E-001, 6.2309511E-002, 2.3772007E-004, 1.5361887E-005, 8.6563622E-004, 4.7739919E+002
 3.8003018E+001, 8.3689046E-002, 1.3687076E-001, 6.2761232E-002, 2.4620412E-004, 1.8304203E-005, 8.7390718E-004, 4.8162007E+002
 3.9009110E+001, 8.1074640E-002, 1.3928633E-001, 6.3770761E-002, 2.5310058E-004, 1.8124549E-005, 8.8994525E-004, 4.8034224E+002
