s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036838E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.6676869E-031, 3.2232471E-030, 8.2278164E-032, 2.0399632E+001
 2.0056246E+000, 2.2357158E-001, 7.3676789E-003, 8.7894306E-003, 3.3561815E-005, 2.9458764E-004, 4.8028043E-005, 9.3620522E+001
 3.0003460E+000, 2.1769616E-001, 1.2751603E-002, 1.1065864E-002, 7.3142983E-005, 3.4524188E-004, 8.8956305E-005, 1.4608939E+002
 4.0041336E+000, 2.1416184E-001, 1.5990962E-002, 1.2427407E-002, 8.8755552E-005, 4.2140188E-004, 1.1182327E-004, 1.7844921E+002
 5.0020902E+000, 2.0796906E-001, 2.1669918E-002, 1.4817284E-002, 1.1900827E-004, 5.2355344E-004, 1.5252944E-004, 2.3172748E+002
 6.0052900E+000, 2.0333821E-001, 2.5953942E-002, 1.6606757E-002, 1.2734913E-004, 5.1100750E-004, 1.8013181E-004, 2.6594952E+002
 7.0014990E+000, 1.9654094E-001, 3.2268148E-002, 1.9233292E-002, 1.2790579E-004, 4.4112145E-004, 2.1829824E-004, 3.1376116E+002
 8.0050283E+000, 1.8849902E-001, 3.9752821E-002, 2.2338687E-002, 1.2010407E-004, 3.4244136E-004, 2.6172535E-004, 3.6542520E+002
 9.0067676E+000, 1.8402018E-001, 4.3925545E-002, 2.4069109E-002, 1.1479306E-004, 2.7351675E-004, 2.8572987E-004, 3.8294393E+002
 1.0004921E+001, 1.7494996E-001, 5.2380368E-002, 2.7571046E-002, 9.9615493E-005, 1.3929392E-004, 3.3342125E-004, 4.2371334E+002
 1.1006570E+001, 1.6970611E-001, 5.7262771E-002, 2.9595392E-002, 9.3099301E-005, 7.4545320E-005, 3.6144368E-004, 4.3997203E+002
 1.2003282E+001, 1.6298111E-001, 6.3511656E-002, 3.2190969E-002, 8.9788179E-005, 2.0025314E-005, 3.9838730E-004, 4.6004670E+002
 1.3005459E+001, 1.5672306E-001, 6.9308462E-002, 3.4606159E-002, 9.4644646E-005, 6.5857601E-006, 4.3435814E-004, 4.6891839E+002
 1.4006230E+001, 1.5030076E-001, 7.5253401E-002, 3.7084726E-002, 1.0140405E-004, 9.1881820E-007, 4.7162960E-004, 4.8525100E+002
 1.5002920E+001, 1.4502425E-001, 8.0135721E-002, 3.9121091E-002, 1.0783984E-004, 2.6561806E-007, 5.0242871E-004, 4.8605297E+002
 1.6005538E+001, 1.3990159E-001, 8.4875452E-002, 4.1098085E-002, 1.1419703E-004, 9.0614358E-008, 5.3235176E-004, 4.9448215E+002
 1.7005001E+001, 1.3602968E-001, 8.8457882E-002, 4.2592369E-002, 1.1901525E-004, 5.9524688E-008, 5.5497135E-004, 4.9394321E+002
 1.8003701E+001, 1.3118736E-001, 9.2938098E-002, 4.4461187E-002, 1.2509879E-004, 6.9246787E-008, 5.8327199E-004, 4.9624587E+002
 1.9005987E+001, 1.2797310E-001, 9.5912094E-002, 4.5701656E-002, 1.2906873E-004, 3.0528760E-008, 6.0204348E-004, 4.9803876E+002
 2.0005863E+001, 1.2397582E-001, 9.9610332E-002, 4.7244379E-002, 1.3418319E-004, 6.1962078E-008, 6.2542440E-004, 4.9724658E+002
 2.1005865E+001, 1.2131443E-001, 1.0207272E-001, 4.8271490E-002, 1.3751025E-004, 6.8171449E-008, 6.4097525E-004, 4.9674793E+002
 2.2000755E+001, 1.1878096E-001, 1.0441677E-001, 4.9249234E-002, 1.4066952E-004, 5.9243272E-008, 6.5577709E-004, 4.9442933E+002
 2.3009505E+001, 1.1619002E-001, 1.0681403E-001, 5.0249147E-002, 1.4387273E-004, 5.0546995E-008, 6.7090898E-004, 4.9205982E+002
 2.4004443E+001, 1.1327170E-001, 1.0951409E-001, 5.1375432E-002, 1.4755843E-004, 5.5922104E-008, 6.8796887E-004, 4.9521929E+002
 2.5007795E+001, 1.1017779E-001, 1.1237674E-001, 5.2569446E-002, 1.5136621E-004, 3.3416441E-008, 7.0603468E-004, 4.9048043E+002
 2.6004041E+001, 1.0766565E-001, 1.1470101E-001, 5.3538976E-002, 1.5454041E-004, 5.1740349E-008, 7.2072049E-004, 4.9308938E+002
 2.7007858E+001, 1.0427807E-001, 1.1783518E-001, 5.4846383E-002, 1.5885755E-004, 6.7413703E-008, 7.4053159E-004, 4.9698057E+002
 2.8000857E+001, 1.0251980E-001, 1.1946196E-001, 5.5524963E-002, 1.6107471E-004, 7.6398155E-008, 7.5080938E-004, 4.9730972E+002
 2.9003652E+001, 1.0015777E-001, 1.2164729E-001, 5.6436566E-002, 1.6408648E-004, 1.0315225E-007, 7.6462320E-004, 4.9309143E+002
 3.0002705E+001, 9.8482183E-002, 1.2319678E-001, 5.7083455E-002, 1.6677094E-004, 3.6440559E-007, 7.7453547E-004, 4.9187493E+002
 3.1004799E+001, 9.5080908E-002, 1.2633784E-001, 5.8397811E-002, 1.7535682E-004, 1.9362290E-006, 7.9530334E-004, 4.9353110E+002
 3.2005789E+001, 9.3164303E-002, 1.2810012E-001, 5.9140700E-002, 1.8589506E-004, 4.6570300E-006, 8.0818170E-004, 4.9523259E+002
 3.3004475E+001, 9.2541192E-002, 1.2867588E-001, 5.9381300E-002, 1.8713739E-004, 5.4581191E-006, 8.1191736E-004, 4.8961320E+002
 3.4006867E+001, 8.9540766E-002, 1.3143663E-001, 6.0543614E-002, 2.0210104E-004, 9.8959526E-006, 8.3176106E-004, 4.9012429E+002
 3.5003830E+001, 8.7767585E-002, 1.3307038E-001, 6.1229902E-002, 2.0934420E-004, 1.1788543E-005, 8.4315846E-004, 4.9110229E+002
 3.6009124E+001, 8.5729000E-002, 1.3494365E-001, 6.2020189E-002, 2.2119320E-004, 1.6315799E-005, 8.5698663E-004, 4.9374962E+002
 3.7000215E+001, 8.2428794E-002, 1.3797430E-001, 6.3300539E-002, 2.4221920E-004, 2.1620104E-005, 8.7975638E-004, 4.9130357E+002
 3.8000904E+001, 8.0977618E-002, 1.3931294E-001, 6.3861809E-002, 2.4705300E-004, 2.2368920E-005, 8.8885896E-004, 4.9369132E+002
 3.9000708E+001, 8.0628616E-002, 1.3963275E-001, 6.3997010E-002, 2.4938388E-004, 2.5498419E-005, 8.9128577E-004, 4.8827959E+002
 4.0002624E+001, 7.8413060E-002, 1.4167877E-001, 6.4853024E-002, 2.5484717E-004, 2.7459126E-005, 9.0478578E-004, 4.8740815E+002
 4.1006669E+001, 7.5637029E-002, 1.4423782E-001, 6.5926991E-002, 2.6513659E-004, 3.0581681E-005, 9.2241190E-004, 4.9143171E+002
 4.2001804E+001, 7.5026684E-002, 1.4479925E-001, 6.6163521E-002, 2.6834711E-004, 3.1251495E-005, 9.2648323E-004, 4.8985423E+002
 4.3007099E+001, 7.3302737E-002, 1.4638506E-001, 6.6831373E-002, 2.7716229E-004, 3.4526300E-005, 9.3792879E-004, 4.8709285E+002
 4.4006869E+001, 7.1683227E-002, 1.4789295E-001, 6.7453414E-002, 2.7196482E-004, 3.3491838E-005, 9.4590050E-004, 4.9133831E+002
 4.5003436E+001, 6.9094361E-002, 1.5026004E-001, 6.8460918E-002, 2.9620413E-004, 3.9486425E-005, 9.6536083E-004, 4.9105801E+002
 4.6000819E+001, 6.7122987E-002, 1.5207097E-001, 6.9225529E-002, 3.0830256E-004, 4.2734654E-005, 9.7886684E-004, 4.9672011E+002
 4.7001449E+001, 6.5963012E-002, 1.5312176E-001, 6.9680068E-002, 3.2667247E-004, 4.6324070E-005, 9.8913713E-004, 4.9352917E+002
 4.8003983E+001, 6.5863912E-002, 1.5321632E-001, 6.9717178E-002, 3.2437501E-004, 4.7419559E-005, 9.8921433E-004, 4.9137154E+002
 4.9006566E+001, 6.3849266E-002, 1.5509260E-001, 7.0490940E-002, 3.1764667E-004, 4.5464625E-005, 9.9907756E-004, 4.8843289E+002
 5.0002591E+001, 6.1971167E-002, 1.5682091E-001, 7.1218492E-002, 3.2691770E-004, 4.7724589E-005, 1.0114796E-003, 4.9015605E+002
