s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010688E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.2116044E-029, 2.5246766E-028, 6.4910412E-030, 2.0353270E+001
 2.0016909E+000, 2.2343800E-001, 7.4882382E-003, 8.8381271E-003, 3.7044943E-005, 3.0684978E-004, 4.9546951E-005, 9.3670130E+001
 3.0001138E+000, 2.1801376E-001, 1.2464669E-002, 1.0937133E-002, 7.1945651E-005, 3.4922272E-004, 8.7065246E-005, 1.4126655E+002
 4.0038607E+000, 2.1280315E-001, 1.7232531E-002, 1.2939840E-002, 9.7185431E-005, 4.9735678E-004, 1.2123764E-004, 1.8991440E+002
 5.0063744E+000, 2.0868474E-001, 2.1018437E-002, 1.4531949E-002, 1.1866087E-004, 5.2426115E-004, 1.4868204E-004, 2.2221885E+002
 6.0026879E+000, 2.0066095E-001, 2.8446371E-002, 1.7625906E-002, 1.2883576E-004, 5.2155109E-004, 1.9561252E-004, 2.8223988E+002
 7.0017653E+000, 1.9732239E-001, 3.1543564E-002, 1.8914044E-002, 1.3091345E-004, 5.0265793E-004, 2.1471244E-004, 3.0474129E+002
 8.0042805E+000, 1.9081703E-001, 3.7596471E-002, 2.1426432E-002, 1.2931051E-004, 4.1593907E-004, 2.5081423E-004, 3.4052290E+002
 9.0067496E+000, 1.8202963E-001, 4.5792334E-002, 2.4817400E-002, 1.1542406E-004, 2.7656525E-004, 2.9716232E-004, 3.8738846E+002
 1.0003157E+001, 1.7689432E-001, 5.0587947E-002, 2.6798781E-002, 1.0430076E-004, 1.8495652E-004, 3.2363310E-004, 4.0875549E+002
 1.1008243E+001, 1.6856312E-001, 5.8348113E-002, 3.0012521E-002, 9.4545646E-005, 8.0202500E-005, 3.6825157E-004, 4.3745702E+002
 1.2008067E+001, 1.6202481E-001, 6.4424382E-002, 3.2534048E-002, 9.2561943E-005, 2.9242253E-005, 4.0441178E-004, 4.5302379E+002
 1.3003754E+001, 1.5312698E-001, 7.2672963E-002, 3.5964902E-002, 9.8491165E-005, 4.2451136E-006, 4.5536526E-004, 4.7469801E+002
 1.4001754E+001, 1.4876830E-001, 7.6708624E-002, 3.7645440E-002, 1.0355449E-004, 2.4297058E-006, 4.8076242E-004, 4.7571293E+002
 1.5003722E+001, 1.4183046E-001, 8.3131866E-002, 4.0320423E-002, 1.1183524E-004, 3.1729087E-007, 5.2123310E-004, 4.8711034E+002
 1.6006810E+001, 1.3745395E-001, 8.7183319E-002, 4.2007807E-002, 1.1721477E-004, 1.0015718E-007, 5.4679379E-004, 4.9006762E+002
 1.7003096E+001, 1.3121003E-001, 9.2963202E-002, 4.4415222E-002, 1.2506005E-004, 1.1356362E-007, 5.8329612E-004, 4.9462181E+002
 1.8001515E+001, 1.2791152E-001, 9.6016600E-002, 4.5686993E-002, 1.2918562E-004, 1.0782905E-007, 6.0257548E-004, 4.9337586E+002
 1.9002298E+001, 1.2577090E-001, 9.7998177E-002, 4.6512326E-002, 1.3184816E-004, 6.8411804E-008, 6.1508407E-004, 4.8773316E+002
 2.0005411E+001, 1.2136358E-001, 1.0207792E-001, 4.8211614E-002, 1.3739563E-004, 1.3998771E-007, 6.4085146E-004, 4.9500671E+002
 2.1005100E+001, 1.1822871E-001, 1.0497977E-001, 4.9420303E-002, 1.4135806E-004, 2.2034223E-007, 6.5918295E-004, 4.9231363E+002
 2.2001861E+001, 1.1578153E-001, 1.0724517E-001, 5.0363830E-002, 1.4438326E-004, 1.0734130E-007, 6.7347908E-004, 4.9533440E+002
 2.3005205E+001, 1.1141703E-001, 1.1128515E-001, 5.2046632E-002, 1.4995479E-004, 3.0060377E-007, 6.9901228E-004, 4.9809073E+002
 2.4000596E+001, 1.1041531E-001, 1.1221261E-001, 5.2432828E-002, 1.5110221E-004, 1.1581035E-007, 7.0484542E-004, 4.9439098E+002
 2.5007465E+001, 1.0625765E-001, 1.1606115E-001, 5.4035876E-002, 1.5640094E-004, 2.6281380E-007, 7.2916674E-004, 4.9852158E+002
 2.6002364E+001, 1.0635651E-001, 1.1596965E-001, 5.3997758E-002, 1.5626986E-004, 2.7625000E-007, 7.2858738E-004, 4.9456371E+002
 2.7004232E+001, 1.0370822E-001, 1.1842117E-001, 5.5018831E-002, 1.5957189E-004, 2.1843765E-007, 7.4406421E-004, 4.9230192E+002
 2.8001330E+001, 1.0115512E-001, 1.2078461E-001, 5.6003188E-002, 1.6271835E-004, 1.4617496E-007, 7.5897703E-004, 4.9522237E+002
