s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038620E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.6498624E-029, 2.2054278E-028, 4.8300825E-030, 2.0348331E+001
 2.0018676E+000, 2.2347790E-001, 7.4486554E-003, 8.8222300E-003, 3.7668596E-005, 3.1520065E-004, 4.9443563E-005, 9.3452911E+001
 3.0011808E+000, 2.1774582E-001, 1.2705114E-002, 1.1041605E-002, 7.6913896E-005, 3.5718340E-004, 8.9588144E-005, 1.4340262E+002
 4.0005570E+000, 2.1389755E-001, 1.6243717E-002, 1.2524287E-002, 9.1389740E-005, 4.1051338E-004, 1.1402895E-004, 1.7896425E+002
 5.0007527E+000, 2.0910807E-001, 2.0631973E-002, 1.4370091E-002, 1.1707609E-004, 5.0527344E-004, 1.4601189E-004, 2.1999420E+002
 6.0048499E+000, 2.0161374E-001, 2.7554313E-002, 1.7261580E-002, 1.3531893E-004, 5.2317458E-004, 1.9164357E-004, 2.7562058E+002
 7.0021042E+000, 1.9516715E-001, 3.3542112E-002, 1.9749367E-002, 1.3650257E-004, 4.6943704E-004, 2.2795634E-004, 3.2073231E+002
 8.0054349E+000, 1.9056586E-001, 3.7830282E-002, 2.1524983E-002, 1.3078807E-004, 4.0300073E-004, 2.5254182E-004, 3.4576602E+002
 9.0051446E+000, 1.8371490E-001, 4.4228683E-002, 2.4168483E-002, 1.1583019E-004, 2.7855385E-004, 2.8783434E-004, 3.8145586E+002
 1.0006290E+001, 1.7586781E-001, 5.1546080E-002, 2.7195750E-002, 1.0322196E-004, 1.6207118E-004, 3.2916921E-004, 4.1335269E+002
 1.1002832E+001, 1.6969403E-001, 5.7296293E-002, 2.9576847E-002, 9.5741715E-005, 8.7834277E-005, 3.6217662E-004, 4.3107722E+002
 1.2002506E+001, 1.6181121E-001, 6.4620211E-002, 3.2616529E-002, 9.3817726E-005, 3.2213550E-005, 4.0586273E-004, 4.5088497E+002
 1.3004650E+001, 1.5485496E-001, 7.1072868E-002, 3.5298659E-002, 9.6562176E-005, 5.3050014E-006, 4.4531255E-004, 4.7106342E+002
 1.4007895E+001, 1.4892990E-001, 7.6559628E-002, 3.7583139E-002, 1.0308877E-004, 1.2338361E-006, 4.7976444E-004, 4.7478159E+002
 1.5001216E+001, 1.4434373E-001, 8.0805419E-002, 3.9351388E-002, 1.0864284E-004, 3.1757278E-007, 5.0653314E-004, 4.8020179E+002
 1.6002728E+001, 1.3731429E-001, 8.7312535E-002, 4.2061662E-002, 1.1742710E-004, 2.1340739E-007, 5.4761783E-004, 4.8801275E+002
 1.7003381E+001, 1.3313393E-001, 9.1182247E-002, 4.3673442E-002, 1.2266087E-004, 1.5285315E-007, 5.7205259E-004, 4.9223748E+002
 1.8005181E+001, 1.3012444E-001, 9.3968171E-002, 4.4833770E-002, 1.2638484E-004, 7.7673984E-008, 5.8963440E-004, 4.8675576E+002
 1.9005947E+001, 1.2435717E-001, 9.9306815E-002, 4.7057408E-002, 1.3363783E-004, 1.1570546E-007, 6.2335156E-004, 4.9453282E+002
 2.0005322E+001, 1.2222823E-001, 1.0127756E-001, 4.7878239E-002, 1.3629485E-004, 9.5400820E-008, 6.3579376E-004, 4.9499706E+002
 2.1003060E+001, 1.1762440E-001, 1.0553921E-001, 4.9653299E-002, 1.4209494E-004, 1.3937864E-007, 6.6271119E-004, 4.9852258E+002
 2.2002760E+001, 1.1488050E-001, 1.0807918E-001, 5.0711239E-002, 1.4554320E-004, 1.7055547E-007, 6.7875229E-004, 4.9967608E+002
 2.3006841E+001, 1.1224306E-001, 1.1052072E-001, 5.1728118E-002, 1.4879357E-004, 7.0840511E-008, 6.9415782E-004, 4.9187345E+002
 2.4006840E+001, 1.1131708E-001, 1.1137786E-001, 5.2085140E-002, 1.4996697E-004, 8.5994082E-008, 6.9957317E-004, 4.8955852E+002
 2.5005915E+001, 1.0742100E-001, 1.1498439E-001, 5.3587315E-002, 1.5486099E-004, 1.4660637E-007, 7.2234959E-004, 4.9626799E+002
 2.6006615E+001, 1.0628306E-001, 1.1603780E-001, 5.4026054E-002, 1.5626422E-004, 7.0955853E-008, 7.2899657E-004, 4.8995632E+002
 2.7008652E+001, 1.0290063E-001, 1.1916883E-001, 5.5330188E-002, 1.6052346E-004, 1.4021091E-007, 7.4877235E-004, 4.9546731E+002
 2.8007164E+001, 1.0146805E-001, 1.2049426E-001, 5.5882633E-002, 1.6273432E-004, 8.9733421E-007, 7.5723207E-004, 4.9337157E+002
 2.9006017E+001, 9.8078189E-002, 1.2362172E-001, 5.7190793E-002, 1.7293254E-004, 1.4625761E-005, 7.7827139E-004, 4.9638263E+002
 3.0007003E+001, 9.7102469E-002, 1.2452931E-001, 5.7566629E-002, 1.7179661E-004, 8.1451455E-006, 7.8349085E-004, 4.9378141E+002
 3.1006504E+001, 9.5276282E-002, 1.2618004E-001, 5.8274928E-002, 1.9640810E-004, 6.1509190E-005, 7.9875643E-004, 4.9497018E+002
