s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025642E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.9223253E-030, 1.4050516E-029, 5.1697390E-031, 2.0289395E+001
 2.0000097E+000, 2.2483420E-001, 6.5397852E-003, 6.9521493E-003, 4.8073315E-005, 1.4200731E-004, 4.6215865E-005, 9.2225630E+001
 3.0054668E+000, 2.2038988E-001, 1.0568630E-002, 8.6784504E-003, 1.0227311E-004, 2.4878005E-004, 8.2204041E-005, 1.3282973E+002
 4.0047497E+000, 2.1593807E-001, 1.4613933E-002, 1.0402735E-002, 1.4711974E-004, 3.6642887E-004, 1.1626762E-004, 1.6961486E+002
 5.0022125E+000, 2.1078701E-001, 1.9328236E-002, 1.2403949E-002, 1.9018467E-004, 3.9833597E-004, 1.5397392E-004, 2.0970878E+002
 6.0054285E+000, 2.0678060E-001, 2.2994630E-002, 1.3960714E-002, 2.2408406E-004, 4.2221667E-004, 1.8338682E-004, 2.4493001E+002
 7.0048390E+000, 1.9959457E-001, 2.9652306E-002, 1.6736245E-002, 2.3089154E-004, 4.0428239E-004, 2.2495038E-004, 2.9475819E+002
 8.0023085E+000, 1.9229025E-001, 3.6446941E-002, 1.9550784E-002, 2.1858547E-004, 3.7209058E-004, 2.6320302E-004, 3.4032288E+002
 9.0018392E+000, 1.8727906E-001, 4.1158505E-002, 2.1478274E-002, 1.8404734E-004, 2.7110090E-004, 2.8410138E-004, 3.6651781E+002
 1.0001805E+001, 1.8443730E-001, 4.3825658E-002, 2.2571374E-002, 1.6663080E-004, 2.2286547E-004, 2.9639366E-004, 3.7974861E+002
 1.1006024E+001, 1.7244747E-001, 5.5022588E-002, 2.7188458E-002, 1.2374352E-004, 1.0037950E-004, 3.5453853E-004, 4.2162776E+002
 1.2009036E+001, 1.6932249E-001, 5.7948269E-002, 2.8390726E-002, 1.0810558E-004, 6.0497138E-005, 3.6877245E-004, 4.3197319E+002
 1.3007269E+001, 1.6624384E-001, 6.0820252E-002, 2.9576403E-002, 9.8621111E-005, 3.4336387E-005, 3.8401450E-004, 4.3329207E+002
 1.4008849E+001, 1.5792887E-001, 6.8533862E-002, 3.2784790E-002, 9.8703194E-005, 1.3006085E-005, 4.3048141E-004, 4.5810280E+002
 1.5005016E+001, 1.5320078E-001, 7.2918722E-002, 3.4609259E-002, 9.9434509E-005, 2.8101609E-006, 4.5704403E-004, 4.6109979E+002
 1.6010570E+001, 1.4254697E-001, 8.2781345E-002, 3.8722782E-002, 1.1161711E-004, 4.8675413E-007, 5.1906996E-004, 4.8094436E+002
 1.7008316E+001, 1.4455398E-001, 8.0924213E-002, 3.7947713E-002, 1.0879731E-004, 1.6733866E-007, 5.0727670E-004, 4.6705279E+002
 1.8002896E+001, 1.4009850E-001, 8.5047850E-002, 3.9668145E-002, 1.1446552E-004, 2.6142597E-007, 5.3333454E-004, 4.7371060E+002
 1.9008230E+001, 1.3682726E-001, 8.8075682E-002, 4.0931253E-002, 1.1847714E-004, 1.6061144E-007, 5.5243530E-004, 4.7314742E+002
 2.0003291E+001, 1.3274376E-001, 9.1855133E-002, 4.2508038E-002, 1.2362098E-004, 1.3715907E-007, 5.7630708E-004, 4.8272079E+002
 2.1007308E+001, 1.2869798E-001, 9.5599816E-002, 4.4070223E-002, 1.2861610E-004, 6.0047580E-008, 5.9993732E-004, 4.8109769E+002
 2.2009923E+001, 1.2712394E-001, 9.7056727E-002, 4.4678005E-002, 1.3055568E-004, 2.1509571E-008, 6.0913011E-004, 4.8031923E+002
 2.3006518E+001, 1.2007150E-001, 1.0358399E-001, 4.7401207E-002, 1.3947080E-004, 9.7889810E-008, 6.5036446E-004, 4.8962522E+002
 2.4009295E+001, 1.1798590E-001, 1.0551426E-001, 4.8206542E-002, 1.4212748E-004, 1.4899326E-007, 6.6256283E-004, 4.8172036E+002
 2.5009100E+001, 1.1619463E-001, 1.0717209E-001, 4.8898230E-002, 1.4442656E-004, 1.8489815E-007, 6.7304330E-004, 4.8547940E+002
 2.6002315E+001, 1.1219171E-001, 1.1087727E-001, 5.0443823E-002, 1.4924971E-004, 2.7242442E-008, 6.9639846E-004, 4.8002399E+002
 2.7009689E+001, 1.0846644E-001, 1.1432505E-001, 5.1882298E-002, 1.5400945E-004, 1.4033108E-007, 7.1818990E-004, 4.8465188E+002
 2.8008948E+001, 1.0813828E-001, 1.1462881E-001, 5.2009008E-002, 1.5440411E-004, 1.0097635E-007, 7.2010444E-004, 4.7842212E+002
 2.9004533E+001, 1.0590182E-001, 1.1669878E-001, 5.2872577E-002, 1.5719987E-004, 1.2432237E-007, 7.3317412E-004, 4.8196318E+002
 3.0007644E+001, 1.0053748E-001, 1.2164576E-001, 5.4946443E-002, 1.7462109E-004, 2.0686043E-005, 7.6673296E-004, 4.8850064E+002
 3.1001403E+001, 9.9489556E-002, 1.2261929E-001, 5.5350824E-002, 1.7403742E-004, 1.5010199E-005, 7.7246899E-004, 4.8165926E+002
 3.2002354E+001, 9.7853953E-002, 1.2403551E-001, 5.6000440E-002, 2.3869404E-004, 9.9895852E-005, 7.9498716E-004, 4.8033102E+002
 3.3004662E+001, 9.2918731E-002, 1.2847390E-001, 5.7920293E-002, 3.1781777E-004, 2.7177454E-004, 8.3883448E-004, 5.0092333E+002
 3.4008960E+001, 9.6065053E-002, 1.2576459E-001, 5.6677016E-002, 1.9325381E-004, 3.9799196E-005, 7.9556707E-004, 4.7529534E+002
 3.5006509E+001, 9.3883017E-002, 1.2763056E-001, 5.7544824E-002, 2.9124804E-004, 1.9266834E-004, 8.2800697E-004, 4.7208693E+002
 3.6004740E+001, 9.2285531E-002, 1.2903590E-001, 5.8172879E-002, 3.3779876E-004, 2.7053384E-004, 8.4654201E-004, 4.7051606E+002
 3.7000680E+001, 9.0560445E-002, 1.3053555E-001, 5.8852963E-002, 3.9807480E-004, 3.7911202E-004, 8.6861477E-004, 4.7019818E+002
 3.8003285E+001, 8.7839863E-002, 1.3274497E-001, 5.9933527E-002, 5.7149051E-004, 8.1220841E-004, 9.1944274E-004, 4.8033587E+002
 3.9002308E+001, 8.5928997E-002, 1.3405202E-001, 6.0730175E-002, 8.4244939E-004, 1.3755492E-003, 9.8594281E-004, 4.6826089E+002
 4.0008573E+001, 8.6455737E-002, 1.3391288E-001, 6.0484232E-002, 6.4096747E-004, 9.3918184E-004, 9.4150875E-004, 4.6191066E+002
 4.1005343E+001, 8.3161676E-002, 1.3639102E-001, 6.1816665E-002, 9.6452961E-004, 1.7101341E-003, 1.0264433E-003, 4.8248324E+002
 4.2011568E+001, 8.2960932E-002, 1.3664523E-001, 6.1898639E-002, 9.3859870E-004, 1.5463692E-003, 1.0223628E-003, 4.6423388E+002
