s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046537E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.3112736E-030, 1.5279376E-029, 6.1157874E-031, 2.0284813E+001
 2.0036815E+000, 2.2453415E-001, 6.4941626E-003, 8.4351120E-003, 4.6687343E-005, 1.4612456E-004, 4.5646655E-005, 9.1863992E+001
 3.0020133E+000, 2.2121644E-001, 9.4897616E-003, 9.7258492E-003, 9.6957941E-005, 2.2584683E-004, 7.4562644E-005, 1.2097060E+002
 4.0060113E+000, 2.1485789E-001, 1.5275313E-002, 1.2192489E-002, 1.6589825E-004, 3.3387288E-004, 1.2431861E-004, 1.7166331E+002
 5.0076774E+000, 2.1068821E-001, 1.9014881E-002, 1.3817040E-002, 2.4295988E-004, 4.6986192E-004, 1.6351155E-004, 2.1129252E+002
 6.0062681E+000, 2.0601775E-001, 2.3374969E-002, 1.5611772E-002, 2.2600528E-004, 4.3351042E-004, 1.8609819E-004, 2.4686759E+002
 7.0088003E+000, 1.9873848E-001, 3.0123744E-002, 1.8416777E-002, 2.2875467E-004, 4.2241996E-004, 2.2733228E-004, 2.9719098E+002
 8.0079251E+000, 1.9152398E-001, 3.6857925E-002, 2.1191769E-002, 2.0568871E-004, 3.5199042E-004, 2.6289262E-004, 3.3937488E+002
 9.0046375E+000, 1.8590231E-001, 4.2119498E-002, 2.3353983E-002, 1.8117579E-004, 2.6968646E-004, 2.8927219E-004, 3.7240994E+002
 1.0009704E+001, 1.8279518E-001, 4.5037987E-002, 2.4547187E-002, 1.6100609E-004, 2.1488636E-004, 3.0248221E-004, 3.8081915E+002
 1.1006716E+001, 1.7526726E-001, 5.2079053E-002, 2.7440952E-002, 1.2861390E-004, 1.2376864E-004, 3.3787253E-004, 4.0891451E+002
 1.2005378E+001, 1.6977537E-001, 5.7213344E-002, 2.9552201E-002, 1.0622660E-004, 6.1244517E-005, 3.6394565E-004, 4.2810807E+002
 1.3006829E+001, 1.6423589E-001, 6.2375919E-002, 3.1683599E-002, 9.2893958E-005, 1.9033106E-005, 3.9214830E-004, 4.4889601E+002
 1.4006277E+001, 1.5679924E-001, 6.9270766E-002, 3.4549493E-002, 9.5880955E-005, 5.9351192E-006, 4.3431341E-004, 4.5739886E+002
 1.5002834E+001, 1.5540994E-001, 7.0560122E-002, 3.5084715E-002, 9.5677461E-005, 2.0174579E-006, 4.4203350E-004, 4.5374360E+002
 1.6000896E+001, 1.5054721E-001, 7.5061766E-002, 3.6959571E-002, 1.0162432E-004, 1.5932478E-006, 4.7042787E-004, 4.5390437E+002
 1.7006275E+001, 1.4789782E-001, 7.7514903E-002, 3.7980981E-002, 1.0456565E-004, 8.6793322E-007, 4.8583639E-004, 4.5964800E+002
 1.8004752E+001, 1.4213753E-001, 8.2847468E-002, 4.0201882E-002, 1.1158992E-004, 4.1015587E-007, 5.1946745E-004, 4.7187609E+002
 1.9002357E+001, 1.3358255E-001, 9.0766828E-002, 4.3500320E-002, 1.2222770E-004, 2.7271004E-007, 5.6945733E-004, 4.8465025E+002
 2.0001138E+001, 1.2972560E-001, 9.4337297E-002, 4.4987381E-002, 1.2697090E-004, 1.1508064E-007, 5.9198398E-004, 4.8703701E+002
 2.1008400E+001, 1.2925261E-001, 9.4775297E-002, 4.5169714E-002, 1.2745680E-004, 1.5478677E-008, 5.9472663E-004, 4.7875912E+002
