s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006469E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.3370078E-030, 3.2597564E-029, 8.9710388E-031, 2.0257848E+001
 2.0038441E+000, 2.2525823E-001, 5.8137852E-003, 8.1575365E-003, 5.2003953E-005, 1.5646749E-004, 4.2700003E-005, 8.3384040E+001
 3.0032430E+000, 2.1924042E-001, 1.1305918E-002, 1.0483679E-002, 1.0118472E-004, 2.7613777E-004, 8.6413756E-005, 1.3564476E+002
 4.0013860E+000, 2.1344582E-001, 1.6592218E-002, 1.2724368E-002, 1.5035119E-004, 3.9055372E-004, 1.2888494E-004, 1.8512281E+002
 5.0011209E+000, 2.1124316E-001, 1.8588195E-002, 1.3575108E-002, 1.7412187E-004, 4.6672672E-004, 1.4604768E-004, 2.0807509E+002
 6.0016089E+000, 2.0396388E-001, 2.5325297E-002, 1.6382230E-002, 1.8433508E-004, 4.6601391E-004, 1.8882646E-004, 2.6468458E+002
 7.0053674E+000, 1.9607258E-001, 3.2658472E-002, 1.9425161E-002, 1.8176167E-004, 4.0776227E-004, 2.3242779E-004, 3.1480838E+002
 8.0062862E+000, 1.8959607E-001, 3.8706764E-002, 2.1918755E-002, 1.6223788E-004, 3.2369943E-004, 2.6462426E-004, 3.5308168E+002
 9.0051820E+000, 1.8232361E-001, 4.5507191E-002, 2.4718332E-002, 1.3583176E-004, 2.1476205E-004, 2.9986066E-004, 3.9068751E+002
 1.0002304E+001, 1.7714865E-001, 5.0356697E-002, 2.6709426E-002, 1.1124564E-004, 1.2284824E-004, 3.2374302E-004, 4.1181762E+002
 1.1005666E+001, 1.7040977E-001, 5.6638728E-002, 2.9304130E-002, 9.6140154E-005, 5.7195495E-005, 3.5830305E-004, 4.3148469E+002
 1.2005911E+001, 1.6286808E-001, 6.3647758E-002, 3.2209766E-002, 9.0797526E-005, 1.5080304E-005, 3.9935335E-004, 4.5157425E+002
 1.3002337E+001, 1.6290964E-001, 6.3612991E-002, 3.2193445E-002, 8.8762173E-005, 9.5508787E-006, 3.9870358E-004, 4.4465121E+002
 1.4004975E+001, 1.5169604E-001, 7.3998988E-002, 3.6516527E-002, 9.9773813E-005, 8.6696291E-007, 4.6362772E-004, 4.7212113E+002
 1.5004619E+001, 1.4906257E-001, 7.6437176E-002, 3.7531819E-002, 1.0281175E-004, 4.3897388E-007, 4.7896713E-004, 4.6901825E+002
 1.6000544E+001, 1.4290435E-001, 8.2137815E-002, 3.9906200E-002, 1.1051864E-004, 2.0613025E-007, 5.1496233E-004, 4.7969875E+002
 1.7002070E+001, 1.3832689E-001, 8.6375250E-002, 4.1671058E-002, 1.1616175E-004, 9.0044082E-008, 5.4169998E-004, 4.8597382E+002
 1.8003212E+001, 1.3439967E-001, 9.0010660E-002, 4.3185234E-002, 1.2106295E-004, 5.7332787E-008, 5.6465188E-004, 4.8829101E+002
 1.9003296E+001, 1.2863513E-001, 9.5346708E-002, 4.5407832E-002, 1.2835635E-004, 1.2596994E-007, 5.9836215E-004, 4.9824351E+002
 2.0004088E+001, 1.2391591E-001, 9.9715322E-002, 4.7227353E-002, 1.3420353E-004, 6.1371680E-008, 6.2593387E-004, 4.9281964E+002
 2.1005954E+001, 1.2458003E-001, 9.9100595E-002, 4.6971286E-002, 1.3334454E-004, 3.9172427E-008, 6.2204630E-004, 4.8188655E+002
 2.2001894E+001, 1.2134491E-001, 1.0209522E-001, 4.8218642E-002, 1.3745912E-004, 7.5042777E-008, 6.4096936E-004, 4.9201689E+002
