s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038611E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.6808524E-031, 3.2457988E-030, 8.2543067E-032, 2.0395970E+001
 2.0032858E+000, 2.2365247E-001, 7.2962955E-003, 8.7549761E-003, 3.3317435E-005, 2.9658545E-004, 4.7584568E-005, 9.2891867E+001
 3.0038578E+000, 2.1739364E-001, 1.3036486E-002, 1.1177427E-002, 7.4960599E-005, 3.4636572E-004, 9.1160900E-005, 1.4858895E+002
 4.0056373E+000, 2.1370739E-001, 1.6420815E-002, 1.2597613E-002, 9.1151189E-005, 4.0838030E-004, 1.1504377E-004, 1.8161126E+002
 5.0008505E+000, 2.0858590E-001, 2.1134152E-002, 1.4571748E-002, 1.0953969E-004, 4.6602480E-004, 1.4740509E-004, 2.2621160E+002
 6.0028878E+000, 2.0249024E-001, 2.6758031E-002, 1.6922983E-002, 1.2671300E-004, 4.9722717E-004, 1.8498642E-004, 2.7370500E+002
 7.0009522E+000, 1.9584896E-001, 3.2932323E-002, 1.9486522E-002, 1.2600342E-004, 4.2691185E-004, 2.2201251E-004, 3.1988198E+002
 8.0046327E+000, 1.8866553E-001, 3.9623147E-002, 2.2257236E-002, 1.1741789E-004, 3.3877207E-004, 2.6044482E-004, 3.6508418E+002
 9.0067688E+000, 1.8325167E-001, 4.4672337E-002, 2.4346939E-002, 1.0952991E-004, 2.5001828E-004, 2.8914261E-004, 3.8834466E+002
 1.0005381E+001, 1.7596965E-001, 5.1465504E-002, 2.7156342E-002, 9.6739735E-005, 1.3582972E-004, 3.2728135E-004, 4.2129739E+002
 1.1007233E+001, 1.6978795E-001, 5.7225632E-002, 2.9540650E-002, 8.8259593E-005, 5.5523085E-005, 3.6013211E-004, 4.4533569E+002
 1.2007655E+001, 1.6148411E-001, 6.4931479E-002, 3.2742673E-002, 9.0413812E-005, 1.5279606E-005, 4.0700054E-004, 4.6918296E+002
 1.3004631E+001, 1.5649883E-001, 6.9551976E-002, 3.4664870E-002, 9.4154390E-005, 3.5643175E-006, 4.3563319E-004, 4.7657490E+002
 1.4006040E+001, 1.5209742E-001, 7.3627491E-002, 3.6361889E-002, 9.9142825E-005, 1.1460077E-006, 4.6125414E-004, 4.8095701E+002
 1.5003930E+001, 1.4425952E-001, 8.0883508E-002, 3.9383853E-002, 1.0868240E-004, 8.0776972E-008, 5.0701193E-004, 4.9491582E+002
 1.6000551E+001, 1.4164714E-001, 8.3301747E-002, 4.0391084E-002, 1.1196027E-004, 8.1462586E-008, 5.2228313E-004, 4.9700781E+002
 1.7000377E+001, 1.3579861E-001, 8.8715629E-002, 4.2646049E-002, 1.1930453E-004, 1.0393489E-007, 5.5647309E-004, 5.0180406E+002
 1.8006616E+001, 1.3027988E-001, 9.3824192E-002, 4.4773860E-002, 1.2625239E-004, 1.4358972E-007, 5.8873875E-004, 5.0707324E+002
 1.9007456E+001, 1.2710542E-001, 9.6762821E-002, 4.5997787E-002, 1.3017767E-004, 6.9319732E-008, 6.0728366E-004, 5.0446107E+002
 2.0001118E+001, 1.2296555E-001, 1.0059495E-001, 4.7593971E-002, 1.3542177E-004, 1.5640909E-007, 6.3149435E-004, 5.0792631E+002
 2.1006157E+001, 1.2085121E-001, 1.0255223E-001, 4.8409165E-002, 1.3803463E-004, 1.1423850E-007, 6.4384586E-004, 4.9965334E+002
 2.2008057E+001, 1.1752209E-001, 1.0563403E-001, 4.9692731E-002, 1.4215870E-004, 3.4107887E-008, 6.6329594E-004, 4.9811134E+002
 2.3002427E+001, 1.1401708E-001, 1.0887838E-001, 5.1044151E-002, 1.4666601E-004, 2.3298331E-007, 6.8380775E-004, 5.0543360E+002
 2.4004674E+001, 1.1181494E-001, 1.1091685E-001, 5.1893208E-002, 1.4943467E-004, 2.4339973E-007, 6.9668191E-004, 5.0244270E+002
 2.5004042E+001, 1.0950180E-001, 1.1305827E-001, 5.2785036E-002, 1.5222302E-004, 6.2827785E-008, 7.1018030E-004, 5.0346031E+002
 2.6006521E+001, 1.0633664E-001, 1.1598813E-001, 5.4005408E-002, 1.5624502E-004, 1.7095748E-007, 7.2869328E-004, 5.0309135E+002
 2.7004833E+001, 1.0398593E-001, 1.1816413E-001, 5.4911745E-002, 1.5919466E-004, 1.9003400E-007, 7.4243479E-004, 5.0429017E+002
 2.8004885E+001, 1.0225852E-001, 1.1976318E-001, 5.5577766E-002, 1.6135298E-004, 1.5990869E-007, 7.5253085E-004, 4.9670544E+002
 2.9005031E+001, 1.0025596E-001, 1.2161702E-001, 5.6349859E-002, 1.6380598E-004, 6.5905183E-008, 7.6422487E-004, 4.9791624E+002
 3.0003853E+001, 9.6769940E-002, 1.2483947E-001, 5.7694468E-002, 1.7077124E-004, 5.7419650E-006, 7.8513669E-004, 4.9959087E+002
 3.1003352E+001, 9.5303486E-002, 1.2618390E-001, 5.8261483E-002, 1.8017441E-004, 2.1856212E-005, 7.9526707E-004, 4.9687140E+002
 3.2007310E+001, 9.3350866E-002, 1.2793555E-001, 5.9020699E-002, 2.1447218E-004, 9.3998647E-005, 8.1323631E-004, 5.0158591E+002
 3.3001456E+001, 9.0570202E-002, 1.3039063E-001, 6.0105796E-002, 2.8519566E-004, 2.5105440E-004, 8.4332310E-004, 4.9838663E+002
 3.4003057E+001, 8.9417437E-002, 1.3140396E-001, 6.0553727E-002, 3.1457443E-004, 3.3657335E-004, 8.5578208E-004, 4.9758594E+002
 3.5008621E+001, 8.8210463E-002, 1.3252489E-001, 6.1019640E-002, 3.1500126E-004, 3.2600875E-004, 8.6262428E-004, 4.9637989E+002
 3.6006097E+001, 8.7290906E-002, 1.3328464E-001, 6.1383049E-002, 3.6671157E-004, 4.5355849E-004, 8.7838832E-004, 4.9395905E+002
 3.7002762E+001, 8.5861797E-002, 1.3436161E-001, 6.1968197E-002, 5.1501643E-004, 7.3413505E-004, 9.1696324E-004, 4.9132716E+002
 3.8008829E+001, 8.4891475E-002, 1.3530873E-001, 6.2336560E-002, 4.8815886E-004, 6.7208405E-004, 9.1685513E-004, 4.8041014E+002
 3.9002418E+001, 8.3279989E-002, 1.3650178E-001, 6.2987240E-002, 6.5569133E-004, 1.0861355E-003, 9.6028979E-004, 4.8563658E+002
 4.0002553E+001, 8.2108648E-002, 1.3753493E-001, 6.3444027E-002, 6.8564220E-004, 1.1561977E-003, 9.7299185E-004, 4.8631577E+002
 4.1007572E+001, 8.1099618E-002, 1.3830539E-001, 6.3843543E-002, 7.7180667E-004, 1.4168950E-003, 9.9627567E-004, 4.7941755E+002
 4.2008321E+001, 7.9845920E-002, 1.3932327E-001, 6.4340096E-002, 8.5156084E-004, 1.6197378E-003, 1.0196622E-003, 4.8017478E+002
 4.3003640E+001, 7.9823356E-002, 1.3932033E-001, 6.4354230E-002, 8.6796659E-004, 1.6340589E-003, 1.0231942E-003, 4.7792586E+002
 4.4004039E+001, 7.8453534E-002, 1.4033430E-001, 6.4897738E-002, 1.0006057E-003, 2.0444286E-003, 1.0580007E-003, 4.7058646E+002
 4.5006215E+001, 7.7732720E-002, 1.4087412E-001, 6.5194005E-002, 1.0781039E-003, 2.1858144E-003, 1.0780200E-003, 4.7391855E+002
 4.6001817E+001, 7.7654186E-002, 1.4085634E-001, 6.5217078E-002, 1.1118176E-003, 2.4086924E-003, 1.0852084E-003, 4.6936873E+002
 4.7004472E+001, 7.7134716E-002, 1.4112373E-001, 6.5439205E-002, 1.2316465E-003, 2.6994324E-003, 1.1127470E-003, 4.6862647E+002
 4.8004582E+001, 7.6106147E-002, 1.4181634E-001, 6.5861928E-002, 1.3774085E-003, 3.0553226E-003, 1.1484574E-003, 4.6634578E+002
 4.9004382E+001, 7.5866156E-002, 1.4216363E-001, 6.5944311E-002, 1.3105727E-003, 2.8688306E-003, 1.1360868E-003, 4.6600960E+002
 5.0001303E+001, 7.5215301E-002, 1.4243104E-001, 6.6239518E-002, 1.5086978E-003, 3.2647474E-003, 1.1805668E-003, 4.5999062E+002
 5.1001391E+001, 7.4769076E-002, 1.4271062E-001, 6.6399870E-002, 1.5577635E-003, 3.6000100E-003, 1.1928679E-003, 4.5913117E+002
 5.2007002E+001, 7.4274624E-002, 1.4292486E-001, 6.6617658E-002, 1.6966034E-003, 3.9180380E-003, 1.2241999E-003, 4.6094974E+002
 5.3003120E+001, 7.3597446E-002, 1.4341789E-001, 6.6880430E-002, 1.7598349E-003, 4.1730075E-003, 1.2408511E-003, 4.5751623E+002
 5.4007138E+001, 7.3127978E-002, 1.4369202E-001, 6.7069818E-002, 1.8417539E-003, 4.4401823E-003, 1.2602275E-003, 4.5683091E+002
 5.5007049E+001, 7.2897758E-002, 1.4380899E-001, 6.7141023E-002, 1.8676040E-003, 4.7369540E-003, 1.2665262E-003, 4.5258795E+002
 5.6009016E+001, 7.2669433E-002, 1.4398863E-001, 6.7247939E-002, 1.9016444E-003, 4.6854841E-003, 1.2749730E-003, 4.5299810E+002
 5.7006618E+001, 7.1796111E-002, 1.4444919E-001, 6.7600150E-002, 2.0763202E-003, 5.2809004E-003, 1.3155431E-003, 4.5286062E+002
