s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035421E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1108949E-028, 3.2614306E-028, 3.9165220E-029, 2.2490359E+001
 2.0039542E+000, 2.1956393E-001, 9.1463286E-003, 1.0887374E-002, 1.2387643E-004, 1.2976149E-004, 9.4249028E-005, 1.3092381E+002
 3.0038929E+000, 2.1098157E-001, 1.5556949E-002, 1.4610370E-002, 2.2944808E-004, 1.8597167E-004, 1.6760715E-004, 2.0575091E+002
 4.0006493E+000, 2.0172494E-001, 2.2653124E-002, 1.8580226E-002, 2.2794017E-004, 1.6577081E-004, 2.2343105E-004, 2.8318822E+002
 5.0049170E+000, 1.9139140E-001, 3.0611180E-002, 2.3003385E-002, 2.0364734E-004, 1.2362756E-004, 2.8118917E-004, 3.5464778E+002
 6.0043051E+000, 1.8143220E-001, 3.8341253E-002, 2.7250192E-002, 1.4124050E-004, 6.2324539E-005, 3.2897157E-004, 4.1040068E+002
 7.0003583E+000, 1.6972741E-001, 4.7378921E-002, 3.2252830E-002, 9.7595318E-005, 1.3635044E-005, 3.9112272E-004, 4.6278910E+002
 8.0052324E+000, 1.5499186E-001, 5.8663853E-002, 3.8573062E-002, 1.0076652E-004, 1.7076760E-007, 4.8109271E-004, 5.1189475E+002
 9.0051193E+000, 1.4841382E-001, 6.3689673E-002, 4.1397305E-002, 1.0960459E-004, 1.4607360E-007, 5.2275357E-004, 5.2553330E+002
 1.0001219E+001, 1.3296114E-001, 7.5496595E-002, 4.8031599E-002, 1.2992435E-004, 2.9026459E-007, 6.2053049E-004, 5.5455892E+002
 1.1002146E+001, 1.2193339E-001, 8.3919893E-002, 5.2766962E-002, 1.4623438E-004, 5.8771778E-007, 6.9067535E-004, 5.6582047E+002
 1.2007852E+001, 1.1495080E-001, 8.9256338E-002, 5.5764443E-002, 1.5458982E-004, 2.8870849E-007, 7.3469051E-004, 5.7015211E+002
 1.3007982E+001, 1.0497041E-001, 9.6881989E-002, 6.0049357E-002, 1.6776899E-004, 2.7883637E-007, 7.9785285E-004, 5.7791911E+002
 1.4006505E+001, 9.7200497E-002, 1.0280776E-001, 6.3388645E-002, 1.8546519E-004, 1.0364626E-006, 8.4853361E-004, 5.7962405E+002
 1.5008622E+001, 8.7019157E-002, 1.1059189E-001, 6.7758201E-002, 1.9547985E-004, 1.2285090E-006, 9.1227142E-004, 5.9130393E+002
 1.6007458E+001, 8.0372330E-002, 1.1567034E-001, 7.0611995E-002, 2.0439025E-004, 9.4935225E-007, 9.5436421E-004, 5.9172049E+002
 1.7002070E+001, 7.6860354E-002, 1.1834219E-001, 7.2123357E-002, 2.1683275E-004, 1.9643639E-006, 9.7817254E-004, 5.8423048E+002
 1.8005644E+001, 7.2895668E-002, 1.2136085E-001, 7.3828741E-002, 2.2921342E-004, 3.2826266E-006, 1.0047116E-003, 5.7945108E+002
 1.9002025E+001, 6.7921606E-002, 1.2516505E-001, 7.5963135E-002, 2.3327838E-004, 2.9044957E-006, 1.0356832E-003, 5.8275535E+002
 2.0006785E+001, 6.2450413E-002, 1.2934136E-001, 7.8313378E-002, 2.4325855E-004, 3.0298326E-006, 1.0708674E-003, 5.9188281E+002
 2.1007348E+001, 5.6966947E-002, 1.3352108E-001, 8.0670548E-002, 2.5715860E-004, 4.8125377E-006, 1.1069190E-003, 5.8501625E+002
 2.2007236E+001, 5.4820160E-002, 1.3517840E-001, 8.1587069E-002, 2.4851497E-004, 2.7261927E-006, 1.1181790E-003, 5.8757134E+002
 2.3008841E+001, 5.3825440E-002, 1.3591166E-001, 8.2022335E-002, 2.6792439E-004, 5.4729307E-006, 1.1281423E-003, 5.7344368E+002
 2.4005430E+001, 4.7171963E-002, 1.4099665E-001, 8.4878651E-002, 2.7594604E-004, 4.3532129E-006, 1.1700962E-003, 5.7932805E+002
 2.5000725E+001, 4.1522663E-002, 1.4530368E-001, 8.7306908E-002, 2.8971239E-004, 5.6175035E-006, 1.2071265E-003, 5.9056048E+002
 2.6007500E+001, 3.9520954E-002, 1.4683030E-001, 8.8167243E-002, 2.9431608E-004, 5.4639632E-006, 1.2201926E-003, 5.7742439E+002
 2.7007530E+001, 3.4601720E-002, 1.5053587E-001, 9.0295929E-002, 3.3700193E-004, 8.1272958E-006, 1.2586643E-003, 5.8473263E+002
 2.8003450E+001, 3.1482858E-002, 1.5291610E-001, 9.1636022E-002, 3.4315779E-004, 7.1091799E-006, 1.2788173E-003, 5.8718752E+002
 2.9009266E+001, 2.4920780E-002, 1.5794274E-001, 9.4448991E-002, 3.4284552E-004, 8.4037372E-006, 1.3185228E-003, 5.9311144E+002
 3.0005539E+001, 2.1334118E-002, 1.6069608E-001, 9.5985066E-002, 3.3897754E-004, 6.1339279E-006, 1.3394788E-003, 5.9548150E+002
 3.1008142E+001, 1.8692626E-002, 1.6258134E-001, 9.7161334E-002, 4.3346704E-004, 1.0875444E-005, 1.3746545E-003, 6.0018480E+002
 3.2006723E+001, 1.6257796E-002, 1.6449937E-001, 9.8188401E-002, 3.9722833E-004, 8.7686494E-006, 1.3820609E-003, 5.9032007E+002
 3.3002217E+001, 1.6596626E-002, 1.6427356E-001, 9.8032531E-002, 3.7422106E-004, 7.0265214E-006, 1.3753414E-003, 5.8944245E+002
 3.4005949E+001, 1.2201174E-002, 1.6758248E-001, 9.9935399E-002, 4.1392413E-004, 8.4147176E-006, 1.4100351E-003, 5.8620024E+002
 3.5004866E+001, 8.2476151E-003, 1.6984465E-001, 1.0187408E-001, 9.3867539E-004, 3.1341475E-005, 1.5404426E-003, 5.9365348E+002
 3.6005287E+001, 6.0152100E-003, 1.7115932E-001, 1.0295267E-001, 1.2062362E-003, 6.9249097E-005, 1.6082107E-003, 5.8588574E+002
 3.7007625E+001, 4.4573497E-003, 1.7116930E-001, 1.0399729E-001, 2.0169084E-003, 1.0274850E-004, 1.7821005E-003, 5.8403890E+002
 3.8004839E+001, 3.0611906E-003, 1.7195609E-001, 1.0469226E-001, 2.2153866E-003, 7.1099268E-005, 1.8308801E-003, 5.8320908E+002
 3.9006593E+001, 3.1065264E-003, 1.7029217E-001, 1.0514425E-001, 3.2959210E-003, 4.0851022E-004, 2.0493861E-003, 5.6636861E+002
 4.0001251E+001, 2.5224193E-003, 1.7142822E-001, 1.0521393E-001, 2.8531510E-003, 1.5174685E-004, 1.9634424E-003, 5.7356972E+002
 4.1010422E+001, 1.8651403E-003, 1.6993871E-001, 1.0610582E-001, 4.2001195E-003, 3.5864105E-004, 2.2404522E-003, 5.6181717E+002
 4.2009267E+001, 1.3581132E-003, 1.6788172E-001, 1.0706678E-001, 5.8490795E-003, 6.4330589E-004, 2.5777201E-003, 5.5399144E+002
