s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054925E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 2.0074299E-027, 9.4634019E-027, 6.1354061E-028, 2.0670478E+001
 2.0018088E+000, 2.1698889E-001, 1.1321503E-002, 1.0653613E-002, 1.7271221E-004, 1.4486693E-004, 1.2220276E-004, 1.4889610E+002
 3.0031267E+000, 2.1641145E-001, 1.1706249E-002, 1.0916692E-002, 2.1059210E-004, 1.6277006E-004, 1.3344099E-004, 1.6977921E+002
 4.0053452E+000, 2.0754677E-001, 1.8427507E-002, 1.4732221E-002, 2.5473289E-004, 2.1078395E-004, 1.9613508E-004, 2.4249283E+002
 5.0048808E+000, 1.9899036E-001, 2.5007611E-002, 1.8397352E-002, 2.4216726E-004, 1.8360717E-004, 2.4544321E-004, 3.0885634E+002
 6.0069497E+000, 1.8846362E-001, 3.3145918E-002, 2.2896269E-002, 1.9957531E-004, 1.2840090E-004, 3.0057468E-004, 3.6384761E+002
 7.0045255E+000, 1.7726116E-001, 4.1830440E-002, 2.7678049E-002, 1.3900247E-004, 5.9354790E-005, 3.5613436E-004, 4.2567431E+002
 8.0050206E+000, 1.7205908E-001, 4.5893136E-002, 2.9891460E-002, 9.2007160E-005, 1.2230782E-005, 3.7808838E-004, 4.4412656E+002
 9.0021037E+000, 1.5963865E-001, 5.5408396E-002, 3.5218852E-002, 9.5561726E-005, 6.9774773E-007, 4.5409197E-004, 4.9040765E+002
 1.0004803E+001, 1.4405432E-001, 6.7323077E-002, 4.1908881E-002, 1.1527513E-004, 9.5958784E-008, 5.5256346E-004, 5.1105625E+002
 1.1002892E+001, 1.3427078E-001, 7.4796856E-002, 4.6110140E-002, 1.3142361E-004, 2.9861569E-006, 6.1515063E-004, 5.3492950E+002
 1.2004380E+001, 1.3581529E-001, 7.3621542E-002, 4.5445850E-002, 1.2602437E-004, 2.2095347E-008, 6.0468950E-004, 5.2225584E+002
 1.3008841E+001, 1.2632072E-001, 8.0878194E-002, 4.9522168E-002, 1.3941624E-004, 9.4874924E-007, 6.6496345E-004, 5.3485620E+002
 1.4000407E+001, 1.2224318E-001, 8.3995642E-002, 5.1272568E-002, 1.4454965E-004, 7.1336302E-007, 6.9072297E-004, 5.3794886E+002
 1.5005069E+001, 1.1163412E-001, 9.2105887E-002, 5.5827004E-002, 1.5842475E-004, 4.7271809E-007, 7.5785060E-004, 5.4857628E+002
