s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020419E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1784550E-024, 6.6623559E-024, 7.9109709E-025, 2.1229742E+001
 2.0048578E+000, 2.2101878E-001, 8.0281043E-003, 1.0266981E-002, 1.3474942E-004, 9.5737291E-005, 8.7955598E-005, 1.2453447E+002
 3.0022281E+000, 2.1183109E-001, 1.4848716E-002, 1.4259613E-002, 2.7807563E-004, 1.7709040E-004, 1.7289613E-004, 2.0381634E+002
 4.0033084E+000, 2.0231337E-001, 2.2121206E-002, 1.8345382E-002, 2.9487154E-004, 1.6497441E-004, 2.3403176E-004, 2.7208044E+002
 5.0048675E+000, 1.9176640E-001, 3.0265933E-002, 2.2848483E-002, 2.5608861E-004, 1.3414241E-004, 2.9003826E-004, 3.4014561E+002
 6.0041933E+000, 1.8186928E-001, 3.7992236E-002, 2.7053947E-002, 1.6667457E-004, 6.5723520E-005, 3.3178116E-004, 4.0131280E+002
 7.0069324E+000, 1.7203103E-001, 4.5633744E-002, 3.1243846E-002, 1.0252106E-004, 1.5777568E-005, 3.7831933E-004, 4.4387194E+002
 8.0021386E+000, 1.6331971E-001, 5.2331568E-002, 3.4970950E-002, 8.9637748E-005, 2.0210366E-007, 4.2848953E-004, 4.7627675E+002
 9.0015096E+000, 1.5294535E-001, 6.0263077E-002, 3.9420917E-002, 1.0323084E-004, 1.0246197E-007, 4.9414290E-004, 5.0715805E+002
 1.0000749E+001, 1.4042614E-001, 6.9834343E-002, 4.4790888E-002, 1.1964923E-004, 8.8459319E-008, 5.7337270E-004, 5.2291982E+002
 1.1006251E+001, 1.3013100E-001, 7.7704973E-002, 4.9206958E-002, 1.3334211E-004, 9.2706173E-008, 6.3856631E-004, 5.4123429E+002
 1.2000693E+001, 1.1608354E-001, 8.8439845E-002, 5.5233904E-002, 1.5502804E-004, 5.3688993E-007, 7.2813614E-004, 5.5709578E+002
 1.3003127E+001, 1.0750141E-001, 9.5001523E-002, 5.8915000E-002, 1.6601347E-004, 4.2223817E-007, 7.8239442E-004, 5.6523885E+002
 1.4001854E+001, 1.0212927E-001, 9.9108837E-002, 6.1219262E-002, 1.7293896E-004, 4.1022920E-007, 8.1636828E-004, 5.6255045E+002
 1.5006544E+001, 9.6916087E-002, 1.0309549E-001, 6.3455079E-002, 1.7906629E-004, 3.3565255E-007, 8.4921540E-004, 5.5905786E+002
 1.6001936E+001, 8.2722637E-002, 1.1394170E-001, 6.9544735E-002, 2.0113298E-004, 7.5793909E-007, 9.3974799E-004, 5.8347538E+002
 1.7008460E+001, 8.0274304E-002, 1.1579131E-001, 7.0601750E-002, 2.1957643E-004, 2.2488876E-006, 9.5836288E-004, 5.7791033E+002
 1.8005356E+001, 7.5670219E-002, 1.1931613E-001, 7.2575006E-002, 2.2218304E-004, 2.6230026E-006, 9.8679667E-004, 5.6979506E+002
 1.9001360E+001, 7.0583556E-002, 1.2320136E-001, 7.4758072E-002, 2.3141860E-004, 2.3873750E-006, 1.0195144E-003, 5.6869310E+002
 2.0007780E+001, 6.5906714E-002, 1.2677320E-001, 7.6765233E-002, 2.4006093E-004, 3.0340836E-006, 1.0496259E-003, 5.6839690E+002
 2.1008829E+001, 5.9166531E-002, 1.3184071E-001, 7.9682969E-002, 3.0779148E-004, 6.8421868E-006, 1.1043482E-003, 5.8347056E+002
 2.2004899E+001, 5.5047063E-002, 1.3506399E-001, 8.1426918E-002, 2.6229894E-004, 4.0220201E-006, 1.1199905E-003, 5.7829001E+002
 2.3001049E+001, 5.6649456E-002, 1.3383969E-001, 8.0739396E-002, 2.5970166E-004, 3.7125076E-006, 1.1097483E-003, 5.7507339E+002
 2.4009201E+001, 5.2352682E-002, 1.3713648E-001, 8.2578837E-002, 2.5726097E-004, 2.8213076E-006, 1.1352871E-003, 5.7009604E+002
 2.5007497E+001, 4.8974388E-002, 1.3970299E-001, 8.4032942E-002, 2.7287097E-004, 3.7991121E-006, 1.1589573E-003, 5.6696132E+002
 2.6004354E+001, 4.3729201E-002, 1.4370801E-001, 8.6284400E-002, 2.8325534E-004, 3.9202954E-006, 1.1928707E-003, 5.6468837E+002
 2.7002480E+001, 4.1509678E-002, 1.4539302E-001, 8.7240164E-002, 2.9436285E-004, 4.2421496E-006, 1.2085970E-003, 5.6241894E+002
 2.8003343E+001, 3.4575656E-002, 1.5061921E-001, 9.0237518E-002, 3.5492990E-004, 9.2423474E-006, 1.2630238E-003, 5.8019027E+002
 2.9003707E+001, 3.2951030E-002, 1.5187158E-001, 9.0931029E-002, 3.4985481E-004, 9.7031340E-006, 1.2718279E-003, 5.6356609E+002
 3.0007789E+001, 2.9548583E-002, 1.5450364E-001, 9.2381214E-002, 3.3335697E-004, 6.2903716E-006, 1.2890693E-003, 5.5899982E+002
 3.1010237E+001, 2.4366589E-002, 1.5821299E-001, 9.4682050E-002, 5.1359924E-004, 2.0372274E-005, 1.3573971E-003, 5.7725981E+002
 3.2003613E+001, 2.1682209E-002, 1.6049139E-001, 9.5763879E-002, 3.6200479E-004, 5.6541853E-006, 1.3426113E-003, 5.7124460E+002
 3.3008978E+001, 1.5156371E-002, 1.6546422E-001, 9.8568221E-002, 3.8187311E-004, 5.9280529E-006, 1.3862290E-003, 5.9301279E+002
 3.4009992E+001, 1.5093212E-002, 1.6543380E-001, 9.8619854E-002, 4.3618784E-004, 9.1047936E-006, 1.3977405E-003, 5.6979076E+002
 3.5004647E+001, 1.3733939E-002, 1.6640031E-001, 9.9225735E-002, 4.8818642E-004, 1.0976364E-005, 1.4166334E-003, 5.7464721E+002
 3.6005237E+001, 8.3043410E-003, 1.6964168E-001, 1.0184268E-001, 1.1254130E-003, 2.0843940E-005, 1.5801386E-003, 5.8094609E+002
 3.7000917E+001, 7.2114407E-003, 1.7078825E-001, 1.0221109E-001, 9.0995018E-004, 2.9377329E-005, 1.5425846E-003, 5.7197357E+002
 3.8009188E+001, 8.2234149E-003, 1.7032092E-001, 1.0168024E-001, 6.9658432E-004, 2.4785103E-005, 1.4927236E-003, 5.7062512E+002
 3.9000149E+001, 4.6049427E-003, 1.6904797E-001, 1.0448989E-001, 3.4830297E-003, 1.9983070E-004, 2.0855623E-003, 5.6837389E+002
 4.0007287E+001, 5.2552663E-003, 1.7014550E-001, 1.0370399E-001, 2.3759784E-003, 1.9559279E-004, 1.8547077E-003, 5.5494945E+002
 4.1008637E+001, 3.4336450E-003, 1.6837425E-001, 1.0542785E-001, 4.5247394E-003, 5.9599228E-004, 2.3056318E-003, 5.6567890E+002
 4.2010153E+001, 3.1993745E-003, 1.6646071E-001, 1.0615292E-001, 5.9455915E-003, 8.5338010E-004, 2.5979327E-003, 5.4523178E+002
 4.3000934E+001, 2.4262377E-003, 1.6534043E-001, 1.0703273E-001, 7.1368885E-003, 8.3221443E-004, 2.8468355E-003, 5.4515095E+002
 4.4005260E+001, 1.4191342E-003, 1.6547357E-001, 1.0764479E-001, 7.5628729E-003, 9.7238227E-004, 2.9400591E-003, 5.4319730E+002
 4.5008901E+001, 1.3705407E-003, 1.6557653E-001, 1.0764192E-001, 7.5151470E-003, 9.8954440E-004, 2.9305468E-003, 5.3799817E+002
 4.6005493E+001, 1.2454703E-003, 1.6782729E-001, 1.0708978E-001, 6.0809383E-003, 4.9250399E-004, 2.6380212E-003, 5.4218294E+002
 4.7007231E+001, 1.0224784E-003, 1.6351203E-001, 1.0843001E-001, 9.0543025E-003, 1.6281012E-003, 3.2472532E-003, 5.2943886E+002
 4.8004202E+001, 7.2243609E-004, 1.6204366E-001, 1.0907254E-001, 1.0212617E-002, 1.7928325E-003, 3.4862682E-003, 5.2599195E+002
 4.9008020E+001, 8.3007830E-004, 1.6326673E-001, 1.0869211E-001, 9.3686236E-003, 1.2894260E-003, 3.3133217E-003, 5.2750313E+002
 5.0007869E+001, 7.8339198E-004, 1.6068210E-001, 1.0949854E-001, 1.1150731E-002, 1.5849066E-003, 3.6784815E-003, 5.1637122E+002
 5.1005246E+001, 5.6123936E-004, 1.5934797E-001, 1.1003964E-001, 1.2169616E-002, 1.7888970E-003, 3.8883897E-003, 5.1469476E+002
 5.2004224E+001, 7.0582372E-004, 1.6093425E-001, 1.0947814E-001, 1.1022898E-002, 1.5370877E-003, 3.6528156E-003, 5.1524359E+002
 5.3003888E+001, 5.4243222E-004, 1.5927075E-001, 1.1005480E-001, 1.2216361E-002, 1.9255665E-003, 3.8978940E-003, 5.1910247E+002
 5.4000122E+001, 4.7669760E-004, 1.5781013E-001, 1.1050671E-001, 1.3221279E-002, 2.2800814E-003, 4.1037808E-003, 5.1136130E+002
 5.5010040E+001, 4.5694262E-004, 1.5614968E-001, 1.1102556E-001, 1.4366571E-002, 2.4224692E-003, 4.3384594E-003, 5.0968751E+002
 5.6006480E+001, 4.1346066E-004, 1.5580643E-001, 1.1113700E-001, 1.4607254E-002, 2.5900168E-003, 4.3878228E-003, 5.0449772E+002
 5.7002394E+001, 4.3248209E-004, 1.5454829E-001, 1.1149724E-001, 1.5449299E-002, 2.7601609E-003, 4.5600689E-003, 5.0236908E+002
 5.8008493E+001, 3.9466206E-004, 1.5359668E-001, 1.1177161E-001, 1.6088612E-002, 3.0944648E-003, 4.6908745E-003, 5.0542097E+002
 5.9002228E+001, 3.8089422E-004, 1.5411283E-001, 1.1170384E-001, 1.5804373E-002, 2.5538553E-003, 4.6334523E-003, 5.0380452E+002
 6.0002652E+001, 4.0306942E-004, 1.5154474E-001, 1.1241779E-001, 1.7507137E-002, 3.1028083E-003, 4.9815764E-003, 4.9979762E+002
 6.1007941E+001, 4.0135663E-004, 1.5277843E-001, 1.1210486E-001, 1.6711924E-002, 2.6157273E-003, 4.8192685E-003, 5.0101031E+002
 6.2002397E+001, 4.4089091E-004, 1.5265709E-001, 1.1204802E-001, 1.6722501E-002, 3.0424563E-003, 4.8205996E-003, 5.0586015E+002
 6.3010822E+001, 4.2669622E-004, 1.5357888E-001, 1.1181026E-001, 1.6125553E-002, 2.7567754E-003, 4.6987251E-003, 5.0318599E+002
 6.4007830E+001, 4.3606874E-004, 1.4959627E-001, 1.1288157E-001, 1.8739273E-002, 3.9345232E-003, 5.2327713E-003, 4.9924355E+002
 6.5008389E+001, 4.7347832E-004, 1.4858556E-001, 1.1303661E-001, 1.9312711E-002, 4.8112711E-003, 5.3488588E-003, 4.9127759E+002
 6.6000965E+001, 5.0685935E-004, 1.4913934E-001, 1.1298414E-001, 1.9022323E-002, 3.9053038E-003, 5.2904020E-003, 4.9296133E+002
 6.7000741E+001, 5.0854556E-004, 1.4695608E-001, 1.1354461E-001, 2.0434742E-002, 4.7314654E-003, 5.5787482E-003, 4.9032804E+002
 6.8007188E+001, 4.8244887E-004, 1.4802513E-001, 1.1329162E-001, 1.9759990E-002, 4.2993078E-003, 5.4412029E-003, 4.9201221E+002
 6.9002008E+001, 4.6235643E-004, 1.4718259E-001, 1.1354044E-001, 2.0330277E-002, 4.5030297E-003, 5.5579349E-003, 4.8946201E+002
 7.0008948E+001, 5.1266076E-004, 1.4575234E-001, 1.1381466E-001, 2.1183656E-002, 5.4151207E-003, 5.7312762E-003, 4.8864917E+002
 7.1002430E+001, 5.0406957E-004, 1.4532636E-001, 1.1395852E-001, 2.1485755E-002, 5.3996720E-003, 5.7932732E-003, 4.9138973E+002
 7.2007048E+001, 5.1441801E-004, 1.4486613E-001, 1.1406864E-001, 2.1777173E-002, 5.5819929E-003, 5.8526891E-003, 4.8719359E+002
 7.3003632E+001, 5.6046693E-004, 1.4501987E-001, 1.1405033E-001, 2.1693023E-002, 5.2004635E-003, 5.8356952E-003, 4.9193651E+002
 7.4010321E+001, 5.2599842E-004, 1.4443731E-001, 1.1418706E-001, 2.2060749E-002, 5.6457382E-003, 5.9106562E-003, 4.8926427E+002
 7.5007609E+001, 4.9890890E-004, 1.4370606E-001, 1.1440835E-001, 2.2559962E-002, 5.8296812E-003, 6.0128899E-003, 4.9044786E+002
 7.6010943E+001, 5.5529729E-004, 1.4318743E-001, 1.1455533E-001, 2.2905017E-002, 5.7070292E-003, 6.0834480E-003, 4.8945343E+002
 7.7005530E+001, 5.2842405E-004, 1.4393328E-001, 1.1438753E-001, 2.2441069E-002, 5.3876805E-003, 5.9889593E-003, 4.9004032E+002
 7.8005671E+001, 4.9451093E-004, 1.4235755E-001, 1.1479671E-001, 2.3464673E-002, 6.1013155E-003, 6.1979809E-003, 4.9204240E+002
 7.9009730E+001, 5.0897755E-004, 1.4283125E-001, 1.1467652E-001, 2.3159026E-002, 5.8515037E-003, 6.1355925E-003, 4.8640759E+002
 8.0012073E+001, 5.3287808E-004, 1.4036131E-001, 1.1530419E-001, 2.4751615E-002, 6.7341982E-003, 6.4606556E-003, 4.8571744E+002
 8.1007557E+001, 5.7173013E-004, 1.4126724E-001, 1.1506371E-001, 2.4158763E-002, 6.2757070E-003, 6.3395411E-003, 4.8379802E+002
 8.2006083E+001, 5.4874827E-004, 1.3864084E-001, 1.1577954E-001, 2.5890092E-002, 7.1160203E-003, 6.6933862E-003, 4.9273327E+002
 8.3004162E+001, 5.4823884E-004, 1.4044315E-001, 1.1534664E-001, 2.4746842E-002, 6.2459189E-003, 6.4602677E-003, 4.8793985E+002
 8.4008734E+001, 5.9374616E-004, 1.3877136E-001, 1.1561286E-001, 2.5703120E-002, 7.7038005E-003, 6.6539658E-003, 4.8454649E+002
 8.5004813E+001, 5.6687886E-004, 1.3890537E-001, 1.1565041E-001, 2.5671866E-002, 7.3188275E-003, 6.6482612E-003, 4.8402700E+002
 8.6002920E+001, 5.4237435E-004, 1.3833011E-001, 1.1583068E-001, 2.6069372E-002, 7.4385018E-003, 6.7297215E-003, 4.8633375E+002
 8.7010216E+001, 5.3506348E-004, 1.3897588E-001, 1.1572065E-001, 2.5694299E-002, 6.8772098E-003, 6.6536704E-003, 4.8857909E+002
 8.8010860E+001, 5.7329197E-004, 1.3886003E-001, 1.1575983E-001, 2.5775747E-002, 6.7037216E-003, 6.6703764E-003, 4.8634569E+002
 8.9009534E+001, 6.5681022E-004, 1.3690582E-001, 1.1623395E-001, 2.7017430E-002, 7.2723432E-003, 6.9235905E-003, 4.8251833E+002
 9.0009092E+001, 5.8044645E-004, 1.3696715E-001, 1.1625527E-001, 2.7007476E-002, 7.3373302E-003, 6.9219219E-003, 4.8846872E+002
 9.1010267E+001, 6.1808867E-004, 1.3562262E-001, 1.1670864E-001, 2.7959245E-002, 7.0233576E-003, 7.1172239E-003, 4.8624372E+002
 9.2004327E+001, 6.0250117E-004, 1.3472194E-001, 1.1670422E-001, 2.8362282E-002, 8.8917007E-003, 7.1973162E-003, 4.8201929E+002
 9.3003505E+001, 5.7603936E-004, 1.3552181E-001, 1.1664714E-001, 2.7958520E-002, 7.7782233E-003, 7.1162734E-003, 4.8803131E+002
 9.4000260E+001, 5.9011404E-004, 1.3676833E-001, 1.1631229E-001, 2.7140485E-002, 7.3358928E-003, 6.9491291E-003, 4.8788562E+002
 9.5008171E+001, 6.2512039E-004, 1.3514863E-001, 1.1662276E-001, 2.8107259E-002, 8.4607309E-003, 7.1455086E-003, 4.8534406E+002
 9.6000010E+001, 5.4031820E-004, 1.3457030E-001, 1.1677847E-001, 2.8488508E-002, 8.9897222E-003, 7.2234291E-003, 4.9184683E+002
 9.7004487E+001, 5.8923888E-004, 1.3537459E-001, 1.1675022E-001, 2.8103375E-002, 7.3749769E-003, 7.1464498E-003, 4.8702299E+002
 9.8003121E+001, 5.7283012E-004, 1.3359610E-001, 1.1718059E-001, 2.9234256E-002, 8.2843268E-003, 7.3770804E-003, 4.8643176E+002
 9.9003445E+001, 5.1841256E-004, 1.3468641E-001, 1.1699120E-001, 2.8599012E-002, 7.5341639E-003, 7.2482502E-003, 4.8813846E+002
 1.0000727E+002, 6.6686048E-004, 1.3266526E-001, 1.1737808E-001, 2.9803054E-002, 8.5048325E-003, 7.4927924E-003, 4.8229305E+002
 1.0100353E+002, 6.2152095E-004, 1.3110307E-001, 1.1781539E-001, 3.0842251E-002, 9.0650863E-003, 7.7052939E-003, 4.8115912E+002
 1.0200107E+002, 6.0459839E-004, 1.3393491E-001, 1.1709074E-001, 2.9012285E-002, 8.0405368E-003, 7.3317304E-003, 4.8472806E+002
 1.0300684E+002, 5.4446321E-004, 1.3202547E-001, 1.1751546E-001, 3.0198713E-002, 9.4251143E-003, 7.5733467E-003, 4.8872833E+002
 1.0400216E+002, 5.7952910E-004, 1.3272113E-001, 1.1747091E-001, 2.9850367E-002, 8.1833353E-003, 7.5034696E-003, 4.8481773E+002
 1.0501028E+002, 6.4413164E-004, 1.3099175E-001, 1.1780754E-001, 3.0886029E-002, 9.2390497E-003, 7.7138870E-003, 4.8020704E+002
 1.0600246E+002, 7.0572026E-004, 1.2978530E-001, 1.1804800E-001, 3.1612513E-002, 9.8719533E-003, 7.8615401E-003, 4.7986132E+002
 1.0700892E+002, 6.1610772E-004, 1.3107539E-001, 1.1783835E-001, 3.0872358E-002, 9.0000254E-003, 7.7115891E-003, 4.8488896E+002
 1.0800877E+002, 5.6358708E-004, 1.3187624E-001, 1.1778655E-001, 3.0472667E-002, 7.9604313E-003, 7.6314352E-003, 4.8833609E+002
 1.0901163E+002, 6.1542648E-004, 1.3024863E-001, 1.1814475E-001, 3.1479142E-002, 8.7350779E-003, 7.8363406E-003, 4.8631542E+002
 1.1000617E+002, 5.9504118E-004, 1.3016028E-001, 1.1813497E-001, 3.1511894E-002, 9.0547350E-003, 7.8427302E-003, 4.8410966E+002
 1.1100305E+002, 6.6325791E-004, 1.3010452E-001, 1.1805778E-001, 3.1476827E-002, 9.3587692E-003, 7.8347033E-003, 4.8390080E+002
 1.1200544E+002, 6.4603072E-004, 1.3033157E-001, 1.1812668E-001, 3.1427380E-002, 8.5559976E-003, 7.8257960E-003, 4.8371578E+002
 1.1300480E+002, 6.5743047E-004, 1.2954472E-001, 1.1823447E-001, 3.1864279E-002, 9.3923615E-003, 7.9141101E-003, 4.8331056E+002
 1.1400856E+002, 6.5218260E-004, 1.3077469E-001, 1.1792536E-001, 3.1073725E-002, 8.9037017E-003, 7.7527809E-003, 4.8977390E+002
 1.1501115E+002, 6.1725961E-004, 1.2953301E-001, 1.1834791E-001, 3.1956932E-002, 8.8800451E-003, 7.9340625E-003, 4.8334535E+002
 1.1600318E+002, 6.2056406E-004, 1.2913529E-001, 1.1838814E-001, 3.2166928E-002, 9.4012988E-003, 7.9763571E-003, 4.8725341E+002
 1.1700251E+002, 6.2501357E-004, 1.2965305E-001, 1.1832719E-001, 3.1886845E-002, 8.7393576E-003, 7.9198462E-003, 4.8571539E+002
 1.1800071E+002, 5.9671550E-004, 1.2814565E-001, 1.1866027E-001, 3.2821419E-002, 9.7663174E-003, 8.1101461E-003, 4.8137657E+002
 1.1900803E+002, 6.2043663E-004, 1.2815767E-001, 1.1860570E-001, 3.2773888E-002, 9.9818410E-003, 8.0999578E-003, 4.8509864E+002
 1.2000718E+002, 5.9995138E-004, 1.2799359E-001, 1.1870051E-001, 3.2920650E-002, 9.8033968E-003, 8.1304145E-003, 4.8631251E+002
 1.2100315E+002, 6.0078856E-004, 1.2705770E-001, 1.1899497E-001, 3.3567496E-002, 9.8213133E-003, 8.2629727E-003, 4.8462555E+002
 1.2200091E+002, 5.7484427E-004, 1.2629013E-001, 1.1902104E-001, 3.3933992E-002, 1.1281401E-002, 8.3362093E-003, 4.8513369E+002
 1.2300229E+002, 5.7702446E-004, 1.2806277E-001, 1.1871479E-001, 3.2900785E-002, 9.6739956E-003, 8.1266628E-003, 4.8605690E+002
 1.2401139E+002, 6.2328692E-004, 1.2860683E-001, 1.1865622E-001, 3.2609884E-002, 8.7713664E-003, 8.0680180E-003, 4.8404491E+002
 1.2500155E+002, 5.3805762E-004, 1.2749776E-001, 1.1890276E-001, 3.3299814E-002, 9.7860040E-003, 8.2085338E-003, 4.8891840E+002
 1.2600668E+002, 5.5505899E-004, 1.2716952E-001, 1.1911864E-001, 3.3612361E-002, 9.0251913E-003, 8.2735606E-003, 4.9047218E+002
 1.2700087E+002, 5.8810948E-004, 1.2641398E-001, 1.1934453E-001, 3.4124924E-002, 8.9780641E-003, 8.3784898E-003, 4.8493730E+002
 1.2801063E+002, 5.6250887E-004, 1.2672680E-001, 1.1927232E-001, 3.3929204E-002, 8.9151538E-003, 8.3386148E-003, 4.8659425E+002
 1.2900643E+002, 6.1089735E-004, 1.2730009E-001, 1.1904042E-001, 3.3492723E-002, 9.0197109E-003, 8.2487069E-003, 4.8399368E+002
 1.3000218E+002, 5.7767313E-004, 1.2813598E-001, 1.1887043E-001, 3.2986611E-002, 8.5628483E-003, 8.1458066E-003, 4.8586849E+002
 1.3100600E+002, 5.4607665E-004, 1.2667493E-001, 1.1915432E-001, 3.3862790E-002, 9.8167895E-003, 8.3238390E-003, 4.8893243E+002
 1.3201147E+002, 5.9737774E-004, 1.2565585E-001, 1.1931660E-001, 3.4445277E-002, 1.0607377E-002, 8.4418177E-003, 4.8773243E+002
 1.3300239E+002, 6.4828599E-004, 1.2694207E-001, 1.1904808E-001, 3.3659319E-002, 9.5224792E-003, 8.2819249E-003, 4.8111340E+002
 1.3400412E+002, 6.8098233E-004, 1.2628156E-001, 1.1923279E-001, 3.4097586E-002, 9.5445762E-003, 8.3715304E-003, 4.8273757E+002
 1.3500613E+002, 5.8237280E-004, 1.2654268E-001, 1.1920639E-001, 3.3961510E-002, 9.6038928E-003, 8.3441524E-003, 4.8735255E+002
 1.3600940E+002, 6.2190190E-004, 1.2446151E-001, 1.1973110E-001, 3.5299889E-002, 1.0292683E-002, 8.6172851E-003, 4.8606470E+002
 1.3700166E+002, 6.4639527E-004, 1.2572503E-001, 1.1946513E-001, 3.4526598E-002, 9.3467790E-003, 8.4599542E-003, 4.8430544E+002
 1.3800970E+002, 6.5393366E-004, 1.2544246E-001, 1.1949199E-001, 3.4674383E-002, 9.7061842E-003, 8.4896980E-003, 4.8311957E+002
 1.3900718E+002, 5.7504642E-004, 1.2446260E-001, 1.1985750E-001, 3.5396787E-002, 9.7026722E-003, 8.6382569E-003, 4.8845014E+002
 1.4000253E+002, 6.7339305E-004, 1.2223207E-001, 1.2021168E-001, 3.6671203E-002, 1.1497338E-002, 8.8963743E-003, 4.8458911E+002
 1.4100591E+002, 6.2511959E-004, 1.2607764E-001, 1.1938162E-001, 3.4304225E-002, 9.2573658E-003, 8.4146270E-003, 4.8219876E+002
 1.4200475E+002, 6.0849331E-004, 1.2523817E-001, 1.1947406E-001, 3.4753649E-002, 1.0409291E-002, 8.5052367E-003, 4.8594898E+002
