s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036301E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2152588E-028, 3.7169007E-028, 4.2841020E-029, 2.2379111E+001
 2.0023548E+000, 2.1938515E-001, 9.2704650E-003, 1.0966571E-002, 1.3150062E-004, 1.3952711E-004, 9.6865932E-005, 1.3300126E+002
 3.0044786E+000, 2.1098887E-001, 1.5638325E-002, 1.4585035E-002, 1.7399669E-004, 1.4973961E-004, 1.5636190E-004, 2.0753527E+002
 4.0053418E+000, 1.9960743E-001, 2.4310994E-002, 1.9479180E-002, 2.0528820E-004, 1.4887039E-004, 2.3169193E-004, 2.9596523E+002
 5.0008011E+000, 1.8817346E-001, 3.3129281E-002, 2.4369608E-002, 1.6989181E-004, 9.9990019E-005, 2.9387583E-004, 3.7507341E+002
 6.0018579E+000, 1.7933329E-001, 3.9984664E-002, 2.8141288E-002, 1.1877003E-004, 4.5119563E-005, 3.3715697E-004, 4.2277821E+002
 7.0029521E+000, 1.6711230E-001, 4.9397629E-002, 3.3370606E-002, 8.8127138E-005, 3.3089258E-006, 4.0506535E-004, 4.7969806E+002
 8.0009635E+000, 1.5308230E-001, 6.0123126E-002, 3.9392825E-002, 1.0312123E-004, 1.4566497E-007, 4.9314382E-004, 5.2109304E+002
 9.0069853E+000, 1.4417154E-001, 6.6931175E-002, 4.3218613E-002, 1.1511435E-004, 1.6412117E-007, 5.4958273E-004, 5.3239300E+002
 1.0005144E+001, 1.2971206E-001, 7.7979203E-002, 4.9426519E-002, 1.3415444E-004, 1.8381498E-007, 6.4108066E-004, 5.5858797E+002
 1.1000945E+001, 1.1720315E-001, 8.7535319E-002, 5.4797461E-002, 1.5167198E-004, 3.0227474E-007, 7.2044764E-004, 5.7761772E+002
 1.2006615E+001, 1.0923522E-001, 9.3624164E-002, 5.8218090E-002, 1.6161674E-004, 2.4538776E-007, 7.7075679E-004, 5.8354037E+002
 1.3007678E+001, 9.8396528E-002, 1.0190390E-001, 6.2872027E-002, 1.7708691E-004, 3.9593293E-007, 8.3958568E-004, 5.8769089E+002
 1.4006363E+001, 9.4716656E-002, 1.0471621E-001, 6.4451728E-002, 1.8151341E-004, 2.7079322E-007, 8.6278662E-004, 5.7896611E+002
 1.5003372E+001, 8.8868113E-002, 1.0918428E-001, 6.6962875E-002, 1.8962415E-004, 3.4465455E-007, 8.9987851E-004, 5.7629642E+002
 1.6006751E+001, 7.5235341E-002, 1.1958764E-001, 7.2819802E-002, 2.1634819E-004, 1.8957925E-006, 9.8792301E-004, 5.9261013E+002
 1.7004875E+001, 7.0574503E-002, 1.2314434E-001, 7.4822188E-002, 2.2549691E-004, 2.5589133E-006, 1.0180264E-003, 5.8870979E+002
 1.8007823E+001, 6.6783092E-002, 1.2603569E-001, 7.6451689E-002, 2.3426103E-004, 2.9353318E-006, 1.0427828E-003, 5.8326196E+002
 1.9002272E+001, 6.2576972E-002, 1.2924815E-001, 7.8257791E-002, 2.4059646E-004, 3.7994212E-006, 1.0695591E-003, 5.7960870E+002
 2.0004685E+001, 6.1173894E-002, 1.3030485E-001, 7.8865012E-002, 2.5291644E-004, 4.5355139E-006, 1.0805616E-003, 5.8230912E+002
 2.1003857E+001, 5.8574487E-002, 1.3228023E-001, 7.9984341E-002, 2.6362603E-004, 5.4422873E-006, 1.0984876E-003, 5.6691445E+002
 2.2003768E+001, 5.3545556E-002, 1.3613526E-001, 8.2139721E-002, 2.6186272E-004, 3.1898123E-006, 1.1286118E-003, 5.8569050E+002
 2.3003654E+001, 5.0053574E-002, 1.3879797E-001, 8.3640523E-002, 2.7005738E-004, 4.1666777E-006, 1.1514370E-003, 5.7815311E+002
 2.4004454E+001, 4.4841659E-002, 1.4277426E-001, 8.5880081E-002, 2.8102584E-004, 4.2256973E-006, 1.1852504E-003, 5.8201331E+002
 2.5004513E+001, 4.0374238E-002, 1.4618552E-001, 8.7798763E-002, 2.8838147E-004, 4.3379470E-006, 1.2138185E-003, 5.7928711E+002
 2.6000807E+001, 3.8739852E-002, 1.4742852E-001, 8.8502227E-002, 2.9444102E-004, 4.9300925E-006, 1.2249527E-003, 5.8456778E+002
 2.7008120E+001, 3.4147064E-002, 1.5093874E-001, 9.0473673E-002, 2.9974699E-004, 5.2522636E-006, 1.2538644E-003, 5.8129871E+002
 2.8003913E+001, 3.1368663E-002, 1.5305810E-001, 9.1667774E-002, 3.0591560E-004, 4.5897336E-006, 1.2719560E-003, 5.8377606E+002
 2.9006384E+001, 2.7862160E-002, 1.5573795E-001, 9.3173111E-002, 3.1016206E-004, 4.0189570E-006, 1.2940703E-003, 5.9027941E+002
 3.0000881E+001, 2.4634355E-002, 1.5813862E-001, 9.4579612E-002, 3.5921397E-004, 6.9900263E-006, 1.3235821E-003, 5.8377270E+002
 3.1006954E+001, 1.9799046E-002, 1.6181146E-001, 9.6662527E-002, 3.8047391E-004, 7.1816115E-006, 1.3572011E-003, 5.9306923E+002
 3.2006193E+001, 1.7239042E-002, 1.6349717E-001, 9.7847837E-002, 5.6915139E-004, 1.3857687E-005, 1.4109920E-003, 5.8827657E+002
 3.3001805E+001, 1.3594745E-002, 1.6658555E-001, 9.9315357E-002, 3.6550223E-004, 7.3300619E-006, 1.3917653E-003, 5.9116466E+002
 3.4005574E+001, 1.1488282E-002, 1.6814318E-001, 1.0023628E-001, 4.0383075E-004, 8.5617909E-006, 1.4123075E-003, 5.8582488E+002
 3.5008486E+001, 7.1179769E-003, 1.7033088E-001, 1.0247517E-001, 1.1954294E-003, 6.6033999E-005, 1.5993389E-003, 5.9237413E+002
 3.6007916E+001, 5.1268321E-003, 1.7114204E-001, 1.0356076E-001, 1.6880834E-003, 5.7733882E-005, 1.7113835E-003, 5.8723846E+002
 3.7008850E+001, 4.7320049E-003, 1.6900575E-001, 1.0446859E-001, 3.3302995E-003, 3.6014104E-004, 2.0465781E-003, 5.8031979E+002
 3.8001506E+001, 2.3410371E-003, 1.7213959E-001, 1.0511786E-001, 2.4673274E-003, 8.3647736E-005, 1.8863489E-003, 5.8062469E+002
 3.9006874E+001, 2.0411095E-003, 1.6998104E-001, 1.0595495E-001, 4.0644405E-003, 4.7091186E-004, 2.2116976E-003, 5.6521672E+002
 4.0008973E+001, 2.4676111E-003, 1.6991063E-001, 1.0569585E-001, 3.8928858E-003, 4.3073501E-004, 2.1743585E-003, 5.7246054E+002
 4.1001190E+001, 1.2796968E-003, 1.7005393E-001, 1.0644127E-001, 4.4121161E-003, 5.0133053E-004, 2.2868172E-003, 5.6738115E+002
 4.2006632E+001, 1.8287135E-003, 1.6936269E-001, 1.0628966E-001, 4.5957472E-003, 5.2389924E-004, 2.3207191E-003, 5.6248413E+002
 4.3007398E+001, 1.5740445E-003, 1.6816185E-001, 1.0678943E-001, 5.5115207E-003, 8.9513469E-004, 2.5075642E-003, 5.5610049E+002
 4.4004838E+001, 1.2299324E-003, 1.6738612E-001, 1.0726070E-001, 6.2181528E-003, 9.6869514E-004, 2.6529307E-003, 5.4753047E+002
 4.5004695E+001, 8.0252231E-004, 1.6602675E-001, 1.0794765E-001, 7.3486421E-003, 1.2216747E-003, 2.8845566E-003, 5.4581688E+002
