s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039683E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.6019202E-025, 7.0888875E-024, 1.1786274E-024, 2.1559893E+001
 2.0000043E+000, 2.2008740E-001, 8.8124433E-003, 1.0629074E-002, 6.8486794E-005, 2.0501894E-004, 7.9731857E-005, 1.3372708E+002
 3.0013242E+000, 2.1118271E-001, 1.5570994E-002, 1.4461765E-002, 1.0761024E-004, 2.3571570E-004, 1.4159609E-004, 2.1514376E+002
 4.0028350E+000, 2.0357725E-001, 2.1370929E-002, 1.7732504E-002, 1.2671757E-004, 2.2419794E-004, 1.9158372E-004, 2.7788205E+002
 5.0059617E+000, 1.9224555E-001, 3.0067486E-002, 2.2595118E-002, 1.2271789E-004, 1.6286871E-004, 2.5953594E-004, 3.6309705E+002
 6.0048757E+000, 1.7907505E-001, 4.0236580E-002, 2.8236617E-002, 8.3090538E-005, 3.2233719E-005, 3.3150035E-004, 4.4339857E+002
 7.0001975E+000, 1.6891744E-001, 4.8023451E-002, 3.2594306E-002, 8.2515031E-005, 1.2433774E-006, 3.9298913E-004, 4.8176937E+002
 8.0046444E+000, 1.5563146E-001, 5.8175515E-002, 3.8298349E-002, 9.9678866E-005, 1.5214881E-007, 4.7699562E-004, 5.1997843E+002
 9.0083973E+000, 1.4513554E-001, 6.6195018E-002, 4.2804605E-002, 1.1356465E-004, 1.5268990E-007, 5.4342575E-004, 5.3904386E+002
 1.0002493E+001, 1.3441224E-001, 7.4388240E-002, 4.7408487E-002, 1.2776002E-004, 1.8282303E-007, 6.1129678E-004, 5.5340462E+002
 1.1001338E+001, 1.2300623E-001, 8.3101712E-002, 5.2305891E-002, 1.4378304E-004, 4.0359498E-007, 6.8367605E-004, 5.7055067E+002
 1.2006405E+001, 1.1589148E-001, 8.8538695E-002, 5.5360229E-002, 1.5259709E-004, 2.8743094E-007, 7.2858503E-004, 5.7092259E+002
 1.3008267E+001, 1.0833742E-001, 9.4309086E-002, 5.8603852E-002, 1.6350265E-004, 4.6264807E-007, 7.7658047E-004, 5.7351334E+002
 1.4009771E+001, 1.0075030E-001, 1.0010689E-001, 6.1861023E-002, 1.7300468E-004, 3.7397566E-007, 8.2449191E-004, 5.7945540E+002
 1.5007325E+001, 9.4225363E-002, 1.0509175E-001, 6.4662570E-002, 1.8202248E-004, 4.6645900E-007, 8.6586722E-004, 5.7978827E+002
 1.6006559E+001, 8.8063127E-002, 1.0979870E-001, 6.7308648E-002, 1.9109870E-004, 5.9973637E-007, 9.0505613E-004, 5.7889643E+002
 1.7004413E+001, 8.2662893E-002, 1.1391953E-001, 6.9628725E-002, 2.0177091E-004, 1.3922144E-006, 9.3994970E-004, 5.8501623E+002
 1.8006255E+001, 7.8218074E-002, 1.1730265E-001, 7.1540951E-002, 2.1638481E-004, 3.1369174E-006, 9.6985127E-004, 5.7826848E+002
