s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035427E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1107214E-028, 3.2607651E-028, 3.9159260E-029, 2.2490943E+001
 2.0039475E+000, 2.1956526E-001, 9.1451750E-003, 1.0886841E-002, 1.2396412E-004, 1.2983279E-004, 9.4258702E-005, 1.3091137E+002
 3.0018821E+000, 2.1104462E-001, 1.5508193E-002, 1.4583428E-002, 2.2972020E-004, 1.8635009E-004, 1.6727972E-004, 2.0526980E+002
 4.0011572E+000, 2.0202432E-001, 2.2435911E-002, 1.8448740E-002, 2.2018603E-004, 1.6102325E-004, 2.2004985E-004, 2.8058866E+002
 5.0026141E+000, 1.9355853E-001, 2.8952975E-002, 2.2073071E-002, 2.0192641E-004, 1.2768209E-004, 2.6769995E-004, 3.4023636E+002
 6.0016053E+000, 1.8285894E-001, 3.7238333E-002, 2.6640546E-002, 1.4724148E-004, 6.9921797E-005, 3.2153157E-004, 4.0401944E+002
 7.0016149E+000, 1.6790231E-001, 4.8784288E-002, 3.3033796E-002, 9.3197225E-005, 8.0843421E-006, 4.0129945E-004, 4.7048175E+002
 8.0002515E+000, 1.5944529E-001, 5.5259265E-002, 3.6661513E-002, 9.6069500E-005, 1.1150565E-006, 4.5314742E-004, 4.9307977E+002
 9.0060635E+000, 1.4571481E-001, 6.5750529E-002, 4.2556483E-002, 1.1407678E-004, 3.6046939E-007, 5.4001860E-004, 5.3109482E+002
 1.0002311E+001, 1.3613665E-001, 7.3070342E-002, 4.6668250E-002, 1.2571697E-004, 1.6434765E-007, 6.0043110E-004, 5.4797551E+002
 1.1000330E+001, 1.2149233E-001, 8.4253728E-002, 5.2957320E-002, 1.4897545E-004, 7.4082101E-007, 6.9390446E-004, 5.6751711E+002
 1.2005114E+001, 1.1329465E-001, 9.0518009E-002, 5.6476587E-002, 1.5927053E-004, 9.1538370E-007, 7.4567683E-004, 5.7168678E+002
 1.3008657E+001, 1.0013364E-001, 1.0057587E-001, 6.2126454E-002, 1.7530427E-004, 5.2320398E-007, 8.2869568E-004, 5.8902556E+002
 1.4007165E+001, 9.4628360E-002, 1.0477514E-001, 6.4492217E-002, 1.8737291E-004, 1.3548727E-006, 8.6450920E-004, 5.8499800E+002
 1.5002459E+001, 8.6687381E-002, 1.1084409E-001, 6.7900981E-002, 1.9674939E-004, 1.7249948E-006, 9.1453912E-004, 5.9052465E+002
