s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022738E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.0124323E-029, 1.6139303E-028, 1.4801490E-029, 2.2159223E+001
 2.0024898E+000, 2.1995031E-001, 8.8319816E-003, 1.0725511E-002, 1.3491356E-004, 1.4304744E-004, 9.4128266E-005, 1.2820658E+002
 3.0025726E+000, 2.1128740E-001, 1.5370269E-002, 1.4467010E-002, 1.9903708E-004, 1.6674754E-004, 1.5960977E-004, 2.0437574E+002
 4.0054055E+000, 2.0164156E-001, 2.2720834E-002, 1.8615088E-002, 2.2556287E-004, 1.6359642E-004, 2.2345708E-004, 2.8161596E+002
 5.0053650E+000, 1.9138001E-001, 3.0642325E-002, 2.3002184E-002, 1.8908149E-004, 1.1650310E-004, 2.7831260E-004, 3.5070003E+002
 6.0042794E+000, 1.7950274E-001, 3.9835921E-002, 2.8073488E-002, 1.3085698E-004, 5.2952877E-005, 3.3857158E-004, 4.1898008E+002
 7.0001775E+000, 1.7213038E-001, 4.5547443E-002, 3.1220020E-002, 9.1544157E-005, 1.1599203E-005, 3.7533406E-004, 4.5034005E+002
 8.0015116E+000, 1.5807363E-001, 5.6309139E-002, 3.7249970E-002, 9.6728991E-005, 2.0349778E-007, 4.6159576E-004, 4.9927417E+002
 9.0036453E+000, 1.4497230E-001, 6.6319206E-002, 4.2874864E-002, 1.1415133E-004, 1.7833724E-007, 5.4453415E-004, 5.3520162E+002
 1.0007478E+001, 1.3682886E-001, 7.2540610E-002, 4.6371321E-002, 1.2537221E-004, 2.4269691E-007, 5.9616576E-004, 5.4384823E+002
 1.1001549E+001, 1.2643203E-001, 8.0484699E-002, 5.0834940E-002, 1.3892425E-004, 2.4183123E-007, 6.6192763E-004, 5.5620086E+002
