s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003225E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.0838231E-026, 5.2620476E-026, 3.9395965E-027, 2.0637825E+001
 2.0037784E+000, 2.2141393E-001, 7.7562203E-003, 1.0083323E-002, 1.0978927E-004, 1.2386795E-004, 8.0405396E-005, 1.2473431E+002
 3.0051027E+000, 2.1375683E-001, 1.3473084E-002, 1.3400540E-002, 2.0673387E-004, 1.9128338E-004, 1.4658325E-004, 1.8797860E+002
 4.0022702E+000, 2.0483466E-001, 2.0239094E-002, 1.7237802E-002, 2.5112510E-004, 2.3696671E-004, 2.0968535E-004, 2.6412024E+002
 5.0001010E+000, 1.9278121E-001, 2.9553960E-002, 2.2388500E-002, 2.0709974E-004, 1.6113423E-004, 2.7380930E-004, 3.4347307E+002
 6.0031030E+000, 1.8022969E-001, 3.9290463E-002, 2.7742230E-002, 1.3720673E-004, 7.0482537E-005, 3.3566996E-004, 4.1012384E+002
 7.0076775E+000, 1.7041331E-001, 4.6883969E-002, 3.1933581E-002, 9.5401159E-005, 1.5093254E-005, 3.8666398E-004, 4.5555333E+002
 8.0059258E+000, 1.5680515E-001, 5.7310281E-002, 3.7765790E-002, 9.9388860E-005, 7.7406119E-007, 4.6996468E-004, 4.9832457E+002
 9.0036443E+000, 1.5421136E-001, 5.9294617E-002, 3.8877996E-002, 1.0191516E-004, 4.6299664E-007, 4.8620089E-004, 4.9985713E+002
 1.0003321E+001, 1.4246849E-001, 6.8273052E-002, 4.3914804E-002, 1.1687578E-004, 6.9736920E-008, 5.6042791E-004, 5.2263202E+002
 1.1003736E+001, 1.3176833E-001, 7.6451781E-002, 4.8504954E-002, 1.3206805E-004, 9.4611661E-007, 6.2838200E-004, 5.3868961E+002
 1.2003107E+001, 1.2422591E-001, 8.2219811E-002, 5.1739809E-002, 1.4092557E-004, 6.2539879E-008, 6.7590471E-004, 5.3984036E+002
 1.3000777E+001, 1.1615873E-001, 8.8375254E-002, 5.5203245E-002, 1.5935057E-004, 4.7034625E-006, 7.2856072E-004, 5.4986091E+002
 1.4008175E+001, 1.0010837E-001, 9.9968030E-002, 6.2189875E-002, 5.6408356E-004, 7.0996495E-004, 9.0779689E-004, 5.8724010E+002
 1.5001416E+001, 1.0250181E-001, 9.8825712E-002, 6.1058637E-002, 1.7105548E-004, 2.2032059E-006, 8.1372217E-004, 5.4601555E+002
 1.6010112E+001, 8.5620456E-002, 1.1083253E-001, 6.8465809E-002, 7.2559984E-004, 7.4675715E-004, 1.0286469E-003, 6.0635184E+002
 1.7007520E+001, 8.6540073E-002, 1.1031986E-001, 6.8046713E-002, 6.1972628E-004, 5.2393249E-004, 1.0016845E-003, 5.7222186E+002
 1.8006126E+001, 7.8985812E-002, 1.1455564E-001, 7.1634015E-002, 1.5888515E-003, 1.4104547E-003, 1.2448692E-003, 5.7224703E+002
 1.9005513E+001, 7.9207567E-002, 1.1473514E-001, 7.1458456E-002, 1.3697459E-003, 1.2204774E-003, 1.1988798E-003, 5.6177915E+002
 2.0003797E+001, 7.7652751E-002, 1.1536671E-001, 7.2220756E-002, 1.6958356E-003, 1.7282320E-003, 1.2744317E-003, 5.5575021E+002
 2.1003186E+001, 7.6159322E-002, 1.1545826E-001, 7.3031284E-002, 2.3011191E-003, 2.7464224E-003, 1.4061254E-003, 5.4853199E+002
 2.2007133E+001, 7.5619826E-002, 1.1691980E-001, 7.3094132E-002, 1.7000657E-003, 1.7219523E-003, 1.2876268E-003, 5.4176991E+002
 2.3008971E+001, 7.3714540E-002, 1.1718295E-001, 7.4139033E-002, 2.4145620E-003, 2.6651408E-003, 1.4443073E-003, 5.3923896E+002
 2.4007895E+001, 7.1828770E-002, 1.1832354E-001, 7.5030082E-002, 2.6155672E-003, 2.7499298E-003, 1.4968175E-003, 5.3214518E+002
 2.5000315E+001, 7.0513523E-002, 1.1853264E-001, 7.5710644E-002, 3.0653004E-003, 3.5993346E-003, 1.5957835E-003, 5.2059588E+002
 2.6002497E+001, 7.0778085E-002, 1.1845778E-001, 7.5564154E-002, 2.9822969E-003, 3.5525749E-003, 1.5772320E-003, 5.2099329E+002
