s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005649E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.6034481E-030, 1.5406203E-029, 3.0557761E-030, 2.0426016E+001
 2.0032300E+000, 2.2585106E-001, 5.3636951E-003, 7.3064111E-003, 3.6427170E-005, 7.7959782E-005, 3.2168057E-004, 7.9433959E+001
 3.0047635E+000, 2.2105646E-001, 9.7490790E-003, 8.5917301E-003, 1.2746942E-004, 1.3162791E-004, 6.2974173E-004, 1.1451062E+002
 4.0068386E+000, 2.1896667E-001, 1.1662680E-002, 9.1508800E-003, 1.6403358E-004, 1.6129175E-004, 7.6348271E-004, 1.3595570E+002
 5.0003317E+000, 2.1614436E-001, 1.4250377E-002, 9.9030428E-003, 2.0624325E-004, 2.2342641E-004, 9.4277143E-004, 1.6010758E+002
 6.0029425E+000, 2.1238653E-001, 1.7719498E-002, 1.0905153E-002, 2.5049997E-004, 2.5953724E-004, 1.1804595E-003, 1.9130276E+002
 7.0056658E+000, 2.0932993E-001, 2.0527902E-002, 1.1722646E-002, 2.9812823E-004, 2.8974289E-004, 1.3754319E-003, 2.1567881E+002
 8.0004661E+000, 2.0687721E-001, 2.2792501E-002, 1.2377820E-002, 3.2880615E-004, 3.0252005E-004, 1.5309782E-003, 2.3564178E+002
 9.0011947E+000, 2.0167951E-001, 2.7618022E-002, 1.3762374E-002, 3.7230023E-004, 3.2001456E-004, 1.8576898E-003, 2.6890670E+002
 1.0001686E+001, 1.9994168E-001, 2.9255867E-002, 1.4221747E-002, 3.6700699E-004, 3.1685732E-004, 1.9642397E-003, 2.8054709E+002
 1.1001409E+001, 1.9457058E-001, 3.4302751E-002, 1.5646499E-002, 3.6792171E-004, 2.8690356E-004, 2.2962911E-003, 3.0747818E+002
 1.2008356E+001, 1.9089562E-001, 3.7761290E-002, 1.6619166E-002, 3.6169591E-004, 2.7725713E-004, 2.5223575E-003, 3.2702771E+002
 1.3000291E+001, 1.8873206E-001, 3.9805192E-002, 1.7191188E-002, 3.5264768E-004, 2.6399943E-004, 2.6547945E-003, 3.3504062E+002
 1.4007075E+001, 1.8292311E-001, 4.5292487E-002, 1.8727271E-002, 3.2903367E-004, 2.2658323E-004, 3.0104967E-003, 3.5824517E+002
 1.5001665E+001, 1.8037497E-001, 4.7694729E-002, 1.9402054E-002, 3.2305498E-004, 2.0939818E-004, 3.1671602E-003, 3.6439297E+002
 1.6005381E+001, 1.7689029E-001, 5.0998071E-002, 2.0322199E-002, 3.0011357E-004, 1.7932739E-004, 3.3794038E-003, 3.7381161E+002
 1.7001696E+001, 1.7577092E-001, 5.2059044E-002, 2.0618278E-002, 2.9372786E-004, 1.6519156E-004, 3.4477850E-003, 3.7557916E+002
 1.8008198E+001, 1.7241011E-001, 5.5239424E-002, 2.1506171E-002, 2.7547407E-004, 1.4144758E-004, 3.6529579E-003, 3.8350642E+002
 1.9004084E+001, 1.6803395E-001, 5.9374654E-002, 2.2663081E-002, 2.5638915E-004, 1.1360478E-004, 3.9207364E-003, 3.9430110E+002
 2.0004062E+001, 1.6635843E-001, 6.0962867E-002, 2.3105516E-002, 2.4543586E-004, 9.9280476E-005, 4.0227975E-003, 3.9909703E+002
 2.1003898E+001, 1.6257597E-001, 6.4534870E-002, 2.4105551E-002, 2.3030402E-004, 7.8281975E-005, 4.2543971E-003, 4.0586533E+002
 2.2001244E+001, 1.6188496E-001, 6.5190050E-002, 2.4288051E-002, 2.2574765E-004, 7.1770527E-005, 4.2964918E-003, 3.9921470E+002
 2.3006389E+001, 1.5975657E-001, 6.7198167E-002, 2.4851184E-002, 2.1899256E-004, 5.9311109E-005, 4.4270720E-003, 4.0520706E+002
 2.4008810E+001, 1.5850334E-001, 6.8381693E-002, 2.5182456E-002, 2.1384458E-004, 5.2912318E-005, 4.5037798E-003, 4.0303239E+002
 2.5001746E+001, 1.5817466E-001, 6.8693820E-002, 2.5269274E-002, 2.1142883E-004, 4.8882522E-005, 4.5237806E-003, 4.0070728E+002
 2.6009465E+001, 1.5474188E-001, 7.1917681E-002, 2.6178825E-002, 2.1110128E-004, 4.2338239E-005, 4.7356923E-003, 4.0421455E+002
 2.7012669E+001, 1.5312540E-001, 7.3439855E-002, 2.6606753E-002, 2.0802710E-004, 3.5756027E-005, 4.8351164E-003, 4.0864116E+002
 2.8007385E+001, 1.5320051E-001, 7.3369361E-002, 2.6586760E-002, 2.0784580E-004, 3.6672620E-005, 4.8304419E-003, 4.0946773E+002
 2.9002305E+001, 1.5243455E-001, 7.4092629E-002, 2.6789244E-002, 2.0477470E-004, 3.2787894E-005, 4.8773353E-003, 4.0408544E+002
 3.0001585E+001, 1.5263708E-001, 7.3898552E-002, 2.6735996E-002, 2.0767172E-004, 3.5964000E-005, 4.8652009E-003, 3.9862181E+002
 3.1002351E+001, 1.4895448E-001, 7.7346665E-002, 2.7712985E-002, 2.1526585E-004, 3.5198190E-005, 5.0935726E-003, 4.0916445E+002
 3.2002151E+001, 1.4901700E-001, 7.7287907E-002, 2.7696338E-002, 2.1514960E-004, 3.6133969E-005, 5.0896839E-003, 4.0416663E+002
 3.3009723E+001, 1.4858501E-001, 7.7692006E-002, 2.7811183E-002, 2.1667871E-004, 3.4482569E-005, 5.1165860E-003, 4.0075369E+002
 3.4001004E+001, 1.4780015E-001, 7.8428924E-002, 2.8019145E-002, 2.1671116E-004, 3.3235555E-005, 5.1650485E-003, 4.0464410E+002
 3.5007969E+001, 1.4506750E-001, 8.0991693E-002, 2.8743610E-002, 2.1917240E-004, 3.0257392E-005, 5.3340943E-003, 4.0735342E+002
 3.6001446E+001, 1.4495565E-001, 8.1099044E-002, 2.8772896E-002, 2.1726162E-004, 2.9344585E-005, 5.3407395E-003, 4.0554491E+002
 3.7001784E+001, 1.4571747E-001, 8.0384762E-002, 2.8571028E-002, 2.1665952E-004, 2.8919032E-005, 5.2936421E-003, 4.0190876E+002
 3.8000329E+001, 1.4355979E-001, 8.2405386E-002, 2.9143490E-002, 2.2098186E-004, 2.7582742E-005, 5.4274422E-003, 4.0283542E+002
 3.9006946E+001, 1.4225690E-001, 8.3627894E-002, 2.9488744E-002, 2.2152957E-004, 2.6590245E-005, 5.5079459E-003, 4.0802931E+002
 4.0010346E+001, 1.4168688E-001, 8.4156297E-002, 2.9640669E-002, 2.2689217E-004, 2.9100511E-005, 5.5438513E-003, 4.0557199E+002
 4.1009150E+001, 1.3995369E-001, 8.5785138E-002, 3.0099718E-002, 2.2578310E-004, 2.5540892E-005, 5.6507145E-003, 4.0078440E+002
 4.2006657E+001, 1.4054598E-001, 8.5233081E-002, 2.9942185E-002, 2.2245762E-004, 2.5040063E-005, 5.6136948E-003, 4.0592032E+002
 4.3001588E+001, 1.3944389E-001, 8.6264195E-002, 3.0234715E-002, 2.2543472E-004, 2.4806537E-005, 5.6821392E-003, 4.0119049E+002
 4.4009495E+001, 1.4063086E-001, 8.5146202E-002, 2.9920662E-002, 2.2814723E-004, 2.8507412E-005, 5.6092134E-003, 3.9756449E+002
 4.5002779E+001, 1.3856104E-001, 8.7090793E-002, 3.0468893E-002, 2.2720201E-004, 2.5091543E-005, 5.7368740E-003, 4.0315426E+002
 4.6000537E+001, 1.3673441E-001, 8.8799283E-002, 3.0953693E-002, 2.3233156E-004, 2.5974223E-005, 5.8503247E-003, 4.0254809E+002
 4.7006231E+001, 1.3598358E-001, 8.9507812E-002, 3.1152086E-002, 2.2940919E-004, 2.3818325E-005, 5.8962811E-003, 4.0469810E+002
 4.8005369E+001, 1.3684214E-001, 8.8695716E-002, 3.0925483E-002, 2.3426059E-004, 2.7183020E-005, 5.8439323E-003, 4.0194437E+002
 4.9008135E+001, 1.3655561E-001, 8.8961929E-002, 3.1001580E-002, 2.3613960E-004, 2.9960215E-005, 5.8618436E-003, 3.9919933E+002
 5.0002395E+001, 1.3348430E-001, 9.1842070E-002, 3.1815841E-002, 2.3905767E-004, 2.6905831E-005, 6.0518568E-003, 4.0538010E+002
 5.1004000E+001, 1.3461751E-001, 9.0781573E-002, 3.1515127E-002, 2.3628148E-004, 2.6870476E-005, 5.9815237E-003, 4.0282985E+002
 5.2008706E+001, 1.3297865E-001, 9.2315116E-002, 3.1950022E-002, 2.4038381E-004, 2.7154997E-005, 6.0832486E-003, 4.0331545E+002
 5.3005421E+001, 1.3173794E-001, 9.3481369E-002, 3.2278648E-002, 2.3948187E-004, 2.4037266E-005, 6.1597395E-003, 4.0796632E+002
 5.4001559E+001, 1.3263743E-001, 9.2635656E-002, 3.2040408E-002, 2.4026160E-004, 2.6609585E-005, 6.1042991E-003, 4.0860353E+002
 5.5002804E+001, 1.3145326E-001, 9.3742193E-002, 3.2354821E-002, 2.4438957E-004, 2.7795713E-005, 6.1779520E-003, 4.1298602E+002
 5.6003717E+001, 1.3126243E-001, 9.3922505E-002, 3.2405362E-002, 2.4372876E-004, 2.5772400E-005, 6.1896652E-003, 4.0689346E+002
 5.7007997E+001, 1.3283313E-001, 9.2445947E-002, 3.1989211E-002, 2.4471989E-004, 3.1057199E-005, 6.0927897E-003, 4.0273936E+002
 5.8006966E+001, 1.3061758E-001, 9.4523317E-002, 3.2576758E-002, 2.4726893E-004, 2.7797867E-005, 6.2299374E-003, 4.0013511E+002
 5.9000877E+001, 1.3287259E-001, 9.2406795E-002, 3.1978807E-002, 2.4597012E-004, 3.4241534E-005, 6.0904860E-003, 4.0566681E+002
 6.0007372E+001, 1.3119308E-001, 9.3972567E-002, 3.2425687E-002, 2.5552194E-004, 3.3386152E-005, 6.1955093E-003, 4.0212374E+002
 6.1001116E+001, 1.2931807E-001, 9.5735933E-002, 3.2921966E-002, 2.5304251E-004, 3.0439553E-005, 6.3109217E-003, 4.0623176E+002
 6.2003163E+001, 1.3000464E-001, 9.5092689E-002, 3.2739885E-002, 2.5195892E-004, 3.0683819E-005, 6.2683910E-003, 4.0308569E+002
 6.3007230E+001, 1.2889521E-001, 9.6129056E-002, 3.3034427E-002, 2.5596108E-004, 3.2628210E-005, 6.3374029E-003, 4.0740051E+002
 6.4008840E+001, 1.2889920E-001, 9.6127805E-002, 3.3033117E-002, 2.5413078E-004, 3.0709039E-005, 6.3369244E-003, 4.0348392E+002
 6.5005874E+001, 1.2795597E-001, 9.7015355E-002, 3.3282946E-002, 2.5292952E-004, 2.6745822E-005, 6.3950246E-003, 4.0630853E+002
 6.6001657E+001, 1.2815893E-001, 9.6829955E-002, 3.3228510E-002, 2.4889571E-004, 2.4349977E-005, 6.3819607E-003, 4.0951129E+002
 6.7010530E+001, 1.2572422E-001, 9.9110852E-002, 3.3874219E-002, 2.5285827E-004, 2.3739704E-005, 6.5327972E-003, 4.0854770E+002
 6.8000558E+001, 1.2710285E-001, 9.7819318E-002, 3.3508555E-002, 2.5054574E-004, 2.4427216E-005, 6.4473728E-003, 4.0980191E+002
 6.9001230E+001, 1.2830357E-001, 9.6693080E-002, 3.3190323E-002, 2.4972569E-004, 2.5140982E-005, 6.3731403E-003, 4.0533356E+002
 7.0004083E+001, 1.2807908E-001, 9.6884978E-002, 3.3251953E-002, 2.6399266E-004, 3.7251328E-005, 6.3888462E-003, 4.0525301E+002
 7.1009119E+001, 1.2763867E-001, 9.7303966E-002, 3.3368006E-002, 2.5984050E-004, 3.3104473E-005, 6.4154978E-003, 3.9844431E+002
 7.2007030E+001, 1.2787506E-001, 9.7088615E-002, 3.3304650E-002, 2.5490191E-004, 2.8797075E-005, 6.4002686E-003, 4.0092241E+002
 7.3007169E+001, 1.2602237E-001, 9.8828670E-002, 3.3795560E-002, 2.5469485E-004, 2.4879443E-005, 6.5146399E-003, 4.0462381E+002
 7.4006166E+001, 1.2592314E-001, 9.8917351E-002, 3.3822375E-002, 2.5810824E-004, 2.7582100E-005, 6.5212098E-003, 4.0537644E+002
 7.5006987E+001, 1.2483839E-001, 9.9933528E-002, 3.4110075E-002, 2.5992217E-004, 2.7265764E-005, 6.5884204E-003, 4.1004273E+002
 7.6009000E+001, 1.2725179E-001, 9.7659825E-002, 3.3471393E-002, 2.6550040E-004, 3.7027247E-005, 6.4401220E-003, 4.0310902E+002
 7.7006378E+001, 1.2424348E-001, 1.0048331E-001, 3.4268894E-002, 2.6691943E-004, 3.0377255E-005, 6.6260852E-003, 4.0937881E+002
 7.8000284E+001, 1.2405770E-001, 1.0066417E-001, 3.4317223E-002, 2.6177536E-004, 2.7386539E-005, 6.6368644E-003, 4.0647640E+002
