s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028689E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.2349421E-032, 5.7665254E-031, 8.9242630E-032, 2.0507706E+001
 2.0043734E+000, 2.2501768E-001, 6.1105165E-003, 7.5441441E-003, 2.3878378E-005, 1.7112335E-004, 3.6886836E-004, 7.9036469E+001
 3.0025038E+000, 2.2084548E-001, 9.9649541E-003, 8.6708811E-003, 5.2963127E-005, 2.0798545E-004, 6.2913895E-004, 1.1449989E+002
 4.0004077E+000, 2.1798384E-001, 1.2611065E-002, 9.4405160E-003, 6.6098681E-005, 2.5812710E-004, 8.0635350E-004, 1.4129566E+002
 5.0012965E+000, 2.1328736E-001, 1.6939211E-002, 1.0707984E-002, 1.0315872E-004, 3.2598941E-004, 1.0995559E-003, 1.8024912E+002
 6.0024287E+000, 2.1030508E-001, 1.9685743E-002, 1.1512128E-002, 1.2648806E-004, 3.7871774E-004, 1.2855747E-003, 2.0454780E+002
 7.0067825E+000, 2.0651399E-001, 2.3214605E-002, 1.2531530E-002, 1.3082559E-004, 4.0636746E-004, 1.5190810E-003, 2.3322314E+002
 8.0030145E+000, 2.0213250E-001, 2.7269496E-002, 1.3716318E-002, 1.6014651E-004, 4.1868964E-004, 1.7926125E-003, 2.6120928E+002
 9.0027557E+000, 1.9818593E-001, 3.0937171E-002, 1.4782995E-002, 1.7735097E-004, 4.0779057E-004, 2.0380248E-003, 2.8382038E+002
 1.0002361E+001, 1.9542647E-001, 3.3501951E-002, 1.5528141E-002, 1.8802475E-004, 4.0581610E-004, 2.2093493E-003, 3.0129080E+002
 1.1006870E+001, 1.9058481E-001, 3.8006413E-002, 1.6836805E-002, 2.0653933E-004, 3.8321918E-004, 2.5101918E-003, 3.2656103E+002
 1.2000330E+001, 1.8702358E-001, 4.1340278E-002, 1.7798055E-002, 2.0660593E-004, 3.4272041E-004, 2.7299280E-003, 3.3977854E+002
 1.3006401E+001, 1.8287432E-001, 4.5226637E-002, 1.8917304E-002, 2.0433881E-004, 2.9861389E-004, 2.9855766E-003, 3.5384313E+002
 1.4004788E+001, 1.7930907E-001, 4.8561935E-002, 1.9879365E-002, 2.0520165E-004, 2.6464544E-004, 3.2055782E-003, 3.6563355E+002
 1.5001467E+001, 1.7510336E-001, 5.2501562E-002, 2.1013700E-002, 2.0244455E-004, 2.2055211E-004, 3.4646324E-003, 3.7665401E+002
 1.6002527E+001, 1.7270148E-001, 5.4747110E-002, 2.1661634E-002, 2.0345269E-004, 2.0194388E-004, 3.6128441E-003, 3.8115480E+002
 1.7003653E+001, 1.6968893E-001, 5.7576312E-002, 2.2473214E-002, 1.9589146E-004, 1.6638927E-004, 3.7976843E-003, 3.8842478E+002
 1.8007548E+001, 1.6601448E-001, 6.1019492E-002, 2.3463633E-002, 1.9174077E-004, 1.3152523E-004, 4.0237210E-003, 3.9524501E+002
 1.9005314E+001, 1.6362212E-001, 6.3258252E-002, 2.4108452E-002, 1.9064713E-004, 1.1429573E-004, 4.1710346E-003, 3.9916867E+002
 2.0000716E+001, 1.6136203E-001, 6.5374170E-002, 2.4717710E-002, 1.8925974E-004, 9.5585852E-005, 4.3101892E-003, 4.0510755E+002
 2.1002803E+001, 1.6044916E-001, 6.6231439E-002, 2.4963561E-002, 1.8686011E-004, 8.5566516E-005, 4.3661739E-003, 4.0240453E+002
 2.2006555E+001, 1.5878778E-001, 6.7786145E-002, 2.5411249E-002, 1.8591718E-004, 7.4602447E-005, 4.4684366E-003, 4.0326361E+002
 2.3000176E+001, 1.5686959E-001, 6.9578676E-002, 2.5928265E-002, 1.8640660E-004, 6.5148532E-005, 4.5866807E-003, 4.0400982E+002
 2.4003025E+001, 1.5505905E-001, 7.1268513E-002, 2.6416478E-002, 1.8837837E-004, 5.7939950E-005, 4.6984745E-003, 4.0603519E+002
 2.5007694E+001, 1.5425122E-001, 7.2026367E-002, 2.6633945E-002, 1.8651181E-004, 5.1271088E-005, 4.7480215E-003, 4.0681707E+002
 2.6002566E+001, 1.5314792E-001, 7.3059043E-002, 2.6931207E-002, 1.8569665E-004, 4.3993976E-005, 4.8159065E-003, 4.0810412E+002
 2.7000513E+001, 1.5166178E-001, 7.4446551E-002, 2.7331720E-002, 1.8668270E-004, 3.9376871E-005, 4.9075636E-003, 4.1128877E+002
 2.8004422E+001, 1.5034016E-001, 7.5678642E-002, 2.7687994E-002, 1.8872048E-004, 3.7521900E-005, 4.9892034E-003, 4.0735130E+002
 2.9005558E+001, 1.4967386E-001, 7.6301582E-002, 2.7867542E-002, 1.8866148E-004, 3.4109241E-005, 5.0302464E-003, 4.1053787E+002
 3.0007274E+001, 1.4918383E-001, 7.6758406E-002, 2.7999627E-002, 1.8939771E-004, 3.3573191E-005, 5.0605119E-003, 4.0857198E+002
 3.1001577E+001, 1.4778101E-001, 7.8066174E-002, 2.8377929E-002, 1.9181304E-004, 3.0358351E-005, 5.1472201E-003, 4.1032443E+002
 3.2005150E+001, 1.4738645E-001, 7.8432840E-002, 2.8484361E-002, 1.9317730E-004, 3.1215971E-005, 5.1716784E-003, 4.0916597E+002
 3.3007064E+001, 1.4697772E-001, 7.8815222E-002, 2.8594434E-002, 1.9288771E-004, 2.9305704E-005, 5.1968177E-003, 4.1075239E+002
 3.4003570E+001, 1.4611101E-001, 7.9624973E-002, 2.8827905E-002, 1.9297176E-004, 2.6577517E-005, 5.2502035E-003, 4.1179285E+002
 3.5003318E+001, 1.4515415E-001, 8.0515030E-002, 2.9085979E-002, 1.9575392E-004, 2.7499725E-005, 5.3094606E-003, 4.0761854E+002
 3.6005005E+001, 1.4445122E-001, 8.1171312E-002, 2.9275346E-002, 1.9609277E-004, 2.5973979E-005, 5.3527865E-003, 4.0758679E+002
 3.7006557E+001, 1.4296770E-001, 8.2552854E-002, 2.9675436E-002, 1.9948651E-004, 2.4909715E-005, 5.4445668E-003, 4.0940436E+002
 3.8000196E+001, 1.4174943E-001, 8.3686226E-002, 3.0004116E-002, 2.0311859E-004, 2.4892991E-005, 5.5200423E-003, 4.1212560E+002
 3.9001129E+001, 1.4208214E-001, 8.3376910E-002, 2.9914240E-002, 2.0181705E-004, 2.5575975E-005, 5.4993772E-003, 4.0939039E+002
 4.0002715E+001, 1.4080578E-001, 8.4567610E-002, 3.0258265E-002, 2.0326528E-004, 2.2816910E-005, 5.5781626E-003, 4.0895872E+002
 4.1006345E+001, 1.4047487E-001, 8.4875761E-002, 3.0347495E-002, 2.0400637E-004, 2.2716318E-005, 5.5986306E-003, 4.0965595E+002
 4.2006781E+001, 1.3871087E-001, 8.6517233E-002, 3.0823350E-002, 2.0894551E-004, 2.2526316E-005, 5.7078734E-003, 4.0924049E+002
 4.3004394E+001, 1.3847017E-001, 8.6741905E-002, 3.0888152E-002, 2.0901907E-004, 2.2443554E-005, 5.7226966E-003, 4.0907364E+002
 4.4002093E+001, 1.3869132E-001, 8.6536503E-002, 3.0828313E-002, 2.0787401E-004, 2.3465744E-005, 5.7089137E-003, 4.0845705E+002
 4.5002824E+001, 1.3745189E-001, 8.7690993E-002, 3.1162571E-002, 2.1056298E-004, 2.2129874E-005, 5.7855787E-003, 4.1105351E+002
 4.6000107E+001, 1.3581520E-001, 8.9215177E-002, 3.1604005E-002, 2.1436813E-004, 2.0621211E-005, 5.8868482E-003, 4.1104028E+002
 4.7002393E+001, 1.3680597E-001, 8.8292171E-002, 3.1336701E-002, 2.1210941E-004, 2.2880652E-005, 5.8255318E-003, 4.1001690E+002
 4.8003474E+001, 1.3477720E-001, 9.0181633E-002, 3.1883892E-002, 2.1675773E-004, 2.0659663E-005, 5.9510564E-003, 4.1071662E+002
 4.9002873E+001, 1.3521026E-001, 8.9779964E-002, 3.1766859E-002, 2.1446566E-004, 2.0371942E-005, 5.9240923E-003, 4.0958040E+002
 5.0001355E+001, 1.3422330E-001, 9.0698199E-002, 3.2033072E-002, 2.1727260E-004, 2.0829951E-005, 5.9852119E-003, 4.0861308E+002
 5.1000078E+001, 1.3405088E-001, 9.0859905E-002, 3.2079423E-002, 2.1678973E-004, 2.0072883E-005, 5.9957658E-003, 4.1022458E+002
 5.2002171E+001, 1.3393253E-001, 9.0969336E-002, 3.2111432E-002, 2.1764553E-004, 2.0518107E-005, 6.0031615E-003, 4.0611688E+002
 5.3006618E+001, 1.3230512E-001, 9.2485159E-002, 3.2550294E-002, 2.2115627E-004, 1.9123677E-005, 6.1038169E-003, 4.1021316E+002
 5.4000960E+001, 1.3229688E-001, 9.2493448E-002, 3.2552422E-002, 2.2067665E-004, 1.8899984E-005, 6.1042604E-003, 4.0955240E+002
 5.5007239E+001, 1.3240810E-001, 9.2388992E-002, 3.2522502E-002, 2.2103134E-004, 1.9841485E-005, 6.0974521E-003, 4.0725541E+002
 5.6007120E+001, 1.3112391E-001, 9.3584601E-002, 3.2868865E-002, 2.2418770E-004, 1.9191257E-005, 6.1769273E-003, 4.1033864E+002
 5.7008136E+001, 1.3142865E-001, 9.3302547E-002, 3.2786470E-002, 2.2218046E-004, 1.8275615E-005, 6.1579077E-003, 4.1160909E+002
 5.8002137E+001, 1.3135751E-001, 9.3368521E-002, 3.2805623E-002, 2.2243668E-004, 1.9030425E-005, 6.1623108E-003, 4.0905147E+002
 5.9006058E+001, 1.2945203E-001, 9.5143056E-002, 3.3319534E-002, 2.2681468E-004, 1.7372279E-005, 6.2802029E-003, 4.1167813E+002
 6.0004450E+001, 1.3027621E-001, 9.4374507E-002, 3.3097289E-002, 2.2553521E-004, 1.9480791E-005, 6.2292762E-003, 4.0959286E+002
 6.1000909E+001, 1.2998950E-001, 9.4642084E-002, 3.3174487E-002, 2.2566042E-004, 1.9419337E-005, 6.2469381E-003, 4.1062817E+002
 6.2005857E+001, 1.2923487E-001, 9.5342128E-002, 3.3378371E-002, 2.2950250E-004, 2.0209033E-005, 6.2938995E-003, 4.0810390E+002
 6.3001214E+001, 1.2766772E-001, 9.6803454E-002, 3.3800765E-002, 2.3161680E-004, 1.8051618E-005, 6.3906637E-003, 4.1247097E+002
 6.4007800E+001, 1.2819968E-001, 9.6309398E-002, 3.3657115E-002, 2.2935064E-004, 1.7788795E-005, 6.3576163E-003, 4.0897472E+002
 6.5002143E+001, 1.2735822E-001, 9.7092102E-002, 3.3884062E-002, 2.3179627E-004, 1.8655341E-005, 6.4097260E-003, 4.0971977E+002
 6.6002196E+001, 1.2761336E-001, 9.6856284E-002, 3.3815064E-002, 2.2991371E-004, 1.7471741E-005, 6.3937803E-003, 4.1168753E+002
 6.7005349E+001, 1.2731657E-001, 9.7132379E-002, 3.3895125E-002, 2.3078606E-004, 1.7607975E-005, 6.4121639E-003, 4.0849008E+002
 6.8005073E+001, 1.2638911E-001, 9.7995478E-002, 3.4145326E-002, 2.3336753E-004, 1.7280407E-005, 6.4696012E-003, 4.1183839E+002
 6.9007610E+001, 1.2714219E-001, 9.7293453E-002, 3.3942197E-002, 2.3197964E-004, 1.9380176E-005, 6.4230357E-003, 4.0682858E+002
 7.0006422E+001, 1.2650420E-001, 9.7887897E-002, 3.4114215E-002, 2.3319910E-004, 1.8725952E-005, 6.4624749E-003, 4.0763969E+002
 7.1006425E+001, 1.2630629E-001, 9.8071748E-002, 3.4167664E-002, 2.3402965E-004, 1.8685569E-005, 6.4747699E-003, 4.0978545E+002
 7.2005509E+001, 1.2563378E-001, 9.8698108E-002, 3.4348970E-002, 2.3541549E-004, 1.8630651E-005, 6.5163484E-003, 4.1097884E+002
 7.3001932E+001, 1.2633483E-001, 9.8044819E-002, 3.4159944E-002, 2.3411539E-004, 1.9561166E-005, 6.4730136E-003, 4.1175809E+002
 7.4004054E+001, 1.2515532E-001, 9.9142970E-002, 3.4477997E-002, 2.3688063E-004, 1.9597278E-005, 6.5459818E-003, 4.1077179E+002
 7.5006836E+001, 1.2504336E-001, 9.9246826E-002, 3.4508258E-002, 2.3747392E-004, 1.9627151E-005, 6.5529539E-003, 4.0997709E+002
 7.6000889E+001, 1.2481221E-001, 9.9463640E-002, 3.4570405E-002, 2.3682476E-004, 1.8517887E-005, 6.5671041E-003, 4.1010690E+002
 7.7003545E+001, 1.2435671E-001, 9.9886644E-002, 3.4693403E-002, 2.3877982E-004, 1.8817383E-005, 6.5954020E-003, 4.1412933E+002
