s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0077150E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.0958975E-030, 3.2520801E-029, 6.6046709E-030, 2.0524726E+001
 2.0038620E+000, 2.2388759E-001, 7.1800404E-003, 7.8278586E-003, 5.3640819E-005, 1.1052410E-004, 4.4483939E-004, 9.5833694E+001
 3.0072931E+000, 2.2279225E-001, 8.1569865E-003, 8.1266916E-003, 9.7476385E-005, 1.1717777E-004, 5.1856384E-004, 9.8203176E+001
 4.0025084E+000, 2.1890188E-001, 1.1723227E-002, 9.1661110E-003, 1.6073250E-004, 1.7973923E-004, 7.6675036E-004, 1.3342174E+002
 5.0038898E+000, 2.1725021E-001, 1.3241887E-002, 9.6076777E-003, 1.8554515E-004, 1.9575845E-004, 8.7197882E-004, 1.4949259E+002
 6.0022231E+000, 2.1443074E-001, 1.5819365E-002, 1.0363143E-002, 2.3917099E-004, 2.3309129E-004, 1.0530649E-003, 1.7302316E+002
 7.0076672E+000, 2.0832217E-001, 2.1472691E-002, 1.1991147E-002, 3.0158949E-004, 2.7678112E-004, 1.4383045E-003, 2.1770234E+002
 8.0085760E+000, 2.0637846E-001, 2.3211916E-002, 1.2516239E-002, 3.6699561E-004, 3.2738697E-004, 1.5668215E-003, 2.3212452E+002
 9.0038481E+000, 2.0189613E-001, 2.7441826E-002, 1.3701492E-002, 3.5105646E-004, 3.0604930E-004, 1.8415066E-003, 2.6249766E+002
 1.0003632E+001, 1.9982788E-001, 2.9357813E-002, 1.4253225E-002, 3.7208588E-004, 3.1276581E-004, 1.9720420E-003, 2.7553146E+002
 1.1002644E+001, 1.9482054E-001, 3.4053837E-002, 1.5582014E-002, 3.7888205E-004, 2.9552701E-004, 2.2822960E-003, 2.9965075E+002
 1.2008280E+001, 1.9258818E-001, 3.6150804E-002, 1.6172838E-002, 3.7722501E-004, 2.9664066E-004, 2.4198222E-003, 3.1397078E+002
 1.3010674E+001, 1.8738983E-001, 4.1048035E-002, 1.7549430E-002, 3.6694146E-004, 2.6763908E-004, 2.7396101E-003, 3.3600654E+002
 1.4006482E+001, 1.8619416E-001, 4.2163697E-002, 1.7867280E-002, 3.7269036E-004, 2.6806792E-004, 2.8142138E-003, 3.4059652E+002
 1.5001416E+001, 1.8236501E-001, 4.5792487E-002, 1.8878517E-002, 3.4832481E-004, 2.3562804E-004, 3.0475487E-003, 3.5115510E+002
 1.6008181E+001, 1.7826491E-001, 4.9665164E-002, 1.9962798E-002, 3.3200806E-004, 2.0919451E-004, 3.2986622E-003, 3.6492237E+002
 1.7004935E+001, 1.7558669E-001, 5.2189041E-002, 2.0671789E-002, 3.2584749E-004, 1.9508112E-004, 3.4632845E-003, 3.6918636E+002
 1.8000709E+001, 1.7351969E-001, 5.4150984E-002, 2.1217225E-002, 3.1020475E-004, 1.7630362E-004, 3.5889051E-003, 3.7371557E+002
 1.9009112E+001, 1.6888290E-001, 5.8530582E-002, 2.2443360E-002, 2.9161850E-004, 1.4709685E-004, 3.8728597E-003, 3.8516979E+002
 2.0002126E+001, 1.6591371E-001, 6.1336949E-002, 2.3228114E-002, 2.7795390E-004, 1.2898230E-004, 4.0544329E-003, 3.8935199E+002
 2.1009032E+001, 1.6473550E-001, 6.2465723E-002, 2.3537836E-002, 2.6115967E-004, 1.1132882E-004, 4.1250199E-003, 3.9514404E+002
 2.2000975E+001, 1.6306808E-001, 6.4045653E-002, 2.3978198E-002, 2.5071068E-004, 9.7493140E-005, 4.2266455E-003, 3.9787400E+002
 2.3011432E+001, 1.6066843E-001, 6.6303206E-002, 2.4613380E-002, 2.4717523E-004, 9.1993937E-005, 4.3743243E-003, 3.9538274E+002
 2.4007820E+001, 1.5837209E-001, 6.8475839E-002, 2.5220266E-002, 2.3532317E-004, 7.4500446E-005, 4.5146190E-003, 4.0448097E+002
 2.5006794E+001, 1.5812524E-001, 6.8711029E-002, 2.5285363E-002, 2.3289208E-004, 7.1114093E-005, 4.5295575E-003, 4.0032978E+002
 2.6005719E+001, 1.5675539E-001, 6.9997492E-002, 2.5648392E-002, 2.3290112E-004, 6.7838662E-005, 4.6141499E-003, 3.9881137E+002
 2.7010184E+001, 1.5513959E-001, 7.1520925E-002, 2.6075926E-002, 2.2839956E-004, 6.0016126E-005, 4.7133478E-003, 4.0139387E+002
 2.8009497E+001, 1.5384366E-001, 7.2737686E-002, 2.6419483E-002, 2.2877361E-004, 5.6302918E-005, 4.7934360E-003, 4.0207737E+002
 2.9000445E+001, 1.5228774E-001, 7.4197828E-002, 2.6831874E-002, 2.2946230E-004, 5.3960961E-005, 4.8895956E-003, 3.9942722E+002
 3.0008714E+001, 1.5062687E-001, 7.5759942E-002, 2.7271682E-002, 2.2756187E-004, 4.9179163E-005, 4.9919000E-003, 4.0575851E+002
 3.1003985E+001, 1.5090530E-001, 7.5500743E-002, 2.7197542E-002, 2.2567126E-004, 4.9195537E-005, 4.9744474E-003, 3.9795290E+002
 3.2009453E+001, 1.4760091E-001, 7.8594060E-002, 2.8074379E-002, 2.3318645E-004, 4.7927412E-005, 5.1794727E-003, 4.0550879E+002
 3.3006922E+001, 1.4897351E-001, 7.7310614E-002, 2.7710046E-002, 2.2906055E-004, 4.6894375E-005, 5.0941876E-003, 4.0602212E+002
 3.4006789E+001, 1.4646803E-001, 7.9664612E-002, 2.8373773E-002, 2.2804216E-004, 4.1556579E-005, 5.2487527E-003, 4.0498664E+002
 3.5009796E+001, 1.4778404E-001, 7.8419455E-002, 2.8026179E-002, 2.3522671E-004, 4.9749685E-005, 5.1684332E-003, 3.9795914E+002
 3.6005754E+001, 1.4351841E-001, 8.2427131E-002, 2.9156320E-002, 2.3376067E-004, 3.9548119E-005, 5.4316377E-003, 4.0457300E+002
