s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026105E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1188205E-032, 1.3725737E-031, 2.8340473E-032, 2.0496304E+001
 2.0026974E+000, 2.2501547E-001, 6.1126621E-003, 7.5447480E-003, 2.3849573E-005, 1.7091470E-004, 3.6900359E-004, 7.9062666E+001
 3.0010798E+000, 2.2081742E-001, 9.9915924E-003, 8.6784683E-003, 5.2785268E-005, 2.0693088E-004, 6.3085641E-004, 1.1473752E+002
 4.0029795E+000, 2.1768477E-001, 1.2887614E-002, 9.5212247E-003, 6.7943398E-005, 2.6081826E-004, 8.2497557E-004, 1.4387933E+002
 5.0047651E+000, 2.1324181E-001, 1.6970057E-002, 1.0721751E-002, 1.1213734E-004, 3.3254501E-004, 1.1035144E-003, 1.8070009E+002
 6.0051655E+000, 2.1115908E-001, 1.8891486E-002, 1.1282576E-002, 1.2528864E-004, 3.7053685E-004, 1.2329706E-003, 1.9858774E+002
 7.0000723E+000, 2.0727852E-001, 2.2485027E-002, 1.2327527E-002, 1.4245202E-004, 4.1763778E-004, 1.4734905E-003, 2.2818683E+002
 8.0076231E+000, 2.0215551E-001, 2.7238290E-002, 1.3712541E-002, 1.6962743E-004, 4.1357130E-004, 1.7925885E-003, 2.6128715E+002
 9.0030760E+000, 2.0019684E-001, 2.9045233E-002, 1.4242733E-002, 1.8681380E-004, 4.2399266E-004, 1.9153635E-003, 2.7261903E+002
 1.0005130E+001, 1.9554161E-001, 3.3375556E-002, 1.5499224E-002, 2.0190811E-004, 4.1976582E-004, 2.2039965E-003, 3.0134909E+002
 1.1001173E+001, 1.9173674E-001, 3.6923983E-002, 1.6527297E-002, 2.1118378E-004, 3.9036518E-004, 2.4398488E-003, 3.1783713E+002
 1.2003996E+001, 1.8716756E-001, 4.1192525E-002, 1.7761074E-002, 2.1692925E-004, 3.4972063E-004, 2.7224040E-003, 3.3721180E+002
 1.3000912E+001, 1.8246296E-001, 4.5596641E-002, 1.9030086E-002, 2.1559939E-004, 3.0428652E-004, 3.0123770E-003, 3.5625691E+002
 1.4003689E+001, 1.7899808E-001, 4.8843378E-002, 1.9964533E-002, 2.1261174E-004, 2.6676802E-004, 3.2257162E-003, 3.6700838E+002
 1.5004206E+001, 1.7606682E-001, 5.1592169E-002, 2.0754763E-002, 2.0842347E-004, 2.3423574E-004, 3.4059801E-003, 3.7262395E+002
 1.6000104E+001, 1.7212288E-001, 5.5286197E-002, 2.1818282E-002, 2.0568165E-004, 1.9551874E-004, 3.6488512E-003, 3.8497190E+002
 1.7008532E+001, 1.6869963E-001, 5.8492908E-002, 2.2740941E-002, 2.0231479E-004, 1.6541160E-004, 3.8594713E-003, 3.8914562E+002
 1.8008227E+001, 1.6507044E-001, 6.1895707E-002, 2.3718964E-002, 1.9676714E-004, 1.2920255E-004, 4.0825469E-003, 4.0014472E+002
