s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023672E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.7444554E-032, 1.7434715E-031, 3.3935229E-032, 2.0478569E+001
 2.0046636E+000, 2.2507316E-001, 6.0670572E-003, 7.5281477E-003, 1.7488017E-005, 1.6633213E-004, 3.6463365E-004, 7.8114755E+001
 3.0000570E+000, 2.2202320E-001, 8.8769511E-003, 8.3533895E-003, 4.5714331E-005, 1.9242722E-004, 5.5587750E-004, 1.0365549E+002
 4.0023639E+000, 2.1709987E-001, 1.3420143E-002, 9.6789407E-003, 7.5868765E-005, 2.8183034E-004, 8.6177290E-004, 1.4839836E+002
 5.0002685E+000, 2.1406761E-001, 1.6204087E-002, 1.0498942E-002, 1.0840613E-004, 3.2872281E-004, 1.0522317E-003, 1.7365813E+002
 6.0007968E+000, 2.1121507E-001, 1.8840914E-002, 1.1267842E-002, 1.2493896E-004, 3.6451418E-004, 1.2295623E-003, 1.9656171E+002
 7.0056948E+000, 2.0723902E-001, 2.2532090E-002, 1.2338203E-002, 1.3697926E-004, 3.9949472E-004, 1.4754181E-003, 2.2707223E+002
 8.0016820E+000, 2.0401473E-001, 2.5517330E-002, 1.3209225E-002, 1.5637940E-004, 4.1409767E-004, 1.6763253E-003, 2.4873293E+002
 9.0059393E+000, 2.0001346E-001, 2.9226575E-002, 1.4290443E-002, 1.7845049E-004, 4.2140878E-004, 1.9255217E-003, 2.7515684E+002
 1.0003108E+001, 1.9654527E-001, 3.2449674E-002, 1.5227991E-002, 1.9386049E-004, 4.1027463E-004, 2.1412488E-003, 2.9558406E+002
 1.1004514E+001, 1.9143991E-001, 3.7216008E-002, 1.6606683E-002, 2.0220717E-004, 3.6905439E-004, 2.4571695E-003, 3.1873551E+002
 1.2007279E+001, 1.8722446E-001, 4.1144023E-002, 1.7745146E-002, 2.1334464E-004, 3.4728998E-004, 2.7184387E-003, 3.3859632E+002
 1.3000572E+001, 1.8417305E-001, 4.4002943E-002, 1.8568240E-002, 2.1118997E-004, 3.1350852E-004, 2.9063968E-003, 3.4963801E+002
 1.4005286E+001, 1.8057478E-001, 4.7367952E-002, 1.9539475E-002, 2.1316035E-004, 2.7884912E-004, 3.1285941E-003, 3.6137754E+002
 1.5006202E+001, 1.7762890E-001, 5.0128449E-002, 2.0334045E-002, 2.1073445E-004, 2.4600433E-004, 3.3100074E-003, 3.7089436E+002
 1.6005714E+001, 1.7310061E-001, 5.4367954E-002, 2.1555175E-002, 2.0865308E-004, 2.0443171E-004, 3.5889704E-003, 3.8353225E+002
 1.7001913E+001, 1.7039092E-001, 5.6907818E-002, 2.2285520E-002, 2.0514595E-004, 1.7771899E-004, 3.7556110E-003, 3.8954107E+002
 1.8006881E+001, 1.6733964E-001, 5.9764940E-002, 2.3108167E-002, 2.0319121E-004, 1.5064064E-004, 3.9434938E-003, 3.9386057E+002
 1.9001956E+001, 1.6535337E-001, 6.1625207E-002, 2.3643260E-002, 2.0098410E-004, 1.3619586E-004, 4.0656237E-003, 3.9680720E+002
 2.0001979E+001, 1.6357035E-001, 6.3303532E-002, 2.4123294E-002, 1.9388656E-004, 1.1131566E-004, 4.1747134E-003, 4.0148525E+002
 2.1007975E+001, 1.6168042E-001, 6.5069842E-002, 2.4632674E-002, 1.9423292E-004, 1.0183570E-004, 4.2911987E-003, 3.9932485E+002
 2.2003014E+001, 1.5993150E-001, 6.6709643E-002, 2.5103906E-002, 1.9143244E-004, 8.5196271E-005, 4.3986711E-003, 4.0425587E+002
 2.3001593E+001, 1.5792815E-001, 6.8587125E-002, 2.5643482E-002, 1.8833524E-004, 6.9553721E-005, 4.5217447E-003, 4.0903173E+002
 2.4002361E+001, 1.5740101E-001, 6.9077825E-002, 2.5785689E-002, 1.8972527E-004, 6.9146645E-005, 4.5543831E-003, 4.0471221E+002
 2.5004180E+001, 1.5661377E-001, 6.9817216E-002, 2.5997444E-002, 1.8714855E-004, 6.2705697E-005, 4.6025610E-003, 4.0502124E+002
 2.6003258E+001, 1.5486537E-001, 7.1448098E-002, 2.6468870E-002, 1.8952247E-004, 5.7714429E-005, 4.7105556E-003, 4.0577076E+002
 2.7000491E+001, 1.5398832E-001, 7.2266252E-002, 2.6705278E-002, 1.9055576E-004, 5.5750485E-005, 4.7646988E-003, 4.0634058E+002
 2.8002231E+001, 1.5237140E-001, 7.3779247E-002, 2.7140942E-002, 1.8961924E-004, 4.5680865E-005, 4.8642139E-003, 4.0762245E+002
 2.9005618E+001, 1.5144493E-001, 7.4644029E-002, 2.7390618E-002, 1.9033329E-004, 4.3176865E-005, 4.9213616E-003, 4.0657953E+002
 3.0000334E+001, 1.5092537E-001, 7.5128853E-002, 2.7530732E-002, 1.9097670E-004, 4.1181993E-005, 4.9534526E-003, 4.0854240E+002
 3.1000814E+001, 1.4902217E-001, 7.6903968E-002, 2.8043765E-002, 1.9341984E-004, 3.7208587E-005, 5.0709680E-003, 4.0515928E+002
 3.2000282E+001, 1.4774873E-001, 7.8090137E-002, 2.8387143E-002, 1.9609135E-004, 3.6304243E-005, 5.1497170E-003, 4.0856871E+002
