s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023677E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.7445473E-032, 1.7434993E-031, 3.3936266E-032, 2.0478565E+001
 2.0046666E+000, 2.2507314E-001, 6.0670810E-003, 7.5281546E-003, 1.7488125E-005, 1.6633215E-004, 3.6463525E-004, 7.8114917E+001
 3.0000615E+000, 2.2202322E-001, 8.8769339E-003, 8.3533836E-003, 4.5712539E-005, 1.9242113E-004, 5.5587599E-004, 1.0365532E+002
 4.0022864E+000, 2.1710083E-001, 1.3419053E-002, 9.6786802E-003, 7.5970722E-005, 2.8218338E-004, 8.6172293E-004, 1.4839057E+002
 5.0045041E+000, 2.1415356E-001, 1.6124287E-002, 1.0475732E-002, 1.0802600E-004, 3.2863555E-004, 1.0468908E-003, 1.7308812E+002
 6.0026872E+000, 2.1121393E-001, 1.8845683E-002, 1.1267720E-002, 1.2217760E-004, 3.6196460E-004, 1.2292844E-003, 1.9651751E+002
 7.0048524E+000, 2.0684155E-001, 2.2899436E-002, 1.2444837E-002, 1.3844693E-004, 4.0920827E-004, 1.4999436E-003, 2.2969729E+002
 8.0061261E+000, 2.0369290E-001, 2.5827167E-002, 1.3295204E-002, 1.5018383E-004, 4.0365558E-004, 1.6954167E-003, 2.5119035E+002
 9.0076843E+000, 2.0103637E-001, 2.8276461E-002, 1.4014217E-002, 1.7413948E-004, 4.2111798E-004, 1.8619786E-003, 2.6829910E+002
 1.0006743E+001, 1.9741275E-001, 3.1646776E-002, 1.4992564E-002, 1.8661997E-004, 4.1581834E-004, 2.0867803E-003, 2.9046272E+002
 1.1001598E+001, 1.9116053E-001, 3.7470313E-002, 1.6682578E-002, 2.0699755E-004, 3.7406475E-004, 2.4749572E-003, 3.1976291E+002
 1.2004558E+001, 1.8822927E-001, 4.0211264E-002, 1.7474034E-002, 2.0920479E-004, 3.4395428E-004, 2.6560759E-003, 3.3206631E+002
 1.3001805E+001, 1.8475804E-001, 4.3448719E-002, 1.8411625E-002, 2.1699458E-004, 3.1986168E-004, 2.8711148E-003, 3.4583566E+002
 1.4002338E+001, 1.8050065E-001, 4.7439440E-002, 1.9559551E-002, 2.1213748E-004, 2.7374800E-004, 3.1330860E-003, 3.6492939E+002
 1.5000784E+001, 1.7676218E-001, 5.0939207E-002, 2.0567763E-002, 2.1069804E-004, 2.3930733E-004, 3.3634335E-003, 3.7431227E+002
 1.6007476E+001, 1.7359346E-001, 5.3903196E-002, 2.1422348E-002, 2.1083706E-004, 2.1406424E-004, 3.5588085E-003, 3.8148110E+002
 1.7003572E+001, 1.6956479E-001, 5.7671931E-002, 2.2508706E-002, 2.1055522E-004, 1.8269653E-004, 3.8071311E-003, 3.8872344E+002
 1.8007556E+001, 1.6716691E-001, 5.9924949E-002, 2.3154674E-002, 2.0391734E-004, 1.5269782E-004, 3.9541952E-003, 3.9478055E+002
 1.9000802E+001, 1.6520555E-001, 6.1760559E-002, 2.3683393E-002, 2.0304162E-004, 1.3766622E-004, 4.0749856E-003, 3.9617715E+002
 2.0002250E+001, 1.6288231E-001, 6.3938641E-002, 2.4309394E-002, 1.9947126E-004, 1.1566704E-004, 4.2177689E-003, 4.0135219E+002
 2.1004839E+001, 1.6135356E-001, 6.5371710E-002, 2.4721104E-002, 1.9684053E-004, 1.0343022E-004, 4.3116530E-003, 4.0222760E+002
 2.2008184E+001, 1.5903930E-001, 6.7538555E-002, 2.5344809E-002, 1.9503455E-004, 8.5327717E-005, 4.4540742E-003, 4.0485409E+002
 2.3001952E+001, 1.5837277E-001, 6.8164971E-002, 2.5524190E-002, 1.9280027E-004, 7.8351083E-005, 4.4948797E-003, 4.0534277E+002
 2.4001977E+001, 1.5681288E-001, 6.9622919E-002, 2.5944602E-002, 1.9301187E-004, 7.0490167E-005, 4.5910131E-003, 4.0639001E+002
 2.5004926E+001, 1.5613458E-001, 7.0261450E-002, 2.6127005E-002, 1.8991206E-004, 6.2871935E-005, 4.6324315E-003, 4.0688816E+002
 2.6007381E+001, 1.5507213E-001, 7.1254711E-002, 2.6413222E-002, 1.8970289E-004, 5.8273790E-005, 4.6978489E-003, 4.0730487E+002
 2.7002896E+001, 1.5342729E-001, 7.2790484E-002, 2.6856629E-002, 1.9095684E-004, 5.1853797E-005, 4.7993350E-003, 4.0651125E+002
