s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048989E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.4706957E-032, 2.1909760E-031, 4.1986355E-032, 2.0402926E+001
 2.0029708E+000, 2.2508758E-001, 6.0534091E-003, 7.5240698E-003, 1.7247511E-005, 1.6846069E-004, 3.6368267E-004, 7.7801838E+001
 3.0050491E+000, 2.2196560E-001, 8.9308737E-003, 8.3688845E-003, 4.5624827E-005, 1.9227166E-004, 5.5941216E-004, 1.0337520E+002
 4.0036389E+000, 2.1673699E-001, 1.3759372E-002, 9.7747580E-003, 7.2449315E-005, 2.9805366E-004, 8.8339773E-004, 1.5107410E+002
 5.0022988E+000, 2.1439659E-001, 1.5898967E-002, 1.0408434E-002, 1.0388437E-004, 3.4309672E-004, 1.0311533E-003, 1.6984636E+002
 6.0062557E+000, 2.1173155E-001, 1.8374209E-002, 1.1125524E-002, 1.1073480E-004, 3.6772349E-004, 1.1957578E-003, 1.9268902E+002
 7.0002262E+000, 2.0706344E-001, 2.2702080E-002, 1.2385270E-002, 1.3335528E-004, 3.9069404E-004, 1.4858441E-003, 2.2764169E+002
 8.0053436E+000, 2.0445855E-001, 2.5107693E-002, 1.3088299E-002, 1.5122861E-004, 4.1929539E-004, 1.6482233E-003, 2.4635803E+002
 9.0021382E+000, 2.0127153E-001, 2.8068514E-002, 1.3949499E-002, 1.6533375E-004, 4.1389112E-004, 1.8463850E-003, 2.6601140E+002
 1.0000892E+001, 1.9644608E-001, 3.2553388E-002, 1.5252874E-002, 1.8467165E-004, 4.0753522E-004, 2.1461138E-003, 2.9384422E+002
 1.1008435E+001, 1.9319594E-001, 3.5584894E-002, 1.6130793E-002, 1.9190510E-004, 3.8409425E-004, 2.3474600E-003, 3.0980769E+002
 1.2005765E+001, 1.8942377E-001, 3.9093276E-002, 1.7150554E-002, 2.0721394E-004, 3.6681902E-004, 2.5819672E-003, 3.2701092E+002
 1.3005884E+001, 1.8394248E-001, 4.4214970E-002, 1.8630727E-002, 2.1371355E-004, 3.1526104E-004, 2.9209120E-003, 3.5096025E+002
 1.4001365E+001, 1.8096062E-001, 4.7003615E-002, 1.9435163E-002, 2.1457174E-004, 2.9019928E-004, 3.1048850E-003, 3.5852943E+002
 1.5007250E+001, 1.7726728E-001, 5.0463914E-002, 2.0430924E-002, 2.1115078E-004, 2.5390148E-004, 3.3322063E-003, 3.7320285E+002
 1.6001024E+001, 1.7455848E-001, 5.3001056E-002, 2.1161551E-002, 2.0957568E-004, 2.2571472E-004, 3.4990816E-003, 3.7979096E+002
 1.7003690E+001, 1.7188646E-001, 5.5501059E-002, 2.1882287E-002, 2.0953932E-004, 2.0236736E-004, 3.6638394E-003, 3.8507733E+002
 1.8002957E+001, 1.6886225E-001, 5.8332406E-002, 2.2697854E-002, 2.0821455E-004, 1.7425475E-004, 3.8501586E-003, 3.9036714E+002
