s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0079063E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 4.8911361E-030, 3.5315436E-029, 6.1658217E-030, 2.0531681E+001
 2.0013800E+000, 2.2426065E-001, 7.1600362E-003, 6.3181316E-003, 5.2617545E-005, 1.0955696E-004, 4.4324374E-004, 9.5785341E+001
 3.0053453E+000, 2.2323057E-001, 8.0773887E-003, 6.6001380E-003, 9.5340666E-005, 1.1382454E-004, 5.1280886E-004, 9.7466643E+001
 4.0019976E+000, 2.2035066E-001, 1.0689809E-002, 7.3744027E-003, 1.6305838E-004, 1.7623253E-004, 6.9924304E-004, 1.2438991E+002
 5.0012118E+000, 2.1720131E-001, 1.3610141E-002, 8.2132170E-003, 1.8809594E-004, 2.0812830E-004, 8.9668690E-004, 1.5371363E+002
 6.0053404E+000, 2.1277678E-001, 1.7646430E-002, 9.4000612E-003, 2.7483454E-004, 2.8976483E-004, 1.1808635E-003, 1.8711800E+002
 7.0069753E+000, 2.0900613E-001, 2.1147249E-002, 1.0405991E-002, 3.0538163E-004, 3.0493604E-004, 1.4176684E-003, 2.1431445E+002
 8.0016045E+000, 2.0674373E-001, 2.3220384E-002, 1.1012724E-002, 3.4442286E-004, 3.3181949E-004, 1.5624355E-003, 2.3292362E+002
 9.0061106E+000, 2.0334420E-001, 2.6399188E-002, 1.1916789E-002, 3.5445616E-004, 3.3312452E-004, 1.7736270E-003, 2.5773187E+002
 1.0006547E+001, 1.9941283E-001, 3.0059939E-002, 1.2965084E-002, 3.7951894E-004, 3.3509766E-004, 2.0197609E-003, 2.7937884E+002
 1.1004061E+001, 1.9509836E-001, 3.4097158E-002, 1.4111633E-002, 3.8916888E-004, 3.3961234E-004, 2.2873140E-003, 3.0493550E+002
 1.2002094E+001, 1.9343460E-001, 3.5657090E-002, 1.4555200E-002, 3.9379060E-004, 3.2245972E-004, 2.3908859E-003, 3.1032311E+002
 1.3004432E+001, 1.8779708E-001, 4.0966668E-002, 1.6051183E-002, 3.8370956E-004, 2.8888651E-004, 2.7378311E-003, 3.3303955E+002
 1.4002278E+001, 1.8705953E-001, 4.1671004E-002, 1.6245157E-002, 3.7393497E-004, 2.8402506E-004, 2.7820290E-003, 3.3738665E+002
 1.5005139E+001, 1.8131144E-001, 4.7087171E-002, 1.7770205E-002, 3.6181644E-004, 2.4809092E-004, 3.1355419E-003, 3.5909939E+002
 1.6002113E+001, 1.7830617E-001, 4.9933850E-002, 1.8565338E-002, 3.4330787E-004, 2.2403901E-004, 3.3187175E-003, 3.6611434E+002
 1.7000708E+001, 1.7551566E-001, 5.2585790E-002, 1.9302662E-002, 3.1958330E-004, 1.9586838E-004, 3.4879592E-003, 3.7060955E+002
 1.8001035E+001, 1.7231970E-001, 5.5596566E-002, 2.0150562E-002, 3.1313306E-004, 1.7730182E-004, 3.6845344E-003, 3.8043501E+002
 1.9002052E+001, 1.7193304E-001, 5.5979516E-002, 2.0251063E-002, 2.9835857E-004, 1.6208958E-004, 3.7065173E-003, 3.7955550E+002
 2.0002880E+001, 1.6844323E-001, 5.9275682E-002, 2.1175599E-002, 2.8423336E-004, 1.3935270E-004, 3.9201972E-003, 3.8699479E+002
 2.1011465E+001, 1.6493039E-001, 6.2605568E-002, 2.2104577E-002, 2.6046503E-004, 1.1122516E-004, 4.1340074E-003, 3.9482496E+002
 2.2000820E+001, 1.6318027E-001, 6.4253423E-002, 2.2568745E-002, 2.5714009E-004, 1.0391247E-004, 4.2416413E-003, 3.9765892E+002
