s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023677E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.7445473E-032, 1.7434993E-031, 3.3936266E-032, 2.0478565E+001
 2.0046666E+000, 2.2507314E-001, 6.0670810E-003, 7.5281546E-003, 1.7488125E-005, 1.6633215E-004, 3.6463525E-004, 7.8114917E+001
 3.0000615E+000, 2.2202322E-001, 8.8769339E-003, 8.3533836E-003, 4.5712539E-005, 1.9242113E-004, 5.5587599E-004, 1.0365532E+002
 4.0022864E+000, 2.1710083E-001, 1.3419053E-002, 9.6786802E-003, 7.5970722E-005, 2.8218338E-004, 8.6172293E-004, 1.4839057E+002
 5.0045041E+000, 2.1415356E-001, 1.6124287E-002, 1.0475732E-002, 1.0802600E-004, 3.2863555E-004, 1.0468908E-003, 1.7308812E+002
 6.0026872E+000, 2.1121393E-001, 1.8845683E-002, 1.1267720E-002, 1.2217760E-004, 3.6196460E-004, 1.2292844E-003, 1.9651752E+002
 7.0048521E+000, 2.0684154E-001, 2.2899442E-002, 1.2444839E-002, 1.3844693E-004, 4.0920826E-004, 1.4999440E-003, 2.2969735E+002
 8.0061215E+000, 2.0369291E-001, 2.5827155E-002, 1.3295201E-002, 1.5018380E-004, 4.0365583E-004, 1.6954159E-003, 2.5119024E+002
 9.0076181E+000, 2.0103686E-001, 2.8275998E-002, 1.4014083E-002, 1.7413838E-004, 4.2113196E-004, 1.8619478E-003, 2.6829534E+002
 1.0006836E+001, 1.9741266E-001, 3.1646820E-002, 1.4992590E-002, 1.8664591E-004, 4.1586972E-004, 2.0867887E-003, 2.9045949E+002
 1.1007254E+001, 1.9115000E-001, 3.7480204E-002, 1.6685448E-002, 2.0702582E-004, 3.7364506E-004, 2.4756152E-003, 3.1985331E+002
 1.2002155E+001, 1.8832007E-001, 4.0125552E-002, 1.7449668E-002, 2.0983784E-004, 3.4494549E-004, 2.6505627E-003, 3.3190029E+002
 1.3000645E+001, 1.8485103E-001, 4.3363747E-002, 1.8386394E-002, 2.1563118E-004, 3.1850473E-004, 2.8652222E-003, 3.4631840E+002
 1.4006818E+001, 1.8088215E-001, 4.7076705E-002, 1.9457155E-002, 2.1618111E-004, 2.8252133E-004, 3.1100468E-003, 3.6370133E+002
 1.5001044E+001, 1.7679489E-001, 5.0902802E-002, 2.0559179E-002, 2.1427452E-004, 2.4751759E-004, 3.3618014E-003, 3.7212610E+002
 1.6002733E+001, 1.7505441E-001, 5.2534505E-002, 2.1028895E-002, 2.1289771E-004, 2.2430749E-004, 3.4690452E-003, 3.7793704E+002
 1.7000238E+001, 1.7071721E-001, 5.6598388E-002, 2.2197895E-002, 2.0807855E-004, 1.8426300E-004, 3.7358467E-003, 3.8815136E+002
 1.8001809E+001, 1.6826591E-001, 5.8894580E-002, 2.2858548E-002, 2.0562748E-004, 1.6313272E-004, 3.8866543E-003, 3.9225619E+002
 1.9002849E+001, 1.6561498E-001, 6.1380720E-002, 2.3572629E-002, 2.0072020E-004, 1.3858501E-004, 4.0494539E-003, 3.9810757E+002
 2.0000629E+001, 1.6293332E-001, 6.3890887E-002, 2.4295558E-002, 1.9935426E-004, 1.1688183E-004, 4.2145966E-003, 4.0208778E+002
 2.1007865E+001, 1.6124916E-001, 6.5467106E-002, 2.4749486E-002, 1.9846765E-004, 1.0448212E-004, 4.3182891E-003, 4.0381394E+002
 2.2002239E+001, 1.6028505E-001, 6.6371051E-002, 2.5009126E-002, 1.9670197E-004, 9.6537746E-005, 4.3774861E-003, 4.0160875E+002
 2.3000201E+001, 1.5907935E-001, 6.7502786E-002, 2.5333756E-002, 1.9367376E-004, 8.5012130E-005, 4.4514250E-003, 4.0294513E+002
 2.4006584E+001, 1.5602511E-001, 7.0356307E-002, 2.6157003E-002, 1.9484933E-004, 7.0807622E-005, 4.6397422E-003, 4.0454862E+002
 2.5004417E+001, 1.5513372E-001, 7.1193443E-002, 2.6396927E-002, 1.9223923E-004, 6.2243021E-005, 4.6943549E-003, 4.0771085E+002
 2.6003387E+001, 1.5408990E-001, 7.2169292E-002, 2.6678209E-002, 1.9217614E-004, 5.6964834E-005, 4.7586560E-003, 4.0683703E+002
 2.7004607E+001, 1.5248018E-001, 7.3674421E-002, 2.7111979E-002, 1.9193917E-004, 4.8488067E-005, 4.8578027E-003, 4.0874961E+002
