s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0078202E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.8086340E-030, 3.4126685E-029, 6.7896124E-030, 2.0528359E+001
 2.0038744E+000, 2.2408645E-001, 7.1664401E-003, 7.0341070E-003, 5.3423313E-005, 1.1009172E-004, 4.4386713E-004, 9.5692382E+001
 3.0024210E+000, 2.2298457E-001, 8.1488579E-003, 7.3351102E-003, 9.7838111E-005, 1.1646549E-004, 5.1807672E-004, 9.8092508E+001
 4.0021423E+000, 2.1827523E-001, 1.2449890E-002, 8.5963593E-003, 1.8612608E-004, 2.0301801E-004, 8.1999667E-004, 1.3858834E+002
 5.0064070E+000, 2.1550916E-001, 1.4985845E-002, 9.3375840E-003, 2.3340380E-004, 2.3309621E-004, 9.9697860E-004, 1.6281741E+002
 6.0054151E+000, 2.1125162E-001, 1.8891891E-002, 1.0475664E-002, 2.9962849E-004, 3.0111143E-004, 1.2681514E-003, 1.9431402E+002
 7.0006427E+000, 2.0923137E-001, 2.0760913E-002, 1.1014021E-002, 3.1949203E-004, 3.2212736E-004, 1.3953469E-003, 2.1109656E+002
 8.0019615E+000, 2.0724515E-001, 2.2598743E-002, 1.1543384E-002, 3.3899467E-004, 3.4156826E-004, 1.5204133E-003, 2.2937838E+002
 9.0032850E+000, 2.0401214E-001, 2.5615469E-002, 1.2404076E-002, 3.5513444E-004, 3.3852142E-004, 1.7222687E-003, 2.5112829E+002
 1.0001498E+001, 1.9890504E-001, 3.0392787E-002, 1.3761716E-002, 3.7055861E-004, 3.3158113E-004, 2.0397356E-003, 2.7921089E+002
 1.1004317E+001, 1.9699804E-001, 3.2187302E-002, 1.4267814E-002, 3.6894000E-004, 3.1848518E-004, 2.1573821E-003, 2.9211496E+002
 1.2000162E+001, 1.9273008E-001, 3.6169876E-002, 1.5403736E-002, 3.8964240E-004, 3.1699661E-004, 2.4237336E-003, 3.1349320E+002
 1.3000624E+001, 1.8806530E-001, 4.0579783E-002, 1.6638214E-002, 3.6823451E-004, 2.8266202E-004, 2.7090704E-003, 3.3094240E+002
 1.4003430E+001, 1.8413098E-001, 4.4286663E-002, 1.7681028E-002, 3.5998866E-004, 2.5995894E-004, 2.9510287E-003, 3.4921429E+002
 1.5003339E+001, 1.8084486E-001, 4.7393713E-002, 1.8550302E-002, 3.4400259E-004, 2.3830582E-004, 3.1518707E-003, 3.5568189E+002
 1.6009989E+001, 1.7919963E-001, 4.8945328E-002, 1.8985852E-002, 3.3878367E-004, 2.3117784E-004, 3.2527666E-003, 3.6156053E+002
 1.7000051E+001, 1.7610286E-001, 5.1877097E-002, 1.9805560E-002, 3.2259732E-004, 1.9938530E-004, 3.4420393E-003, 3.7219860E+002
 1.8000043E+001, 1.7351089E-001, 5.4326756E-002, 2.0491419E-002, 3.1094724E-004, 1.8220106E-004, 3.6005934E-003, 3.7697065E+002
 1.9003360E+001, 1.7165829E-001, 5.6089756E-002, 2.0980332E-002, 2.9362080E-004, 1.6118094E-004, 3.7127682E-003, 3.7879630E+002
 2.0007938E+001, 1.6851836E-001, 5.9055494E-002, 2.1811403E-002, 2.8088482E-004, 1.4144926E-004, 3.9050218E-003, 3.8479194E+002
 2.1006953E+001, 1.6132239E-001, 6.5829458E-002, 2.3718434E-002, 2.6856393E-004, 1.1314537E-004, 4.3477722E-003, 3.9925501E+002
 2.2001165E+001, 1.6081419E-001, 6.6323755E-002, 2.3851495E-002, 2.5604553E-004, 9.8768179E-005, 4.3775650E-003, 4.0139524E+002
 2.3002049E+001, 1.5876145E-001, 6.8266220E-002, 2.4394024E-002, 2.4432446E-004, 8.7002727E-005, 4.5027537E-003, 4.0092546E+002
 2.4007503E+001, 1.6075349E-001, 6.6393787E-002, 2.3866005E-002, 2.4602338E-004, 9.0955008E-005, 4.3800009E-003, 3.9390505E+002
 2.5009004E+001, 1.5852723E-001, 6.8501469E-002, 2.4454728E-002, 2.3335276E-004, 7.3311512E-005, 4.5158476E-003, 3.9910405E+002
 2.6001219E+001, 1.5456077E-001, 7.2223584E-002, 2.5507178E-002, 2.3531643E-004, 6.6010590E-005, 4.7610176E-003, 4.0431725E+002
 2.7007776E+001, 1.5514458E-001, 7.1680425E-002, 2.5351887E-002, 2.3176111E-004, 6.2561881E-005, 4.7245330E-003, 3.9794170E+002
 2.8001013E+001, 1.5350829E-001, 7.3222738E-002, 2.5785108E-002, 2.2711825E-004, 5.6625843E-005, 4.8249419E-003, 4.0185974E+002
 2.9004025E+001, 1.5308959E-001, 7.3612730E-002, 2.5896664E-002, 2.2975212E-004, 5.6576961E-005, 4.8511556E-003, 3.9773215E+002
 3.0006983E+001, 1.5150389E-001, 7.5103332E-002, 2.6317077E-002, 2.2851826E-004, 5.2308326E-005, 4.9489020E-003, 3.9926579E+002
 3.1000246E+001, 1.4906355E-001, 7.7401590E-002, 2.6963506E-002, 2.2324253E-004, 4.3662551E-005, 5.0988806E-003, 4.0530977E+002
 3.2005200E+001, 1.4968068E-001, 7.6819129E-002, 2.6800060E-002, 2.2532062E-004, 4.7768109E-005, 5.0610310E-003, 4.0208742E+002
 3.3000242E+001, 1.4655498E-001, 7.9751155E-002, 2.7629518E-002, 2.2765027E-004, 4.3074269E-005, 5.2543285E-003, 4.0570815E+002
 3.4002221E+001, 1.4568692E-001, 8.0568431E-002, 2.7859456E-002, 2.2589941E-004, 4.0492357E-005, 5.3076890E-003, 4.0489313E+002
 3.5006595E+001, 1.4653835E-001, 7.9770054E-002, 2.7633495E-002, 2.2506736E-004, 4.1424701E-005, 5.2550122E-003, 4.0198688E+002
 3.6006219E+001, 1.4359884E-001, 8.2523665E-002, 2.8414083E-002, 2.3029449E-004, 3.8508950E-005, 5.4372051E-003, 4.0480204E+002
 3.7001208E+001, 1.4537231E-001, 8.0865337E-002, 2.7942869E-002, 2.2501695E-004, 3.7596669E-005, 5.3270208E-003, 4.0556228E+002
 3.8011619E+001, 1.4266428E-001, 8.3397699E-002, 2.8662296E-002, 2.3281196E-004, 3.9645175E-005, 5.4952215E-003, 4.0790586E+002
 3.9000771E+001, 1.4323563E-001, 8.2862583E-002, 2.8510642E-002, 2.3186151E-004, 3.9382193E-005, 5.4598296E-003, 4.0134504E+002
