s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028575E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4208405E-025, 1.3419826E-023, 7.1816544E-024, 2.0237969E+001
 2.0056222E+000, 2.2541747E-001, 5.7224973E-003, 7.4248233E-003, 1.1619774E-005, 3.0401410E-004, 3.4067197E-004, 8.0786597E+001
 3.0033949E+000, 2.2194782E-001, 8.9327849E-003, 8.3535197E-003, 1.8753700E-005, 4.0216238E-004, 5.5378441E-004, 1.1423662E+002
 4.0015929E+000, 2.1811499E-001, 1.2468419E-002, 9.3768770E-003, 2.8046929E-005, 5.5253263E-004, 7.8880439E-004, 1.5259528E+002
 5.0043156E+000, 2.1546465E-001, 1.4913975E-002, 1.0084913E-002, 3.4773423E-005, 6.5160059E-004, 9.5142864E-004, 1.7442753E+002
 6.0055572E+000, 2.1255665E-001, 1.7600088E-002, 1.0861254E-002, 3.9709244E-005, 7.6022909E-004, 1.1295237E-003, 1.9983373E+002
 7.0016347E+000, 2.0961678E-001, 2.0319434E-002, 1.1648151E-002, 4.6176196E-005, 8.4467490E-004, 1.3101363E-003, 2.2453028E+002
 8.0001477E+000, 2.0617275E-001, 2.3514336E-002, 1.2573929E-002, 5.5540719E-005, 8.9159301E-004, 1.5227110E-003, 2.5003203E+002
 9.0049309E+000, 2.0207706E-001, 2.7333931E-002, 1.3680369E-002, 6.5187116E-005, 8.6197338E-004, 1.7765146E-003, 2.7793909E+002
 1.0001744E+001, 1.9787771E-001, 3.1243316E-002, 1.4813560E-002, 7.6660087E-005, 8.5502336E-004, 2.0366284E-003, 3.0543276E+002
 1.1003015E+001, 1.9377506E-001, 3.5079000E-002, 1.5924895E-002, 8.6308836E-005, 7.8106583E-004, 2.2914910E-003, 3.2463352E+002
 1.2005791E+001, 1.8956039E-001, 3.9019330E-002, 1.7067270E-002, 9.7471240E-005, 6.9884351E-004, 2.5535748E-003, 3.4268461E+002
 1.3005336E+001, 1.8514211E-001, 4.3152875E-002, 1.8264756E-002, 1.0748056E-004, 6.0836760E-004, 2.8281452E-003, 3.6242188E+002
 1.4003460E+001, 1.8124475E-001, 4.6803911E-002, 1.9322232E-002, 1.1570701E-004, 5.0939892E-004, 3.0705324E-003, 3.7589091E+002
 1.5006344E+001, 1.7765310E-001, 5.0163571E-002, 2.0295572E-002, 1.2395016E-004, 4.3775537E-004, 3.2937207E-003, 3.8529547E+002
 1.6000112E+001, 1.7448118E-001, 5.3133008E-002, 2.1155294E-002, 1.3014809E-004, 3.6908693E-004, 3.4907523E-003, 3.9259493E+002
 1.7007571E+001, 1.7133300E-001, 5.6081309E-002, 2.2008442E-002, 1.3546412E-004, 3.0032278E-004, 3.6862018E-003, 3.9977289E+002
 1.8001984E+001, 1.6832377E-001, 5.8898933E-002, 2.2823543E-002, 1.4016715E-004, 2.3916418E-004, 3.8729077E-003, 4.0517116E+002
