s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052523E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.7865812E-029, 1.4599820E-028, 3.4620322E-029, 2.0549202E+001
 2.0001900E+000, 2.2528270E-001, 5.8514164E-003, 7.4661287E-003, 7.8095015E-005, 7.1065685E-005, 3.6276676E-004, 8.0786508E+001
 3.0054682E+000, 2.2085596E-001, 9.8676587E-003, 8.6597195E-003, 1.9249481E-004, 1.1265090E-004, 6.5160920E-004, 1.1556348E+002
 4.0001025E+000, 2.1713304E-001, 1.3275753E-002, 9.6581519E-003, 2.6229903E-004, 1.4551923E-004, 8.9081273E-004, 1.4545163E+002
 5.0018893E+000, 2.1429274E-001, 1.5866305E-002, 1.0421520E-002, 3.2376429E-004, 1.7172265E-004, 1.0744545E-003, 1.6801919E+002
 6.0004923E+000, 2.0996054E-001, 1.9818304E-002, 1.1584901E-002, 4.1540427E-004, 2.1939263E-004, 1.3541479E-003, 2.0074428E+002
 7.0045917E+000, 2.0819542E-001, 2.1442644E-002, 1.2056495E-002, 4.4062657E-004, 2.3700328E-004, 1.4664139E-003, 2.1649964E+002
 8.0024581E+000, 2.0383277E-001, 2.5504113E-002, 1.3216801E-002, 4.6771578E-004, 2.4927747E-004, 1.7393356E-003, 2.4407123E+002
 9.0065260E+000, 2.0013636E-001, 2.8894097E-002, 1.4207659E-002, 5.3279515E-004, 2.7565507E-004, 1.9763256E-003, 2.7181603E+002
 1.0001415E+001, 1.9814356E-001, 3.0753018E-002, 1.4737062E-002, 5.4204013E-004, 2.8057682E-004, 2.1005586E-003, 2.8406543E+002
 1.1006023E+001, 1.9368976E-001, 3.4950139E-002, 1.5915270E-002, 5.3033106E-004, 2.6479773E-004, 2.3740032E-003, 3.0407532E+002
 1.2002594E+001, 1.8750334E-001, 4.0794652E-002, 1.7549955E-002, 5.0265319E-004, 2.3517800E-004, 2.7523149E-003, 3.3040839E+002
 1.3005797E+001, 1.8392026E-001, 4.4181404E-002, 1.8496774E-002, 4.8574619E-004, 2.1473408E-004, 2.9713493E-003, 3.4440109E+002
 1.4005539E+001, 1.8043331E-001, 4.7480204E-002, 1.9417091E-002, 4.6571956E-004, 2.0012473E-004, 3.1839255E-003, 3.5570357E+002
 1.5001778E+001, 1.7826404E-001, 4.9539496E-002, 1.9988825E-002, 4.4791915E-004, 1.8636120E-004, 3.3154806E-003, 3.6140537E+002
 1.6007137E+001, 1.7473608E-001, 5.2902526E-002, 2.0916544E-002, 4.0750614E-004, 1.5971464E-004, 3.5278683E-003, 3.7280749E+002
 1.7006509E+001, 1.7166318E-001, 5.5827560E-002, 2.1725279E-002, 3.7584355E-004, 1.3738669E-004, 3.7133496E-003, 3.8173566E+002
 1.8004767E+001, 1.6735698E-001, 5.9901318E-002, 2.2862115E-002, 3.5168329E-004, 1.1678301E-004, 3.9759880E-003, 3.9031563E+002
 1.9008021E+001, 1.6513269E-001, 6.2024811E-002, 2.3446508E-002, 3.2353398E-004, 9.9220921E-005, 4.1095249E-003, 3.9167591E+002
 2.0000456E+001, 1.6288593E-001, 6.4168802E-002, 2.4036920E-002, 2.9583153E-004, 8.2070572E-005, 4.2445064E-003, 3.9755154E+002
 2.1005155E+001, 1.5933766E-001, 6.7530620E-002, 2.4972821E-002, 2.7161713E-004, 6.4190439E-005, 4.4603201E-003, 4.0422303E+002
 2.2006539E+001, 1.5882776E-001, 6.8017941E-002, 2.5106631E-002, 2.6459030E-004, 6.0731327E-005, 4.4908428E-003, 4.0129800E+002
 2.3002330E+001, 1.5664763E-001, 7.0076409E-002, 2.5682686E-002, 2.5545388E-004, 5.2472638E-005, 4.6242187E-003, 4.0157106E+002
 2.4006960E+001, 1.5552991E-001, 7.1140748E-002, 2.5976731E-002, 2.4350005E-004, 4.4774660E-005, 4.6916166E-003, 4.0319764E+002
 2.5003000E+001, 1.5613854E-001, 7.0576302E-002, 2.5814535E-002, 2.3794823E-004, 4.2361249E-005, 4.6533003E-003, 4.0465474E+002
 2.6003162E+001, 1.5306732E-001, 7.3468785E-002, 2.6626954E-002, 2.3075816E-004, 3.4850395E-005, 4.8419375E-003, 4.0687802E+002
 2.7008856E+001, 1.5267266E-001, 7.3839050E-002, 2.6731556E-002, 2.3098675E-004, 3.4442388E-005, 4.8663335E-003, 4.0289321E+002
 2.8004187E+001, 1.5263641E-001, 7.3875746E-002, 2.6740807E-002, 2.2888770E-004, 3.3091840E-005, 4.8682922E-003, 4.0314113E+002
 2.9006966E+001, 1.5002505E-001, 7.6323790E-002, 2.7433215E-002, 2.3195470E-004, 3.1013571E-005, 5.0299253E-003, 4.0461028E+002
