s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052523E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.7865631E-029, 1.4599741E-028, 3.4620124E-029, 2.0549201E+001
 2.0001903E+000, 2.2528264E-001, 5.8514174E-003, 7.4663537E-003, 7.8095121E-005, 7.1065713E-005, 3.6276685E-004, 8.0786497E+001
 3.0054688E+000, 2.2085592E-001, 9.8676506E-003, 8.6599415E-003, 1.9249485E-004, 1.1265099E-004, 6.5160868E-004, 1.1556339E+002
 4.0055713E+000, 2.1713483E-001, 1.3273670E-002, 9.6579322E-003, 2.6257341E-004, 1.4569830E-004, 8.9073514E-004, 1.4544145E+002
 5.0044465E+000, 2.1422930E-001, 1.5923929E-002, 1.0438810E-002, 3.2529316E-004, 1.7236108E-004, 1.0785744E-003, 1.6851301E+002
 6.0011701E+000, 2.1008156E-001, 1.9698930E-002, 1.1553777E-002, 4.1985380E-004, 2.2252982E-004, 1.3472614E-003, 1.9990908E+002
 7.0044601E+000, 2.0883560E-001, 2.0864762E-002, 1.1884229E-002, 4.2268310E-004, 2.2457322E-004, 1.4245323E-003, 2.1163075E+002
 8.0048250E+000, 2.0455075E-001, 2.4832320E-002, 1.3026348E-002, 4.6562206E-004, 2.5024990E-004, 1.6947093E-003, 2.4319178E+002
 9.0031356E+000, 2.0111612E-001, 2.8048669E-002, 1.3938180E-002, 4.7359951E-004, 2.4294045E-004, 1.9079242E-003, 2.6426137E+002
 1.0000693E+001, 1.9774614E-001, 3.1165019E-002, 1.4837568E-002, 5.1163770E-004, 2.5965432E-004, 2.1210697E-003, 2.8587250E+002
 1.1004240E+001, 1.9313329E-001, 3.5500495E-002, 1.6059507E-002, 5.0883327E-004, 2.4772205E-004, 2.4055388E-003, 3.0593507E+002
