s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050886E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.1043286E-032, 2.1767225E-031, 4.1542059E-032, 2.0404758E+001
 2.0009161E+000, 2.2499743E-001, 6.1659213E-003, 7.5223680E-003, 1.7368563E-005, 1.7256848E-004, 3.7031013E-004, 7.8543857E+001
 3.0040747E+000, 2.2178494E-001, 9.1424891E-003, 8.3779791E-003, 4.7276453E-005, 1.9470407E-004, 5.7250593E-004, 1.0461066E+002
 4.0000827E+000, 2.1704706E-001, 1.3551106E-002, 9.6306549E-003, 6.4621295E-005, 2.8104107E-004, 8.6614862E-004, 1.4802937E+002
 5.0028282E+000, 2.1461282E-001, 1.5805366E-002, 1.0277229E-002, 8.4809280E-005, 3.1630130E-004, 1.0187465E-003, 1.6881096E+002
 6.0043841E+000, 2.1060416E-001, 1.9515057E-002, 1.1342328E-002, 1.2007274E-004, 3.7572093E-004, 1.2703088E-003, 2.0149077E+002
 7.0001137E+000, 2.0798895E-001, 2.1943066E-002, 1.2036635E-002, 1.3776385E-004, 4.0614069E-004, 1.4337908E-003, 2.2061639E+002
 8.0035076E+000, 2.0452386E-001, 2.5188888E-002, 1.2954337E-002, 1.4132581E-004, 4.1777905E-004, 1.6479889E-003, 2.4536836E+002
 9.0062057E+000, 2.0032734E-001, 2.9096635E-002, 1.4071778E-002, 1.6922333E-004, 4.1566829E-004, 1.9109777E-003, 2.7191789E+002
 1.0000128E+001, 1.9779057E-001, 3.1460465E-002, 1.4746030E-002, 1.8298860E-004, 4.2313522E-004, 2.0693891E-003, 2.8655234E+002
 1.1008365E+001, 1.9329453E-001, 3.5669028E-002, 1.5941700E-002, 1.9806032E-004, 3.9739251E-004, 2.3493811E-003, 3.1092087E+002
 1.2002784E+001, 1.8964046E-001, 3.9088898E-002, 1.6913580E-002, 2.1083560E-004, 3.7629914E-004, 2.5770163E-003, 3.2871297E+002
 1.3003306E+001, 1.8519381E-001, 4.3274141E-002, 1.8094360E-002, 2.0996206E-004, 3.2777958E-004, 2.8520230E-003, 3.4581786E+002
 1.4003422E+001, 1.8155499E-001, 4.6690169E-002, 1.9060998E-002, 2.1480946E-004, 2.9990230E-004, 3.0776895E-003, 3.5669988E+002
 1.5000883E+001, 1.7887898E-001, 4.9216169E-002, 1.9770930E-002, 2.0906208E-004, 2.6432238E-004, 3.2425396E-003, 3.6761239E+002
 1.6007536E+001, 1.7464655E-001, 5.3192202E-002, 2.0894711E-002, 2.1221034E-004, 2.3229221E-004, 3.5046609E-003, 3.7417484E+002
 1.7003601E+001, 1.7091958E-001, 5.6697503E-002, 2.1883850E-002, 2.1193990E-004, 2.0103718E-004, 3.7350898E-003, 3.8609691E+002
 1.8006137E+001, 1.6837489E-001, 5.9096436E-002, 2.2558925E-002, 2.0815703E-004, 1.7274918E-004, 3.8920101E-003, 3.9123587E+002
 1.9008450E+001, 1.6566929E-001, 6.1643582E-002, 2.3276535E-002, 2.0578317E-004, 1.5007264E-004, 4.0589812E-003, 3.9653794E+002
 2.0006905E+001, 1.6458608E-001, 6.2667371E-002, 2.3563480E-002, 2.0197826E-004, 1.3739151E-004, 4.1254757E-003, 3.9573467E+002
 2.1000573E+001, 1.6277877E-001, 6.4370148E-002, 2.4042794E-002, 1.9959399E-004, 1.2034582E-004, 4.2369239E-003, 3.9923742E+002
 2.2003015E+001, 1.6015207E-001, 6.6843402E-002, 2.4739183E-002, 1.9654928E-004, 1.0041102E-004, 4.3988912E-003, 4.0039135E+002
 2.3003965E+001, 1.5885228E-001, 6.8066489E-002, 2.5083888E-002, 1.9565759E-004, 9.0894925E-005, 4.4791211E-003, 4.0276128E+002
 2.4000185E+001, 1.5769897E-001, 6.9152534E-002, 2.5389737E-002, 1.9441087E-004, 8.1173858E-005, 4.5502630E-003, 4.0241804E+002
 2.5004387E+001, 1.5567554E-001, 7.1051607E-002, 2.5926555E-002, 1.9611953E-004, 7.2990970E-005, 4.6755047E-003, 4.0379368E+002
 2.6003481E+001, 1.5436635E-001, 7.2281632E-002, 2.6273613E-002, 1.9602314E-004, 6.7958004E-005, 4.7563631E-003, 4.0338244E+002
 2.7004273E+001, 1.5339514E-001, 7.3195364E-002, 2.6531221E-002, 1.9552356E-004, 6.0755108E-005, 4.8163365E-003, 4.0502452E+002
 2.8004355E+001, 1.5251827E-001, 7.4017849E-002, 2.6763921E-002, 1.9665271E-004, 5.7428051E-005, 4.8706626E-003, 4.0181153E+002
 2.9004897E+001, 1.5137499E-001, 7.5092188E-002, 2.7067064E-002, 1.9658216E-004, 5.2115268E-005, 4.9412896E-003, 4.0400506E+002
 3.0003795E+001, 1.5010201E-001, 7.6287818E-002, 2.7404522E-002, 1.9669431E-004, 4.7919372E-005, 5.0199315E-003, 4.0465375E+002
 3.1006282E+001, 1.4977683E-001, 7.6592847E-002, 2.7490810E-002, 1.9709126E-004, 4.6702579E-005, 5.0400743E-003, 4.0087841E+002
 3.2007306E+001, 1.4841940E-001, 7.7866620E-002, 2.7850889E-002, 1.9827627E-004, 4.2059948E-005, 5.1240866E-003, 4.0256964E+002
 3.3009007E+001, 1.4731664E-001, 7.8900898E-002, 2.8143291E-002, 1.9931015E-004, 4.0320015E-005, 5.1923185E-003, 4.0306051E+002
 3.4001691E+001, 1.4566885E-001, 8.0443455E-002, 2.8580660E-002, 2.0325964E-004, 3.8527972E-005, 5.2946029E-003, 4.0375016E+002
 3.5002859E+001, 1.4641418E-001, 7.9743966E-002, 2.8382822E-002, 2.0242980E-004, 4.2430320E-005, 5.2484291E-003, 3.9933163E+002
 3.6006647E+001, 1.4535202E-001, 8.0741650E-002, 2.8664511E-002, 2.0269986E-004, 3.7719758E-005, 5.3140894E-003, 4.0489616E+002
 3.7006122E+001, 1.4317001E-001, 8.2785706E-002, 2.9243513E-002, 2.0686628E-004, 3.4440036E-005, 5.4493964E-003, 4.0276186E+002
 3.8000475E+001, 1.4335481E-001, 8.2609140E-002, 2.9194756E-002, 2.0891711E-004, 3.8068543E-005, 5.4382304E-003, 4.0170393E+002
 3.9006539E+001, 1.4201137E-001, 8.3871410E-002, 2.9550833E-002, 2.0867588E-004, 3.3385483E-005, 5.5211777E-003, 4.0232547E+002
 4.0002475E+001, 1.4133573E-001, 8.4502885E-002, 2.9730254E-002, 2.1101071E-004, 3.3559593E-005, 5.5632052E-003, 4.0287052E+002
 4.1002659E+001, 1.4077177E-001, 8.5031477E-002, 2.9879784E-002, 2.1171764E-004, 3.3343653E-005, 5.5981154E-003, 4.0298129E+002
 4.2003754E+001, 1.3932932E-001, 8.6383050E-002, 3.0262512E-002, 2.1424401E-004, 3.0917943E-005, 5.6875338E-003, 4.0345644E+002
 4.3002221E+001, 1.3807505E-001, 8.7556942E-002, 3.0595422E-002, 2.1738796E-004, 3.0078094E-005, 5.7654026E-003, 4.0613569E+002
 4.4008388E+001, 1.3909502E-001, 8.6603021E-002, 3.0324528E-002, 2.1414527E-004, 3.1176478E-005, 5.7019765E-003, 4.0530380E+002
 4.5007546E+001, 1.3774193E-001, 8.7870571E-002, 3.0683461E-002, 2.1652340E-004, 3.0211437E-005, 5.7858380E-003, 4.0290391E+002
 4.6008273E+001, 1.3714376E-001, 8.8429596E-002, 3.0842277E-002, 2.1855857E-004, 3.0765514E-005, 5.8230368E-003, 4.0476798E+002
 4.7008773E+001, 1.3664421E-001, 8.8897537E-002, 3.0974746E-002, 2.1936834E-004, 3.0851379E-005, 5.8539811E-003, 4.0091663E+002
 4.8007165E+001, 1.3541497E-001, 9.0050186E-002, 3.1300765E-002, 2.2080379E-004, 2.8619061E-005, 5.9300833E-003, 4.0550893E+002
 4.9002946E+001, 1.3424855E-001, 9.1140474E-002, 3.1610594E-002, 2.2491450E-004, 2.8023682E-005, 6.0026641E-003, 4.0435677E+002
 5.0000949E+001, 1.3441920E-001, 9.0982366E-002, 3.1565064E-002, 2.2317876E-004, 2.7590076E-005, 5.9918921E-003, 4.0614731E+002
 5.1009478E+001, 1.3476462E-001, 9.0655465E-002, 3.1473436E-002, 2.2440404E-004, 3.3541499E-005, 5.9706624E-003, 4.0458694E+002
 5.2007256E+001, 1.3354448E-001, 9.1800598E-002, 3.1797164E-002, 2.2548658E-004, 2.8417553E-005, 6.0461939E-003, 4.0419716E+002
 5.3006052E+001, 1.3270679E-001, 9.2585767E-002, 3.2019352E-002, 2.2667314E-004, 2.7256095E-005, 6.0980789E-003, 4.0320378E+002
 5.4008888E+001, 1.3143561E-001, 9.3775340E-002, 3.2356784E-002, 2.3000093E-004, 2.6389094E-005, 6.1770186E-003, 4.0691880E+002
 5.5004060E+001, 1.3247914E-001, 9.2796871E-002, 3.2079825E-002, 2.2841209E-004, 3.0042421E-005, 6.1123363E-003, 4.0531053E+002
 5.6009132E+001, 1.3144602E-001, 9.3766193E-002, 3.2353778E-002, 2.2921178E-004, 2.7620535E-005, 6.1762464E-003, 4.0343699E+002
 5.7002569E+001, 1.3090876E-001, 9.4268913E-002, 3.2496382E-002, 2.3062560E-004, 2.7438031E-005, 6.2096084E-003, 4.0428966E+002
 5.8007254E+001, 1.3001056E-001, 9.5109807E-002, 3.2734778E-002, 2.3272737E-004, 2.6475716E-005, 6.2653556E-003, 4.0637935E+002
 5.9000524E+001, 1.3005296E-001, 9.5069481E-002, 3.2723535E-002, 2.3299668E-004, 2.7499458E-005, 6.2627623E-003, 4.0416126E+002
 6.0004013E+001, 1.2964212E-001, 9.5454665E-002, 3.2832500E-002, 2.3351027E-004, 2.6820347E-005, 6.2882010E-003, 4.0301589E+002
 6.1005460E+001, 1.2862753E-001, 9.6403425E-002, 3.3101878E-002, 2.3665327E-004, 2.6768768E-005, 6.3512662E-003, 4.0702869E+002
 6.2005139E+001, 1.2795554E-001, 9.7031589E-002, 3.3280337E-002, 2.3893358E-004, 2.6708270E-005, 6.3930642E-003, 4.0623855E+002
 6.3002445E+001, 1.2766232E-001, 9.7306502E-002, 3.3357988E-002, 2.3908875E-004, 2.7335357E-005, 6.4111745E-003, 4.0628596E+002
 6.4004736E+001, 1.2793506E-001, 9.7052641E-002, 3.3285469E-002, 2.3740320E-004, 2.6311306E-005, 6.3941172E-003, 4.0592354E+002
