s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040990E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3674524E-032, 6.7613884E-032, 5.5084935E-033, 2.0214581E+001
 2.0015509E+000, 2.2608581E-001, 4.2743346E-003, 8.0243789E-003, 1.8377052E-005, 2.9637159E-004, 3.3081573E-005, 7.0245585E+001
 3.0038504E+000, 2.2390797E-001, 5.9102047E-003, 8.9701310E-003, 4.1866048E-005, 2.8627043E-004, 5.1061189E-005, 9.0742088E+001
 4.0022068E+000, 2.2071176E-001, 8.3251912E-003, 1.0334355E-002, 5.2127017E-005, 3.8958749E-004, 7.2369833E-005, 1.2303643E+002
 5.0032404E+000, 2.1708183E-001, 1.1074675E-002, 1.1887357E-002, 6.3510734E-005, 4.7094005E-004, 9.6565752E-005, 1.5667703E+002
 6.0003353E+000, 2.1410420E-001, 1.3312016E-002, 1.3163204E-002, 8.2336523E-005, 5.6175700E-004, 1.1830507E-004, 1.8391530E+002
 7.0022405E+000, 2.1121334E-001, 1.5498295E-002, 1.4406170E-002, 9.7555879E-005, 5.9532216E-004, 1.3886687E-004, 2.0812781E+002
 8.0028732E+000, 2.0734719E-001, 1.8452490E-002, 1.6071080E-002, 1.0636567E-004, 5.6382499E-004, 1.6413014E-004, 2.3767573E+002
 9.0072821E+000, 2.0261811E-001, 2.2065380E-002, 1.8106233E-002, 1.1641675E-004, 5.3508368E-004, 1.9487138E-004, 2.7249545E+002
 1.0003011E+001, 1.9777758E-001, 2.5780206E-002, 2.0188947E-002, 1.1892424E-004, 4.7473156E-004, 2.2480164E-004, 3.0583817E+002
 1.1003075E+001, 1.9472442E-001, 2.8138503E-002, 2.1502384E-002, 1.1357382E-004, 4.0786947E-004, 2.4231382E-004, 3.1876078E+002
 1.2007500E+001, 1.8887188E-001, 3.2652471E-002, 2.4019230E-002, 1.0561422E-004, 2.9819044E-004, 2.7632276E-004, 3.5456508E+002
 1.3004123E+001, 1.8355020E-001, 3.6756987E-002, 2.6307176E-002, 9.7923143E-005, 2.0218923E-004, 3.0714961E-004, 3.7987106E+002
 1.4003089E+001, 1.7827449E-001, 4.0815791E-002, 2.8573964E-002, 9.3816367E-005, 1.3602410E-004, 3.3838340E-004, 3.9509203E+002
 1.5003728E+001, 1.7492644E-001, 4.3389260E-002, 3.0012317E-002, 9.2098680E-005, 9.9778153E-005, 3.5837710E-004, 4.0215623E+002
 1.6000501E+001, 1.7045299E-001, 4.6825211E-002, 3.1933826E-002, 9.0695524E-005, 5.8461812E-005, 3.8526245E-004, 4.1280233E+002
 1.7004263E+001, 1.6676503E-001, 4.9654041E-002, 3.3517625E-002, 9.0996882E-005, 3.3865071E-005, 4.0770960E-004, 4.2050061E+002
 1.8004052E+001, 1.6210087E-001, 5.3224969E-002, 3.5520434E-002, 9.4191297E-005, 1.7451335E-005, 4.3664878E-004, 4.2689136E+002
 1.9003660E+001, 1.5773322E-001, 5.6566514E-002, 3.7395762E-002, 9.8120393E-005, 7.8170209E-006, 4.6393056E-004, 4.3667381E+002
 2.0001770E+001, 1.5487561E-001, 5.8750622E-002, 3.8622708E-002, 1.0163558E-004, 5.9024211E-006, 4.8196561E-004, 4.3257172E+002
 2.1002104E+001, 1.5122633E-001, 6.1540164E-002, 4.0189489E-002, 1.0591050E-004, 3.2205143E-006, 5.0495393E-004, 4.3949071E+002
 2.2007373E+001, 1.4741427E-001, 6.4453290E-002, 4.1826166E-002, 1.1075927E-004, 2.0852527E-006, 5.2904314E-004, 4.3940658E+002
 2.3004155E+001, 1.4515559E-001, 6.6179300E-002, 4.2795870E-002, 1.1362009E-004, 1.7440340E-006, 5.4331328E-004, 4.3833021E+002
 2.4002906E+001, 1.4209793E-001, 6.8515747E-002, 4.4108632E-002, 1.1757319E-004, 1.3022069E-006, 5.6264757E-004, 4.4016590E+002
 2.5003251E+001, 1.3903205E-001, 7.0858357E-002, 4.5424932E-002, 1.2159646E-004, 1.0150780E-006, 5.8204569E-004, 4.3960973E+002
 2.6003538E+001, 1.3616865E-001, 7.3046335E-002, 4.6654260E-002, 1.2528808E-004, 8.4474636E-007, 6.0014919E-004, 4.4008042E+002
 2.7003884E+001, 1.3345533E-001, 7.5119433E-002, 4.7819198E-002, 1.2890823E-004, 8.3679347E-007, 6.1732840E-004, 4.3933382E+002
 2.8001266E+001, 1.3133349E-001, 7.6740772E-002, 4.8730161E-002, 1.3164625E-004, 6.5818905E-007, 6.3074402E-004, 4.4024383E+002
 2.9008138E+001, 1.2845513E-001, 7.8940101E-002, 4.9965930E-002, 1.3540685E-004, 5.6266961E-007, 6.4895212E-004, 4.4000802E+002
