s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013490E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 7.2639162E-033, 3.8463847E-032, 2.9768214E-033, 2.0181534E+001
 2.0055486E+000, 2.2606542E-001, 4.2898276E-003, 8.0299351E-003, 1.8595582E-005, 3.0843324E-004, 3.3266891E-005, 6.9958671E+001
 3.0016838E+000, 2.2380964E-001, 5.9842251E-003, 9.0082248E-003, 4.3344103E-005, 3.0171228E-004, 5.2018824E-005, 9.1127139E+001
 4.0056721E+000, 2.1983865E-001, 8.9979814E-003, 1.0709203E-002, 5.6767793E-005, 3.5989023E-004, 7.8752512E-005, 1.2952502E+002
 5.0065216E+000, 2.1647231E-001, 1.1526307E-002, 1.2145857E-002, 7.6048822E-005, 4.9444934E-004, 1.0291575E-004, 1.6066743E+002
 6.0022373E+000, 2.1373924E-001, 1.3589113E-002, 1.3322983E-002, 9.5342437E-005, 5.1735147E-004, 1.2340044E-004, 1.8362415E+002
 7.0027326E+000, 2.0967577E-001, 1.6681085E-002, 1.5062143E-002, 1.0436511E-004, 5.6987861E-004, 1.4980029E-004, 2.1701296E+002
 8.0034991E+000, 2.0688739E-001, 1.8804916E-002, 1.6260902E-002, 1.1368459E-004, 5.6877022E-004, 1.6860927E-004, 2.3757522E+002
 9.0052364E+000, 2.0396995E-001, 2.1034109E-002, 1.7515489E-002, 1.2051419E-004, 5.5154654E-004, 1.8771252E-004, 2.5861344E+002
 1.0005224E+001, 1.9976193E-001, 2.4262443E-002, 1.9323490E-002, 1.2329150E-004, 5.1076930E-004, 2.1383881E-004, 2.8713011E+002
 1.1005443E+001, 1.9402005E-001, 2.8681358E-002, 2.1791754E-002, 1.2178882E-004, 4.2022567E-004, 2.4845237E-004, 3.2370728E+002
 1.2000381E+001, 1.8944389E-001, 3.2213735E-002, 2.3757898E-002, 1.1504232E-004, 3.3346727E-004, 2.7492175E-004, 3.4661685E+002
 1.3001731E+001, 1.8617915E-001, 3.4735220E-002, 2.5159825E-002, 1.0901050E-004, 2.7355801E-004, 2.9355306E-004, 3.6011926E+002
 1.4006555E+001, 1.7984369E-001, 3.9627164E-002, 2.7879790E-002, 9.7397579E-005, 1.6313910E-004, 3.2971909E-004, 3.8889976E+002
 1.5003454E+001, 1.7640140E-001, 4.2277716E-002, 2.9357390E-002, 9.4237408E-005, 1.1936915E-004, 3.4999230E-004, 3.9829498E+002
 1.6000582E+001, 1.7107538E-001, 4.6371873E-002, 3.1643009E-002, 9.2007090E-005, 6.8740534E-005, 3.8188085E-004, 4.1229739E+002
 1.7005591E+001, 1.6638192E-001, 4.9972646E-002, 3.3656824E-002, 9.2991840E-005, 4.0330652E-005, 4.1056411E-004, 4.2132991E+002
 1.8000754E+001, 1.6194636E-001, 5.3373934E-002, 3.5559790E-002, 9.4509561E-005, 1.7835448E-005, 4.3778542E-004, 4.3135754E+002
 1.9006946E+001, 1.5825241E-001, 5.6201045E-002, 3.7144434E-002, 9.8134039E-005, 1.0922176E-005, 4.6092280E-004, 4.3424087E+002
 2.0004388E+001, 1.5435215E-001, 5.9185212E-002, 3.8817514E-002, 1.0228798E-004, 5.6697640E-006, 4.8541654E-004, 4.3596389E+002
 2.1001631E+001, 1.5145655E-001, 6.1399475E-002, 4.0059566E-002, 1.0587345E-004, 4.5785550E-006, 5.0369989E-004, 4.3666423E+002
 2.2001093E+001, 1.4775117E-001, 6.4232962E-002, 4.1648975E-002, 1.1047204E-004, 3.1744110E-006, 5.2709848E-004, 4.4008957E+002
