s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004061E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.4723707E-032, 2.3585752E-031, 8.4396039E-033, 2.0153029E+001
 2.0014615E+000, 2.2441173E-001, 5.5696180E-003, 8.7621589E-003, 3.1429167E-005, 1.3485422E-004, 4.6161826E-005, 8.4781976E+001
 3.0062017E+000, 2.2364906E-001, 6.1083221E-003, 9.1037916E-003, 6.3507993E-005, 1.3261369E-004, 5.7362090E-005, 9.4510127E+001
 4.0013453E+000, 2.1984869E-001, 8.9650833E-003, 1.0735372E-002, 9.1572418E-005, 2.1965644E-004, 8.6022410E-005, 1.2974896E+002
 5.0012005E+000, 2.1569341E-001, 1.2058823E-002, 1.2533861E-002, 1.4680109E-004, 2.8356015E-004, 1.2243386E-004, 1.6462239E+002
 6.0051960E+000, 2.1335938E-001, 1.3822128E-002, 1.3533026E-002, 1.5786604E-004, 3.3752520E-004, 1.3877020E-004, 1.8329642E+002
 7.0023539E+000, 2.0801374E-001, 1.7908888E-002, 1.5830624E-002, 1.6848162E-004, 3.0896961E-004, 1.7337984E-004, 2.2698710E+002
 8.0072237E+000, 2.0686740E-001, 1.8748520E-002, 1.6324548E-002, 1.8825753E-004, 3.6777102E-004, 1.8429776E-004, 2.3495177E+002
 9.0047600E+000, 2.0158269E-001, 2.2783534E-002, 1.8595626E-002, 2.0082691E-004, 3.5182363E-004, 2.1892106E-004, 2.6860883E+002
 1.0005606E+001, 1.9652209E-001, 2.6699623E-002, 2.0760444E-002, 1.8173321E-004, 2.9524212E-004, 2.4575292E-004, 3.0026445E+002
 1.1007573E+001, 1.9282367E-001, 2.9557457E-002, 2.2343644E-002, 1.7048378E-004, 2.5526681E-004, 2.6591480E-004, 3.1703871E+002
 1.2004128E+001, 1.8987611E-001, 3.1828836E-002, 2.3606938E-002, 1.6549693E-004, 2.2638378E-004, 2.8279482E-004, 3.3436941E+002
