s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032083E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.8147856E-023, 1.6535601E-021, 8.7109711E-023, 2.0070246E+001
 2.0013940E+000, 2.2715127E-001, 3.4721905E-003, 7.5580814E-003, 4.9827935E-006, 3.2721397E-004, 2.3863116E-005, 6.6696566E+001
 3.0029652E+000, 2.2422644E-001, 5.6859057E-003, 8.8027301E-003, 9.8713528E-006, 4.3733759E-004, 4.2427405E-005, 9.3550201E+001
 4.0006980E+000, 2.2103149E-001, 8.1046284E-003, 1.0163079E-002, 1.5527061E-005, 5.5187070E-004, 6.2778281E-005, 1.2542294E+002
 5.0050852E+000, 2.1758731E-001, 1.0711392E-002, 1.1628720E-002, 2.1286736E-005, 6.8167630E-004, 8.4639362E-005, 1.5814477E+002
 6.0030112E+000, 2.1479354E-001, 1.2810259E-002, 1.2814843E-002, 3.0852966E-005, 8.3498488E-004, 1.0329804E-004, 1.8240294E+002
 7.0061945E+000, 2.1121120E-001, 1.5556624E-002, 1.4355927E-002, 3.3782353E-005, 7.9770367E-004, 1.2565609E-004, 2.1520965E+002
 8.0049983E+000, 2.0809906E-001, 1.7915504E-002, 1.5681967E-002, 3.8739044E-005, 8.9777040E-004, 1.4538353E-004, 2.4403142E+002
 9.0061924E+000, 2.0353286E-001, 2.1425227E-002, 1.7654249E-002, 4.4412428E-005, 7.8316366E-004, 1.7436949E-004, 2.7996911E+002
 1.0002365E+001, 1.9905746E-001, 2.4868017E-002, 1.9588092E-002, 4.9288336E-005, 6.6038617E-004, 2.0265482E-004, 3.1050676E+002
 1.1006027E+001, 1.9325591E-001, 2.9331447E-002, 2.2096026E-002, 5.6193041E-005, 4.9373516E-004, 2.3945057E-004, 3.4769871E+002
 1.2000889E+001, 1.8831176E-001, 3.3134476E-002, 2.4232360E-002, 6.1694204E-005, 3.5913000E-004, 2.7072024E-004, 3.7291264E+002
 1.3002723E+001, 1.8429963E-001, 3.6220763E-002, 2.5965177E-002, 6.5483440E-005, 2.5447657E-004, 2.9595190E-004, 3.8556600E+002
 1.4003038E+001, 1.7885222E-001, 4.0405821E-002, 2.8315406E-002, 7.1124765E-005, 1.3822718E-004, 3.3027445E-004, 4.0827050E+002
 1.5002404E+001, 1.7358200E-001, 4.4446367E-002, 3.0584945E-002, 7.7119473E-005, 6.8584007E-005, 3.6352955E-004, 4.2225854E+002
 1.6007416E+001, 1.6971417E-001, 4.7408164E-002, 3.2248574E-002, 8.1609810E-005, 3.6843009E-005, 3.8792686E-004, 4.2780326E+002
 1.7003250E+001, 1.6583890E-001, 5.0372941E-002, 3.3914172E-002, 8.6390598E-005, 1.8031383E-005, 4.1241009E-004, 4.3224807E+002
 1.8007846E+001, 1.6166726E-001, 5.3562750E-002, 3.5706274E-002, 9.1637090E-005, 6.5920753E-006, 4.3877374E-004, 4.4125079E+002
 1.9000132E+001, 1.5842821E-001, 5.6037959E-002, 3.7097066E-002, 9.5870453E-005, 4.8511535E-006, 4.5926605E-004, 4.3953408E+002
 2.0008171E+001, 1.5526185E-001, 5.8457742E-002, 3.8456691E-002, 9.9987937E-005, 2.6270666E-006, 4.7929497E-004, 4.4354226E+002
 2.1001367E+001, 1.5200806E-001, 6.0944031E-002, 3.9853717E-002, 1.0425006E-004, 1.8548382E-006, 4.9988112E-004, 4.4501643E+002
 2.2003796E+001, 1.4847219E-001, 6.3645893E-002, 4.1371852E-002, 1.0886681E-004, 9.3832359E-007, 5.2224899E-004, 4.4822804E+002
 2.3006878E+001, 1.4543094E-001, 6.5969654E-002, 4.2677582E-002, 1.1287428E-004, 6.9677135E-007, 5.4149458E-004, 4.4875840E+002
 2.4004639E+001, 1.4257996E-001, 6.8148053E-002, 4.3901621E-002, 1.1662141E-004, 4.3893377E-007, 5.5953419E-004, 4.5007580E+002
 2.5003041E+001, 1.4031692E-001, 6.9877141E-002, 4.4873219E-002, 1.1961710E-004, 4.7393557E-007, 5.7385760E-004, 4.5112013E+002
 2.6002644E+001, 1.3735178E-001, 7.2142704E-002, 4.6146248E-002, 1.2352626E-004, 4.8447750E-007, 5.9262162E-004, 4.4828763E+002
 2.7010231E+001, 1.3544346E-001, 7.3600768E-002, 4.6965548E-002, 1.2604791E-004, 5.3422788E-007, 6.0469896E-004, 4.4759046E+002
