s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024794E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3598796E-032, 7.0717072E-032, 5.7117026E-033, 2.0233737E+001
 2.0054302E+000, 2.2575671E-001, 4.5214993E-003, 8.1725734E-003, 2.5918633E-005, 2.6241491E-004, 3.6654003E-005, 7.2667137E+001
 3.0025265E+000, 2.2277293E-001, 6.7669669E-003, 9.4586586E-003, 4.8948352E-005, 2.9958636E-004, 5.9358707E-005, 1.0255258E+002
 4.0037497E+000, 2.1987290E-001, 8.9735139E-003, 1.0701976E-002, 5.5574555E-005, 3.2887754E-004, 7.8238456E-005, 1.3064474E+002
 5.0008119E+000, 2.1698163E-001, 1.1134544E-002, 1.1939905E-002, 7.8251725E-005, 4.4542828E-004, 1.0019985E-004, 1.5695678E+002
 6.0055119E+000, 2.1417640E-001, 1.3246079E-002, 1.3144960E-002, 9.6643596E-005, 5.0459762E-004, 1.2085056E-004, 1.8180230E+002
 7.0065102E+000, 2.0912470E-001, 1.7068875E-002, 1.5313053E-002, 1.1922052E-004, 5.8299455E-004, 1.5593873E-004, 2.2331328E+002
 8.0001095E+000, 2.0686619E-001, 1.8789981E-002, 1.6284192E-002, 1.2534342E-004, 5.8288665E-004, 1.7086946E-004, 2.4062841E+002
 9.0053774E+000, 2.0203643E-001, 2.2482419E-002, 1.8359858E-002, 1.3231625E-004, 5.6562094E-004, 2.0158018E-004, 2.7668408E+002
 1.0004151E+001, 1.9777033E-001, 2.5777850E-002, 2.0195154E-002, 1.2478025E-004, 4.7133817E-004, 2.2603854E-004, 3.0323750E+002
 1.1004012E+001, 1.9331746E-001, 2.9202145E-002, 2.2109220E-002, 1.2258719E-004, 4.1335035E-004, 2.5266223E-004, 3.2962133E+002
 1.2003288E+001, 1.8838325E-001, 3.3016364E-002, 2.4231002E-002, 1.1196448E-004, 3.0472949E-004, 2.8056355E-004, 3.5731595E+002
 1.3001955E+001, 1.8331233E-001, 3.6929041E-002, 2.6410147E-002, 1.0319085E-004, 2.1624259E-004, 3.0964044E-004, 3.7791943E+002
 1.4005314E+001, 1.7742242E-001, 4.1470620E-002, 2.8940819E-002, 9.4029824E-005, 1.2209304E-004, 3.4361033E-004, 4.0315631E+002
 1.5000414E+001, 1.7437481E-001, 4.3813540E-002, 3.0249817E-002, 9.2082500E-005, 9.0093902E-005, 3.6173063E-004, 4.0370621E+002
 1.6006531E+001, 1.6953053E-001, 4.7533920E-002, 3.2330214E-002, 9.0440857E-005, 4.8562206E-005, 3.9081534E-004, 4.1803054E+002
 1.7005382E+001, 1.6389861E-001, 5.1850354E-002, 3.4748614E-002, 9.2282993E-005, 1.9459355E-005, 4.2536323E-004, 4.3046068E+002
 1.8008287E+001, 1.6059614E-001, 5.4377338E-002, 3.6166595E-002, 9.5091617E-005, 1.1355955E-005, 4.4595971E-004, 4.3337073E+002
 1.9001160E+001, 1.5621468E-001, 5.7727883E-002, 3.8047790E-002, 9.9683454E-005, 5.1659841E-006, 4.7345481E-004, 4.3970232E+002
 2.0008152E+001, 1.5231670E-001, 6.0707552E-002, 3.9721353E-002, 1.0424527E-004, 2.2792765E-006, 4.9800900E-004, 4.4214405E+002
 2.1003330E+001, 1.4973341E-001, 6.2681722E-002, 4.0830448E-002, 1.0749223E-004, 1.5076576E-006, 5.1432544E-004, 4.4123738E+002
 2.2000926E+001, 1.4634668E-001, 6.5269546E-002, 4.2284492E-002, 1.1190514E-004, 1.1242161E-006, 5.3574730E-004, 4.4122407E+002
 2.3004412E+001, 1.4234921E-001, 6.8324060E-002, 4.4000742E-002, 1.1709987E-004, 7.4065016E-007, 5.6102940E-004, 4.4683636E+002
