s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047199E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.3051244E-026, 8.7949999E-026, 3.6015404E-027, 2.0913566E+001
 2.0031777E+000, 2.2034429E-001, 1.0306097E-002, 1.0049766E-002, 8.1068325E-005, 2.8389206E-004, 7.6040563E-005, 1.2122253E+002
 3.0050702E+000, 2.1393979E-001, 1.6160069E-002, 1.2531356E-002, 1.3549511E-004, 3.5739038E-004, 1.2306813E-004, 1.7745773E+002
 4.0020331E+000, 2.0576580E-001, 2.3683916E-002, 1.5684225E-002, 1.6643396E-004, 4.3412022E-004, 1.7506915E-004, 2.4621519E+002
 5.0057050E+000, 1.9651540E-001, 3.2255269E-002, 1.9250595E-002, 1.7400423E-004, 4.1880191E-004, 2.2832138E-004, 3.1324498E+002
 6.0009277E+000, 1.8511613E-001, 4.2882541E-002, 2.3642778E-002, 1.5123861E-004, 2.8761129E-004, 2.8738959E-004, 3.7865246E+002
 7.0022511E+000, 1.7407268E-001, 5.3212407E-002, 2.7894619E-002, 1.1030083E-004, 1.1217450E-004, 3.4073484E-004, 4.3635795E+002
 8.0008200E+000, 1.6805128E-001, 5.8838225E-002, 3.0212260E-002, 9.0250645E-005, 3.3396755E-005, 3.7027341E-004, 4.6103837E+002
 9.0010205E+000, 1.5300168E-001, 7.2789516E-002, 3.6013379E-002, 9.8563290E-005, 2.1001759E-006, 4.5608270E-004, 5.0627054E+002
 1.0005819E+001, 1.4973654E-001, 7.5813345E-002, 3.7272169E-002, 1.0192961E-004, 1.7562992E-007, 4.7501972E-004, 5.0229322E+002
 1.1008339E+001, 1.3603165E-001, 8.8499403E-002, 4.2556299E-002, 1.1934458E-004, 4.7554217E-007, 5.5517971E-004, 5.3054729E+002
 1.2008652E+001, 1.2795547E-001, 9.5974962E-002, 4.5670193E-002, 1.2971170E-004, 1.1285966E-006, 6.0243858E-004, 5.3741401E+002
 1.3008603E+001, 1.2267136E-001, 1.0086710E-001, 4.7707430E-002, 1.3590355E-004, 3.1925360E-007, 6.3323740E-004, 5.3632682E+002
 1.4006144E+001, 1.1284274E-001, 1.0996466E-001, 5.1497034E-002, 1.4860112E-004, 1.1372332E-006, 6.9076775E-004, 5.4823278E+002
 1.5007645E+001, 1.0084607E-001, 1.2106678E-001, 5.6122841E-002, 1.6539139E-004, 4.9057066E-006, 7.6125452E-004, 5.6425405E+002
 1.6000563E+001, 9.5934652E-002, 1.2560721E-001, 5.8017754E-002, 1.7556528E-004, 9.1379388E-006, 7.9079708E-004, 5.6610133E+002
 1.7000037E+001, 9.2712397E-002, 1.2853591E-001, 5.9267481E-002, 2.1166865E-004, 7.1787619E-005, 8.1624483E-004, 5.5687048E+002
 1.8004660E+001, 8.8977394E-002, 1.3192235E-001, 6.0714875E-002, 2.5605042E-004, 1.6810274E-004, 8.4624026E-004, 5.4994430E+002
