s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007962E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 7.8519615E-027, 2.9886535E-026, 2.0650095E-027, 2.0677325E+001
 2.0000424E+000, 2.1973293E-001, 1.0803999E-002, 1.0327746E-002, 1.5603776E-004, 1.6281187E-004, 9.5259485E-005, 1.3087808E+002
 3.0048845E+000, 2.1490358E-001, 1.5181502E-002, 1.2208429E-002, 2.2339453E-004, 2.3391610E-004, 1.3619382E-004, 1.7467898E+002
 4.0022829E+000, 2.0715719E-001, 2.2238884E-002, 1.5220377E-002, 3.1038893E-004, 3.0559927E-004, 1.9751463E-004, 2.3645807E+002
 5.0050746E+000, 1.9556697E-001, 3.3006958E-002, 1.9682872E-002, 3.0076579E-004, 2.6575087E-004, 2.6027467E-004, 3.1446710E+002
 6.0036115E+000, 1.9012254E-001, 3.8115405E-002, 2.1767635E-002, 2.6171891E-004, 2.1693320E-004, 2.8258758E-004, 3.5207947E+002
 7.0024228E+000, 1.7791118E-001, 4.9564265E-002, 2.6445499E-002, 1.8016445E-004, 1.1341945E-004, 3.3388313E-004, 4.1196369E+002
 8.0004130E+000, 1.6990356E-001, 5.7095097E-002, 2.9507478E-002, 1.1047517E-004, 3.3080255E-005, 3.6415276E-004, 4.4582886E+002
 9.0073636E+000, 1.5429937E-001, 7.1583467E-002, 3.5514338E-002, 1.0044061E-004, 3.7594083E-006, 4.4922641E-004, 4.8489472E+002
 1.0006267E+001, 1.5274202E-001, 7.3030802E-002, 3.6113504E-002, 9.8481066E-005, 2.4391035E-007, 4.5751786E-004, 4.8485559E+002
 1.1006638E+001, 1.4370098E-001, 8.1400360E-002, 3.9599262E-002, 1.0952488E-004, 6.6762526E-008, 5.1030656E-004, 5.0386492E+002
 1.2006667E+001, 1.3393283E-001, 9.0442443E-002, 4.3365520E-002, 1.2188794E-004, 1.0155367E-007, 5.6743046E-004, 5.1056412E+002
 1.3004716E+001, 1.2613704E-001, 9.7658088E-002, 4.6371503E-002, 1.3226845E-004, 2.6498853E-007, 6.1312709E-004, 5.2634903E+002
 1.4008507E+001, 1.1507168E-001, 1.0790100E-001, 5.0637913E-002, 1.4624933E-004, 2.3894910E-007, 6.7783209E-004, 5.3913140E+002
 1.5000157E+001, 1.0814105E-001, 1.1426161E-001, 5.3327647E-002, 1.9787203E-004, 2.8405121E-006, 7.2730355E-004, 5.4215668E+002
 1.6002436E+001, 1.0592080E-001, 1.1637287E-001, 5.4165819E-002, 1.5693391E-004, 6.1557904E-008, 7.3115918E-004, 5.3129237E+002
 1.7004974E+001, 1.0031734E-001, 1.2155613E-001, 5.6327455E-002, 1.6686738E-004, 4.7664727E-007, 7.6452064E-004, 5.4747436E+002
 1.8006215E+001, 8.6981140E-002, 1.3388162E-001, 6.1475523E-002, 1.9880793E-004, 2.1123781E-006, 8.4565228E-004, 5.6141309E+002
 1.9003327E+001, 9.1451572E-002, 1.2976174E-001, 5.9746090E-002, 1.7892891E-004, 9.7181107E-007, 8.1654229E-004, 5.4694041E+002
 2.0004147E+001, 8.8112334E-002, 1.3284007E-001, 6.1037450E-002, 1.9288344E-004, 2.7472420E-006, 8.3809845E-004, 5.3851409E+002
 2.1005499E+001, 8.3013741E-002, 1.3753858E-001, 6.3009807E-002, 2.1558797E-004, 5.1064101E-006, 8.7130418E-004, 5.5393216E+002
 2.2004503E+001, 7.8353557E-002, 1.4185581E-001, 6.4805543E-002, 2.1883190E-004, 4.7614112E-006, 8.9800323E-004, 5.4710702E+002
 2.3009754E+001, 6.4450149E-002, 1.5467210E-001, 7.0183245E-002, 2.7823811E-004, 8.0068866E-006, 9.8803309E-004, 5.6806205E+002
 2.4008691E+001, 6.8925787E-002, 1.5055146E-001, 6.8450419E-002, 2.5509129E-004, 7.2208397E-006, 9.5821146E-004, 5.4584864E+002
 2.5002909E+001, 5.9882837E-002, 1.5882925E-001, 7.1966855E-002, 3.3925958E-004, 1.1131733E-005, 1.0262695E-003, 5.6747899E+002
 2.6003350E+001, 6.1139664E-002, 1.5775594E-001, 7.1453482E-002, 2.6729467E-004, 6.9029128E-006, 1.0042352E-003, 5.4643650E+002
 2.7000551E+001, 5.8304093E-002, 1.6038459E-001, 7.2545573E-002, 2.6789948E-004, 6.5752971E-006, 1.0201951E-003, 5.5699820E+002
 2.8005778E+001, 5.7413224E-002, 1.6120041E-001, 7.2891610E-002, 2.7564623E-004, 8.6423390E-006, 1.0267839E-003, 5.4161610E+002
 2.9004549E+001, 5.6783803E-002, 1.6178595E-001, 7.3133345E-002, 2.7415421E-004, 8.6212925E-006, 1.0299871E-003, 5.4109763E+002
 3.0005861E+001, 4.7504532E-002, 1.7033876E-001, 7.6722858E-002, 3.1460585E-004, 1.0280916E-005, 1.0902422E-003, 5.6834452E+002
 3.1009726E+001, 4.9945450E-002, 1.6808865E-001, 7.5778797E-002, 3.0426310E-004, 9.4324284E-006, 1.0744548E-003, 5.3973598E+002
 3.2003230E+001, 4.6412324E-002, 1.7135371E-001, 7.7142800E-002, 3.1300416E-004, 9.6262708E-006, 1.0960074E-003, 5.5150414E+002
