s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007961E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 7.8519633E-027, 2.9886543E-026, 2.0650099E-027, 2.0677326E+001
 2.0000426E+000, 2.1973298E-001, 1.0804004E-002, 1.0327523E-002, 1.5603777E-004, 1.6281186E-004, 9.5259513E-005, 1.3087812E+002
 3.0049049E+000, 2.1490386E-001, 1.5181284E-002, 1.2208121E-002, 2.2340096E-004, 2.3392178E-004, 1.3619389E-004, 1.7467873E+002
 4.0026273E+000, 2.0715515E-001, 2.2240617E-002, 1.5221048E-002, 3.1057354E-004, 3.0550157E-004, 1.9756500E-004, 2.3646510E+002
 5.0037295E+000, 1.9499466E-001, 3.3543094E-002, 1.9901809E-002, 2.9706262E-004, 2.6242937E-004, 2.6270186E-004, 3.1694802E+002
 6.0035032E+000, 1.9109886E-001, 3.7197064E-002, 2.1394319E-002, 2.7052633E-004, 2.2581391E-004, 2.7896327E-004, 3.4727844E+002
 7.0052318E+000, 1.7912336E-001, 4.8440883E-002, 2.5978245E-002, 1.7957206E-004, 1.1413167E-004, 3.2699026E-004, 4.0585718E+002
 8.0061595E+000, 1.6497966E-001, 6.1659256E-002, 3.1404566E-002, 1.1266702E-004, 2.8012451E-005, 3.9211108E-004, 4.6030454E+002
 9.0091756E+000, 1.5677884E-001, 6.9291724E-002, 3.4557374E-002, 9.4982090E-005, 1.7062542E-006, 4.3424510E-004, 4.8031632E+002
 1.0005339E+001, 1.4514988E-001, 8.0058841E-002, 3.9040522E-002, 1.0796094E-004, 1.7015063E-007, 5.0188992E-004, 5.0766051E+002
 1.1007854E+001, 1.4135291E-001, 8.3573640E-002, 4.0504486E-002, 1.1272454E-004, 1.5178845E-007, 5.2408576E-004, 5.0405242E+002
 1.2007284E+001, 1.3073721E-001, 9.3399862E-002, 4.4597659E-002, 1.2647979E-004, 2.1489562E-007, 5.8623275E-004, 5.2026351E+002
 1.3009265E+001, 1.2584437E-001, 9.7929599E-002, 4.6483988E-002, 1.3222346E-004, 1.5510747E-007, 6.1475232E-004, 5.2197932E+002
 1.4000012E+001, 1.2182652E-001, 1.0164926E-001, 4.8032996E-002, 1.3696317E-004, 5.3121756E-008, 6.3817661E-004, 5.1738462E+002
 1.5003474E+001, 1.1376750E-001, 1.0910883E-001, 5.1140399E-002, 1.4748522E-004, 1.7872089E-007, 6.8537270E-004, 5.3135624E+002
 1.6000653E+001, 1.0781583E-001, 1.1461854E-001, 5.3435024E-002, 1.5468942E-004, 1.0740734E-007, 7.2010941E-004, 5.3789836E+002
 1.7007257E+001, 9.9751968E-002, 1.2208187E-001, 5.6544525E-002, 1.6577982E-004, 2.4672425E-007, 7.6745114E-004, 5.4838174E+002
 1.8008347E+001, 9.2363382E-002, 1.2890069E-001, 5.9399838E-002, 1.9115608E-004, 1.4558690E-006, 8.1400287E-004, 5.5022865E+002
 1.9000382E+001, 8.6115339E-002, 1.3468453E-001, 6.1808614E-002, 1.9870763E-004, 2.5617928E-006, 8.5046549E-004, 5.5174219E+002
