s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047834E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.0073820E-028, 1.1728248E-027, 6.0757188E-029, 2.1234410E+001
 2.0041778E+000, 2.2067922E-001, 9.9847481E-003, 9.9265579E-003, 8.4499904E-005, 2.8708640E-004, 7.4718901E-005, 1.1955164E+002
 3.0021600E+000, 2.1236299E-001, 1.7611198E-002, 1.3148902E-002, 1.3811643E-004, 3.4568736E-004, 1.3216914E-004, 1.9086104E+002
 4.0020266E+000, 2.0363147E-001, 2.5633678E-002, 1.6526016E-002, 1.8145488E-004, 4.1380365E-004, 1.8980210E-004, 2.6338313E+002
 5.0038494E+000, 1.9654833E-001, 3.2196070E-002, 1.9262089E-002, 1.8884072E-004, 3.8122855E-004, 2.3092835E-004, 3.1585313E+002
 6.0048406E+000, 1.8561473E-001, 4.2402589E-002, 2.3473925E-002, 1.5437033E-004, 2.4727316E-004, 2.8503844E-004, 3.8319805E+002
 7.0054229E+000, 1.7583795E-001, 5.1545643E-002, 2.7237579E-002, 1.1365769E-004, 1.0998317E-004, 3.3140207E-004, 4.3429846E+002
 8.0047712E+000, 1.6517355E-001, 6.1475395E-002, 3.1346731E-002, 9.2408411E-005, 2.4117862E-005, 3.8667926E-004, 4.7425024E+002
 9.0046494E+000, 1.5521292E-001, 7.0708128E-002, 3.5189138E-002, 9.5614841E-005, 7.1761699E-007, 4.4300006E-004, 5.0123073E+002
 1.0002268E+001, 1.4736619E-001, 7.7968683E-002, 3.8217346E-002, 1.0509056E-004, 1.9648121E-007, 4.8878139E-004, 5.1885614E+002
 1.1002959E+001, 1.3643582E-001, 8.8079546E-002, 4.2436419E-002, 1.2044749E-004, 4.3209810E-007, 5.5299870E-004, 5.3439548E+002
 1.2007208E+001, 1.2574694E-001, 9.7970592E-002, 4.6561149E-002, 1.3274002E-004, 3.1965127E-007, 6.1523445E-004, 5.4677375E+002
 1.3000751E+001, 1.1892066E-001, 1.0428496E-001, 4.9196103E-002, 1.4242325E-004, 4.8071546E-007, 6.5535884E-004, 5.5206210E+002
 1.4009048E+001, 1.1143909E-001, 1.1120683E-001, 5.2083579E-002, 1.5200507E-004, 4.1830560E-007, 6.9912216E-004, 5.5941122E+002
 1.5001575E+001, 1.0921390E-001, 1.1326714E-001, 5.2941884E-002, 1.5365145E-004, 2.1761607E-007, 7.1188987E-004, 5.4848372E+002
 1.6002685E+001, 9.9019413E-002, 1.2269761E-001, 5.6876800E-002, 1.6772388E-004, 5.0219378E-007, 7.7173194E-004, 5.6091588E+002
 1.7009504E+001, 9.4947701E-002, 1.2646722E-001, 5.8447467E-002, 1.7102726E-004, 2.2660223E-007, 7.9515464E-004, 5.5900791E+002
 1.8002589E+001, 9.0568253E-002, 1.3051277E-001, 6.0139605E-002, 1.8135524E-004, 1.2510315E-006, 8.2174614E-004, 5.5764504E+002
 1.9000907E+001, 8.4217714E-002, 1.3636209E-001, 6.2598597E-002, 2.0922342E-004, 5.1595505E-006, 8.6296727E-004, 5.6437722E+002
 2.0004809E+001, 7.9160571E-002, 1.4103460E-001, 6.4552320E-002, 2.2046590E-004, 6.0538295E-006, 8.9353273E-004, 5.6316157E+002
 2.1006132E+001, 7.7827629E-002, 1.4225412E-001, 6.5070785E-002, 2.3233426E-004, 9.2739528E-006, 9.0342573E-004, 5.5762138E+002
 2.2008948E+001, 7.4876399E-002, 1.4498703E-001, 6.6208913E-002, 2.3412334E-004, 9.6424907E-006, 9.2027698E-004, 5.5786884E+002
 2.3000333E+001, 6.8802678E-002, 1.5058578E-001, 6.8559494E-002, 2.5758626E-004, 1.1967797E-005, 9.5904369E-004, 5.5960878E+002
 2.4006330E+001, 6.5612689E-002, 1.5354337E-001, 6.9788791E-002, 2.5701270E-004, 1.0674613E-005, 9.7674218E-004, 5.6197613E+002
 2.5001168E+001, 6.3097183E-002, 1.5586039E-001, 7.0762821E-002, 2.6802748E-004, 1.2105016E-005, 9.9306542E-004, 5.5686629E+002
 2.6003816E+001, 5.9401439E-002, 1.5928055E-001, 7.2189043E-002, 2.7223212E-004, 1.1105842E-005, 1.0145756E-003, 5.6042091E+002
 2.7002551E+001, 5.6497594E-002, 1.6195332E-001, 7.3313876E-002, 2.8625444E-004, 1.4054157E-005, 1.0336873E-003, 5.5750516E+002
