s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022711E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4556070E-028, 9.0618461E-028, 4.4693364E-029, 2.1003768E+001
 2.0001042E+000, 2.1999569E-001, 1.0624974E-002, 1.0184935E-002, 8.4018924E-005, 2.8687153E-004, 7.8599182E-005, 1.2501925E+002
 3.0054497E+000, 2.1212173E-001, 1.7856617E-002, 1.3230831E-002, 1.3007526E-004, 3.3952840E-004, 1.3211151E-004, 1.9359270E+002
 4.0006888E+000, 2.0543666E-001, 2.3975049E-002, 1.5813352E-002, 1.7526860E-004, 4.4747580E-004, 1.7873387E-004, 2.5268744E+002
 5.0014318E+000, 1.9778659E-001, 3.1081989E-002, 1.8764083E-002, 1.7455293E-004, 3.9011755E-004, 2.2137483E-004, 3.0577696E+002
 6.0036102E+000, 1.8575692E-001, 4.2306142E-002, 2.3396776E-002, 1.4392261E-004, 2.4796923E-004, 2.8233557E-004, 3.8311786E+002
 7.0057988E+000, 1.7747259E-001, 5.0062774E-002, 2.6584078E-002, 1.0745715E-004, 1.1490258E-004, 3.2115335E-004, 4.3099099E+002
 8.0038311E+000, 1.6613309E-001, 6.0616476E-002, 3.0951855E-002, 9.1489701E-005, 2.8133187E-005, 3.8124963E-004, 4.7660298E+002
 9.0043030E+000, 1.5237460E-001, 7.3370430E-002, 3.6255145E-002, 9.9141299E-005, 1.3059477E-006, 4.5970586E-004, 5.1937324E+002
 1.0008678E+001, 1.4804569E-001, 7.7378252E-002, 3.7924158E-002, 1.0424680E-004, 3.8268245E-007, 4.8494453E-004, 5.1871284E+002
 1.1002961E+001, 1.3817298E-001, 8.6517547E-002, 4.1730617E-002, 1.1643407E-004, 2.1755519E-007, 5.4261577E-004, 5.3852318E+002
