s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047834E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.0073820E-028, 1.1728248E-027, 6.0757188E-029, 2.1234410E+001
 2.0041778E+000, 2.2067922E-001, 9.9847481E-003, 9.9265579E-003, 8.4499904E-005, 2.8708640E-004, 7.4718901E-005, 1.1955164E+002
 3.0021600E+000, 2.1236299E-001, 1.7611198E-002, 1.3148902E-002, 1.3811643E-004, 3.4568736E-004, 1.3216914E-004, 1.9086104E+002
 4.0020266E+000, 2.0363147E-001, 2.5633678E-002, 1.6526016E-002, 1.8145488E-004, 4.1380365E-004, 1.8980210E-004, 2.6338313E+002
 5.0038494E+000, 1.9654833E-001, 3.2196070E-002, 1.9262089E-002, 1.8884072E-004, 3.8122855E-004, 2.3092835E-004, 3.1585313E+002
 6.0048406E+000, 1.8561473E-001, 4.2402589E-002, 2.3473925E-002, 1.5437033E-004, 2.4727316E-004, 2.8503844E-004, 3.8319805E+002
 7.0054227E+000, 1.7583795E-001, 5.1545646E-002, 2.7237580E-002, 1.1365769E-004, 1.0998316E-004, 3.3140208E-004, 4.3429847E+002
 8.0047728E+000, 1.6517358E-001, 6.1475374E-002, 3.1346722E-002, 9.2408462E-005, 2.4118075E-005, 3.8667914E-004, 4.7425009E+002
 9.0046451E+000, 1.5521284E-001, 7.0708199E-002, 3.5189168E-002, 9.5614939E-005, 7.1763519E-007, 4.4300051E-004, 5.0123127E+002
 1.0001672E+001, 1.4736925E-001, 7.7965852E-002, 3.8216161E-002, 1.0508207E-004, 1.9548901E-007, 4.8876252E-004, 5.1888474E+002
 1.1005548E+001, 1.3633971E-001, 8.8168437E-002, 4.2473525E-002, 1.2059686E-004, 4.3551263E-007, 5.5356635E-004, 5.3460803E+002
 1.2009319E+001, 1.2556958E-001, 9.8134635E-002, 4.6629620E-002, 1.3300843E-004, 3.1805398E-007, 6.1628046E-004, 5.4725890E+002
 1.3009004E+001, 1.1922297E-001, 1.0400619E-001, 4.9079131E-002, 1.4132339E-004, 3.8877071E-007, 6.5344328E-004, 5.5106026E+002
 1.4009585E+001, 1.0894110E-001, 1.1351709E-001, 5.3047933E-002, 1.5585578E-004, 5.1991439E-007, 7.1386862E-004, 5.6559881E+002
 1.5009884E+001, 1.0382858E-001, 1.1824692E-001, 5.5021083E-002, 1.6250036E-004, 9.4299596E-007, 7.4379364E-004, 5.6043417E+002
 1.6000055E+001, 9.8931203E-002, 1.2278077E-001, 5.6910355E-002, 1.6665157E-004, 3.3262058E-007, 7.7200317E-004, 5.6442886E+002
 1.7008769E+001, 9.5969352E-002, 1.2551759E-001, 5.8054522E-002, 1.7304542E-004, 8.7877575E-007, 7.8986522E-004, 5.6036562E+002
 1.8004599E+001, 8.8639385E-002, 1.3229141E-001, 6.0885854E-002, 1.8828981E-004, 2.1860366E-006, 8.3395048E-004, 5.6222719E+002
 1.9000900E+001, 8.5321254E-002, 1.3535342E-001, 6.2168771E-002, 1.9837490E-004, 4.1242177E-006, 8.5456339E-004, 5.6586351E+002
 2.0000410E+001, 8.1324293E-002, 1.3903539E-001, 6.3716345E-002, 2.1561558E-004, 6.1808465E-006, 8.8044620E-004, 5.5766384E+002
 2.1006113E+001, 7.7097182E-002, 1.4293773E-001, 6.5350243E-002, 2.2731904E-004, 8.4112107E-006, 9.0646967E-004, 5.6054598E+002
 2.2008254E+001, 7.4340360E-002, 1.4548216E-001, 6.6416250E-002, 2.3562793E-004, 8.5163031E-006, 9.2358306E-004, 5.5480099E+002
 2.3006777E+001, 7.0245307E-002, 1.4926771E-001, 6.7997576E-002, 2.4314768E-004, 9.6392050E-006, 9.4800575E-004, 5.5710886E+002
 2.4001561E+001, 6.7595174E-002, 1.5170302E-001, 6.9025411E-002, 2.5898705E-004, 1.2505963E-005, 9.6607615E-004, 5.4980616E+002
 2.5005399E+001, 6.2928182E-002, 1.5601193E-001, 7.0829478E-002, 2.7183261E-004, 1.3128495E-005, 9.9479439E-004, 5.5837629E+002
 2.6006981E+001, 5.9579229E-002, 1.5911366E-001, 7.2121183E-002, 2.7383419E-004, 1.1346205E-005, 1.0139135E-003, 5.5634272E+002
 2.7008378E+001, 5.7674860E-002, 1.6087070E-001, 7.2857553E-002, 2.7983792E-004, 1.2713679E-005, 1.0257881E-003, 5.5465525E+002
