s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043561E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.6141086E-026, 1.0497169E-025, 4.3768914E-027, 2.0933835E+001
 2.0054875E+000, 2.2083352E-001, 9.8573364E-003, 9.8598947E-003, 7.7315052E-005, 2.8330715E-004, 7.2526154E-005, 1.1695440E+002
 3.0053362E+000, 2.1177739E-001, 1.8156155E-002, 1.3364383E-002, 1.4002473E-004, 3.7282307E-004, 1.3606813E-004, 1.9539329E+002
 4.0039747E+000, 2.0397003E-001, 2.5365889E-002, 1.6376424E-002, 1.5959281E-004, 3.9624435E-004, 1.8371717E-004, 2.5583850E+002
 5.0051834E+000, 1.9505544E-001, 3.3620523E-002, 1.9814612E-002, 1.7072666E-004, 3.8472005E-004, 2.3583327E-004, 3.2192697E+002
 6.0011971E+000, 1.8700166E-001, 4.1137956E-002, 2.2915885E-002, 1.4859715E-004, 2.8541013E-004, 2.7631264E-004, 3.7182658E+002
 7.0078390E+000, 1.7904076E-001, 4.8578572E-002, 2.5981005E-002, 1.2184716E-004, 1.7006784E-004, 3.1532966E-004, 4.1223988E+002
 8.0063793E+000, 1.6717478E-001, 5.9644776E-002, 3.0550560E-002, 9.3896789E-005, 4.0799470E-005, 3.7591918E-004, 4.5742260E+002
 9.0061557E+000, 1.5599819E-001, 7.0014214E-002, 3.4858160E-002, 9.5595635E-005, 4.3375166E-006, 4.3872850E-004, 4.8953647E+002
 1.0007887E+001, 1.4524014E-001, 7.9975266E-002, 3.9005858E-002, 1.0777471E-004, 4.9431585E-007, 5.0134635E-004, 5.1252243E+002
 1.1001584E+001, 1.3614449E-001, 8.8395196E-002, 4.2512743E-002, 1.1904097E-004, 2.7929550E-007, 5.5448651E-004, 5.2655401E+002
 1.2002529E+001, 1.2976114E-001, 9.4303839E-002, 4.4973963E-002, 1.2724852E-004, 6.0797334E-007, 5.9184258E-004, 5.2698961E+002
 1.3006367E+001, 1.1916644E-001, 1.0411077E-001, 4.9058904E-002, 1.4077500E-004, 1.2090482E-006, 6.5382389E-004, 5.4738259E+002
 1.4001373E+001, 1.0976085E-001, 1.1281627E-001, 5.2685469E-002, 1.5321770E-004, 2.5116646E-006, 7.0893825E-004, 5.5622929E+002
 1.5008470E+001, 1.0500091E-001, 1.1722329E-001, 5.4520590E-002, 1.5869039E-004, 1.6693280E-006, 7.3666022E-004, 5.5351536E+002
 1.6003766E+001, 9.7912663E-002, 1.2365034E-001, 5.7268959E-002, 2.4434246E-004, 1.7464608E-004, 7.9389527E-004, 5.5890057E+002
 1.7001038E+001, 9.1529709E-002, 1.2949826E-001, 5.9738931E-002, 2.8904578E-004, 2.4065096E-004, 8.3878251E-004, 5.6124725E+002
 1.8004730E+001, 8.7879562E-002, 1.3263345E-001, 6.1169899E-002, 4.2832549E-004, 5.8052161E-004, 8.8779885E-004, 5.6002896E+002
 1.9000698E+001, 8.5699617E-002, 1.3464485E-001, 6.2024401E-002, 4.4839178E-004, 5.0871829E-004, 9.0425243E-004, 5.5254205E+002
 2.0005904E+001, 8.3142356E-002, 1.3664731E-001, 6.3047028E-002, 6.5454684E-004, 1.0095325E-003, 9.6091821E-004, 5.4456267E+002
 2.1009054E+001, 8.1177098E-002, 1.3824155E-001, 6.3828757E-002, 7.8361970E-004, 1.3099487E-003, 9.9844682E-004, 5.3776946E+002
 2.2005070E+001, 7.9004375E-002, 1.4005676E-001, 6.4687571E-002, 8.9686067E-004, 1.5706374E-003, 1.0338804E-003, 5.4402187E+002
 2.3007772E+001, 7.7045459E-002, 1.4164018E-001, 6.5466985E-002, 1.0283004E-003, 1.8800579E-003, 1.0718560E-003, 5.3576653E+002
 2.4007791E+001, 7.5357460E-002, 1.4292279E-001, 6.6150509E-002, 1.1908661E-003, 2.2367485E-003, 1.1147551E-003, 5.3319336E+002
 2.5005979E+001, 7.4384598E-002, 1.4363845E-001, 6.6519774E-002, 1.2699219E-003, 2.6384167E-003, 1.1361713E-003, 5.2525723E+002
 2.6001527E+001, 7.3085952E-002, 1.4423089E-001, 6.7096344E-002, 1.6257653E-003, 3.3870986E-003, 1.2167353E-003, 5.2015418E+002
 2.7000239E+001, 7.2482535E-002, 1.4430060E-001, 6.7366226E-002, 1.8863224E-003, 4.1303001E-003, 1.2735344E-003, 5.1149324E+002
 2.8003353E+001, 7.1122544E-002, 1.4506909E-001, 6.7916593E-002, 2.1370300E-003, 4.9445444E-003, 1.3324105E-003, 5.0974438E+002
 2.9001924E+001, 7.0817769E-002, 1.4542224E-001, 6.8026511E-002, 2.0974250E-003, 4.8497701E-003, 1.3259674E-003, 5.1444215E+002
 3.0001840E+001, 6.9355722E-002, 1.4633393E-001, 6.8640048E-002, 2.3506112E-003, 5.4232433E-003, 1.3862413E-003, 5.0962604E+002
 3.1006451E+001, 6.9334906E-002, 1.4600986E-001, 6.8645198E-002, 2.5033207E-003, 6.1209033E-003, 1.4173340E-003, 4.9410015E+002
 3.2000861E+001, 6.7996381E-002, 1.4660595E-001, 6.9240058E-002, 2.8772851E-003, 6.9178692E-003, 1.5018410E-003, 4.9646564E+002
 3.3003870E+001, 6.7224476E-002, 1.4733791E-001, 6.9503802E-002, 2.8356045E-003, 7.0884301E-003, 1.4972308E-003, 5.0378586E+002
 3.4004339E+001, 6.7557965E-002, 1.4677634E-001, 6.9395530E-002, 2.9706446E-003, 7.4664688E-003, 1.5230691E-003, 4.9047723E+002
 3.5002885E+001, 6.7084518E-002, 1.4649864E-001, 6.9597293E-002, 3.3155028E-003, 8.7686390E-003, 1.5960185E-003, 4.8683997E+002
 3.6001362E+001, 6.6806773E-002, 1.4670210E-001, 6.9694328E-002, 3.3298539E-003, 8.9357829E-003, 1.6003494E-003, 4.8114675E+002
 3.7010016E+001, 6.6499989E-002, 1.4661110E-001, 6.9857157E-002, 3.5459240E-003, 9.4090460E-003, 1.6465542E-003, 4.7599169E+002
 3.8000902E+001, 6.6265999E-002, 1.4651491E-001, 6.9948290E-002, 3.6889457E-003, 1.0023239E-002, 1.6769227E-003, 4.7150963E+002
 3.9002212E+001, 6.6075315E-002, 1.4644494E-001, 6.9993845E-002, 3.7722171E-003, 1.0680889E-002, 1.6945211E-003, 4.7259559E+002
 4.0002395E+001, 6.5796764E-002, 1.4613844E-001, 7.0091379E-002, 4.0182630E-003, 1.1858756E-002, 1.7459166E-003, 4.7158385E+002
 4.1006471E+001, 6.5195224E-002, 1.4636523E-001, 7.0380396E-002, 4.2272060E-003, 1.2167072E-002, 1.7924923E-003, 4.7035668E+002
 4.2005225E+001, 6.5236056E-002, 1.4612631E-001, 7.0355356E-002, 4.3087835E-003, 1.2621833E-002, 1.8087061E-003, 4.6760367E+002
 4.3010059E+001, 6.5223977E-002, 1.4606736E-001, 7.0341264E-002, 4.3213500E-003, 1.2874293E-002, 1.8110710E-003, 4.6203275E+002
 4.4007506E+001, 6.5222109E-002, 1.4566851E-001, 7.0352955E-002, 4.5141871E-003, 1.3601523E-002, 1.8503960E-003, 4.5774765E+002
 4.5005180E+001, 6.5118338E-002, 1.4534490E-001, 7.0380305E-002, 4.6915633E-003, 1.4509669E-002, 1.8868294E-003, 4.5729269E+002
 4.6001321E+001, 6.5132868E-002, 1.4532556E-001, 7.0374230E-002, 4.6937302E-003, 1.4524199E-002, 1.8871818E-003, 4.5583824E+002
 4.7000946E+001, 6.4941163E-002, 1.4520606E-001, 7.0442017E-002, 4.8222905E-003, 1.5149642E-002, 1.9142811E-003, 4.5479497E+002
 4.8000843E+001, 6.4746565E-002, 1.4481280E-001, 7.0488551E-002, 5.0532132E-003, 1.6458219E-002, 1.9618823E-003, 4.5377460E+002
 4.9006001E+001, 6.4690088E-002, 1.4470236E-001, 7.0520572E-002, 5.1375577E-003, 1.6718590E-002, 1.9794678E-003, 4.5337842E+002
 5.0008052E+001, 6.4619121E-002, 1.4462915E-001, 7.0515879E-002, 5.1677186E-003, 1.7187855E-002, 1.9855545E-003, 4.4951878E+002
 5.1009459E+001, 6.4766239E-002, 1.4451148E-001, 7.0459573E-002, 5.1595703E-003, 1.7148657E-002, 1.9830828E-003, 4.4597556E+002
 5.2003764E+001, 6.4701628E-002, 1.4398546E-001, 7.0455800E-002, 5.3957694E-003, 1.8483001E-002, 2.0310264E-003, 4.4706580E+002
 5.3005796E+001, 6.4741999E-002, 1.4359215E-001, 7.0446762E-002, 5.5637636E-003, 1.9148710E-002, 2.0650092E-003, 4.4631236E+002
 5.4009088E+001, 6.4158979E-002, 1.4397463E-001, 7.0709148E-002, 5.6743359E-003, 1.9232574E-002, 2.0912372E-003, 4.4592545E+002
 5.5000892E+001, 6.4192234E-002, 1.4374547E-001, 7.0630554E-002, 5.6967297E-003, 2.0023812E-002, 2.0947054E-003, 4.4333281E+002
 5.6003972E+001, 6.4828485E-002, 1.4320343E-001, 7.0355428E-002, 5.6440684E-003, 2.0111326E-002, 2.0800474E-003, 4.3818042E+002
 5.7009850E+001, 6.4583669E-002, 1.4296181E-001, 7.0419726E-002, 5.8257439E-003, 2.1221222E-002, 2.1179055E-003, 4.3999190E+002
 5.8008379E+001, 6.4328319E-002, 1.4306592E-001, 7.0486859E-002, 5.8538845E-003, 2.1672906E-002, 2.1246227E-003, 4.3977660E+002
 5.9005568E+001, 6.4857958E-002, 1.4261595E-001, 7.0286566E-002, 5.8389644E-003, 2.1569343E-002, 2.1186845E-003, 4.3584324E+002
 6.0007675E+001, 6.4630368E-002, 1.4270145E-001, 7.0380466E-002, 5.9023036E-003, 2.1780117E-002, 2.1329048E-003, 4.3764595E+002
 6.1007786E+001, 6.4799375E-002, 1.4218803E-001, 7.0257680E-002, 6.0047728E-003, 2.2836227E-002, 2.1519882E-003, 4.3772780E+002
 6.2008939E+001, 6.4752187E-002, 1.4203807E-001, 7.0208954E-002, 6.0239432E-003, 2.3625031E-002, 2.1552359E-003, 4.3408518E+002
 6.3005875E+001, 6.4635686E-002, 1.4208980E-001, 7.0217133E-002, 6.0118245E-003, 2.3958626E-002, 2.1529265E-003, 4.3515843E+002
