s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003197E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.9851553E-028, 1.5214887E-027, 5.8195209E-029, 2.0440525E+001
 2.0061067E+000, 2.2059596E-001, 1.0102090E-002, 9.9553340E-003, 7.0526574E-005, 2.0963426E-004, 7.2530909E-005, 1.3510336E+002
 3.0005981E+000, 2.1199202E-001, 1.7957516E-002, 1.3294075E-002, 1.5273764E-004, 2.9627248E-004, 1.3762240E-004, 1.9464134E+002
 4.0035677E+000, 2.0668734E-001, 2.2802840E-002, 1.5345630E-002, 1.9536070E-004, 3.8728348E-004, 1.7602226E-004, 2.4259443E+002
 5.0001214E+000, 1.9932318E-001, 2.9630910E-002, 1.8185016E-002, 1.9958732E-004, 3.6479363E-004, 2.1805343E-004, 3.0127407E+002
 6.0061623E+000, 1.8924651E-001, 3.9019421E-002, 2.2064445E-002, 1.7882694E-004, 2.7928973E-004, 2.7009621E-004, 3.6301200E+002
 7.0038903E+000, 1.7957241E-001, 4.8081521E-002, 2.5782432E-002, 1.3021063E-004, 1.3987612E-004, 3.1414605E-004, 4.1463161E+002
 8.0021955E+000, 1.6948371E-001, 5.7501105E-002, 2.9662477E-002, 9.6301644E-005, 3.9198182E-005, 3.6353093E-004, 4.5378428E+002
 9.0004156E+000, 1.5518808E-001, 7.0765281E-002, 3.5170330E-002, 9.6129207E-005, 1.9893014E-006, 4.4336666E-004, 4.9408696E+002
 1.0008099E+001, 1.5421810E-001, 7.1664237E-002, 3.5544181E-002, 9.6725857E-005, 7.0498410E-007, 4.4890901E-004, 4.8234114E+002
 1.1007091E+001, 1.4540054E-001, 7.9827270E-002, 3.8943746E-002, 1.0730222E-004, 6.9304730E-008, 5.0035293E-004, 5.0577847E+002
 1.2009198E+001, 1.3788304E-001, 8.6785988E-002, 4.1842221E-002, 1.1680846E-004, 1.3861510E-007, 5.4431326E-004, 5.1183097E+002
 1.3008548E+001, 1.3615534E-001, 8.8385482E-002, 4.2508309E-002, 1.1884440E-004, 4.2689321E-008, 5.5438548E-004, 5.1074902E+002
 1.4003799E+001, 1.2202142E-001, 1.0146793E-001, 4.7958029E-002, 1.3731451E-004, 7.8259567E-007, 6.3716074E-004, 5.3849181E+002
 1.5000264E+001, 1.2164907E-001, 1.0181181E-001, 4.8101687E-002, 1.3824490E-004, 1.8270158E-006, 6.3943275E-004, 5.2897837E+002
 1.6005135E+001, 1.1277202E-001, 1.1003095E-001, 5.1524008E-002, 1.4823484E-004, 1.7150136E-007, 6.9108770E-004, 5.3548743E+002
 1.7000053E+001, 1.0638713E-001, 1.1594138E-001, 5.3985764E-002, 1.5622207E-004, 1.4323730E-007, 7.2840684E-004, 5.4412188E+002
 1.8000913E+001, 1.0063345E-001, 1.2126743E-001, 5.6204165E-002, 1.6346916E-004, 1.8874347E-007, 7.6204686E-004, 5.4637278E+002
 1.9011744E+001, 9.3127641E-002, 1.2811856E-001, 5.9114272E-002, 2.3338437E-004, 9.4291686E-005, 8.1843035E-004, 5.5332242E+002
 2.0004987E+001, 8.9628311E-002, 1.3060702E-001, 6.0580523E-002, 6.9821921E-004, 8.7326316E-004, 9.3399418E-004, 5.4608587E+002
 2.1012328E+001, 8.7663876E-002, 1.3274519E-001, 6.1273120E-002, 4.8925140E-004, 6.3218009E-004, 9.0165443E-004, 5.4767148E+002
 2.2003909E+001, 8.2020592E-002, 1.3628407E-001, 6.3684022E-002, 1.5013542E-003, 2.5475256E-003, 1.1419599E-003, 5.5073153E+002
 2.3003942E+001, 8.1892341E-002, 1.3767607E-001, 6.3582131E-002, 7.6904986E-004, 9.4100947E-004, 9.9188790E-004, 5.4770188E+002
 2.4003412E+001, 8.0055073E-002, 1.3873576E-001, 6.4385178E-002, 1.1590763E-003, 1.6379643E-003, 1.0826615E-003, 5.2428333E+002
 2.5006695E+001, 7.8520205E-002, 1.3989603E-001, 6.5051523E-002, 1.3556098E-003, 1.7027642E-003, 1.1321725E-003, 5.2815629E+002
