s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033175E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.3347290E-028, 2.8076101E-027, 1.0002215E-028, 2.0551888E+001
 2.0019802E+000, 2.2331337E-001, 7.5761755E-003, 8.9064137E-003, 7.0629892E-005, 2.3757418E-004, 5.7343007E-005, 1.1209074E+002
 3.0035053E+000, 2.1798585E-001, 1.2407376E-002, 1.0979073E-002, 1.4188678E-004, 3.2402335E-004, 1.0185330E-004, 1.5056466E+002
 4.0001560E+000, 2.0934832E-001, 2.0294576E-002, 1.4324701E-002, 2.1760860E-004, 4.4599839E-004, 1.6573218E-004, 2.2345115E+002
 5.0010195E+000, 1.9953278E-001, 2.9351926E-002, 1.8119401E-002, 2.5343126E-004, 4.4110367E-004, 2.2802394E-004, 2.9950346E+002
 6.0051712E+000, 1.8860406E-001, 3.9583850E-002, 2.2318750E-002, 2.0013141E-004, 2.9930163E-004, 2.7810476E-004, 3.6095203E+002
 7.0034996E+000, 1.8406841E-001, 4.3832583E-002, 2.4061574E-002, 1.7698723E-004, 2.3593982E-004, 2.9868152E-004, 3.8927589E+002
 8.0062706E+000, 1.7465525E-001, 5.2650286E-002, 2.7676952E-002, 1.2728349E-004, 1.1425397E-004, 3.4102444E-004, 4.2691789E+002
 9.0066145E+000, 1.6825114E-001, 5.8638354E-002, 3.0138285E-002, 1.0012738E-004, 4.3083683E-005, 3.7120691E-004, 4.4894316E+002
 1.0010097E+001, 1.5842308E-001, 6.7764095E-002, 3.3923878E-002, 9.5919300E-005, 1.0018896E-005, 4.2524896E-004, 4.7040357E+002
 1.1002616E+001, 1.5165314E-001, 7.4037975E-002, 3.6533223E-002, 1.0031580E-004, 1.3614051E-006, 4.6397976E-004, 4.8162417E+002
 1.2010747E+001, 1.4410034E-001, 8.1030016E-002, 3.9445238E-002, 1.0950035E-004, 6.0191085E-007, 5.0807114E-004, 4.9542078E+002
 1.3004625E+001, 1.3731995E-001, 8.7307228E-002, 4.2059324E-002, 1.1751428E-004, 1.5660640E-007, 5.4760473E-004, 5.0692270E+002
 1.4002694E+001, 1.3421347E-001, 9.0182937E-002, 4.3257039E-002, 1.2134922E-004, 1.4502253E-007, 5.6575122E-004, 5.0662670E+002
 1.5006133E+001, 1.2708148E-001, 9.6784955E-002, 4.6006847E-002, 1.3026748E-004, 1.0107734E-007, 6.0743638E-004, 5.1344564E+002
 1.6000957E+001, 1.2153561E-001, 1.0191867E-001, 4.8145110E-002, 1.3722109E-004, 1.5163509E-007, 6.3985476E-004, 5.1970761E+002
 1.7008390E+001, 1.1500693E-001, 1.0795962E-001, 5.0662851E-002, 1.4711959E-004, 1.9315974E-006, 6.7837341E-004, 5.2629889E+002
 1.8011467E+001, 1.0786807E-001, 1.1456977E-001, 5.3414917E-002, 1.5484647E-004, 7.2039133E-007, 7.1984971E-004, 5.3446225E+002
 1.9004462E+001, 1.0551956E-001, 1.1674350E-001, 5.4320480E-002, 1.5797429E-004, 8.1241786E-007, 7.3361611E-004, 5.2511328E+002
 2.0002987E+001, 1.0362507E-001, 1.1849754E-001, 5.5050831E-002, 1.6010494E-004, 6.8549327E-007, 7.4463945E-004, 5.1733965E+002
 2.1003656E+001, 9.6732816E-002, 1.2484302E-001, 5.7714464E-002, 1.9083573E-004, 3.1315839E-005, 7.8949950E-004, 5.3094774E+002
 2.2003056E+001, 9.1177064E-002, 1.2974138E-001, 5.9898337E-002, 3.5152595E-004, 2.6273834E-004, 8.5376542E-004, 5.3518563E+002
 2.3001029E+001, 8.7903918E-002, 1.3210950E-001, 6.1229484E-002, 7.2657383E-004, 1.1552856E-003, 9.4917776E-004, 5.2430293E+002
 2.4004097E+001, 8.4604318E-002, 1.3492841E-001, 6.2526800E-002, 8.6322781E-004, 1.4697485E-003, 9.9572141E-004, 5.2523391E+002
 2.5008048E+001, 8.2586800E-002, 1.3614613E-001, 6.3381163E-002, 1.2388268E-003, 2.2942650E-003, 1.0843254E-003, 5.1727121E+002
 2.6003068E+001, 8.0479502E-002, 1.3761376E-001, 6.4295872E-002, 1.5653286E-003, 2.6325185E-003, 1.1638094E-003, 5.1128611E+002
 2.7010747E+001, 7.9803445E-002, 1.3810441E-001, 6.4589092E-002, 1.6608549E-003, 2.7031934E-003, 1.1874332E-003, 5.0160516E+002
 2.8000212E+001, 7.8449060E-002, 1.3907570E-001, 6.5140274E-002, 1.8203230E-003, 3.0873079E-003, 1.2277875E-003, 5.0117673E+002
 2.9008011E+001, 7.7730377E-002, 1.3959696E-001, 6.5458344E-002, 1.9285532E-003, 3.1246002E-003, 1.2543443E-003, 4.9994505E+002
 3.0008136E+001, 7.6782808E-002, 1.3934941E-001, 6.5859895E-002, 2.4767139E-003, 5.1337591E-003, 1.3714662E-003, 4.8816173E+002
 3.1005153E+001, 7.4811959E-002, 1.4059697E-001, 6.6714733E-002, 2.8380916E-003, 5.7017285E-003, 1.4571719E-003, 4.8979200E+002
 3.2005323E+001, 7.2036918E-002, 1.4167810E-001, 6.8122455E-002, 3.8625306E-003, 6.6043371E-003, 1.6853431E-003, 4.9898185E+002
 3.3003355E+001, 7.2795911E-002, 1.4115009E-001, 6.7699225E-002, 3.6484378E-003, 7.0490594E-003, 1.6358420E-003, 4.7431614E+002
 3.4009438E+001, 7.2032725E-002, 1.4237104E-001, 6.7984166E-002, 3.4066279E-003, 6.0861085E-003, 1.5908704E-003, 4.8192649E+002
 3.5005971E+001, 7.2457493E-002, 1.4195317E-001, 6.7794466E-002, 3.3906730E-003, 6.2919456E-003, 1.5849027E-003, 4.8027457E+002
 3.6001243E+001, 7.0897448E-002, 1.4222981E-001, 6.8443302E-002, 3.9704205E-003, 8.3184257E-003, 1.7120156E-003, 4.8090168E+002
 3.7003478E+001, 7.0703606E-002, 1.4238823E-001, 6.8589062E-002, 4.0530687E-003, 7.9300885E-003, 1.7308507E-003, 4.6770920E+002
 3.8005663E+001, 7.0104111E-002, 1.4269476E-001, 6.8824137E-002, 4.1704593E-003, 8.3984478E-003, 1.7580980E-003, 4.6655683E+002
 3.9002706E+001, 6.9659753E-002, 1.4247683E-001, 6.9071527E-002, 4.5343111E-003, 9.1847170E-003, 1.8355150E-003, 4.6731540E+002
 4.0011009E+001, 6.8923154E-002, 1.4295414E-001, 6.9234891E-002, 4.5041624E-003, 1.0320345E-002, 1.8318701E-003, 4.6847173E+002
 4.1005617E+001, 6.9299138E-002, 1.4267570E-001, 6.9068023E-002, 4.4496652E-003, 1.0315041E-002, 1.8184018E-003, 4.6140246E+002
 4.2005978E+001, 6.8431756E-002, 1.4211114E-001, 6.9417751E-002, 5.0863278E-003, 1.2931804E-002, 1.9527661E-003, 4.6258902E+002
