s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031982E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.5101439E-028, 1.0302680E-027, 4.1255741E-029, 2.0403243E+001
 2.0056071E+000, 2.2243999E-001, 8.4000030E-003, 9.2458843E-003, 6.7566932E-005, 1.9062468E-004, 6.1640967E-005, 1.1447045E+002
 3.0021328E+000, 2.1696644E-001, 1.3345966E-002, 1.1377736E-002, 1.5122555E-004, 3.0004553E-004, 1.0952577E-004, 1.5975093E+002
 4.0051882E+000, 2.0665945E-001, 2.2750766E-002, 1.5371874E-002, 2.4659867E-004, 4.4782888E-004, 1.8679525E-004, 2.4418412E+002
 5.0061069E+000, 2.0406510E-001, 2.5103791E-002, 1.6382771E-002, 2.8274324E-004, 4.7967734E-004, 2.0878523E-004, 2.6794476E+002
 6.0085871E+000, 1.8936785E-001, 3.8855370E-002, 2.2028593E-002, 2.1334071E-004, 3.1559819E-004, 2.7657620E-004, 3.5755131E+002
 7.0063188E+000, 1.8475698E-001, 4.3193491E-002, 2.3797570E-002, 1.7841215E-004, 2.3032744E-004, 2.9514137E-004, 3.9239495E+002
 8.0036296E+000, 1.7247031E-001, 5.4696504E-002, 2.8517232E-002, 1.1709927E-004, 8.0372370E-005, 3.5114252E-004, 4.4047576E+002
 9.0090050E+000, 1.6574992E-001, 6.0966532E-002, 3.1101171E-002, 9.5920855E-005, 2.6634601E-005, 3.8431633E-004, 4.6416514E+002
 1.0007840E+001, 1.5732068E-001, 6.8789330E-002, 3.4348341E-002, 9.4550844E-005, 4.0619212E-006, 4.3112653E-004, 4.7962900E+002
 1.1010635E+001, 1.4851591E-001, 7.6942534E-002, 3.7742805E-002, 1.0402535E-004, 4.6087778E-007, 4.8227284E-004, 4.9566828E+002
 1.2000463E+001, 1.4198715E-001, 8.2985907E-002, 4.0260077E-002, 1.1234579E-004, 6.0761921E-007, 5.2046464E-004, 5.0216981E+002
 1.3008311E+001, 1.3336755E-001, 9.0965686E-002, 4.3583275E-002, 1.2263358E-004, 2.4774504E-007, 5.7074262E-004, 5.1786040E+002
 1.4005382E+001, 1.2759298E-001, 9.6309528E-002, 4.5810055E-002, 1.3093917E-004, 1.3661825E-006, 6.0471883E-004, 5.2795029E+002
 1.5007944E+001, 1.2580210E-001, 9.7969311E-002, 4.6500113E-002, 1.3183509E-004, 4.9440587E-008, 6.1490743E-004, 5.1751610E+002
 1.6008862E+001, 1.1630872E-001, 1.0675697E-001, 5.0160436E-002, 1.4389249E-004, 1.5756994E-007, 6.7043312E-004, 5.3414946E+002
 1.7009765E+001, 1.1466116E-001, 1.0828199E-001, 5.0795682E-002, 1.4601733E-004, 3.0616184E-007, 6.8007611E-004, 5.2692678E+002
 1.8001501E+001, 1.0993887E-001, 1.1265269E-001, 5.2616508E-002, 1.5233245E-004, 1.0133755E-006, 7.0776169E-004, 5.3081473E+002
 1.9007261E+001, 1.0543191E-001, 1.1682449E-001, 5.4354234E-002, 1.5810976E-004, 1.3444030E-006, 7.3413311E-004, 5.2847738E+002
 2.0001060E+001, 9.8880446E-002, 1.2288996E-001, 5.6880092E-002, 1.6579506E-004, 3.5943911E-007, 7.7232056E-004, 5.3815956E+002
 2.1012368E+001, 9.5989926E-002, 1.2550929E-001, 5.8003488E-002, 2.0413848E-004, 5.8036556E-005, 7.9638998E-004, 5.3375548E+002
 2.2006172E+001, 9.1372312E-002, 1.2956337E-001, 5.9821478E-002, 3.4842506E-004, 2.6689924E-004, 8.5202255E-004, 5.3213678E+002
 2.3012240E+001, 8.7423957E-002, 1.3275775E-001, 6.1410754E-002, 6.3083664E-004, 7.7408204E-004, 9.3236539E-004, 5.2722616E+002
 2.4000817E+001, 8.4744274E-002, 1.3522343E-001, 6.2454116E-002, 6.5138370E-004, 7.4189071E-004, 9.5165866E-004, 5.3177328E+002
 2.5003520E+001, 8.3489604E-002, 1.3605704E-001, 6.2966328E-002, 8.3076037E-004, 1.2190915E-003, 9.9549183E-004, 5.1931781E+002
 2.6009612E+001, 8.0390663E-002, 1.3787006E-001, 6.4334463E-002, 1.4909890E-003, 2.2613755E-003, 1.1492666E-003, 5.1738995E+002
 2.7005969E+001, 7.8747723E-002, 1.3962946E-001, 6.4949005E-002, 1.3655067E-003, 1.9032051E-003, 1.1327094E-003, 5.1583916E+002
 2.8005036E+001, 7.6225936E-002, 1.4127759E-001, 6.6056724E-002, 1.8186976E-003, 2.4430326E-003, 1.2406927E-003, 5.1203714E+002
 2.9007607E+001, 7.4112949E-002, 1.4243229E-001, 6.6977015E-002, 2.2929190E-003, 3.3912040E-003, 1.3502566E-003, 5.1572650E+002
 3.0008558E+001, 7.3447083E-002, 1.4269621E-001, 6.7300254E-002, 2.5217674E-003, 3.6868961E-003, 1.4013628E-003, 5.0773391E+002
 3.1009195E+001, 7.2082785E-002, 1.4369496E-001, 6.7786554E-002, 2.6024645E-003, 4.4507345E-003, 1.4248401E-003, 5.0247444E+002
 3.2005553E+001, 7.1155028E-002, 1.4414802E-001, 6.8189122E-002, 2.8335883E-003, 4.9830616E-003, 1.4775784E-003, 5.0182346E+002
 3.3004646E+001, 7.1107409E-002, 1.4409475E-001, 6.8275706E-002, 2.9477830E-003, 4.7629031E-003, 1.5019651E-003, 4.8162124E+002
 3.4000970E+001, 6.9854293E-002, 1.4401661E-001, 6.8842943E-002, 3.5968712E-003, 6.7069311E-003, 1.6419447E-003, 4.8804580E+002
 3.5012112E+001, 6.9951219E-002, 1.4410875E-001, 6.8808479E-002, 3.5172959E-003, 6.3290077E-003, 1.6252805E-003, 4.8223104E+002
 3.6008014E+001, 6.8076479E-002, 1.4400336E-001, 6.9538417E-002, 4.3613747E-003, 9.9331319E-003, 1.8072918E-003, 4.9012208E+002
 3.7002330E+001, 6.8354162E-002, 1.4427221E-001, 6.9522385E-002, 4.2160490E-003, 8.3400614E-003, 1.7774610E-003, 4.7600035E+002
 3.8004231E+001, 6.8605003E-002, 1.4382492E-001, 6.9397827E-002, 4.2846640E-003, 8.9347964E-003, 1.7896159E-003, 4.7019330E+002
 3.9001066E+001, 6.7554193E-002, 1.4390273E-001, 6.9840229E-002, 4.7298630E-003, 1.0482342E-002, 1.8864176E-003, 4.6711152E+002
 4.0003871E+001, 6.7028968E-002, 1.4472697E-001, 7.0001418E-002, 4.5348910E-003, 1.0062712E-002, 1.8491934E-003, 4.7281562E+002
 4.1009161E+001, 6.6632259E-002, 1.4515307E-001, 7.0124034E-002, 4.4775699E-003, 1.0129745E-002, 1.8393569E-003, 4.7509070E+002
 4.2009028E+001, 6.6814429E-002, 1.4514633E-001, 7.0088044E-002, 4.4390979E-003, 9.6016468E-003, 1.8309903E-003, 4.6183860E+002
 4.3009595E+001, 6.6259869E-002, 1.4532849E-001, 7.0326463E-002, 4.6151643E-003, 1.0108873E-002, 1.8701845E-003, 4.6293628E+002
 4.4007107E+001, 6.6301425E-002, 1.4479994E-001, 7.0342419E-002, 4.8700747E-003, 1.0886266E-002, 1.9221594E-003, 4.5670485E+002
 4.5003532E+001, 6.5584029E-002, 1.4497120E-001, 7.0710359E-002, 5.1880981E-003, 1.1309716E-002, 1.9920028E-003, 4.5591259E+002
 4.6000537E+001, 6.6191815E-002, 1.4474870E-001, 7.0343928E-002, 4.8976193E-003, 1.1435544E-002, 1.9278126E-003, 4.5158689E+002
 4.7012210E+001, 6.6506947E-002, 1.4397387E-001, 7.0108782E-002, 4.9996031E-003, 1.3080738E-002, 1.9452189E-003, 4.4574607E+002
 4.8000695E+001, 6.5977883E-002, 1.4373920E-001, 7.0322063E-002, 5.3381782E-003, 1.4459741E-002, 2.0170681E-003, 4.5276200E+002
