s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041809E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.9583242E-028, 1.1427380E-027, 6.0393619E-029, 2.1048124E+001
 2.0012686E+000, 2.2067434E-001, 9.9903304E-003, 9.9246921E-003, 8.7532074E-005, 2.9100930E-004, 7.5540118E-005, 1.1904595E+002
 3.0011345E+000, 2.1249805E-001, 1.7497043E-002, 1.3088423E-002, 1.3743987E-004, 3.4551882E-004, 1.3154348E-004, 1.8870490E+002
 4.0006927E+000, 2.0593639E-001, 2.3519536E-002, 1.5624053E-002, 1.7489163E-004, 4.1303773E-004, 1.7591388E-004, 2.4498103E+002
 5.0009118E+000, 1.9687463E-001, 3.1920318E-002, 1.9120395E-002, 1.8316465E-004, 3.7331957E-004, 2.2829084E-004, 3.1230029E+002
 6.0019913E+000, 1.8807219E-001, 4.0124755E-002, 2.2510393E-002, 1.6477695E-004, 2.8549081E-004, 2.7371586E-004, 3.6863033E+002
 7.0030284E+000, 1.7774824E-001, 4.9779856E-002, 2.6482395E-002, 1.2440612E-004, 1.4209843E-004, 3.2311892E-004, 4.2274137E+002
 8.0040032E+000, 1.6605767E-001, 6.0682310E-002, 3.0981771E-002, 9.4247213E-005, 3.0944707E-005, 3.8224313E-004, 4.6918949E+002
 9.0079102E+000, 1.5422133E-001, 7.1660855E-002, 3.5543173E-002, 9.6918385E-005, 1.1641856E-006, 4.4893033E-004, 5.0147742E+002
 1.0006947E+001, 1.4755700E-001, 7.7830751E-002, 3.8112575E-002, 1.0479883E-004, 1.3718818E-007, 4.8778880E-004, 5.1560035E+002
 1.1002289E+001, 1.3807686E-001, 8.6606184E-002, 4.1767786E-002, 1.1681994E-004, 2.5280240E-007, 5.4323302E-004, 5.2828877E+002
 1.2005822E+001, 1.2848115E-001, 9.5487234E-002, 4.5467998E-002, 1.3005750E-004, 3.9175257E-007, 5.9957649E-004, 5.4200334E+002
 1.3005715E+001, 1.1914865E-001, 1.0412689E-001, 4.9066023E-002, 1.4122002E-004, 2.8313760E-007, 6.5401730E-004, 5.5590830E+002
 1.4008175E+001, 1.1459838E-001, 1.0833858E-001, 5.0820565E-002, 1.4725973E-004, 3.1602042E-007, 6.8068577E-004, 5.4836265E+002
 1.5002524E+001, 1.0682086E-001, 1.1553900E-001, 5.3818993E-002, 1.5633088E-004, 2.3008562E-007, 7.2600735E-004, 5.5933386E+002
 1.6008362E+001, 1.0280654E-001, 1.1925516E-001, 5.5366709E-002, 1.6124211E-004, 1.8674515E-007, 7.4944769E-004, 5.5427196E+002
 1.7008482E+001, 9.2903368E-002, 1.2841722E-001, 5.9186557E-002, 1.7761478E-004, 8.5269992E-007, 8.0816177E-004, 5.6492009E+002
 1.8007987E+001, 9.0061295E-002, 1.3104956E-001, 6.0281873E-002, 1.8002200E-004, 7.9510131E-007, 8.2453381E-004, 5.6084344E+002
 1.9002329E+001, 8.6999428E-002, 1.3387059E-001, 6.1466417E-002, 1.9400481E-004, 2.8821756E-006, 8.4454702E-004, 5.5371996E+002
 2.0001965E+001, 8.1489502E-002, 1.3894631E-001, 6.3598086E-002, 2.1957318E-004, 7.9334047E-006, 8.8064447E-004, 5.6153773E+002
 2.1008520E+001, 7.9444523E-002, 1.4082566E-001, 6.4390702E-002, 2.3259039E-004, 9.8494379E-006, 8.9477826E-004, 5.5336440E+002
 2.2002903E+001, 7.3909535E-002, 1.4594914E-001, 6.6524721E-002, 2.3955403E-004, 1.0507666E-005, 9.2713719E-004, 5.5689062E+002
 2.3007046E+001, 7.2182411E-002, 1.4754476E-001, 6.7191770E-002, 2.4431952E-004, 9.8735259E-006, 9.3777673E-004, 5.5310812E+002
 2.4001376E+001, 6.7223786E-002, 1.5212676E-001, 6.9106201E-002, 2.5687034E-004, 1.0348367E-005, 9.6808407E-004, 5.5751456E+002
 2.5007482E+001, 6.7492743E-002, 1.5186596E-001, 6.9005976E-002, 2.6545897E-004, 1.2748328E-005, 9.6837224E-004, 5.4934880E+002
 2.6008957E+001, 6.0486076E-002, 1.5833593E-001, 7.1712324E-002, 2.8647539E-004, 1.5044789E-005, 1.0118803E-003, 5.5536692E+002
 2.7002218E+001, 5.6938458E-002, 1.6162227E-001, 7.3079512E-002, 2.8920456E-004, 1.4199299E-005, 1.0322602E-003, 5.6062757E+002
 2.8009789E+001, 5.6010692E-002, 1.6246496E-001, 7.3442078E-002, 3.0266371E-004, 1.6759408E-005, 1.0402472E-003, 5.5129871E+002
 2.9003376E+001, 5.1462053E-002, 1.6667210E-001, 7.5197134E-002, 3.1125410E-004, 1.5877605E-005, 1.0674402E-003, 5.5640124E+002
 3.0003036E+001, 4.7065341E-002, 1.7074340E-001, 7.6891882E-002, 3.1570370E-004, 1.5966937E-005, 1.0929192E-003, 5.5958694E+002
 3.1007648E+001, 4.6082718E-002, 1.7164328E-001, 7.7273554E-002, 3.2422496E-004, 1.8204271E-005, 1.1001820E-003, 5.5604601E+002
 3.2004144E+001, 4.3001320E-002, 1.7449101E-001, 7.8463331E-002, 3.3196372E-004, 1.7094168E-005, 1.1190048E-003, 5.5699729E+002
 3.3000781E+001, 3.9159048E-002, 1.7802442E-001, 7.9951796E-002, 3.5457543E-004, 2.0712279E-005, 1.1451751E-003, 5.5234182E+002
 3.4009843E+001, 3.7735735E-002, 1.7933388E-001, 8.0502977E-002, 3.6249125E-004, 2.2128233E-005, 1.1547733E-003, 5.5465657E+002
 3.5000633E+001, 3.4649277E-002, 1.8221059E-001, 8.1687176E-002, 3.5150199E-004, 1.8480374E-005, 1.1697177E-003, 5.5660299E+002
 3.6005494E+001, 3.1095436E-002, 1.8545999E-001, 8.3070210E-002, 3.8738947E-004, 2.0826274E-005, 1.1970507E-003, 5.6081956E+002
 3.7004260E+001, 2.8535733E-002, 1.8783210E-001, 8.4056407E-002, 3.8866514E-004, 1.9996682E-005, 1.2116108E-003, 5.6163253E+002
 3.8008075E+001, 2.7471225E-002, 1.8877379E-001, 8.4480929E-002, 4.2426869E-004, 2.1292906E-005, 1.2249861E-003, 5.5984233E+002
 3.9008988E+001, 2.3342966E-002, 1.9260554E-001, 8.6069393E-002, 4.2146968E-004, 2.0464860E-005, 1.2474540E-003, 5.6501235E+002
 4.0006890E+001, 2.2969565E-002, 1.9287963E-001, 8.6235896E-002, 4.7749760E-004, 2.5824549E-005, 1.2612290E-003, 5.5967722E+002
