s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011391E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1843593E-028, 1.3719728E-027, 6.7285685E-029, 2.1152972E+001
 2.0009192E+000, 2.2062001E-001, 1.0055753E-002, 9.9474201E-003, 7.5343073E-005, 2.6661157E-004, 7.3183428E-005, 1.2082727E+002
 3.0013338E+000, 2.1239014E-001, 1.7618243E-002, 1.3128644E-002, 1.1390106E-004, 3.4019655E-004, 1.2701972E-004, 1.9317723E+002
 4.0043609E+000, 2.0220166E-001, 2.6967600E-002, 1.7073293E-002, 1.7376678E-004, 4.1902029E-004, 1.9619155E-004, 2.7696480E+002
 5.0009332E+000, 1.9588989E-001, 3.2819839E-002, 1.9508784E-002, 1.7570416E-004, 3.9673176E-004, 2.3187051E-004, 3.2446556E+002
 6.0045866E+000, 1.8569778E-001, 4.2343108E-002, 2.3437289E-002, 1.4191520E-004, 2.4015650E-004, 2.8200958E-004, 3.8764955E+002
 7.0017549E+000, 1.7202055E-001, 5.5115186E-002, 2.8705938E-002, 9.6757145E-005, 6.4345568E-005, 3.4928726E-004, 4.5823714E+002
 8.0072345E+000, 1.6242840E-001, 6.4026576E-002, 3.2404849E-002, 8.9478624E-005, 9.5190289E-006, 4.0142363E-004, 4.8620811E+002
 9.0035500E+000, 1.5270705E-001, 7.3026980E-002, 3.6156186E-002, 9.8544139E-005, 2.6549732E-007, 4.5760075E-004, 5.1255043E+002
 1.0004567E+001, 1.4001433E-001, 8.4770528E-002, 4.1054749E-002, 1.1450498E-004, 2.5128488E-007, 5.3178555E-004, 5.3567709E+002
 1.1000518E+001, 1.3078288E-001, 9.3311307E-002, 4.4617606E-002, 1.2638180E-004, 2.0959614E-007, 5.8579590E-004, 5.4771331E+002
 1.2003675E+001, 1.2162227E-001, 1.0178644E-001, 4.8153122E-002, 1.3821409E-004, 3.6362676E-007, 6.3940115E-004, 5.5396586E+002
 1.3002913E+001, 1.1466403E-001, 1.0822469E-001, 5.0838435E-002, 1.4669290E-004, 3.4226226E-007, 6.8001379E-004, 5.6061973E+002
 1.4002989E+001, 1.0602282E-001, 1.1621748E-001, 5.4174037E-002, 1.5921004E-004, 8.0141629E-007, 7.3085944E-004, 5.6349411E+002
 1.5008517E+001, 1.0045855E-001, 1.2136740E-001, 5.6320964E-002, 1.6490341E-004, 4.0685326E-007, 7.6311186E-004, 5.6417810E+002
 1.6005428E+001, 9.5929197E-002, 1.2555736E-001, 5.8069227E-002, 1.7113614E-004, 4.2569149E-007, 7.8969545E-004, 5.6208249E+002
 1.7007183E+001, 9.0146671E-002, 1.3090358E-001, 6.0302074E-002, 1.8131340E-004, 1.1435285E-006, 8.2409208E-004, 5.6716999E+002
 1.8002508E+001, 8.5309077E-002, 1.3537221E-001, 6.2171254E-002, 1.9280521E-004, 2.4066415E-006, 8.5348246E-004, 5.6590977E+002
 1.9006548E+001, 8.1059082E-002, 1.3928776E-001, 6.3816462E-002, 2.1057941E-004, 5.6493279E-006, 8.8088714E-004, 5.6423347E+002
 2.0008323E+001, 7.9561985E-002, 1.4067409E-001, 6.4393935E-002, 2.1162141E-004, 5.1273062E-006, 8.8946412E-004, 5.5745242E+002
 2.1000352E+001, 7.6191021E-002, 1.4378145E-001, 6.5698471E-002, 2.2458252E-004, 6.7284943E-006, 9.1096696E-004, 5.5679842E+002
 2.2006169E+001, 7.0974503E-002, 1.4860283E-001, 6.7713299E-002, 2.3499308E-004, 7.2420092E-006, 9.4225104E-004, 5.6431705E+002
 2.3005787E+001, 6.9612134E-002, 1.4986300E-001, 6.8239005E-002, 2.3676922E-004, 8.3549256E-006, 9.5022522E-004, 5.6240214E+002
 2.4007218E+001, 6.7321639E-002, 1.5196420E-001, 6.9128586E-002, 2.5331150E-004, 1.0675948E-005, 9.6643311E-004, 5.4911593E+002
