s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028874E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3490328E-024, 2.6900348E-022, 5.6063881E-024, 2.0577965E+001
 2.0034312E+000, 2.2249620E-001, 8.3297146E-003, 9.1832024E-003, 2.8176379E-005, 4.8820392E-004, 5.2670989E-005, 1.0703163E+002
 3.0038473E+000, 2.1505078E-001, 1.5164650E-002, 1.2049472E-002, 5.4239394E-005, 6.3866872E-004, 9.9444586E-005, 1.8132766E+002
 4.0058774E+000, 2.0547235E-001, 2.3995135E-002, 1.5749437E-002, 8.3729472E-005, 6.8201857E-004, 1.5897710E-004, 2.6619320E+002
 5.0043650E+000, 1.9732173E-001, 3.1549906E-002, 1.8899825E-002, 9.2706113E-005, 6.2596382E-004, 2.0642409E-004, 3.2952344E+002
 6.0022226E+000, 1.8782394E-001, 4.0409733E-002, 2.2579729E-002, 8.6919511E-005, 3.9503614E-004, 2.5856900E-004, 3.9171758E+002
 7.0030637E+000, 1.7629225E-001, 5.1166094E-002, 2.7046927E-002, 7.9486599E-005, 1.2060699E-004, 3.2178868E-004, 4.5247876E+002
 8.0020297E+000, 1.6623560E-001, 6.0508644E-002, 3.0934669E-002, 8.1803294E-005, 5.4879420E-006, 3.7858010E-004, 4.8631754E+002
 9.0029270E+000, 1.5441229E-001, 7.1449558E-002, 3.5497977E-002, 9.6169065E-005, 2.8415190E-007, 4.4758650E-004, 5.1721575E+002
 1.0002657E+001, 1.4604134E-001, 7.9194413E-002, 3.8728659E-002, 1.0678361E-004, 2.2888026E-007, 4.9653023E-004, 5.2721444E+002
 1.1003478E+001, 1.3556869E-001, 8.8883399E-002, 4.2770573E-002, 1.2033456E-004, 3.3241943E-007, 5.5781824E-004, 5.4176921E+002
 1.2006799E+001, 1.2862626E-001, 9.5306715E-002, 4.5449880E-002, 1.2902491E-004, 3.1390339E-007, 5.9838627E-004, 5.4450046E+002
 1.3002500E+001, 1.2151551E-001, 1.0188602E-001, 4.8194073E-002, 1.3773807E-004, 2.5282823E-007, 6.3989911E-004, 5.5005620E+002
 1.4001711E+001, 1.1449300E-001, 1.0838280E-001, 5.0904474E-002, 1.4699585E-004, 3.9536345E-007, 6.8103149E-004, 5.5521565E+002
 1.5002898E+001, 1.0877842E-001, 1.1367070E-001, 5.3109733E-002, 1.5369018E-004, 2.5363025E-007, 7.1432991E-004, 5.5761398E+002
 1.6007814E+001, 1.0365235E-001, 1.1841320E-001, 5.5088137E-002, 1.6031548E-004, 2.8583686E-007, 7.4432716E-004, 5.5285311E+002
 1.7008602E+001, 9.8378087E-002, 1.2329253E-001, 5.7123809E-002, 1.6733122E-004, 4.0023528E-007, 7.7523258E-004, 5.5395352E+002
 1.8002974E+001, 9.3900889E-002, 1.2743457E-001, 5.8851819E-002, 1.7322180E-004, 4.6990329E-007, 8.0145410E-004, 5.5560895E+002
 1.9004553E+001, 8.9578528E-002, 1.3142662E-001, 6.0522064E-002, 1.8392139E-004, 2.0231023E-006, 8.2780292E-004, 5.5606037E+002
 2.0005278E+001, 8.5344508E-002, 1.3532922E-001, 6.2160464E-002, 2.0021623E-004, 5.4823145E-006, 8.5481234E-004, 5.5695116E+002
 2.1003719E+001, 8.1609915E-002, 1.3876940E-001, 6.3606324E-002, 2.1623485E-004, 8.3604473E-006, 8.7897624E-004, 5.5811666E+002
 2.2000664E+001, 7.8119448E-002, 1.4199920E-001, 6.4953178E-002, 2.2023042E-004, 9.0992377E-006, 8.9929457E-004, 5.5578463E+002
 2.3010159E+001, 7.4604415E-002, 1.4523958E-001, 6.6313392E-002, 2.3357042E-004, 1.0776985E-005, 9.2168020E-004, 5.5679526E+002
 2.4008061E+001, 7.1549260E-002, 1.4806772E-001, 6.7491950E-002, 2.3622714E-004, 1.1070954E-005, 9.3929127E-004, 5.5683735E+002
 2.5008605E+001, 6.7504075E-002, 1.5180442E-001, 6.9055024E-002, 2.4589149E-004, 1.1632835E-005, 9.6387943E-004, 5.5827322E+002
 2.6004149E+001, 6.4848488E-002, 1.5425310E-001, 7.0082469E-002, 2.5551729E-004, 1.2859536E-005, 9.8069818E-004, 5.5416823E+002
 2.7011562E+001, 6.1470272E-002, 1.5737407E-001, 7.1387621E-002, 2.6321462E-004, 1.3783248E-005, 1.0011545E-003, 5.5777159E+002
 2.8007655E+001, 5.7343908E-002, 1.6117259E-001, 7.2986251E-002, 2.8315271E-004, 1.5483673E-005, 1.0283179E-003, 5.5744650E+002
 2.9005866E+001, 5.4971133E-002, 1.6336934E-001, 7.3901495E-002, 2.8501262E-004, 1.5620075E-005, 1.0419536E-003, 5.5673548E+002
 3.0001115E+001, 5.2094901E-002, 1.6602802E-001, 7.5012359E-002, 2.9055999E-004, 1.5577575E-005, 1.0591633E-003, 5.5989140E+002
 3.1000401E+001, 4.9652922E-002, 1.6828583E-001, 7.5955338E-002, 2.9486066E-004, 1.5475175E-005, 1.0736902E-003, 5.5491467E+002
 3.2011052E+001, 4.6251735E-002, 1.7141753E-001, 7.7272870E-002, 3.1081350E-004, 1.6301157E-005, 1.0959811E-003, 5.5630727E+002
 3.3010134E+001, 4.4032499E-002, 1.7347339E-001, 7.8128388E-002, 3.1148831E-004, 1.6935471E-005, 1.1085137E-003, 5.5562669E+002
 3.4001078E+001, 4.0464739E-002, 1.7677449E-001, 7.9505379E-002, 3.1598050E-004, 1.6247438E-005, 1.1293682E-003, 5.5973273E+002
 3.5003868E+001, 3.9308672E-002, 1.7784109E-001, 7.9952453E-002, 3.1969202E-004, 1.6814598E-005, 1.1365909E-003, 5.5413253E+002
 3.6008318E+001, 3.5819326E-002, 1.8105060E-001, 8.1305131E-002, 3.3856029E-004, 1.8405434E-005, 1.1599758E-003, 5.5783051E+002
 3.7008961E+001, 3.3929561E-002, 1.8278796E-001, 8.2038085E-002, 3.4953059E-004, 1.8746393E-005, 1.1727966E-003, 5.5761724E+002
 3.8008111E+001, 3.2060044E-002, 1.8452021E-001, 8.2758777E-002, 3.4992645E-004, 1.8613787E-005, 1.1833194E-003, 5.5392531E+002
 3.9005131E+001, 2.8574092E-002, 1.8774054E-001, 8.4105733E-002, 3.5812540E-004, 1.8812534E-005, 1.2044820E-003, 5.6246985E+002
 4.0000314E+001, 2.6966236E-002, 1.8919978E-001, 8.4735351E-002, 3.8194880E-004, 2.0891290E-005, 1.2183827E-003, 5.5832484E+002
 4.1003425E+001, 2.4537892E-002, 1.9146398E-001, 8.5667148E-002, 3.7180325E-004, 1.8384282E-005, 1.2298508E-003, 5.6338086E+002
 4.2002458E+001, 2.1631375E-002, 1.9415339E-001, 8.6788934E-002, 3.7540736E-004, 1.7524584E-005, 1.2468290E-003, 5.6678636E+002
 4.3006331E+001, 2.0397528E-002, 1.9526684E-001, 8.7274114E-002, 3.9855351E-004, 1.9675366E-005, 1.2585009E-003, 5.6223360E+002
 4.4011349E+001, 1.8168207E-002, 1.9730244E-001, 8.8143169E-002, 4.2213477E-004, 2.1458647E-005, 1.2758227E-003, 5.5985727E+002
 4.5006092E+001, 1.6241573E-002, 1.9909369E-001, 8.8883891E-002, 4.1783299E-004, 2.1125143E-005, 1.2856938E-003, 5.6217728E+002
 4.6008663E+001, 1.3885383E-002, 2.0124659E-001, 8.9802092E-002, 4.4179365E-004, 2.1964570E-005, 1.3038038E-003, 5.6308937E+002
 4.7009155E+001, 1.2776352E-002, 2.0224496E-001, 9.0239162E-002, 4.6466398E-004, 2.2943841E-005, 1.3147231E-003, 5.6339523E+002
 4.8000539E+001, 1.1263130E-002, 2.0353137E-001, 9.0860679E-002, 5.5498285E-004, 2.4574108E-005, 1.3418393E-003, 5.5873511E+002
